batch_average,batch_best
12847.891949,9547.388740
12426.288240,8533.362332
11707.621631,8924.961161
11226.757879,8534.767569
10850.547067,7773.850163
10641.134355,8267.647815
10299.719381,7947.844333
10174.936723,7852.645949
9793.449159,6962.168081
9513.133242,7009.893276
9272.602438,7024.169604
9064.485036,6707.891596
8924.235398,6713.729037
8802.145755,6858.330365
8536.880322,6704.618458
8639.718544,6828.369498
8455.021039,6680.014562
8290.330546,6532.054155
8169.130718,6523.738352
8092.189094,6491.176040
8148.280083,6649.730166
8076.469045,6648.533956
7919.470941,6468.936002
7811.648232,6547.260542
7830.426540,6141.578086
7651.872875,6512.658445
7713.911569,6598.416884
7608.974515,6298.936002
7652.250868,6328.095187
7580.038961,6305.855149
7548.056386,6311.692590
7472.106642,6170.536825
7447.653901,6091.303005
7427.511908,6260.335802
7398.598185,6254.936396
7287.030749,6230.094911
7204.364807,6073.818701
7258.630109,6217.338323
7106.325409,6072.736995
7125.130591,6051.779109
7099.268383,6088.939147
7160.000863,6146.133375
7083.660777,6103.415921
6999.199608,6044.859962
7016.223850,6066.899554
6999.732498,6139.214228
6988.222250,6078.574436
6982.663181,6087.857441
6918.604809,6033.185080
6880.759905,5910.623345
6941.717689,6051.779109
6815.976710,5916.460785
6847.212921,5992.221023
6792.619842,6086.575289
6785.738976,5902.422046
6760.606219,5923.379933
6740.111272,5965.626141
6735.744370,5910.623345
6643.124661,5916.460785
6682.950252,5894.421193
6625.590241,5916.460785
6636.325043,5760.184576
6598.767015,5894.421193
6633.036781,5813.905220
6548.716098,5826.661808
6593.304424,5753.265429
6551.565117,5738.144983
6481.094474,5739.226689
6466.731350,5806.986073
6446.942627,5745.064130
6425.071145,5826.661808
6430.098126,5683.142187
6441.288141,5806.986073
6424.269484,5759.102870
6389.682593,5751.983277
6372.911195,5813.905220
6376.379843,5808.067779
6359.469907,5746.145836
6326.857215,5739.226689
6360.106181,5739.226689
6320.253690,5813.905220
6274.471504,5738.144983
6282.251933,5738.144983
6244.868771,5739.226689
6256.505160,5739.226689
6229.226320,5739.226689
6250.520566,5663.466452
6201.048892,5691.343485
6235.881904,5670.385599
6192.253590,5656.547305
6200.412396,5670.385599
6144.777093,5581.868773
6167.157601,5656.547305
6164.109666,5602.826660
6168.445345,5725.388395
6172.996739,5574.949626
6089.440366,5663.466452
