0.043997,0.009156,0.000895,0.018362,0.996848,50.704118,36.325722,10.960882,0.186919,0.003718,0.000067,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000014,0.000781,0.044185,2.499116,141.396356,2.499116,0.044185,0.000781,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.480271,0.206782,0.009609,0.001434,0.043852,1.429518,24.529771,22.339499,0.344493,0.005284,0.000082,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000001,0.000055,0.002343,0.088370,2.500692,0.088370,0.002343,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
140.784990,3.013170,0.063785,0.001267,0.001880,0.053469,1.685226,0.368805,0.010982,0.000249,0.000005,0.000003,0.000007,0.000004,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000003,0.000085,0.002400,0.045037,0.002400,0.000085,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.473865,0.107022,0.003170,0.000080,0.000067,0.001679,0.028071,0.006378,0.000270,0.000009,0.000013,0.000135,0.000380,0.000213,0.000017,0.000056,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000003,0.000085,0.002401,0.045051,0.002401,0.000085,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.043556,0.002733,0.000104,0.000003,0.000002,0.000042,0.000615,0.000113,0.000007,0.000025,0.000516,0.007156,0.022164,0.011312,0.000683,0.002367,0.044268,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000001,0.000055,0.002346,0.088426,2.501476,0.088426,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000768,0.000062,0.000003,0.000000,0.000000,0.000001,0.000012,0.000002,0.000020,0.000654,0.017259,0.384119,1.268730,0.602417,0.023855,0.089013,2.501476,0.088425,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000267,0.010510,0.419230,20.105821,69.552254,34.929444,0.625426,2.512058,141.440818,2.501465,0.044268,0.000784,0.000014,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000032,0.001321,0.049108,1.438078,21.077063,0.994561,0.033479,0.089252,2.501481,0.088425,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000001,0.000008,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000062,0.001962,0.044990,0.360633,0.027969,0.001363,0.002389,0.044269,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000029,0.000414,0.000361,0.000089,0.000005,0.000000,0.000000,0.000000,0.000000,0.000002,0.000056,0.001072,0.007439,0.013297,0.001096,0.000101,0.000785,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
