batch_average,batch_best
7802.079161,4783.476869
7757.646431,4783.476869
7697.103855,4783.476869
7748.984513,4783.476869
7655.793159,4783.476869
7691.771425,4783.476869
7756.029210,4783.476869
7657.524839,4668.836408
7819.576219,4783.476869
7653.916624,4783.476869
7665.875551,4783.476869
7750.596060,4783.476869
7849.722427,4783.476869
7541.170491,4773.755830
7726.769321,4668.836408
7726.237691,4783.476869
7685.738185,4668.836408
7630.181048,4783.476869
7625.193043,4668.836408
7524.365929,4668.836408
7434.596482,4668.836408
7371.905942,4773.755830
7650.402970,4783.476869
7474.639855,4668.836408
7476.185277,4783.476869
7411.197036,4783.476869
7464.716120,4668.836408
7427.774175,4773.755830
7407.829188,4783.476869
7401.697732,4783.476869
7280.577338,4668.836408
7376.394589,4668.836408
7355.960808,4668.836408
7195.920452,4783.476869
7228.681382,4783.476869
7212.367544,4668.836408
7288.773126,4783.476869
7230.240153,4668.836408
7246.148068,4773.755830
7382.137743,4783.476869
7082.514085,4668.836408
7309.565755,4783.476869
7272.589355,4668.836408
7202.982952,4668.836408
7154.350992,4783.476869
7089.141300,4783.476869
7127.196764,4667.316667
7234.344985,4562.397245
7222.505327,4783.476869
7195.753824,4783.476869
7206.464832,4668.836408
7081.505608,4783.476869
7048.075993,4668.836408
7049.440619,4775.275571
7103.850778,4668.836408
6969.532079,4773.755830
7108.986586,4668.836408
6930.185653,4668.836408
6995.844443,4668.836408
6977.891594,4783.476869
7092.314798,4668.836408
7063.651302,4668.836408
6987.067522,4668.836408
6798.317249,4773.755830
6947.379001,4668.836408
6985.822468,4668.836408
6979.893321,4667.316667
6933.974230,4668.836408
7013.831107,4668.836408
6888.306295,4667.316667
6818.033100,4668.836408
6959.253875,4668.836408
6865.991622,4668.836408
6955.367283,4773.755830
6909.250270,4668.836408
6751.637822,4668.836408
6915.740177,4668.836408
6774.164967,4773.755830
6758.361245,4668.836408
6839.568011,4668.836408
6806.378004,4668.836408
6766.418736,4668.836408
6721.452930,4668.836408
6802.683120,4668.836408
6809.009943,4668.836408
6674.567725,4668.836408
6689.342125,4668.836408
6699.129248,4668.836408
6737.980155,4668.836408
6711.533713,4668.836408
6574.980710,4668.836408
6575.286954,4668.836408
6632.212997,4668.836408
6546.479037,4668.836408
