batch_average,batch_best
12602.025987,9392.123238
11541.554355,8253.209024
11158.731851,7997.570807
10867.447814,8259.569601
10374.243765,6989.730166
10046.919747,7418.971955
9729.193653,7314.896650
9421.476737,7228.571256
9268.005779,6764.927815
9015.696665,6874.732962
8796.187235,6591.777762
8735.947314,6580.774571
8610.467729,6182.211707
8285.279696,5889.980407
8259.837060,6419.971092
8082.403696,5978.497233
7991.606148,6142.659792
7905.054766,5829.340615
7826.993784,6351.654520
7735.712420,5870.104227
7691.798411,5957.424842
7459.117906,5894.421193
7436.857058,5910.938294
7410.272166,5840.815052
7315.197628,5863.070576
7289.594008,5732.422046
7111.405987,5649.742661
7080.174658,5582.183723
7058.112312,5771.973962
6997.198533,5507.505191
6868.844604,5586.739012
6905.358839,5498.222186
6842.205186,5505.141334
6820.063726,5601.859458
6712.103246,5586.739012
6673.501957,5573.982424
6659.112295,5505.141334
6676.214085,5561.225836
6468.121429,5576.346282
6573.438579,5436.300243
6467.320215,5513.342632
6500.953892,5416.624508
6441.927282,5492.384746
6411.211659,5423.543655
6381.206475,5498.222186
6411.397584,5423.543655
6302.425270,5423.543655
6263.008966,5410.787067
6247.842115,5429.381096
6251.011213,5499.303893
6218.642015,5423.543655
6200.361077,5410.787067
6184.375802,5354.702565
6197.383874,5360.540006
6107.287859,5341.945977
6113.115936,5348.865124
6137.886084,5417.706214
6046.802688,5335.026830
6010.153108,5410.787067
6013.100456,5341.945977
6000.061762,5355.984716
5992.605194,5354.702565
5974.652954,5329.189389
5962.101293,5335.026830
5907.007403,5335.026830
5943.040270,5197.344649
5958.459910,5285.861474
5922.215355,5335.026830
5855.458394,5122.666117
5869.101764,5210.101237
5831.275299,5266.185739
5826.552681,5210.101237
5837.581571,5197.344649
5782.380128,5266.185739
5812.013609,5197.344649
5784.932781,5197.344649
5748.371051,5218.302535
5733.233876,5260.348298
5742.839979,5059.662468
5701.313037,5191.507208
5729.270300,5141.260146
5756.431160,5203.182090
5726.176033,5197.344649
5759.868250,5197.344649
5681.678055,5059.662468
5696.100318,5059.662468
5665.373969,5122.666117
5649.264910,5191.507208
5645.508911,5135.422706
5660.662233,5197.344649
5650.329530,5128.503558
5605.134797,5128.503558
5647.734330,5128.503558
5622.294776,5128.503558
5594.165708,5128.503558
5601.020677,5128.503558
5610.676929,5197.344649
5569.572109,5059.662468
5604.311554,5191.507208
5565.993478,5059.662468
5569.123588,5128.503558
5545.238535,5059.662468
5523.626369,5059.662468
5537.151308,5059.662468
5513.796085,5059.662468
5562.368498,5122.666117
5499.160778,5059.662468
5522.812568,5059.662468
5497.781968,5059.662468
5493.716412,5059.662468
5493.722923,5059.662468
5467.219460,5059.662468
5456.631813,5059.662468
5459.919268,5059.662468
5451.912889,5059.662468
5453.949173,5059.662468
5452.675811,5059.662468
5426.421863,5059.662468
5436.597825,5059.662468
5433.534004,5059.662468
5447.303836,5059.662468
5378.255157,5059.662468
5416.635286,5059.662468
5393.147860,5059.662468
5382.698382,5059.662468
5378.316750,5059.662468
5395.155863,5059.662468
5352.376534,5059.662468
5397.048952,5059.662468
5369.357737,5059.662468
5374.563831,5059.662468
5351.112466,5059.662468
5355.306815,5059.662468
5347.035027,5059.662468
5310.991647,5059.662468
5337.330476,5059.662468
5374.345557,5059.662468
5330.554465,5059.662468
5321.138107,5059.662468
5334.440802,5059.662468
5298.876568,5059.662468
5277.040618,5059.662468
5350.625355,5059.662468
5332.171416,5059.662468
5343.447452,5059.662468
5314.205868,5059.662468
5338.459323,5059.662468
5307.088577,5059.662468
5308.527884,5059.662468
5300.309797,5059.662468
5294.432735,5059.662468
5315.830077,5059.662468
5284.106104,5059.662468
5308.033927,5059.662468
