batch_average,batch_best
34100.657639,24340.122410
31737.220956,22320.003290
29904.291606,22200.387295
28992.014690,21135.027624
28191.189697,19960.824532
26646.881909,18770.921405
26197.707565,18358.844929
25922.954981,16766.002997
25265.866478,18370.838417
24422.890686,17515.052049
24312.272950,18189.426583
24106.132535,16646.638077
23623.849486,16370.463138
23178.890397,16726.186337
23232.769303,17748.848169
22616.558583,16116.288610
22299.999738,16844.418976
22267.374910,15543.083671
22101.767113,14949.981133
21778.641825,16103.197811
22202.389580,15315.136637
22190.239240,15778.613780
21589.492005,15905.960634
21388.955673,15914.160084
21138.034993,15453.494617
21476.364083,16116.766485
21154.992249,15513.702709
21002.944551,15072.822894
20686.261676,14764.596861
20775.115606,14684.366017
20561.735261,14721.221471
20401.136889,14473.843131
20560.020205,14409.605406
20253.269789,14202.106115
20354.741047,14255.484115
20428.682417,14451.131278
20207.089822,15022.845149
19906.582682,14394.602986
19867.123444,14637.217497
19813.108455,15130.379560
19815.526393,13322.181668
19850.177301,14807.212890
19962.368032,13558.950529
19550.289776,13965.723960
19740.868978,14262.694715
19338.878404,14927.299419
19437.617018,14433.503288
19592.315960,14114.962173
19383.010036,13812.460239
19305.848212,13601.008590
19355.574926,14683.626378
19179.703167,14644.966718
18945.123515,14425.183465
18964.717156,14722.806647
19030.449716,12553.440789
19117.591710,13440.735035
18759.541808,13818.240453
18851.473788,13775.753586
18695.063133,13164.883490
18650.242280,13863.228270
18538.287563,12955.825384
18612.992249,13745.907675
18664.057084,12838.491022
18214.443622,13886.620627
18370.818602,14118.658377
18251.458180,12448.751836
18468.906977,13220.296027
18148.723177,13899.389946
18203.084142,13507.243826
18041.913177,12543.996880
18093.350253,12258.571539
18104.693281,12907.154406
17928.111273,12921.258200
17715.456348,12123.879108
17707.035967,13041.021114
17507.513423,12634.539135
17747.470311,12840.616340
17621.308710,12673.124291
17455.831664,12856.183029
17486.030914,11742.115065
17238.777128,13152.405624
17301.458771,13170.827086
17121.421143,13185.507486
17218.430609,12833.442911
17031.143452,12504.157114
16837.516373,12607.460028
16880.089238,12078.625437
16843.421437,12545.013474
16799.179940,12597.400529
16857.919280,11653.444834
16666.163136,12018.383636
16843.855023,12598.694460
16390.920301,12733.951160
16612.389504,11836.630655
16505.382638,12767.959252
16163.659631,11671.768350
16407.571674,11593.025445
16382.331351,12034.798014
16271.602562,12412.049496
16099.346312,11673.830603
16324.992545,11540.540583
16114.333268,12884.396756
16293.767678,11478.441828
16066.620457,11701.147938
15873.502467,11525.697093
16023.105736,11876.260670
15835.646039,12306.463337
15825.247824,11579.312934
15635.386536,12069.698998
15775.068659,11540.258968
15914.139178,12163.660295
15666.535493,12023.275619
15665.247072,11993.372863
15509.303400,11035.550697
15419.591820,11311.536615
15424.383672,11939.259574
15322.781214,11806.242231
15278.575151,11367.161828
15213.004913,11684.008420
15129.857114,11658.835941
14983.101045,11195.594130
15197.830971,11970.625225
15102.905211,11781.339241
15000.004544,11644.602342
14988.406115,10840.760241
14860.081017,11626.807867
15019.649229,11164.684617
14977.629358,11676.701434
15029.782687,10408.884081
14634.527123,11273.371380
14925.062982,11618.205390
14709.056257,10810.129569
14614.861417,11427.132548
14320.757044,11075.497416
14653.133154,11742.566890
14436.293822,11432.300065
14626.723143,11154.963578
14179.174481,10980.580648
14429.107786,10978.779292
14382.314156,10244.617170
14288.579942,11009.189472
14372.543601,11394.597189
14229.715316,11038.860221
14204.386070,11007.280333
14238.365408,11232.070453
14204.453971,11535.212195
14094.470039,10403.879655
13914.290236,10857.400427
13972.791526,10606.876070
13966.622636,10264.059248
13745.573202,10889.318776
13749.148698,10246.752326
13820.939744,11145.242539
13873.317110,10403.879655
13460.616363,10311.436503
13715.993667,10394.158616
13581.758845,10584.169741
13772.327103,10464.073028
13683.789668,10218.589745
13643.787555,10346.337487
13460.457672,10382.636221
13360.360111,10669.862918
13391.330407,10363.194143
13372.192591,10143.634259
13326.246147,10460.977948
13368.706840,10248.553682
13324.869364,10369.317131
13200.955968,10221.910841
13178.484373,9986.506930
13134.953749,10221.910841
13063.838878,9986.506930
12937.224486,10095.747985
12889.549870,10221.910841
12897.933482,9701.635881
12875.896851,10062.375041
12814.688731,10152.174018
12887.758076,10101.147392
13005.152442,10017.471403
12824.808231,9701.635881
12596.122109,9563.950630
12559.845550,10101.147392
12506.186499,9554.229591
12564.017179,10153.970713
12550.449832,10165.493108
12418.278221,9701.635881
12475.759633,10246.752326
12378.797225,10126.994073
12418.897540,9554.229591
12235.414659,9575.473025
12238.160066,9701.635881
12282.686328,9554.229591
12187.994363,9725.014471
