batch_average,batch_best
2542.791952,716.523271
2103.954072,403.003649
1540.255871,403.003649
1220.105096,403.003649
1019.764954,403.003649
836.794922,403.003649
829.017808,403.003649
784.637051,403.003649
706.181351,403.003649
638.301093,403.003649
644.296452,403.003649
602.141955,403.003649
559.109193,403.003649
545.492804,403.003649
551.255126,403.003649
565.553323,403.003649
527.051616,403.003649
518.954275,403.003649
520.072835,403.003649
496.513734,403.003649
480.933306,403.003649
496.500085,403.003649
500.973792,403.003649
494.754253,403.003649
484.582152,403.003649
486.231875,403.003649
486.631700,403.003649
469.911132,403.003649
464.612563,403.003649
477.777201,403.003649
477.259248,403.003649
447.891996,403.003649
479.099642,403.003649
471.935467,403.003649
470.816907,403.003649
461.338330,403.003649
454.840287,403.003649
472.360504,403.003649
465.437425,403.003649
481.732956,403.003649
451.566054,403.003649
448.716857,403.003649
466.662111,403.003649
460.194558,403.003649
446.267485,403.003649
449.116682,403.003649
475.209701,403.003649
445.042799,403.003649
449.516506,403.003649
451.220285,403.003649
449.251651,403.003649
455.639936,403.003649
443.418288,403.003649
461.898336,403.003649
445.867660,403.003649
451.141017,403.003649
442.168390,403.003649
438.094507,403.003649
445.017587,403.003649
442.993252,403.003649
464.293652,403.003649
449.941543,403.003649
439.319193,403.003649
449.091470,403.003649
449.916331,403.003649
451.166229,403.003649
456.464798,403.003649
453.590389,403.003649
446.667310,403.003649
451.965878,403.003649
449.516506,403.003649
449.116682,403.003649
433.620800,403.003649
470.310957,403.003649
452.790740,403.003649
442.593427,403.003649
456.464798,403.003649
437.775597,403.003649
433.620800,403.003649
463.812914,403.003649
445.042799,403.003649
441.768566,403.003649
455.214900,403.003649
466.662111,403.003649
445.867660,403.003649
442.168390,403.003649
443.818113,403.003649
458.089308,403.003649
435.726049,403.003649
431.971077,403.003649
442.193602,403.003649
448.291820,403.003649
457.289659,403.003649
447.492171,403.003649
445.442624,403.003649
449.916331,403.003649
432.450170,403.003649
472.760329,403.003649
447.573085,403.003649
442.193602,403.003649
435.245311,403.003649
451.566054,403.003649
437.694683,403.003649
447.866784,403.003649
448.691645,403.003649
449.941543,403.003649
448.317032,403.003649
456.464798,403.003649
440.144055,403.003649
459.713819,403.003649
439.719018,403.003649
450.341368,403.003649
442.168390,403.003649
445.042799,403.003649
461.363542,403.003649
456.145887,403.003649
445.842448,403.003649
460.113644,403.003649
451.166229,403.003649
454.415250,403.003649
437.375772,403.003649
437.294858,403.003649
445.442624,403.003649
440.543879,403.003649
450.741192,403.003649
449.516506,403.003649
459.713819,403.003649
446.667310,403.003649
434.845486,403.003649
445.867660,403.003649
447.067134,403.003649
447.891996,403.003649
450.341368,403.003649
447.891996,403.003649
446.667310,403.003649
457.289659,403.003649
444.217938,403.003649
437.294858,403.003649
447.492171,403.003649
432.795939,403.003649
454.415250,403.003649
437.694683,403.003649
450.341368,403.003649
453.190564,403.003649
450.341368,403.003649
445.442624,403.003649
458.995084,403.003649
428.722056,403.003649
445.042799,403.003649
449.116682,403.003649
458.888958,403.003649
441.768566,403.003649
447.067134,403.003649
449.116682,403.003649
447.067134,403.003649
446.267485,403.003649
429.946742,403.003649
449.516506,403.003649
445.442624,403.003649
454.415250,403.003649
452.365703,403.003649
456.439586,403.003649
445.042799,403.003649
456.464798,403.003649
440.144055,403.003649
434.926400,403.003649
449.091470,403.003649
443.818113,403.003649
447.492171,403.003649
452.765528,403.003649
442.593427,403.003649
444.217938,403.003649
449.916331,403.003649
446.267485,403.003649
436.070172,403.003649
447.492171,403.003649
441.768566,403.003649
451.141017,403.003649
435.245311,403.003649
445.442624,403.003649
448.716857,403.003649
450.741192,403.003649
447.492171,403.003649
451.566054,403.003649
445.042799,403.003649
436.469997,403.003649
452.365703,403.003649
442.168390,403.003649
453.271478,403.003649
436.070172,403.003649
451.566054,403.003649
