batch_average,batch_best
15664.778221,10705.133894
14834.169925,10147.372492
13974.105475,10180.200934
13486.025845,10153.221388
13035.034479,9429.291693
12634.103855,8876.287309
12200.377896,9351.129615
11951.551731,8897.779885
11663.824760,8658.653248
11425.096818,9041.685652
11152.372288,7854.170339
11037.494811,8254.252943
10702.108678,8333.814747
10561.779794,8013.814013
10569.873442,7574.818712
10369.187280,8087.726526
10351.470754,7994.654412
10057.361166,7377.498865
9992.724921,7732.377073
9896.415226,7672.818987
9713.344541,7660.848595
9673.690680,7394.454001
9591.540074,7552.455589
9618.928964,7394.015967
9434.105102,7700.616441
9338.591128,7293.651833
9222.814759,7417.165285
9187.774281,7233.012041
9152.057648,7301.853132
9058.181627,7212.054155
9005.017226,7144.495216
8875.913592,7287.699888
8913.955827,7379.977227
8791.428830,7214.618458
8869.655788,7122.455623
8731.137289,7006.813035
8578.098612,6974.380712
8617.863861,7055.978391
8524.080033,6995.138153
8433.705118,6980.017708
8392.412625,6835.616825
8473.730964,6967.461565
8343.232299,6961.624124
8277.798146,6981.299859
8194.398903,7044.303509
8274.013326,6905.539622
8181.397920,6884.581735
8123.723329,6877.662588
8081.278029,6883.299584
8029.796317,6972.984057
8032.362648,6805.347914
8038.589878,6877.662588
7927.196592,6829.779384
7931.393693,6801.701905
7896.305718,6883.299584
7823.182229,6871.825147
7811.351911,6885.663441
7718.081526,6728.305525
7767.034675,6828.497233
7684.256865,6797.146616
7675.990067,6791.309175
7638.977635,6741.062113
7646.077175,6752.736995
7636.549158,6746.899554
7561.879728,6731.779109
7556.772358,6720.104227
7491.602317,6802.984057
7557.273959,6802.984057
7522.873095,6725.941668
7520.952030,6657.100577
7401.604407,6719.022521
7430.291653,6734.142966
7437.955665,6644.343989
7415.739062,6739.980407
7384.219322,6574.421193
7381.056963,6671.139317
7345.373490,6587.177781
7329.546430,6644.343989
7327.784392,6594.096928
7296.284267,6587.177781
7281.866725,6630.505695
7269.566758,6657.100577
7237.191956,6643.262283
7224.891154,6594.096928
7215.528630,6581.340340
7219.532376,6581.340340
7179.320712,6574.421193
7193.799993,6568.583752
7214.752716,6643.262283
7146.884773,6581.340340
7150.516435,6581.340340
7097.255734,6498.660955
7122.523650,6518.336690
7141.839487,6518.336690
7093.547778,6555.827164
7111.112626,6561.664605
7084.867384,6581.340340
7069.901889,6511.417543
7056.981297,6511.417543
7054.759723,6511.417543
7059.400486,6568.583752
6985.677233,6485.904367
7018.854851,6518.336690
7042.059476,6436.739012
7013.315901,6518.336690
6964.046128,6518.336690
6952.724704,6518.336690
6969.572692,6429.819865
7004.119910,6518.336690
7004.221365,6498.660955
6980.713039,6429.819865
6935.138769,6429.819865
6971.268658,6422.900718
6929.623239,6492.823514
6919.987727,6504.498396
6914.602877,6491.741808
6920.783754,6485.904367
6895.876291,6422.900718
6889.740929,6511.417543
6926.022066,6498.660955
6877.038745,6429.819865
6874.397618,6485.904367
6843.856944,6429.819865
6857.337188,6422.900718
6840.281817,6422.900718
6831.230427,6422.900718
6831.286702,6422.900718
6785.173460,6404.306689
6810.670084,6422.900718
6821.033052,6422.900718
6824.686624,6422.900718
6818.022550,6422.900718
6812.302874,6422.900718
6809.896715,6422.900718
6793.458119,6422.900718
6783.635412,6341.303039
6789.209715,6404.306689
6797.174278,6422.900718
6811.176143,6422.900718
6782.635719,6422.900718
6791.214017,6341.303039
6758.515934,6417.063277
6793.163669,6422.900718
6769.523019,6422.900718
6749.236647,6417.063277
6724.539548,6422.900718
6709.073295,6341.303039
6739.102965,6404.306689
6725.782095,6422.900718
6706.551573,6341.303039
6729.964243,6341.303039
6735.374185,6422.900718
6703.180958,6417.063277
6715.170595,6341.303039
6690.882678,6417.063277
6712.552007,6341.303039
6709.150712,6422.900718
6688.825826,6422.900718
6686.504614,6341.303039
6680.708481,6341.303039
6670.700123,6404.306689
6700.519442,6422.900718
6636.027733,6341.303039
6672.801775,6341.303039
6677.146664,6341.303039
6694.238841,6341.303039
6655.915214,6341.303039
6656.820142,6410.144130
6645.753353,6341.303039
6637.281018,6341.303039
6671.578103,6341.303039
6672.316827,6341.303039
6657.087261,6341.303039
6651.524368,6341.303039
6668.015808,6341.303039
6655.491231,6341.303039
6638.204521,6341.303039
6618.016789,6341.303039
6636.229985,6341.303039
6641.653261,6341.303039
6648.421750,6341.303039
