0.000000,0.000001,0.000014,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000098,0.001394,0.000971,0.008002,0.000481,0.000018,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000038,0.001153,0.023230,0.001173,0.000694,0.037369,2.138670,122.576496,2.138665,0.037376,0.001033,0.013634,0.360603,0.013622,0.000378,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000002,0.000054,0.000770,0.000074,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000141,0.003753,0.079660,0.043321,0.389977,0.015968,0.000481,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000026,0.001164,0.046688,1.399177,0.047212,0.001235,0.002003,0.074868,2.140841,0.074845,0.002098,0.006871,0.360730,18.825902,0.360729,0.006825,0.000128,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000,
0.000081,0.002301,0.043582,0.003088,0.000136,0.000005,0.000000,0.000000,0.000000,0.000002,0.000085,0.003285,0.124830,3.767724,1.917732,20.780287,0.389952,0.008004,0.000161,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000399,0.023772,1.412609,84.062823,1.441949,0.024820,0.000495,0.001992,0.037535,0.001980,0.000079,0.000380,0.013632,0.360729,0.013632,0.000380,0.000061,0.000733,0.000052,0.000002,0.000000,0.000000,0.000000,
0.002299,0.086998,2.448258,0.141953,0.003821,0.000105,0.000003,0.000000,0.000000,0.000018,0.000911,0.045399,2.742139,34.164310,87.314535,1.876233,0.041881,0.000934,0.000020,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000006,0.000297,0.014748,0.727176,39.478587,1.883112,0.044105,0.000823,0.000062,0.000664,0.000047,0.000002,0.000014,0.000378,0.006825,0.000380,0.000092,0.002194,0.040929,0.002193,0.000078,0.000002,0.000000,0.000000,
0.043529,2.447472,135.963077,7.978685,0.098208,0.001505,0.000029,0.000001,0.000000,0.000004,0.000181,0.008982,0.457165,19.713810,122.493160,2.175121,0.038109,0.000672,0.000012,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000005,0.000156,0.008391,0.448168,19.942492,0.477508,0.009438,0.000181,0.000005,0.000012,0.000001,0.000000,0.000000,0.000009,0.000128,0.000061,0.002195,0.081805,2.292510,0.081806,0.002195,0.000052,0.000001,0.000000,
0.002299,0.086993,2.448205,0.141624,0.003768,0.000100,0.000003,0.000000,0.000000,0.000004,0.000187,0.009601,0.846641,2.211958,2.167223,0.074552,0.001935,0.000045,0.000001,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000013,0.000434,0.015928,0.434249,0.016451,0.000458,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000735,0.041032,2.295893,131.077976,2.295903,0.041034,0.000735,0.000013,0.000000,
0.000081,0.002300,0.043574,0.003034,0.000127,0.000005,0.000000,0.000000,0.000000,0.000000,0.000013,0.000374,0.009928,0.026192,0.037714,0.001929,0.000067,0.000002,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000056,0.000017,0.000423,0.007837,0.000431,0.000016,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000104,0.005580,0.293982,12.864055,0.294038,0.005590,0.000105,0.000002,0.000000,
0.000002,0.000054,0.000770,0.000069,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000200,0.000502,0.000659,0.000045,0.000002,0.000000,0.000000,0.000000,0.000014,0.000784,0.044268,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000010,0.000140,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000020,0.000234,0.008963,0.253210,0.008973,0.000235,0.000006,0.000000,0.000000,
0.000000,0.000001,0.000014,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000010,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000,0.000004,0.000073,0.002347,0.088425,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000054,0.001030,0.000058,0.000209,0.004122,0.000208,0.000007,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000122,0.000897,0.000149,0.002349,0.044268,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000074,0.002698,0.075590,0.002500,0.000073,0.000067,0.000005,0.000000,0.000000,0.000000,0.000000,
