batch_average,batch_best
14521.867774,10789.450889
13636.137056,10949.209066
13255.741072,10403.241502
12763.974706,10184.980735
12296.825802,9575.846864
12038.410355,9365.893514
11710.147317,9030.899872
11447.549109,9344.821124
11242.923403,8778.184083
11089.885037,8901.183853
10883.514318,8930.699780
10698.382710,8792.380832
10664.428580,8293.626261
10515.703100,8646.669779
10316.250566,8177.783227
10183.723205,8513.657391
10081.501108,8223.503019
9914.707719,8484.698651
9921.297308,7978.709984
9799.203747,8048.833225
9725.332251,8070.872818
9632.134482,8046.154419
9616.599649,8034.794486
9456.196986,7884.355717
9361.357943,7974.154694
9349.113014,7891.475310
9298.161202,7999.667870
9212.327700,7910.069339
9163.467970,7957.752097
9055.247176,7876.154419
9090.419925,7898.394457
9000.467018,7808.595480
9020.722093,7957.952542
8977.671067,7843.391660
8940.428490,7731.553091
8907.704198,7731.553091
8854.904579,7717.714797
8818.467053,7786.555887
8756.967399,7479.840908
8728.170661,7718.796503
8662.594353,7556.682852
8639.838823,7733.916948
8632.622688,7624.442236
8638.464960,7562.520293
8580.247359,7648.873706
8526.523181,7494.961354
8497.630917,7669.631147
8470.404615,7583.478180
8483.105148,7549.763705
8431.228697,7406.244083
8364.176464,7555.601146
8359.014811,7562.520293
8286.851688,7500.598350
8273.988618,7412.081524
8260.586706,7486.760055
8267.548892,7412.081524
8172.145715,7412.081524
8179.802283,7498.434937
8177.140791,7494.961354
8150.492058,7412.081524
8171.273645,7339.766850
8139.510440,7419.000671
8116.409834,7467.084320
8098.447155,7337.402993
8064.875648,7413.163230
8024.070878,7399.324936
8080.876697,7412.081524
8008.955442,7410.999818
7958.445168,7262.724461
8013.600375,7324.646405
7943.637494,7317.727258
7941.281777,7311.889817
7930.064815,7329.402140
7953.848262,7343.240434
7896.604844,7317.727258
7899.466051,7405.162377
7900.408749,7248.886167
7894.241655,7248.886167
7839.615797,7249.967873
7817.505859,7283.682348
7842.527813,7330.483846
7832.813408,7248.886167
7818.681767,7180.045077
7819.713072,7255.805314
7775.808975,7181.126783
7765.471573,7317.727258
7736.932407,7237.211285
7765.156801,7255.805314
7711.395302,7186.964224
7750.219136,7174.207636
7741.212607,7186.964224
7707.914728,7243.048726
7725.644057,7241.967020
7704.370863,7099.529105
7689.655454,7092.609958
7670.257502,7161.451048
7686.011625,7174.207636
7631.439546,7086.772517
7644.942080,7174.207636
7636.205856,7086.772517
7622.973578,7167.288489
7625.000783,7174.207636
7596.760251,7092.609958
7605.623294,7174.207636
7579.224609,7092.609958
7583.337922,7017.931426
7583.109121,7092.609958
7548.837659,7099.529105
7553.826689,7092.609958
7571.215947,7092.609958
7504.664446,7099.529105
7548.250323,7017.931426
7518.384642,7099.529105
7479.601584,7017.931426
7504.078497,7030.688014
7480.058430,7017.931426
7497.682403,7017.931426
7488.106249,7086.772517
7469.135318,7086.772517
7443.693992,7017.931426
7454.953066,7086.772517
7447.974479,7017.931426
7430.152657,7017.931426
7424.596691,7017.931426
7436.728891,7017.931426
7413.002582,7017.931426
7438.363340,7017.931426
7386.901733,7017.931426
7386.354401,7017.931426
7386.486746,7017.931426
7380.282048,7017.931426
7365.345109,7017.931426
7386.433007,7017.931426
7368.108127,7017.931426
7349.431698,7017.931426
7340.277902,7017.931426
7312.877185,7012.093985
7313.530095,7012.093985
7309.056307,7017.931426
7278.559780,7017.931426
7304.646549,7017.931426
7273.557936,7017.931426
7278.900515,7017.931426
7299.882748,7017.931426
7313.759156,7017.931426
7280.075923,7017.931426
7265.088530,7012.093985
7264.028914,7012.093985
7253.600054,7017.931426
7263.777802,7012.093985
7267.622974,7017.931426
7261.559088,7017.931426
7248.199734,7017.931426
7249.428274,7017.931426
7236.254606,7017.931426
7226.208805,7017.931426
7252.712744,7017.931426
7244.116133,7017.931426
7234.606583,7017.931426
7219.308686,7017.931426
7234.370249,7017.931426
7229.982124,7012.093985
