batch_average,batch_best
10842.929660,7255.697019
10252.849524,7901.247212
9821.954808,6877.219904
9312.026800,6955.328514
9046.060430,6588.304178
8758.058344,6572.502078
8602.675667,6360.857945
8294.720342,6197.662588
7911.502832,5733.818701
7854.545127,6045.941668
7835.538950,6273.422825
7616.180385,6113.701052
7581.416245,5767.749107
7398.509663,5472.823514
7292.496141,5697.826311
7164.725536,5378.469248
7117.409428,5393.589694
6984.362467,5371.550101
6982.551676,5436.414747
6797.697667,5391.225836
6752.124962,5372.631807
6693.881522,5454.229485
6604.561909,5385.388395
6558.591522,5296.871569
6453.856409,5371.550101
6412.158579,5153.351948
6367.553810,5316.547305
6339.210844,5165.026830
6241.007620,5234.949626
6231.044974,5221.111332
6196.861990,5303.790717
6172.870128,5241.868773
6115.820364,5090.348298
6128.685392,5241.868773
6046.130532,5097.267445
6004.521282,5171.945977
5975.978508,5222.193038
5908.470688,5174.309834
5922.475484,5146.432801
5926.697821,5015.669767
5851.237514,5228.030479
5824.654804,5228.030479
5874.797433,5140.595360
5806.530599,5072.835975
5762.552626,5079.755123
5789.227185,5077.591710
5744.344103,5140.595360
5792.604477,5071.754269
5708.440780,4997.075738
5693.507693,5090.348298
5703.524292,5077.591710
5707.181002,5077.591710
5680.941887,5014.588061
5630.632597,4997.075738
5632.402650,5090.348298
5605.166652,5065.916828
5561.317514,5008.750620
5555.909105,4928.234648
5557.525340,4952.666117
5555.117588,4997.075738
5530.356671,4997.075738
5514.652098,4934.072089
5522.426113,4928.234648
5522.019016,5002.913179
5475.938894,4928.234648
5464.976514,4934.072089
5460.736695,4997.075738
5473.331407,4934.072089
5459.946648,4928.234648
5449.220934,4928.234648
5395.936159,4865.230998
5429.552987,4859.393557
5407.891856,4934.072089
5422.162725,4928.234648
5398.206448,4859.393557
5368.269848,4865.230998
5363.761605,4934.072089
5343.520915,4865.230998
5330.402586,4790.552467
5364.181021,4796.389908
5302.794171,4796.389908
5322.189985,4928.234648
5307.845230,4859.393557
5313.740064,4859.393557
5281.571589,4796.389908
5281.308819,4865.230998
5279.069366,4853.556116
5295.147208,4853.556116
5272.240641,4796.389908
5272.656919,4853.556116
5253.276702,4853.556116
5219.173991,4796.389908
5227.910627,4796.389908
5237.235253,4790.552467
5204.601634,4853.556116
5221.950177,4796.389908
5199.334838,4790.552467
5211.659977,4790.552467
5222.730881,4790.552467
5193.975563,4796.389908
5144.553434,4790.552467
5167.195020,4790.552467
5170.323153,4790.552467
5135.232942,4790.552467
5124.858654,4790.552467
5133.921931,4790.552467
5120.009625,4790.552467
5121.828346,4790.552467
5142.248604,4790.552467
5114.118158,4790.552467
5099.049563,4790.552467
5066.243719,4790.552467
5088.275731,4784.715026
5042.409961,4715.873935
5061.671071,4784.715026
5050.497231,4790.552467
5097.075274,4790.552467
5037.208745,4721.711376
5036.346770,4790.552467
5038.879531,4715.873935
5081.650039,4784.715026
5055.305604,4790.552467
5017.339621,4784.715026
5031.460375,4715.873935
4996.265320,4790.552467
5011.158018,4790.552467
5028.774359,4715.873935
5022.217626,4790.552467
5037.873693,4715.873935
5031.178851,4778.877585
5029.362673,4715.873935
5000.930201,4715.873935
5014.899519,4715.873935
4993.311606,4715.873935
5023.029909,4721.711376
4988.114358,4715.873935
5005.570890,4715.873935
4998.677122,4715.873935
4998.979341,4715.873935
5006.744622,4715.873935
4990.254518,4715.873935
4997.506986,4727.548817
4996.417555,4715.873935
4972.934504,4715.873935
4987.167020,4715.873935
4988.188358,4715.873935
4980.779758,4715.873935
5000.523662,4715.873935
4966.392184,4715.873935
4981.508729,4715.873935
4966.084121,4715.873935
4984.232657,4715.873935
4941.961832,4715.873935
4934.802152,4715.873935
4962.834814,4715.873935
4960.634365,4715.873935
4974.869375,4715.873935
4930.169451,4715.873935
4959.654209,4715.873935
4947.695245,4715.873935
4912.811703,4715.873935
4969.835590,4715.873935
4949.046946,4715.873935
4945.948118,4715.873935
4936.574662,4715.873935
4933.017739,4715.873935
4918.652571,4715.873935
4938.287763,4715.873935
4944.866729,4715.873935
4930.421606,4715.873935
4912.263801,4715.873935
4943.377419,4715.873935
4921.254112,4715.873935
4918.367291,4715.873935
4907.033454,4715.873935
4928.182773,4715.873935
4934.886325,4715.873935
4914.683331,4715.873935
4905.652013,4715.873935
4914.312440,4715.873935
4911.306028,4715.873935
4909.442232,4715.873935
4904.974216,4715.873935
4906.817810,4715.873935
4917.583251,4715.873935
4899.682386,4715.873935
4920.500922,4715.873935
4915.862213,4715.873935
4909.849306,4715.873935
4907.334551,4715.873935
4893.158472,4715.873935
4885.112552,4715.873935
4898.280858,4715.873935
4928.470925,4715.873935
4925.402984,4715.873935
4886.782876,4715.873935
4899.004097,4715.873935
4910.459702,4715.873935
4904.539909,4715.873935
4901.113569,4715.873935
4880.307686,4715.873935
4908.183914,4715.873935
4876.362550,4715.873935
4900.922761,4715.873935
4884.750306,4715.873935
4899.474043,4715.873935
4890.197438,4715.873935
4886.343434,4715.873935
4884.698908,4715.873935
4902.951816,4715.873935
4903.210202,4715.873935
4879.179024,4715.873935
4894.598133,4715.873935
4906.325903,4715.873935
4895.370020,4715.873935
4885.462371,4715.873935
4903.030055,4715.873935
4904.404456,4715.873935
4894.053245,4715.873935
4881.316432,4715.873935
4883.647551,4715.873935
4899.749912,4715.873935
4887.874005,4715.873935
4865.688726,4715.873935
4911.001652,4715.873935
4890.640492,4715.873935
4876.847244,4715.873935
4905.534220,4715.873935
4912.000883,4715.873935
4870.363214,4715.873935
4885.260124,4715.873935
4890.672842,4715.873935
4886.820300,4715.873935
4884.606531,4715.873935
4922.418866,4715.873935
4897.442061,4715.873935
4886.084310,4715.873935
4868.739229,4715.873935
4913.270342,4715.873935
4900.800067,4715.873935
4910.724609,4715.873935
4898.753401,4715.873935
4872.882868,4715.873935
4874.458242,4715.873935
4921.292184,4715.873935
4891.606202,4715.873935
4876.270170,4715.873935
4868.125809,4715.873935
4897.757339,4715.873935
4867.959034,4715.873935
4880.860722,4715.873935
4875.835791,4715.873935
4873.290276,4715.873935
4909.422389,4715.873935
4857.545397,4715.873935
4897.336797,4715.873935
4892.175663,4715.873935
4912.496284,4715.873935
4884.145272,4715.873935
4883.923908,4715.873935
4871.848071,4715.873935
4890.204119,4715.873935
4888.878607,4715.873935
4866.993948,4715.873935
4900.494360,4715.873935
4921.013916,4715.873935
4901.968140,4715.873935
4891.662156,4715.873935
4889.304702,4715.873935
4895.239296,4715.873935
4853.625975,4715.873935
4895.492403,4715.873935
4882.772050,4715.873935
