batch_average,batch_best
13827.826420,9730.046310
13096.972875,10026.462818
12277.617758,9859.414004
11954.280377,9160.132994
11624.405757,8878.812039
11315.416332,8390.337284
10821.122020,8188.328249
10666.450136,8138.174033
10491.532821,7248.447436
10245.446284,7641.172859
9978.817461,7313.499994
9799.108288,7462.971561
9779.196932,7850.854765
9590.213709,7668.935389
9453.329640,7077.050781
9320.717733,7016.426475
9181.926176,6934.256123
9081.730986,7314.609720
9068.010675,7260.417829
8934.885499,6886.372920
8858.032324,6686.017524
8803.084322,6983.778221
8590.676239,6447.863611
8535.867014,6729.816685
8567.762832,6950.063746
8487.244175,6707.462143
8457.844721,6714.696239
8324.933812,6579.377916
8323.528410,6872.054155
8198.116101,6852.263916
8099.681432,6670.897079
8151.029233,6743.855424
8038.712850,6590.381106
8000.167579,6442.026170
7953.818348,6530.542996
7890.055601,6652.974741
7904.948102,6461.701905
7872.161754,6536.380436
7749.794050,6495.416380
7730.092999,6686.704701
7728.313370,6453.701052
7624.836549,6386.142113
7677.202272,6543.500029
7600.743358,6559.702181
7472.283623,6241.340340
7551.394387,6372.103374
7495.015447,6427.857441
7480.695711,6318.382729
7387.740021,6159.742661
7448.394805,6447.749107
7402.716795,6304.343989
7340.933507,6359.346786
7359.088532,6159.742661
7290.235333,6290.505695
7253.363256,6297.424842
7250.959522,6243.704197
7212.622392,6290.505695
7193.819259,6291.587401
7180.253799,6241.340340
7163.366926,6058.469248
7103.009773,6228.583752
7052.635374,6278.830813
7041.955517,6221.664605
7050.057372,6228.583752
6987.502995,6148.268225
7051.507045,6208.908017
6937.872710,6065.388395
6966.754886,6128.392044
6954.319013,6214.745458
6926.417670,6086.346282
6873.664236,6134.229485
6880.346729,6090.901571
6881.374933,6065.388395
6836.602954,6078.144983
6797.187486,6134.229485
6761.362546,6065.388395
6787.578400,6065.388395
6747.953160,6065.388395
6744.863776,5996.547305
6734.250293,6059.550954
6680.613048,5982.709010
6644.004051,5983.790717
6639.798780,6058.469248
6666.383861,5989.628157
6674.349652,6052.631807
6608.163581,6058.469248
6616.695316,5983.790717
6564.487872,6002.384746
6523.037002,5983.790717
6583.631673,5983.790717
6555.914010,5976.871569
6510.579659,5983.790717
6543.362771,5983.790717
6450.761565,5920.787067
6566.290905,5983.790717
6500.325496,5983.790717
6465.786823,5920.787067
6509.218868,5983.790717
6429.141006,5933.543655
6419.356802,5983.790717
6424.653986,5989.628157
6427.767244,5914.949626
6439.427074,5983.790717
6394.425734,5983.790717
6402.609567,5909.112185
6339.849712,5908.030479
6390.501231,5909.112185
6369.430038,5839.189389
6349.252384,5920.787067
6367.233390,5914.949626
6349.851153,5913.867920
6357.603473,5909.112185
6327.285941,5983.790717
6323.893921,5913.867920
6293.459328,5913.867920
6309.575033,5845.026830
6284.742585,5914.949626
6284.970869,5902.193038
6302.252154,5845.026830
6255.673797,5913.867920
6275.235060,5839.189389
6265.721478,5908.030479
6274.739962,5902.193038
6281.045535,5908.030479
6251.528576,5845.026830
6261.035520,5833.351948
6244.517486,5839.189389
6241.593387,5833.351948
6221.310505,5857.783418
6226.173640,5908.030479
6238.544636,5845.026830
6232.068881,5839.189389
6204.558969,5839.189389
6193.953977,5839.189389
6172.698970,5833.351948
6170.515520,5839.189389
6192.306868,5833.351948
6180.142662,5833.351948
6203.348612,5833.351948
6161.700081,5833.351948
6172.507685,5833.351948
6160.910769,5833.351948
6179.380475,5839.189389
6152.563315,5833.351948
6174.523902,5833.351948
6147.792070,5833.351948
6147.310175,5833.351948
6150.841208,5833.351948
6108.006179,5833.351948
6142.413257,5833.351948
6142.845605,5833.351948
6120.190431,5833.351948
6145.492772,5833.351948
6099.547586,5833.351948
6113.347849,5833.351948
6082.224812,5833.351948
6124.718301,5833.351948
6094.597434,5833.351948
6075.225455,5833.351948
6077.635700,5833.351948
6106.128536,5833.351948
6093.905372,5833.351948
6081.822861,5833.351948
6078.019616,5833.351948
6056.179406,5833.351948
6123.513928,5833.351948
6069.844259,5833.351948
6063.916665,5833.351948
6039.795594,5833.351948
6073.009617,5833.351948
6047.221739,5833.351948
6075.956650,5833.351948
6091.493749,5764.510857
6064.336198,5833.351948
6043.678786,5764.510857
6050.914537,5833.351948
6066.090526,5764.510857
6066.051015,5764.510857
6083.304491,5764.510857
6034.056209,5764.510857
6059.387612,5764.510857
6030.756811,5764.510857
6044.565527,5764.510857
6043.656191,5764.510857
6037.160042,5764.510857
6071.703784,5764.510857
6033.224247,5764.510857
6034.314177,5764.510857
5992.549760,5764.510857
6026.694031,5764.510857
6006.218198,5764.510857
6017.855281,5764.510857
6042.470991,5764.510857
6000.834730,5764.510857
6028.005945,5764.510857
6001.016141,5764.510857
6006.621951,5764.510857
6025.131143,5764.510857
6007.004770,5764.510857
6031.745074,5764.510857
5989.607722,5764.510857
5986.688763,5764.510857
5978.405674,5764.510857
5979.301866,5764.510857
5987.700192,5764.510857
5991.722402,5764.510857
6004.092177,5764.510857
6000.619454,5764.510857
5973.850038,5764.510857
5954.491088,5764.510857
5981.964745,5764.510857
5948.060772,5764.510857
6012.696954,5764.510857
5981.664528,5764.510857
5947.035883,5764.510857
5972.887253,5764.510857
5987.180134,5764.510857
5979.086353,5764.510857
5967.888997,5764.510857
5995.813743,5764.510857
5969.714808,5764.510857
5979.185082,5764.510857
5970.292295,5764.510857
5983.347584,5764.510857
5973.267976,5764.510857
5973.771349,5764.510857
5944.185671,5764.510857
5965.946844,5764.510857
5983.969493,5764.510857
5924.679732,5764.510857
5958.632275,5764.510857
5950.382647,5764.510857
5975.844370,5764.510857
5956.236553,5764.510857
5962.579943,5764.510857
5944.449081,5764.510857
5956.683730,5764.510857
5958.507860,5764.510857
5982.108720,5764.510857
5973.755504,5764.510857
5926.311626,5764.510857
5941.971337,5764.510857
5959.545415,5764.510857
5963.042228,5764.510857
5963.269812,5764.510857
