batch_average,batch_best
9305.161170,5349.561372
8269.671380,4763.763347
7159.940735,3295.577112
6477.388916,3298.055474
5972.787446,3310.812062
5513.274721,3164.928583
5278.315974,2988.009436
5041.642588,3295.691616
4837.079745,2516.050192
4622.666024,2435.534220
4369.244296,2202.530570
4202.728839,2196.693129
4082.674436,2278.290808
3917.986396,1957.852039
3758.082266,1889.010948
3696.991744,2202.530570
3604.625842,2122.014598
3552.434465,2202.530570
3442.155500,2190.855688
3297.553843,2122.014598
3313.174854,1889.010948
3175.901605,1957.852039
3144.251462,1957.852039
3180.095305,1889.010948
3118.850790,1889.010948
2938.565258,1957.852039
2984.827504,1957.852039
2914.322703,1889.010948
2896.474684,1889.010948
2817.990413,1889.010948
2862.734341,1889.010948
2767.360587,1889.010948
2718.722691,1889.010948
2702.555991,1889.010948
2663.486374,1889.010948
2654.907408,1889.010948
2559.973964,1889.010948
2530.790527,1889.010948
2541.175415,1889.010948
2476.851534,1889.010948
2448.795815,1889.010948
2448.181535,1889.010948
2413.920761,1889.010948
2416.880602,1889.010948
2416.526493,1889.010948
2384.684681,1889.010948
2359.612749,1889.010948
2304.264589,1889.010948
2350.300325,1889.010948
2246.979703,1889.010948
2304.317158,1889.010948
2278.120489,1889.010948
2241.710806,1889.010948
2229.217133,1889.010948
2236.967039,1889.010948
2230.159743,1889.010948
2161.946195,1889.010948
2179.213115,1889.010948
2184.764483,1889.010948
2167.837647,1889.010948
2171.937775,1889.010948
2117.169108,1889.010948
2142.491112,1889.010948
2167.586767,1889.010948
2130.937912,1889.010948
2115.845969,1889.010948
2088.725125,1889.010948
2113.099513,1889.010948
2097.084670,1889.010948
2074.463028,1889.010948
2104.446219,1889.010948
2106.450633,1889.010948
2076.323352,1889.010948
2090.933242,1889.010948
2073.404365,1889.010948
2070.357661,1889.010948
2065.734887,1889.010948
2053.816916,1889.010948
2034.857478,1889.010948
2057.898355,1889.010948
2068.137001,1889.010948
2066.744741,1889.010948
2058.471704,1889.010948
2041.152151,1889.010948
2027.981262,1889.010948
2040.548917,1889.010948
2027.207858,1889.010948
2029.904232,1889.010948
2025.259598,1889.010948
2027.931381,1889.010948
2022.900517,1889.010948
2036.833032,1889.010948
2000.912400,1889.010948
2012.570830,1889.010948
2028.589115,1889.010948
2013.205711,1889.010948
2027.829201,1889.010948
2016.710967,1889.010948
2025.992515,1889.010948
1999.025726,1889.010948
2014.106091,1889.010948
2007.881058,1889.010948
2003.328367,1889.010948
2024.913384,1889.010948
1990.575834,1889.010948
1982.620170,1889.010948
2018.229489,1889.010948
2015.048875,1889.010948
1996.252940,1889.010948
2025.275654,1889.010948
2014.493191,1889.010948
1987.814069,1889.010948
1994.502348,1889.010948
1994.917259,1889.010948
2021.462790,1889.010948
1990.623515,1889.010948
2011.935916,1889.010948
1998.590135,1889.010948
1978.758703,1889.010948
1999.826156,1889.010948
1987.902235,1889.010948
2006.072785,1889.010948
1972.862831,1889.010948
1995.405772,1889.010948
1997.685372,1889.010948
2003.808880,1889.010948
2015.510311,1889.010948
1988.438875,1889.010948
1996.723742,1889.010948
2006.948895,1889.010948
2000.567079,1889.010948
1981.225738,1889.010948
2003.405226,1889.010948
1992.393625,1889.010948
2006.429526,1889.010948
1987.510414,1889.010948
1999.962497,1889.010948
2002.902903,1889.010948
1999.560243,1889.010948
1985.581703,1889.010948
1994.460074,1889.010948
2001.708082,1889.010948
2005.905137,1889.010948
1984.525373,1889.010948
2003.537034,1889.010948
1991.069725,1889.010948
1999.352043,1889.010948
2002.202534,1889.010948
1982.168503,1889.010948
2010.350524,1889.010948
1999.971395,1889.010948
1985.915975,1889.010948
2013.158050,1889.010948
2012.351272,1889.010948
1998.878722,1889.010948
2001.484043,1889.010948
1990.137981,1889.010948
2005.763390,1889.010948
1993.549009,1889.010948
1979.624477,1889.010948
1974.870238,1889.010948
1989.896098,1889.010948
2010.819760,1889.010948
1989.246814,1889.010948
2020.411912,1889.010948
1988.044533,1889.010948
1989.021359,1889.010948
1997.927254,1889.010948
2003.210290,1889.010948
1991.825445,1889.010948
1999.552993,1889.010948
1974.363536,1889.010948
1980.936575,1889.010948
1991.354376,1889.010948
1981.164126,1889.010948
1991.174444,1889.010948
1992.981276,1889.010948
1986.672876,1889.010948
1983.179118,1889.010948
2002.986426,1889.010948
1997.077069,1889.010948
1974.926890,1889.010948
1995.173522,1889.010948
1990.180262,1889.010948
1982.516312,1889.010948
1995.245679,1889.010948
2001.702629,1889.010948
1974.638795,1889.010948
1976.747071,1889.010948
1997.077514,1889.010948
1995.089105,1889.010948
1994.552514,1889.010948
1984.649910,1889.010948
2019.473564,1889.010948
2005.793035,1889.010948
1980.272274,1889.010948
1981.900374,1889.010948
1995.351381,1889.010948
1992.871042,1889.010948
1989.148544,1889.010948
1998.139986,1889.010948
1984.609474,1889.010948
1998.217452,1889.010948
1999.868877,1889.010948
2007.242185,1889.010948
2001.958415,1889.010948
2003.792824,1889.010948
1996.901360,1889.010948
1970.644321,1889.010948
1978.820315,1889.010948
1998.200417,1889.010948
2008.486839,1889.010948
2008.971052,1889.010948
1999.883209,1889.010948
2003.647108,1889.010948
1995.728289,1889.010948
1976.400074,1889.010948
1978.031714,1889.010948
2001.835218,1889.010948
1992.808615,1889.010948
1989.370953,1889.010948
1969.738823,1889.010948
1998.761537,1889.010948
1987.898484,1889.010948
1996.930573,1889.010948
1996.731251,1889.010948
1974.578838,1889.010948
2016.996242,1889.010948
1988.916292,1889.010948
2001.421936,1889.010948
1984.243003,1889.010948
1991.985777,1889.010948
1996.962321,1889.010948
2002.831928,1889.010948
1997.623786,1889.010948
2033.000347,1889.010948
1995.599925,1889.010948
1977.636542,1889.010948
1987.512069,1889.010948
1971.042490,1889.010948
1997.872912,1889.010948
2011.506941,1889.010948
2001.262813,1889.010948
1973.991683,1889.010948
1980.400480,1889.010948
1998.687564,1889.010948
1980.113836,1889.010948
1994.975587,1889.010948
1984.232738,1889.010948
1995.323796,1889.010948
1994.461302,1889.010948
1992.929323,1889.010948
1987.963896,1889.010948
1999.244806,1889.010948
1989.709927,1889.010948
1999.623977,1889.010948
2011.519588,1889.010948
1995.964691,1889.010948
1994.119027,1889.010948
1979.633088,1889.010948
1977.409458,1889.010948
1975.957661,1889.010948
1990.142159,1889.010948
1978.233852,1889.010948
1987.053677,1889.010948
1983.950816,1889.010948
1991.790750,1889.010948
2011.923665,1889.010948
1975.345579,1889.010948
1997.430059,1889.010948
1983.959267,1889.010948
1985.566428,1889.010948
1976.387845,1889.010948
1986.165405,1889.010948
2001.915094,1889.010948
1992.171105,1889.010948
1988.663408,1889.010948
1975.249696,1889.010948
1999.165589,1889.010948
1996.630409,1889.010948
1999.810149,1889.010948
2020.554608,1889.010948
1993.199909,1889.010948
2002.262518,1889.010948
1991.539633,1889.010948
2023.928665,1889.010948
1990.396320,1889.010948
1988.221450,1889.010948
1987.851510,1889.010948
1993.342131,1889.010948
1983.384293,1889.010948
1989.474394,1889.010948
2005.624470,1889.010948
1982.032963,1889.010948
1986.539108,1889.010948
2007.907191,1889.010948
1997.955539,1889.010948
1990.401912,1889.010948
1990.843850,1889.010948
1983.494081,1889.010948
1995.938424,1889.010948
1976.924771,1889.010948
1988.661733,1889.010948
1982.159158,1889.010948
2001.986311,1889.010948
1992.938955,1889.010948
2004.451717,1889.010948
2001.327282,1889.010948
2003.586391,1889.010948
1999.854416,1889.010948
1990.702127,1889.010948
2001.532932,1889.010948
1980.969056,1889.010948
2000.271111,1889.010948
1997.534252,1889.010948
2002.069907,1889.010948
2009.149958,1889.010948
1988.731796,1889.010948
1992.779098,1889.010948
1996.353048,1889.010948
1992.738947,1889.010948
1979.772313,1889.010948
1987.554840,1889.010948
2003.455552,1889.010948
1988.608579,1889.010948
1985.227435,1889.010948
1998.568094,1889.010948
1985.068311,1889.010948
1982.542081,1889.010948
2027.469239,1889.010948
1997.017084,1889.010948
1984.250581,1889.010948
1984.775343,1889.010948
1990.699031,1889.010948
1980.928591,1889.010948
1991.595631,1889.010948
1985.907527,1889.010948
1998.533957,1889.010948
2013.569183,1889.010948
1998.176246,1889.010948
1992.660415,1889.010948
1979.907768,1889.010948
1998.701104,1889.010948
2004.352504,1889.010948
1998.474734,1889.010948
2003.955723,1889.010948
1992.281288,1889.010948
1980.022673,1889.010948
1981.757393,1889.010948
2005.104494,1889.010948
1985.961582,1889.010948
1994.071793,1889.010948
1997.515229,1889.010948
2000.881567,1889.010948
1984.153468,1889.010948
1983.668001,1889.010948
2007.129926,1889.010948
1996.957154,1889.010948
1983.032957,1889.010948
1984.454862,1889.010948
1991.269049,1889.010948
1996.349717,1889.010948
1983.784899,1889.010948
1999.877330,1889.010948
1991.231732,1889.010948
1988.917920,1889.010948
1991.952581,1889.010948
1993.560951,1889.010948
2002.254541,1889.010948
1981.377332,1889.010948
2002.552556,1889.010948
1995.738865,1889.010948
1983.144133,1889.010948
2008.058027,1889.010948
2004.555178,1889.010948
2002.409350,1889.010948
1977.702846,1889.010948
1988.900759,1889.010948
2000.767631,1889.010948
2007.628573,1889.010948
1986.827517,1889.010948
1977.083161,1889.010948
2015.199102,1889.010948
1981.805860,1889.010948
1985.045509,1889.010948
1993.008304,1889.010948
1998.693129,1889.010948
1985.456221,1889.010948
1987.158458,1889.010948
1988.678970,1889.010948
1986.097060,1889.010948
1976.085160,1889.010948
1988.312998,1889.010948
1995.713446,1889.010948
1997.977160,1889.010948
1952.386835,1889.010948
2018.532985,1889.010948
1982.569156,1889.010948
1995.556109,1889.010948
1996.518121,1889.010948
1984.969881,1889.010948
2010.931490,1889.010948
2007.094083,1889.010948
1996.537909,1889.010948
2000.544227,1889.010948
1986.378595,1889.010948
1975.098576,1889.010948
1984.701395,1889.010948
2006.190688,1889.010948
1972.210550,1889.010948
1999.656412,1889.010948
1994.892382,1889.010948
1997.072348,1889.010948
1967.860200,1889.010948
1995.740491,1889.010948
1981.859415,1889.010948
1989.325397,1889.010948
2019.599729,1889.010948
1968.464306,1889.010948
1989.804890,1889.010948
1988.611455,1889.010948
1994.660130,1889.010948
1995.150272,1889.010948
1986.268520,1889.010948
1993.068261,1889.010948
1984.785049,1889.010948
1992.565026,1889.010948
2003.102158,1889.010948
2002.884754,1889.010948
1989.105823,1889.010948
1985.049287,1889.010948
1979.722909,1889.010948
1979.225573,1889.010948
1982.441239,1889.010948
1987.119067,1889.010948
1990.464705,1889.010948
2002.306734,1889.010948
1979.628702,1889.010948
1997.624968,1889.010948
1984.010726,1889.010948
2007.257432,1889.010948
1980.272559,1889.010948
1983.480648,1889.010948
1985.085233,1889.010948
1989.836589,1889.010948
1987.695880,1889.010948
2000.525225,1889.010948
1996.575463,1889.010948
1977.005884,1889.010948
1995.614697,1889.010948
2003.457181,1889.010948
1984.536344,1889.010948
1998.437251,1889.010948
1999.180784,1889.010948
1989.039963,1889.010948
1992.879046,1889.010948
1990.622222,1889.010948
1970.950385,1889.010948
1972.927015,1889.010948
1991.667532,1889.010948
2020.202158,1889.010948
1976.151843,1889.010948
1959.883053,1889.010948
1971.598888,1889.010948
1993.958515,1889.010948
1997.744149,1889.010948
1984.686169,1889.010948
1998.642851,1889.010948
2001.066824,1889.010948
1976.376377,1889.010948
1993.473519,1889.010948
1997.796814,1889.010948
1981.997489,1889.010948
1997.690825,1889.010948
1989.736955,1889.010948
1997.898551,1889.010948
1972.977577,1889.010948
1989.551671,1889.010948
2003.806232,1889.010948
1969.469020,1889.010948
2010.710734,1889.010948
1999.078526,1889.010948
1984.492415,1889.010948
1990.171784,1889.010948
1995.601554,1889.010948
2010.700628,1889.010948
1993.334602,1889.010948
1997.616566,1889.010948
1984.676490,1889.010948
2013.782077,1889.010948
1998.129459,1889.010948
1982.663703,1889.010948
1994.557612,1889.010948
1999.246908,1889.010948
1975.895182,1889.010948
1972.170846,1889.010948
1991.620223,1889.010948
1982.828229,1889.010948
1994.748009,1889.010948
1977.342281,1889.010948
1979.258502,1889.010948
1978.300606,1889.010948
2005.067625,1889.010948
2004.830415,1889.010948
1995.725247,1889.010948
2026.614751,1889.010948
1982.283744,1889.010948
1978.451346,1889.010948
2003.113090,1889.010948
1989.975506,1889.010948
1994.473037,1889.010948
1995.346234,1889.010948
2000.451409,1889.010948
1992.724644,1889.010948
1989.407662,1889.010948
2000.069271,1889.010948
2007.710887,1889.010948
1989.866453,1889.010948
2005.695924,1889.010948
1997.853916,1889.010948
1984.055910,1889.010948
1997.411768,1889.010948
1994.327037,1889.010948
2002.033171,1889.010948
1984.581949,1889.010948
1982.080644,1889.010948
1997.766169,1889.010948
1993.164431,1889.010948
2000.378776,1889.010948
2013.729516,1889.010948
1989.462116,1889.010948
1991.755696,1889.010948
1990.291726,1889.010948
1996.797270,1889.010948
1987.473022,1889.010948
2006.928752,1889.010948
1986.944831,1889.010948
1979.185869,1889.010948
1983.570093,1889.010948
1999.643583,1889.010948
1996.285535,1889.010948
2000.719427,1889.010948
1980.975404,1889.010948
1987.222192,1889.010948
2002.701459,1889.010948
1976.877044,1889.010948
1996.910388,1889.010948
1992.325266,1889.010948
2006.088506,1889.010948
2002.742058,1889.010948
1985.837461,1889.010948
1991.833002,1889.010948
2010.524158,1889.010948
1982.078969,1889.010948
1986.172190,1889.010948
1991.099637,1889.010948
2019.396656,1889.010948
1991.885404,1889.010948
2024.958233,1889.010948
1996.108121,1889.010948
1993.380656,1889.010948
2005.797996,1889.010948
1982.138952,1889.010948
1998.756815,1889.010948
2003.307271,1889.010948
1999.152638,1889.010948
1998.367564,1889.010948
1993.290652,1889.010948
2000.706702,1889.010948
1976.913464,1889.010948
1975.415219,1889.010948
1992.184177,1889.010948
1994.994097,1889.010948
1997.186856,1889.010948
1975.687885,1889.010948
1984.546023,1889.010948
1995.787307,1889.010948
2005.521058,1889.010948
1984.867782,1889.010948
2010.248004,1889.010948
1991.797552,1889.010948
1989.055098,1889.010948
1996.616841,1889.010948
1994.151459,1889.010948
1970.712728,1889.010948
1998.382810,1889.010948
2002.555012,1889.010948
1984.174931,1889.010948
1988.154718,1889.010948
2017.905180,1889.010948
2003.616750,1889.010948
2001.459902,1889.010948
1994.178935,1889.010948
1973.258717,1889.010948
2011.775091,1889.010948
1985.135824,1889.010948
1997.182582,1889.010948
1992.829264,1889.010948
1996.740910,1889.010948
1976.015048,1889.010948
1990.827396,1889.010948
2005.433312,1889.010948
1990.778934,1889.010948
1966.812817,1889.010948
1993.690944,1889.010948
1994.132884,1889.010948
1998.063204,1889.010948
1981.966184,1889.010948
1991.338189,1889.010948
1984.445181,1889.010948
1993.356064,1889.010948
1988.799443,1889.010948
1984.260638,1889.010948
1982.468267,1889.010948
1995.078534,1889.010948
1976.789347,1889.010948
2002.377741,1889.010948
1984.487722,1889.010948
1979.236594,1889.010948
1969.004697,1889.010948
1990.865313,1889.010948
2010.595513,1889.010948
2014.658291,1889.010948
1986.016083,1889.010948
1984.081730,1889.010948
1993.887224,1889.010948
1979.213841,1889.010948
1996.623634,1889.010948
1992.679488,1889.010948
1988.139939,1889.010948
1983.551961,1889.010948
1981.663500,1889.010948
1984.495906,1889.010948
1998.768617,1889.010948
1977.861970,1889.010948
1980.834077,1889.010948
1988.613111,1889.010948
1998.175512,1889.010948
1982.968934,1889.010948
1982.107225,1889.010948
1971.780367,1889.010948
2022.926390,1889.010948
1994.268965,1889.010948
1987.150816,1889.010948
1998.806249,1889.010948
1997.419031,1889.010948
2002.261603,1889.010948
2004.303615,1889.010948
1994.427639,1889.010948
1996.610177,1889.010948
1977.601063,1889.010948
2006.484523,1889.010948
1987.831725,1889.010948
2004.429411,1889.010948
2001.690449,1889.010948
1992.397405,1889.010948
1985.484610,1889.010948
2005.449816,1889.010948
2000.049512,1889.010948
1982.280887,1889.010948
2003.622364,1889.010948
1980.610774,1889.010948
2003.077638,1889.010948
1979.740592,1889.010948
1982.787455,1889.010948
1986.166805,1889.010948
1971.875357,1889.010948
1994.022808,1889.010948
1990.771219,1889.010948
1984.335423,1889.010948
1975.605591,1889.010948
1992.975376,1889.010948
1991.469886,1889.010948
1990.731066,1889.010948
1978.955902,1889.010948
1990.661450,1889.010948
1991.059572,1889.010948
1983.090077,1889.010948
1977.807180,1889.010948
1994.428823,1889.010948
1976.520437,1889.010948
1971.560392,1889.010948
1998.618819,1889.010948
2006.952736,1889.010948
2011.137139,1889.010948
1994.458846,1889.010948
1988.602224,1889.010948
2002.249394,1889.010948
2014.664276,1889.010948
1992.174100,1889.010948
1992.668439,1889.010948
2001.885943,1889.010948
1980.632971,1889.010948
1978.334427,1889.010948
1993.475168,1889.010948
1981.459666,1889.010948
1973.092039,1889.010948
1998.614146,1889.010948
1980.922690,1889.010948
1986.152295,1889.010948
1979.136933,1889.010948
1996.131841,1889.010948
2016.601068,1889.010948
1990.100806,1889.010948
1998.342639,1889.010948
2001.157725,1889.010948
1995.452559,1889.010948
1987.146989,1889.010948
1978.792373,1889.010948
1984.384330,1889.010948
1987.587720,1889.010948
1997.959317,1889.010948
2010.760613,1889.010948
