batch_average,batch_best
10548.981302,8334.374386
9994.029673,7718.338333
9544.493890,7330.060601
9167.469045,7490.500434
8932.759156,7117.699888
8734.725279,7249.745074
8538.513034,6859.183063
8428.930529,6653.069807
8317.199351,6800.907129
8170.825958,6708.744294
8113.170777,6866.102210
7997.294403,6634.065763
7869.564514,6621.309175
7846.727977,6785.786683
7798.347933,6628.228322
7711.101824,6715.663441
7617.948041,6708.744294
7621.331754,6621.309175
7644.368303,6574.708123
7493.580301,6477.789553
7451.012585,6606.268309
7423.575245,6470.870406
7398.506680,6531.510198
7433.052052,6539.711496
7352.916763,6540.793202
7340.929361,6448.830813
7309.941737,6360.313988
7263.400001,6545.548937
7265.145633,6389.272728
7257.427604,6471.952112
7240.175943,6441.911666
7164.343617,6451.194671
7150.104367,6396.191875
7145.150293,6537.347639
7094.422048,6385.827164
7113.054217,6458.113818
7110.582490,6285.635456
7096.279354,6396.191875
7079.114446,6452.276377
7064.307618,6389.272728
7058.484627,6470.870406
7037.743346,6284.553750
7008.798807,6448.830813
7018.776979,6390.354434
6984.531162,6326.269078
7032.756956,6360.313988
6916.677008,6362.477400
6990.902266,6389.272728
6949.161288,6389.272728
6930.796985,6368.314841
6913.793136,6428.073372
6927.688827,6307.675049
6890.798358,6236.470101
6892.417642,6305.311191
6912.798851,6332.106519
6883.582071,6217.876072
6876.645812,6245.753106
6876.261583,6292.554603
6840.847412,6135.196688
6857.280804,6314.594196
6811.848675,6054.680715
6860.432882,6224.795219
6823.867525,6217.876072
6813.906282,6292.554603
6795.111829,6209.875219
6759.549381,6210.956925
6723.174952,6135.196688
6709.750384,6204.037778
6760.076760,6129.359247
6740.359647,6204.037778
6761.853235,6129.359247
6757.989962,6198.200337
6721.830388,6136.278394
6738.994377,6123.521806
6731.336668,6129.359247
6722.907172,6066.355597
6698.945265,6060.518156
6692.247786,6129.359247
6663.879189,6129.359247
6666.037491,6060.518156
6652.619996,6129.359247
6658.938753,6117.684365
6670.572823,6054.680715
6618.791425,6054.680715
6611.967664,6129.359247
6600.745391,6054.680715
6586.845074,6054.680715
6605.764381,6080.193891
6561.991515,6054.680715
6583.784763,6054.680715
6554.088720,6117.684365
6548.131509,5980.002184
6555.086927,5985.839625
6493.678253,6054.680715
6495.099067,6054.680715
6498.087995,6054.680715
6461.463621,6054.680715
6473.755626,5991.677066
6436.135350,6054.680715
6432.394006,5922.835975
6429.238286,6054.680715
6419.701436,5922.835975
6433.291949,5985.839625
6389.927297,6054.680715
