batch_average,batch_best
14024.723445,9727.012077
13151.043780,9816.364635
12653.470664,8886.008348
12081.107098,8789.732711
11722.783187,9037.140227
11443.842141,7874.894568
11104.283677,7865.173529
10774.677643,8384.214296
10445.965207,7649.259654
10275.905559,7787.459449
10023.014729,7758.850350
9764.353062,7142.264211
9640.703156,7119.376569
9341.745717,6994.056447
9287.545500,6885.386279
9233.484426,6811.579884
9108.934149,7029.577592
8975.601810,6798.937800
8874.523303,6819.615662
8696.112549,7089.415703
8608.419248,6419.656142
8541.945824,6503.503174
8438.652349,6608.537101
8381.178368,6540.414070
8311.630562,6652.382629
8232.093443,6476.692361
8103.935305,6595.216421
8080.399559,6558.175536
8016.624010,6656.056658
8052.466823,6434.662084
7829.964550,6364.853791
7916.545167,6479.056219
7829.049783,6491.942796
7740.647174,6395.094683
7679.163889,6460.900224
7623.043071,6396.176389
7590.363510,6311.133147
7464.685358,6181.782254
7503.084810,6458.098332
7444.689546,6328.617450
7410.626292,6276.336966
7400.809275,6229.535468
7339.047188,6201.658435
7294.368539,6229.535468
7230.111445,6073.259259
7226.917190,6196.902700
7237.303525,6141.148632
7143.121718,6223.698027
7078.926790,6180.700548
7074.035034,6145.573932
7044.738478,5885.660451
7098.114194,6142.100349
7050.197857,6126.979903
6965.188068,5880.904717
6961.489647,5968.339836
6949.167592,6106.022017
6932.309032,6015.141334
6915.365418,6195.820994
6887.755063,6058.138813
6920.427695,5899.498745
6917.619894,5961.420689
6813.704545,6010.385599
6796.269527,6024.424338
6788.001349,6009.303893
6726.537529,6004.856202
6738.450149,5871.621712
6758.641000,5935.577078
6703.533533,5989.297722
6716.801257,5823.738508
6644.577616,5859.946830
6680.024274,5953.219390
6646.455624,5742.140830
6650.283575,5823.738508
6574.358139,5778.349151
6560.405031,5893.661305
6610.580812,5886.742157
6571.577851,5790.024033
6560.528132,5864.702565
6567.137089,5866.735987
6522.283642,5742.140830
6495.957418,5784.186592
6448.148344,5830.657655
6525.845691,5796.943180
6429.646463,5742.140830
6479.782761,5805.144479
6392.177684,5870.540006
6351.973332,5715.345502
6338.260867,5754.897418
6376.957157,5714.263796
6358.651974,5761.816565
6386.532611,5808.618062
6305.015065,5733.939531
6350.994736,5742.140830
6299.096340,5583.500762
6340.893349,5721.182943
6384.218113,5784.186592
6267.046641,5721.182943
6264.854318,5645.422706
6234.825080,5721.182943
6211.089339,5652.341853
6217.684577,5721.182943
6242.003919,5715.345502
6203.703895,5721.182943
6166.260341,5645.422706
6164.869737,5652.341853
6203.173412,5733.939531
6195.309409,5632.666117
6165.829682,5652.341853
6167.109892,5652.341853
6159.522157,5652.341853
6140.628810,5652.341853
6105.887495,5652.341853
6142.462631,5632.666117
6111.925843,5652.341853
6080.438152,5652.341853
6125.370669,5583.500762
6104.128254,5569.662468
6075.040020,5652.341853
6081.126555,5652.341853
6053.503805,5646.504412
6065.963648,5652.341853
6066.419182,5645.422706
6069.838609,5632.666117
6033.157634,5583.500762
6042.203013,5632.666117
6047.330595,5583.500762
6016.325478,5563.825027
6015.650381,5563.825027
5961.594045,5583.500762
6031.846339,5583.500762
6016.642191,5583.500762
5982.047301,5583.500762
5967.474425,5494.983937
6011.687291,5583.500762
5961.926563,5494.983937
6003.070293,5583.500762
5919.910040,5583.500762
5965.144062,5563.825027
5989.737116,5583.500762
5933.701318,5563.825027
5936.221661,5494.983937
5924.365047,5494.983937
5912.601480,5557.987586
5906.788521,5494.983937
5961.712787,5563.825027
5899.911616,5494.983937
5904.626323,5494.983937
5897.291933,5494.983937
5881.675458,5494.983937
5915.596431,5494.983937
5932.182982,5494.983937
5949.039886,5494.983937
5885.138959,5494.983937
5898.768887,5494.983937
5892.794011,5494.983937
5907.483048,5494.983937
5864.951451,5494.983937
5867.395389,5494.983937
5853.250926,5494.983937
5855.291154,5494.983937
5838.512929,5494.983937
5888.443069,5494.983937
5852.837646,5494.983937
5840.379231,5494.983937
5840.148366,5494.983937
5821.035274,5494.983937
5803.856866,5494.983937
5804.353188,5494.983937
5797.496579,5494.983937
5778.771876,5494.983937
5761.923943,5494.983937
5803.958236,5494.983937
5787.428706,5494.983937
5780.284149,5494.983937
5740.064209,5494.983937
5797.020321,5494.983937
