0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000027,0.001192,0.046370,1.319897,0.046369,0.001192,0.000027,0.000001,0.000000,0.000000,0.000002,0.000119,0.007036,0.402001,20.566071,40.564075,8.694975,0.157095,0.002960,0.000056,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000413,0.023823,1.341870,76.856643,1.341792,0.023821,0.000413,0.000007,0.000000,0.000000,0.000004,0.000161,0.005964,0.229243,9.268803,12.507083,0.433432,0.011074,0.000249,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000427,0.022868,1.247938,66.865887,1.242124,0.022712,0.000425,0.000008,0.000000,0.000001,0.000058,0.002479,0.096501,3.012262,35.614953,2.984847,0.042456,0.000872,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000108,0.007050,0.258107,1.225364,0.044295,0.001234,0.000031,0.000001,0.000000,0.000014,0.000786,0.044377,2.507288,141.756786,20.183129,0.386723,0.007566,0.000156,0.000003,0.000000,0.000000,0.000000,0.000000,0.000002,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000201,0.007038,0.022103,0.001223,0.000046,0.000001,0.000000,0.000000,0.000001,0.000056,0.002353,0.088741,2.512728,0.396907,0.014022,0.000399,0.000010,0.000000,0.000000,0.000000,0.000000,0.000004,0.000085,0.000754,0.000053,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000108,0.000408,0.000030,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002357,0.044580,0.007925,0.000404,0.000015,0.000000,0.000000,0.000000,0.000000,0.000005,0.000176,0.004278,0.042335,0.002252,0.000080,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000056,0.000792,0.000159,0.000010,0.000000,0.000000,0.000000,0.000000,0.000003,0.000150,0.006303,0.211105,2.378782,0.084467,0.002251,0.000053,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000024,0.000003,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000003,0.000000,0.000000,0.000000,0.000000,0.000001,0.000046,0.002781,0.168973,11.199643,132.742443,2.376756,0.042271,0.000752,0.000013,0.000000,0.000000,0.000000,0.000003,0.000086,0.001359,0.000131,0.000007,0.000001,0.000010,0.000107,0.000054,0.000004,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000150,0.006303,0.211105,2.378782,0.084467,0.002251,0.000053,0.000001,0.000000,0.000000,0.000003,0.000113,0.003479,0.071300,0.004767,0.000205,0.000029,0.000472,0.006206,0.002753,0.000152,0.000006
0.000030,0.000002,0.000000,0.000001,0.000008,0.000018,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000036,0.000430,0.000036,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000176,0.004278,0.042335,0.002252,0.000080,0.000002,0.000000,0.000000,0.000001,0.000065,0.002895,0.114784,3.568862,0.132643,0.004210,0.000894,0.020403,0.343109,0.137929,0.005314,0.000155
0.001794,0.000092,0.000009,0.000028,0.000395,0.001175,0.000060,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000063,0.001578,0.025181,0.001634,0.000070,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000085,0.000754,0.000053,0.000002,0.000000,0.000000,0.000000,0.000014,0.000773,0.043669,2.473769,140.355411,2.475070,0.044335,0.023187,0.781956,18.764469,7.430205,0.138682,0.002872
0.101690,0.003694,0.000363,0.001094,0.020251,0.075657,0.002772,0.000075,0.000002,0.000000,0.000000,0.000001,0.000048,0.001869,0.060695,1.460730,0.069072,0.002328,0.000067,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002312,0.087199,2.473190,0.087402,0.010491,0.442181,23.090610,32.891235,6.635160,0.371883,0.010974
4.256368,0.110296,0.021135,0.037502,1.021710,4.557004,0.101638,0.002049,0.000040,0.000001,0.000000,0.000014,0.000722,0.035604,1.660328,75.642708,2.491313,0.062769,0.001472,0.000033,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000082,0.002312,0.043649,0.002327,0.000627,0.020658,0.682311,11.425795,30.932503,13.292297,0.231094
0.852235,0.695228,1.808534,0.965910,49.200815,91.752709,1.550727,0.026405,0.000445,0.000008,0.000001,0.000012,0.000059,0.002216,0.079495,2.491604,65.696036,1.033201,0.018867,0.000349,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000773,0.000055,0.000026,0.000710,0.017884,0.306186,3.590596,0.296319,0.009094
0.276697,5.067398,1.148631,0.069647,0.973699,1.567490,0.053054,0.001338,0.000030,0.000002,0.000033,0.000627,0.000276,0.000106,0.002620,0.062781,1.033201,0.037670,0.001044,0.000025,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000001,0.000021,0.000428,0.006437,0.065550,0.006117,0.000271
1.741519,0.207558,0.038043,0.002337,0.018856,0.027054,0.001351,0.000045,0.000002,0.000037,0.001369,0.043547,0.015403,0.000760,0.000100,0.001473,0.018868,0.001044,0.000038,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000009,0.000121,0.001049,0.000121,0.000007
10.870690,5.382403,0.082041,0.001425,0.000396,0.000465,0.000031,0.000002,0.000018,0.000914,0.051504,2.508566,0.890387,0.028979,0.000740,0.000050,0.000350,0.000025,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000016,0.000002,0.000000
43.204924,2.210264,0.037071,0.000819,0.000024,0.000008,0.000001,0.000004,0.000175,0.008804,0.445523,22.718529,49.745021,0.848056,0.014225,0.000245,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
