batch_average,batch_best
13914.719235,10357.811735
13079.405921,9545.098223
12406.469852,8815.970851
11902.257947,8529.601819
11477.668359,8519.927148
10909.172199,7822.499384
10844.214044,7875.123576
10342.245726,7742.560777
10112.721559,7499.258723
9967.337976,7294.691747
9732.209877,7219.898711
9460.918677,7062.331769
9393.594614,7203.050979
9204.674365,6443.537329
9044.593987,7270.253372
8926.239362,6852.772949
8845.752911,6765.652779
8811.560502,6540.140950
8585.216895,6502.093289
8459.200734,6611.453497
8424.793115,6823.814209
8361.725293,6248.017249
8210.734573,6641.414363
8141.695177,6582.171227
8095.097906,6552.897538
8010.407973,6647.251804
7969.538531,6389.702181
7873.032627,6313.741498
7915.124642,6249.098955
7794.744820,6248.660921
7729.471360,6281.293689
7715.191949,6301.500305
7728.683261,6256.218547
7567.512415,5895.502899
7526.537038,6047.223819
7472.426075,6034.467231
7466.422439,6155.416380
7469.506382,6148.497233
7441.203592,6070.545563
7364.581804,5964.343989
7333.001873,5903.704197
7223.760571,5906.068055
7173.740997,5856.902700
7260.222376,5977.100577
7145.762424,5985.301876
7030.062023,6040.304672
7028.067944,5918.824643
7017.165985,5881.664605
7017.789085,5806.986073
6978.504995,5882.746311
6857.448253,5884.028462
6927.936377,5896.584605
6807.445582,5806.986073
6811.304417,5662.384746
6805.781304,5757.820718
6748.972520,5819.742661
6719.632956,5820.824368
6661.039780,5794.229485
6628.131668,5664.748603
6626.090057,5725.388395
6574.641939,5562.193038
6519.039340,5740.508841
6554.136263,5669.303893
6520.293010,5726.470101
6476.176319,5725.388395
6438.676010,5671.667750
6389.682539,5726.470101
6385.199772,5580.787067
6345.393228,5650.709864
6376.010740,5651.992015
6355.253813,5643.790717
6322.706853,5684.424338
6285.438940,5587.706214
6291.727229,5643.790717
6273.602719,5587.706214
6263.379389,5574.949626
6227.560793,5663.466452
6236.779773,5594.625361
6185.433333,5569.112185
6197.256207,5569.112185
6184.389831,5506.108536
6177.889365,5569.112185
6177.908633,5574.949626
6087.565932,5506.108536
6059.237411,5569.112185
6065.178854,5569.112185
6058.652769,5506.108536
6078.421149,5569.112185
6038.243412,5506.108536
6005.233494,5506.108536
6046.002095,5506.108536
6007.430452,5506.108536
6002.393581,5569.112185
5999.213625,5562.193038
6024.868547,5506.108536
5934.027739,5506.108536
5927.538687,5506.108536
5928.308172,5506.108536
5947.038462,5506.108536
5914.817283,5506.108536
5945.401043,5506.108536
5898.004454,5506.108536
5866.395622,5506.108536
5878.750031,5506.108536
5861.749306,5506.108536
5860.768589,5506.108536
5847.731360,5506.108536
5842.297268,5499.189389
5820.525760,5506.108536
5861.485253,5506.108536
5828.539936,5506.108536
5777.480985,5506.108536
5814.893713,5424.510857
5798.829106,5499.189389
5779.138932,5487.514507
5792.936997,5424.510857
5788.346901,5506.108536
5767.323903,5506.108536
5772.724550,5424.510857
5764.782018,5424.510857
5783.249328,5487.514507
5786.722057,5506.108536
5753.679128,5506.108536
5767.968894,5424.510857
5755.727904,5424.510857
5779.340939,5487.514507
5763.815716,5424.510857
5728.556089,5506.108536
5733.857346,5424.510857
5751.283324,5424.510857
5755.797674,5506.108536
5752.999402,5424.510857
5698.288968,5424.510857
5735.383572,5424.510857
5731.032133,5424.510857
5723.357177,5424.510857
5713.000562,5424.510857
5690.476054,5424.510857
5711.849169,5424.510857
5704.090565,5424.510857
5705.882710,5424.510857
5722.235152,5424.510857
5681.146407,5424.510857
5679.485129,5424.510857
5687.959664,5424.510857
5694.333722,5424.510857
5677.519620,5424.510857
5673.311602,5424.510857
5688.305714,5424.510857
5684.005743,5424.510857
5680.161949,5424.510857
5660.320607,5424.510857
5681.420795,5424.510857
5663.681038,5424.510857
5693.523091,5424.510857
5672.628175,5424.510857
