batch_average,batch_best
11783.167993,7921.372536
11048.931555,7747.926972
10313.278405,6819.730166
9610.823167,6652.417554
9358.752986,6777.127215
8947.021053,6060.094911
8831.124468,5823.617678
8484.408002,5899.578361
8126.180351,5710.582899
8132.031180,5322.499249
7808.746724,5902.851499
7559.787795,5345.820994
7379.952359,5330.700548
7366.679109,5260.777751
7215.280443,5616.228632
7038.350481,5440.175260
6951.916362,5227.063277
6851.317642,5239.819865
6719.992335,5172.260926
6622.387463,5147.829456
6551.343147,5070.787067
6529.355478,5173.342632
6429.117746,5090.462802
6299.569842,5022.903863
6287.174602,5145.465598
6197.329901,4995.026830
6217.924779,5014.702565
6084.074731,5119.621987
5987.310109,5145.465598
6018.351066,5070.787067
5925.443933,5084.825807
5934.677333,5015.984716
5939.393830,4926.185739
5868.378688,5007.783418
5862.452330,4920.348298
5803.040586,5008.865124
5744.870310,4948.225332
5685.841060,4933.104886
5685.415027,4989.189389
5629.695255,4914.510857
5628.832111,4983.351948
5591.493149,4933.104886
5539.498022,4921.430004
5532.320754,4914.510857
5516.883679,4873.546801
5486.705072,4863.182090
5515.882509,4776.828677
5458.186173,4791.949122
5426.738584,4791.949122
5499.845875,4788.503558
5426.288390,4851.507208
5395.955698,4857.344649
5381.119114,4866.627654
5369.865347,4788.503558
5347.190455,4769.909529
5318.109051,4845.669767
5349.666882,4851.507208
5311.635770,4728.945473
5333.582227,4845.669767
5353.196410,4795.422706
5317.521256,4776.828677
5279.494727,4789.585265
5261.968360,4770.991236
5246.830129,4720.744174
5259.800060,4782.666117
5249.549374,4782.666117
5171.482217,4701.068439
5194.211954,4702.150145
5198.104253,4713.825027
5173.418797,4775.746970
5158.523643,4728.945473
5183.906400,4632.227349
5152.349327,4707.987586
5152.082724,4707.987586
5147.495301,4702.150145
5127.912321,4576.142846
5134.975196,4665.941823
5118.345415,4639.146496
5088.274464,4632.227349
5059.965079,4638.064790
5075.422443,4657.740525
5064.587536,4638.064790
5060.575470,4639.146496
5053.648014,4581.980287
5014.794850,4639.146496
5050.817177,4639.146496
4989.037222,4638.064790
5005.495380,4576.142846
5006.906310,4576.142846
4962.141794,4632.227349
4986.516466,4576.142846
4996.451760,4576.142846
4988.704710,4576.142846
4980.803429,4575.061140
4947.364428,4576.142846
4948.951566,4575.061140
4924.778492,4569.223699
4917.358036,4569.223699
4884.850837,4569.223699
4893.595095,4563.386258
4884.373900,4569.223699
4914.341649,4569.223699
4893.734472,4569.223699
4864.357757,4569.223699
4899.805154,4576.142846
4883.467149,4569.223699
4871.225973,4569.223699
4833.304173,4563.386258
4828.744644,4569.223699
4848.925291,4569.223699
4814.743002,4563.386258
4812.628022,4569.223699
4819.781572,4569.223699
4847.383362,4569.223699
4802.420206,4569.223699
4828.529558,4500.382609
4818.718167,4569.223699
4773.991650,4563.386258
4819.052542,4500.382609
4799.206238,4500.382609
4779.461594,4500.382609
4759.965601,4500.382609
4800.540981,4500.382609
4760.921431,4500.382609
4800.409551,4500.382609
4778.739462,4500.382609
4765.383737,4500.382609
4757.047926,4500.382609
4750.351414,4500.382609
4770.257800,4500.382609
4754.646457,4500.382609
4769.573916,4500.382609
4729.787771,4500.382609
4729.785417,4500.382609
4755.039536,4500.382609
4743.949596,4500.382609
4707.459730,4500.382609
4738.583537,4500.382609
4732.381545,4500.382609
4702.964053,4500.382609
4744.292601,4500.382609
4731.436444,4500.382609
4728.517764,4500.382609
4717.437102,4500.382609
4687.515713,4500.382609
4710.970507,4500.382609
4733.661964,4500.382609
4672.868158,4500.382609
4720.819733,4500.382609
4712.745529,4500.382609
4680.243813,4500.382609
4719.450584,4500.382609
4690.546344,4500.382609
4670.169367,4500.382609
4690.063318,4500.382609
4667.152257,4500.382609
4688.764046,4500.382609
4698.383047,4500.382609
4682.911569,4500.382609
4664.156408,4500.382609
4685.132617,4500.382609
4666.193516,4500.382609
4660.160936,4500.382609
4671.105602,4500.382609
4678.282097,4500.382609
4675.914988,4500.382609
4669.604661,4500.382609
4668.627832,4500.382609
4665.200130,4500.382609
4652.258965,4500.382609
4654.610490,4500.382609
4641.012354,4500.382609
4634.194838,4500.382609
4647.858621,4500.382609
4659.052293,4500.382609
4653.706653,4500.382609
4658.616715,4500.382609
4636.695460,4500.382609
4653.375225,4500.382609
4622.852380,4500.382609
4659.019713,4500.382609
4657.049534,4500.382609
4653.090675,4500.382609
4652.903184,4500.382609
4638.943623,4500.382609
4629.970764,4500.382609
4674.248823,4500.382609
4645.022431,4500.382609
4629.510143,4500.382609
4642.705080,4500.382609
4658.600674,4500.382609
4652.915626,4500.382609
4641.519512,4500.382609
4631.340714,4500.382609
4637.009180,4500.382609
4639.514772,4500.382609
4643.667174,4500.382609
4646.418699,4500.382609
4654.037389,4500.382609
4617.707904,4500.382609
4658.081701,4500.382609
4638.029283,4500.382609
4626.709355,4500.382609
4642.228755,4500.382609
4651.910174,4500.382609
4622.501120,4500.382609
4655.801535,4500.382609
4659.284043,4500.382609
4638.709545,4500.382609
4651.739023,4500.382609
4625.583656,4500.382609
4630.784703,4500.382609
4621.814147,4500.382609
4654.933734,4500.382609
4641.872297,4500.382609
4651.779141,4500.382609
4645.316453,4500.382609
4651.257082,4500.382609
4623.986317,4500.382609
4636.834049,4500.382609
4644.415901,4500.382609
4620.722491,4500.382609
4639.254684,4500.382609
4666.768705,4500.382609
4631.376823,4500.382609
4632.379659,4500.382609
4631.746043,4500.382609
4649.968121,4500.382609
4645.851206,4500.382609
4626.881555,4500.382609
4637.502653,4500.382609
4613.281440,4500.382609
4632.005024,4500.382609
4630.010971,4500.382609
4632.332997,4500.382609
4634.893343,4500.382609
4656.217783,4500.382609
4652.707620,4500.382609
4627.422478,4500.382609
4646.956524,4500.382609
4634.219439,4500.382609
4646.596720,4500.382609
4618.967756,4500.382609
4648.106347,4500.382609
4632.745499,4500.382609
4657.517216,4500.382609
4626.222981,4500.382609
4624.014692,4500.382609
4638.161457,4500.382609
4644.135650,4500.382609
4634.766943,4500.382609
4639.789679,4500.382609
4632.926789,4500.382609
4626.568925,4500.382609
4661.674916,4500.382609
4660.474117,4500.382609
4630.119051,4500.382609
4630.168835,4500.382609
4648.308840,4500.382609
4648.255981,4500.382609
4611.533435,4500.382609
4629.367834,4500.382609
4634.335562,4500.382609
4622.636181,4500.382609
4636.695884,4500.382609
4627.050792,4500.382609
4640.079099,4500.382609
4627.663462,4500.382609
4630.449608,4500.382609
4635.786205,4500.382609
4635.423554,4500.382609
4628.559457,4500.382609
4643.974211,4500.382609
4628.963667,4500.382609
4611.902790,4500.382609
4681.162736,4500.382609
4639.692715,4500.382609
4651.383513,4500.382609
4660.952291,4500.382609
4625.596923,4500.382609
4626.827592,4500.382609
4662.122622,4500.382609
4635.182974,4500.382609
4620.624584,4500.382609
4615.140400,4500.382609
4617.675791,4500.382609
4646.523171,4500.382609
4618.025813,4500.382609
4638.729008,4500.382609
4634.241100,4500.382609
4636.429212,4500.382609
4654.158672,4500.382609
4636.766373,4500.382609
4648.379975,4500.382609
4629.861200,4500.382609
4642.104751,4500.382609
4617.977274,4500.382609
4635.444529,4500.382609
4621.321281,4500.382609
4648.260417,4500.382609
4630.735473,4500.382609
4631.095876,4500.382609
4636.542480,4500.382609
4607.437828,4500.382609
4640.347203,4500.382609
4648.853547,4500.382609
4637.119899,4500.382609
4644.963411,4500.382609
4631.796682,4500.382609
4643.311974,4500.382609
4616.778246,4500.382609
4630.212751,4500.382609
4642.853920,4500.382609
4652.014666,4500.382609
4615.456297,4500.382609
4667.122705,4500.382609
4640.216334,4500.382609
4646.139568,4500.382609
4648.099600,4500.382609
4646.935638,4500.382609
4619.741444,4500.382609
4610.246305,4500.382609
4661.945810,4500.382609
4643.354422,4500.382609
4633.201188,4500.382609
4641.330137,4500.382609
4640.308903,4500.382609
4648.416086,4500.382609
4644.119012,4500.382609
4613.285903,4500.382609
4640.519413,4500.382609
4614.632927,4500.382609
4647.888077,4500.382609
4620.738225,4500.382609
4626.547649,4500.382609
4614.793176,4500.382609
4633.191413,4500.382609
4614.090733,4500.382609
4625.183100,4500.382609
4616.594213,4500.382609
4620.209192,4500.382609
4617.738496,4500.382609
4603.734049,4500.382609
4622.785182,4500.382609
4635.942794,4500.382609
4633.155136,4500.382609
4637.938190,4500.382609
4650.212827,4500.382609
4639.144298,4500.382609
4643.102750,4500.382609
4627.985841,4500.382609
4616.174826,4500.382609
4629.774034,4500.382609
4624.014959,4500.382609
4652.366891,4500.382609
4627.867534,4500.382609
4618.417783,4500.382609
4621.702129,4500.382609
4628.237687,4500.382609
4643.612972,4500.382609
4626.679807,4500.382609
4655.599119,4500.382609
4629.744034,4500.382609
4623.172937,4500.382609
4637.207731,4500.382609
4648.606508,4500.382609
4626.316135,4500.382609
4637.988813,4500.382609
4613.496576,4500.382609
4658.496223,4500.382609
4638.419532,4500.382609
4617.465039,4500.382609
4617.446609,4500.382609
4631.271985,4500.382609
4630.349629,4500.382609
4615.077415,4500.382609
4636.749691,4500.382609
4624.999689,4500.382609
4616.370906,4500.382609
4633.819247,4500.382609
4629.095450,4500.382609
4629.522902,4500.382609
4639.802182,4500.382609
4636.998307,4500.382609
4634.554667,4500.382609
4657.818429,4500.382609
4639.023680,4500.382609
4640.552674,4500.382609
4644.479838,4500.382609
4613.443944,4500.382609
4630.649720,4500.382609
4618.751760,4500.382609
4636.133744,4500.382609
4615.913883,4500.382609
4623.306861,4500.382609
4631.030042,4500.382609
4637.401002,4500.382609
4645.278495,4500.382609
4644.256923,4500.382609
4635.824612,4500.382609
4633.594481,4500.382609
4613.120765,4500.382609
4613.674958,4500.382609
4622.509134,4500.382609
4634.067328,4500.382609
4631.217359,4500.382609
4637.239735,4500.382609
4606.420456,4500.382609
4638.183044,4500.382609
4624.224212,4500.382609
4621.644883,4500.382609
4626.871153,4500.382609
4611.091521,4500.382609
4623.127854,4500.382609
4617.320140,4500.382609
4629.840028,4500.382609
4617.430676,4500.382609
4635.580984,4500.382609
4620.389119,4500.382609
4635.487453,4500.382609
4629.544407,4500.382609
4612.958439,4500.382609
4644.898986,4500.382609
4633.265168,4500.382609
4622.723198,4500.382609
4625.028421,4500.382609
4627.928437,4500.382609
4615.157962,4500.382609
4657.207051,4500.382609
4640.083892,4500.382609
4630.886443,4500.382609
4620.063128,4500.382609
4632.651887,4500.382609
4627.229440,4500.382609
4641.551626,4500.382609
4610.505584,4500.382609
4630.841727,4500.382609
4641.171409,4500.382609
4627.493111,4500.382609
4632.408613,4500.382609
4630.323143,4500.382609
4606.690930,4500.382609
4613.810542,4500.382609
4625.609471,4500.382609
4635.459928,4500.382609
4621.024267,4500.382609
4640.768549,4500.382609
4646.498716,4500.382609
4609.268622,4500.382609
4629.533123,4500.382609
4622.460683,4500.382609
4627.307522,4500.382609
4660.572056,4500.382609
4633.970386,4500.382609
4634.555911,4500.382609
4635.449688,4500.382609
4644.723715,4500.382609
4616.570430,4500.382609
4653.908457,4500.382609
4636.394232,4500.382609
4636.752601,4500.382609
4635.022774,4500.382609
4654.685104,4500.382609
4631.239079,4500.382609
4639.145539,4500.382609
4633.414484,4500.382609
4605.116627,4500.382609
4654.112004,4500.382609
4671.756122,4500.382609
4623.089598,4500.382609
4620.339141,4500.382609
4606.682378,4500.382609
4617.285949,4500.382609
4615.151356,4500.382609
4626.887353,4500.382609
4621.546641,4500.382609
4626.564435,4500.382609
4643.414797,4500.382609
4613.428064,4500.382609
4657.210226,4500.382609
4634.188617,4500.382609
4647.002828,4500.382609
4626.280688,4500.382609
4639.303421,4500.382609
4616.704124,4500.382609
4626.916887,4500.382609
4618.816044,4500.382609
4643.873036,4500.382609
4630.838135,4500.382609
4622.263552,4500.382609
4602.499452,4500.382609
4611.873323,4500.382609
4634.789084,4500.382609
4623.672012,4500.382609
4632.309547,4500.382609
4617.016641,4500.382609
4621.059255,4500.382609
4617.724246,4500.382609
4651.318994,4500.382609
4614.930741,4500.382609
4639.068636,4500.382609
4615.253552,4500.382609
4607.210473,4500.382609
4627.095384,4500.382609
4622.508742,4500.382609
4621.590665,4500.382609
4636.634232,4500.382609
4647.435403,4500.382609
4658.215565,4500.382609
4619.544745,4500.382609
4631.830726,4500.382609
4629.603067,4500.382609
4635.089740,4500.382609
4607.012483,4500.382609
4644.623003,4500.382609
4622.543278,4500.382609
4636.868171,4500.382609
4620.863729,4500.382609
4656.573511,4500.382609
4628.832154,4500.382609
4618.826708,4500.382609
4634.169183,4500.382609
4632.503863,4500.382609
4634.804467,4500.382609
4594.009523,4500.382609
4636.497492,4500.382609
4624.385613,4500.382609
4618.529500,4500.382609
4651.527235,4500.382609
4648.483180,4500.382609
4641.942896,4500.382609
4631.013631,4500.382609
4619.682126,4500.382609
4623.072072,4500.382609
4628.571206,4500.382609
4661.434203,4500.382609
4601.100264,4500.382609
4616.270541,4500.382609
4632.464387,4500.382609
4633.214003,4500.382609
4623.003191,4500.382609
4622.791467,4500.382609
4639.647255,4500.382609
4622.861253,4500.382609
4623.011518,4500.382609
4620.003845,4500.382609
4608.865989,4500.382609
4630.000336,4500.382609
4638.425851,4500.382609
4635.910514,4500.382609
4629.386937,4500.382609
4636.115370,4500.382609
4623.151801,4500.382609
4618.662500,4500.382609
4613.507667,4500.382609
4622.132953,4500.382609
4622.772352,4500.382609
4618.433705,4500.382609
4626.642343,4500.382609
4619.260902,4500.382609
4647.867985,4500.382609
4623.306150,4500.382609
4607.540025,4500.382609
4633.012588,4500.382609
4630.601438,4500.382609
4634.963132,4500.382609
4616.655364,4500.382609
4655.096621,4500.382609
4619.006265,4500.382609
4630.972759,4500.382609
4629.086865,4500.382609
4632.613473,4500.382609
4631.874711,4500.382609
4638.734291,4500.382609
4619.833485,4500.382609
4612.811275,4500.382609
4604.902149,4500.382609
4624.414006,4500.382609
4625.521747,4500.382609
4619.469043,4500.382609
4612.656863,4500.382609
4638.332534,4500.382609
4656.267964,4500.382609
4638.105667,4500.382609
4643.454470,4500.382609
4626.265897,4500.382609
4652.811162,4500.382609
4621.723991,4500.382609
4651.356896,4500.382609
4632.624229,4500.382609
4629.431922,4500.382609
4631.298738,4500.382609
4647.053865,4500.382609
4632.300913,4500.382609
4634.018345,4500.382609
4636.096427,4500.382609
4634.352386,4500.382609
4619.960986,4500.382609
4618.714151,4500.382609
4632.288747,4500.382609
4619.689367,4500.382609
4619.726097,4500.382609
4627.511402,4500.382609
4626.573445,4500.382609
4644.476527,4500.382609
4645.616924,4500.382609
4638.511419,4500.382609
4653.110637,4500.382609
4643.886533,4500.382609
4631.187668,4500.382609
4616.326566,4500.382609
4632.771539,4500.382609
4637.749555,4500.382609
4627.576641,4500.382609
4635.462693,4500.382609
4631.014576,4500.382609
4647.063879,4500.382609
4612.376572,4500.382609
4625.207309,4500.382609
4648.148726,4500.382609
4644.350732,4500.382609
4648.784677,4500.382609
4634.874399,4500.382609
4649.090326,4500.382609
4647.806925,4500.382609
4605.675274,4500.382609
4625.188804,4500.382609
4653.815768,4500.382609
4633.658638,4500.382609
4612.447517,4500.382609
4623.333897,4500.382609
4628.206504,4500.382609
4621.980690,4500.382609
4614.950088,4500.382609
4625.584216,4500.382609
4605.138383,4500.382609
4648.435907,4500.382609
4621.032875,4500.382609
4627.120998,4500.382609
4629.190566,4500.382609
4628.569940,4500.382609
4625.468493,4500.382609
4638.601623,4500.382609
4630.049168,4500.382609
