batch_average,batch_best
14738.957240,10639.091833
13755.160511,10201.257079
13289.636499,10078.753779
12797.701221,9344.303204
12380.763411,8972.333742
11929.784057,9286.418936
11609.824211,8653.925533
11310.080073,8035.975210
10870.285716,8273.648653
10700.421811,8449.973469
10539.924918,8158.378936
10290.127660,8299.772289
10133.280538,7521.413016
10091.524622,7799.497978
9956.674771,7906.608832
9804.924861,7842.538962
9829.678153,7659.652384
9602.454916,7555.814668
9531.237171,7544.340231
9310.033947,7522.100193
9260.302396,7433.583368
9304.949490,7519.344669
9152.521404,7468.494052
9033.892403,7194.627774
8947.863484,7039.748219
8951.560859,7127.183339
8852.170121,7215.700164
8866.159711,7075.654126
8708.143440,7357.151439
8774.847492,7125.786683
8696.318616,7030.264769
8565.381111,6975.462418
8515.952035,7044.303509
8555.384065,7053.586513
8377.095263,7045.585660
8314.318887,6948.867536
8387.228864,7023.546067
8317.305570,6968.543271
8214.132967,6949.949242
8218.208976,6879.826000
8250.633711,6653.827439
8135.750863,6638.706994
8118.618948,6805.347914
8034.443452,6969.624977
7993.494491,6967.461565
7976.937548,6874.189005
8002.280146,6947.585385
7963.275700,6888.027299
7936.043368,6845.981536
7797.763681,6730.669383
7874.195993,6880.026446
7870.852704,6790.227469
7791.502184,6612.863383
7743.307510,6724.831942
7772.408584,6660.746586
7690.843766,6736.506824
7658.301388,6736.506824
7676.025480,6717.912795
7668.077446,6564.028462
7703.678616,6597.742937
7704.478022,6723.750236
7558.670539,6688.623620
7627.542321,6716.831089
7536.840031,6661.828293
7479.989729,6647.989998
7551.903408,6723.750236
7525.632111,6620.864236
7452.234038,6565.110168
7497.339517,6647.989998
7405.788966,6627.032112
7383.862795,6649.071705
7399.366942,6477.675049
7380.510057,6551.071429
7338.249340,6600.106795
7310.889493,6584.986349
7343.115491,6647.989998
7312.780552,6600.106795
7318.670774,6654.909145
7289.208432,6564.028462
7260.013519,6517.226965
7247.396423,6483.512490
7193.113162,6510.307818
7228.467114,6504.470377
7209.086660,6510.307818
7184.960105,6489.349931
7193.401746,6502.106519
7188.095079,6586.068055
7154.708540,6414.671400
7163.827127,6441.466727
7146.403568,6489.349931
7115.523873,6504.470377
7129.561228,6498.632936
7099.600326,6441.466727
7082.780150,6504.470377
7045.522484,6483.512490
7070.438935,6435.629286
7073.819944,6489.349931
7015.565420,6366.788196
7011.923378,6454.223315
7008.593340,6504.470377
