batch_average,batch_best
13343.939266,10309.442637
12711.700109,10342.925045
12271.825441,9487.147715
11742.269492,9094.161932
11501.235864,9276.766033
11178.919553,8863.522140
10926.739128,8642.288438
10579.100458,7792.693334
10376.048706,8466.928605
10261.321955,8185.169615
10007.767850,8098.011658
10047.991861,8091.092510
9872.895875,7943.332549
9766.857796,7617.494373
9682.464097,7961.254886
9691.335133,7915.850044
9496.285962,7251.141729
9472.620806,7346.577702
9394.899823,7653.372260
9277.419811,7620.329477
9244.271436,7486.451314
9109.213436,7077.495720
9137.762816,7004.099340
9022.938917,7466.617570
8919.796433,7622.578830
8858.966805,7517.974357
8818.005135,7108.703813
8700.933578,7076.213568
8675.742031,7189.334290
8649.534659,7084.414867
8634.781869,6914.300363
8590.346294,7020.501937
8516.254961,6989.946097
8465.011183,6973.858449
8438.233909,7174.213844
8392.886225,6906.099065
8289.865333,6825.783538
8309.343851,6766.225452
8271.894891,6927.056951
8232.412224,6824.501386
8102.728225,6572.789204
8059.148602,6839.621832
8069.834991,6852.378420
8095.324386,6833.984836
7981.022520,6838.540126
7943.338087,6900.462069
7874.154002,6831.420533
7880.560347,6737.266712
7806.917911,6751.105006
7796.003155,6662.588181
7754.834660,6662.588181
7805.475759,6748.741149
7744.740470,6737.266712
7723.726703,6742.903708
7730.014473,6684.627774
7665.733913,6661.306029
7662.933222,6669.507328
7597.034538,6498.110672
7600.124696,6491.191525
7586.922257,6735.984561
7585.618967,6669.507328
7528.722177,6503.948113
7469.970075,6654.386882
7456.001158,6592.464939
7465.544976,6558.950910
7412.529944,6512.149412
7454.482369,6654.386882
7428.794646,6565.870057
7343.654920,6579.708351
7364.878345,6579.708351
7354.306343,6505.029819
7362.987127,6327.996169
7279.586117,6572.789204
7215.070761,6558.950910
7283.369996,6499.392824
7256.013399,6565.870057
7211.723204,6498.110672
7227.279009,6409.593847
7179.811222,6477.353231
7163.802783,6484.272378
7140.402294,6402.674700
7140.300064,6347.671904
7147.440626,6498.110672
7171.489286,6408.512141
7095.927747,6429.269582
7077.937932,6327.996169
7041.249768,6333.833609
7084.403567,6362.792349
7052.722077,6484.272378
7037.492378,6353.509345
7031.355376,6402.674700
6966.942045,6347.671904
7004.402341,6402.674700
6973.026143,6327.996169
7012.672106,6402.674700
6957.106819,6321.077021
6977.804512,6409.593847
6926.698646,6327.996169
6963.624924,6327.996169
6877.136124,6327.996169
6923.830196,6321.077021
6850.269066,6327.996169
6892.635222,6183.394841
6869.583018,6252.235931
6865.524498,6327.996169
6838.583458,6327.996169
6807.695778,6321.077021
6850.525295,6334.915316
6789.554245,6266.074225
6795.151152,6197.233135
6810.453124,6327.996169
6782.921027,6253.317637
6772.128805,6266.074225
6808.567642,6177.557400
6783.881285,6246.398490
6779.310205,6321.077021
6760.173427,6177.557400
6762.058868,6171.719959
6697.889392,6253.317637
6710.185649,6252.235931
6710.560971,6246.398490
6695.240286,6191.395694
6680.991693,6246.398490
6668.831112,6102.878868
6665.751359,6184.476547
6635.083853,6177.557400
6669.746413,6164.800812
6656.239531,6190.313988
6650.173736,6109.798015
6645.512473,6184.476547
6656.838715,6102.878868
6635.238357,6177.557400
6592.941164,6115.635456
6622.237863,6097.041427
6593.642600,6177.557400
6576.886396,6095.959721
6605.205138,6164.800812
6561.119102,6095.959721
6551.569142,6095.959721
6547.526609,6102.878868
6574.864072,6095.959721
6523.082773,6101.797162
6529.146038,6095.959721
6517.399462,6095.959721
6519.729381,6102.878868
6515.136694,6095.959721
6530.183363,6095.959721
6500.675503,6095.959721
6472.855210,6021.281190
6514.475117,6095.959721
6506.049469,6095.959721
6495.955469,6095.959721
6488.208926,6095.959721
6490.611684,6095.959721
6512.092535,6028.200337
6494.896818,6095.959721
6460.851563,6021.281190
6456.292582,6021.281190
6437.117850,6021.281190
6458.526219,6028.200337
6449.790352,6021.281190
6431.884385,6021.281190
6409.396832,6021.281190
6417.801379,6021.281190
6362.081995,6021.281190
6390.866855,6021.281190
6415.483145,6021.281190
6377.995079,6021.281190
6353.552251,6021.281190
6385.566628,6021.281190
6379.038007,6021.281190
6395.307856,6021.281190
6376.340406,6021.281190
6371.326673,6021.281190
6378.307238,6021.281190
6349.491023,6021.281190
6330.570820,6021.281190
6325.794638,6021.281190
6324.426835,6021.281190
6313.966258,6021.281190
6311.752558,6021.281190
6318.892981,6021.281190
6302.696000,6021.281190
6327.945783,6021.281190
6334.253015,6021.281190
6314.213597,6021.281190
6317.677781,6021.281190
6323.124205,6021.281190
6279.188815,6021.281190
6274.370224,6021.281190
6279.199548,6021.281190
6267.057453,6021.281190
6278.651200,6021.281190
6299.503058,6021.281190
