batch_average,batch_best
14070.022472,10549.974511
13570.957544,9918.303469
12813.443892,8967.167992
12363.271830,9237.253580
11944.922758,9115.132852
11967.160498,8842.134800
11401.366158,8418.901495
11184.891984,8111.849952
10928.730342,8006.128848
10696.299566,7883.897548
10331.223366,7986.453113
10192.306268,7943.140684
10161.972782,7225.978391
9971.402610,7909.016195
9864.112143,7710.137035
9691.740627,7663.212452
9584.219825,7445.372754
9550.196438,7727.211323
9480.906343,7498.307203
9315.176611,7563.264695
9188.623849,7269.420809
9144.104290,7198.215861
9077.446003,7200.579718
9118.986231,7425.697019
8930.662034,7391.982544
8841.254850,7131.738628
8898.681843,7009.507328
8726.560274,7063.227973
8763.764991,7179.621832
8623.822722,7248.462922
8541.008154,7326.256582
8500.182104,6900.783887
8529.103973,6972.016854
8519.551375,7007.143470
8402.785989,6933.546645
8358.048218,6953.422825
8332.340969,7085.267565
8252.858976,6960.341973
8253.099958,7089.822855
8193.826857,7098.024153
8166.019327,6845.029819
8094.212555,7036.102210
8124.858432,6994.386882
8049.874819,7008.225176
7966.036880,7001.306029
7984.868385,6850.867260
8002.851300,7015.344769
7936.343386,6925.545792
7897.463731,7024.627774
7933.379975,6843.948113
7826.598475,6953.422825
7907.268337,6853.231118
7784.429743,6919.708351
7793.633542,6734.142966
7770.198467,6843.948113
7741.209906,6784.390028
7708.944646,6851.948967
7673.641780,6782.026170
7662.746723,6819.186208
7646.269566,6769.269582
7596.729990,6837.028966
7557.449276,6775.107023
7624.617551,6784.390028
7550.787588,6852.149412
7565.872034,6686.590197
7507.920801,6802.984057
7441.629033,6693.509345
7493.443997,6755.431288
7476.170614,6700.428492
7421.092631,6694.591051
7442.148205,6537.233135
7377.073952,6686.590197
7380.238951,6706.265933
7379.614608,6706.265933
7371.352100,6762.350435
7380.760035,6680.752757
7284.780585,6673.833609
7299.463967,6680.752757
7286.011578,6680.752757
7253.777681,6680.752757
7236.406447,6680.752757
7260.947676,6610.829960
7243.402797,6680.752757
7218.591413,6680.752757
7214.175653,6611.911666
7180.136536,6557.109315
7228.463462,6687.671904
7218.251822,6639.788700
7169.525166,6467.310338
7152.672777,6627.032112
7165.856414,6611.911666
7164.265390,6524.476547
7132.972773,6548.908017
7113.492354,6611.911666
7140.229329,6548.908017
7101.570915,6618.830813
7100.334358,6611.911666
7121.282566,6606.074225
7067.347787,6606.074225
7101.182361,6548.908017
7072.110802,6543.070576
7064.834644,6530.313988
7061.884769,6530.313988
7067.498164,6548.908017
7046.610968,6461.472897
7003.012465,6530.313988
6985.424124,6530.313988
6959.325834,6462.554603
6983.379711,6461.472897
6958.286760,6524.476547
6984.779915,6543.070576
6963.982845,6468.392044
6969.939392,6467.310338
6958.776414,6461.472897
6915.439388,6530.313988
6951.221519,6530.313988
6948.673645,6467.310338
6899.811936,6398.469248
6899.420038,6524.476547
6922.273843,6392.631807
6897.680116,6392.631807
6878.870497,6461.472897
6882.166006,6398.469248
6885.597155,6386.794366
6830.405418,6461.472897
6842.544353,6461.472897
6873.382803,6461.472897
6863.836403,6461.472897
6875.779154,6398.469248
6836.521790,6329.628157
6850.437679,6398.469248
6832.616454,6398.469248
6831.400523,6386.794366
6838.671895,6461.472897
6777.202388,6392.631807
6759.250453,6392.631807
6766.904774,6392.631807
6806.107789,6323.790717
6811.408825,6455.635456
6776.844648,6329.628157
6760.401070,6392.631807
6775.035414,6323.790717
6764.000416,6392.631807
6750.923529,6392.631807
6744.309617,6260.787067
6757.312700,6323.790717
6693.596905,6323.790717
6716.042620,6323.790717
6734.888333,6323.790717
6731.041876,6260.787067
6726.795503,6317.953276
6709.588394,6260.787067
6694.520734,6260.787067
6701.959671,6260.787067
6667.618499,6260.787067
6666.086660,6260.787067
6669.520726,6260.787067
6705.987509,6260.787067
6643.952875,6260.787067
6679.311060,6260.787067
6657.530786,6260.787067
6658.804936,6260.787067
6639.654154,6323.790717
6652.267762,6260.787067
6628.595682,6260.787067
6604.756256,6260.787067
6617.002279,6260.787067
6591.914546,6317.953276
6597.703724,6260.787067
6644.886359,6260.787067
6608.708953,6260.787067
6603.088932,6260.787067
6613.602174,6260.787067
6615.627478,6260.787067
6579.196757,6254.949626
6573.143170,6260.787067
6599.015167,6260.787067
6566.947757,6260.787067
6563.463515,6260.787067
6599.024739,6260.787067
6554.345653,6260.787067
6562.595169,6260.787067
6566.323234,6254.949626
6552.254696,6260.787067
6555.236600,6260.787067
6555.595865,6254.949626
6546.713617,6254.949626
6552.832021,6260.787067
6511.843345,6260.787067
6521.197124,6260.787067
6528.649798,6254.949626
6523.647092,6254.949626
6520.635716,6254.949626
6522.807397,6260.787067
6533.722934,6254.949626
6540.673559,6254.949626
6533.162440,6260.787067
6514.158425,6260.787067
6502.824457,6254.949626
6548.399770,6254.949626
6484.075160,6254.949626
6489.654331,6254.949626
6475.960758,6254.949626
6523.479369,6254.949626
6520.529415,6254.949626
6483.988481,6254.949626
6507.181274,6254.949626
6504.418839,6254.949626
6511.762676,6254.949626
6510.746447,6254.949626
6497.106382,6254.949626
6519.461731,6254.949626
6487.006237,6254.949626
6500.944452,6254.949626
6505.834484,6254.949626
6513.140693,6254.949626
6492.062875,6254.949626
6494.483791,6254.949626
6486.286323,6254.949626
6477.276642,6254.949626
6497.351817,6254.949626
6470.037851,6254.949626
6493.100005,6254.949626
6500.437424,6254.949626
6467.513830,6254.949626
6458.625840,6254.949626
6457.418133,6254.949626
6493.126565,6254.949626
6488.925289,6254.949626
6461.299534,6254.949626
6463.350280,6254.949626
6467.107493,6254.949626
6467.214860,6254.949626
6466.221073,6254.949626
6429.746770,6254.949626
6483.655259,6254.949626
6457.404203,6254.949626
6467.810077,6254.949626
6483.826113,6254.949626
6483.478043,6254.949626
6461.005435,6254.949626
6459.196032,6254.949626
6463.208299,6254.949626
6449.439399,6254.949626
6499.253080,6254.949626
6461.613313,6254.949626
6464.513292,6254.949626
6458.117497,6254.949626
6451.370574,6254.949626
6472.268005,6254.949626
6446.806031,6254.949626
6479.526993,6254.949626
6444.393248,6254.949626
6439.194198,6254.949626
6444.328333,6254.949626
6476.724940,6254.949626
6463.139988,6254.949626
6440.980711,6254.949626
6454.392955,6254.949626
6464.155812,6254.949626
6434.950534,6254.949626
6470.452898,6254.949626
6452.944734,6254.949626
6444.709124,6254.949626
6462.975734,6254.949626
6455.493650,6254.949626
6451.904539,6254.949626
6454.387241,6254.949626
6474.503364,6254.949626
6453.625069,6254.949626
6418.376807,6254.949626
6471.956687,6254.949626
6476.506708,6254.949626
6443.840217,6254.949626
6439.649165,6254.949626
