batch_average,batch_best
14112.560336,10951.959068
13168.680805,10085.891653
12560.700789,9288.573963
12169.977271,9164.527412
11724.601629,9081.647582
11393.347534,7623.589538
11088.599902,8425.535095
10822.243651,7684.099340
10637.532715,7739.967911
10373.891862,8109.371590
10002.766245,7911.660078
9874.040504,6830.224323
9797.986981,7363.660571
9700.140745,7469.776204
9490.245154,7355.459273
9313.889155,7258.855653
9284.114390,7003.669887
9029.139814,6782.026170
9073.335512,6582.065304
8894.143168,6791.309175
8827.612706,7134.102486
8669.590276,6837.028966
8756.690846,6503.833609
8676.545317,6617.863611
8423.973404,6762.350435
8454.521736,6517.671904
8332.985382,6529.346786
8268.497458,6272.878868
8230.808392,6523.509345
8152.472397,6686.704701
8053.955292,6516.590197
8132.892687,6605.107023
7972.217600,6549.022521
7899.295865,6605.107023
7798.255953,6549.022521
7819.661587,6440.829960
7693.565740,6374.037778
7741.232929,6454.668254
7685.836185,6454.668254
7608.793761,6522.427638
7682.154007,6360.313988
7512.799940,6448.830813
7476.411379,6366.151429
7521.223800,6447.749107
7373.060778,6385.827164
7333.102982,6429.155078
7409.942902,6284.553750
7311.419792,6371.988870
7302.228585,6429.155078
7269.129606,6354.476547
7214.525662,6353.394841
7183.265058,6378.908017
7118.127653,6285.635456
7156.523685,6373.070576
7129.810968,6291.472897
7130.145122,6353.394841
7075.617289,6354.476547
7134.735322,6222.631807
7055.247175,6134.114981
7043.478527,6078.030479
7031.726138,6134.114981
6961.655311,6071.111332
6990.343092,6221.550101
6969.900821,6128.277540
6960.844739,6134.114981
6933.693111,6053.599009
6884.327787,6209.875219
6923.270080,6209.875219
6903.157006,6215.712660
6821.207394,6202.956072
6850.414549,6146.871569
6809.175553,6135.196688
6818.214069,6128.277540
6843.435430,6072.193038
6781.580014,6076.948773
6783.410738,6066.355597
6749.716123,6139.952422
6736.384450,6059.436450
6712.807390,6128.277540
6706.624387,6059.436450
6695.440100,5927.591710
6695.395866,6047.761568
6633.794260,5978.920478
6654.755272,6053.599009
6634.805602,6059.436450
6551.128818,6071.111332
6597.181702,5927.591710
6584.843777,6059.436450
6582.156813,5996.432801
6560.795944,5996.432801
6579.203991,5996.432801
6590.963047,5927.591710
6547.294560,5978.920478
6537.120072,5990.595360
6466.430375,5978.920478
6493.502704,5921.754269
6515.770132,5990.595360
6478.716492,5990.595360
6464.915262,5858.750620
6487.499489,5921.754269
6443.675211,5984.757919
6432.008957,5921.754269
6457.326695,5921.754269
6439.686032,5921.754269
6419.886044,5921.754269
6433.506778,5921.754269
6373.466763,5921.754269
6388.864103,5921.754269
6360.988061,5921.754269
6374.506295,5921.754269
6377.725990,5921.754269
6356.549746,5858.750620
6330.743081,5915.916828
6318.932425,5858.750620
6348.358868,5921.754269
6327.883645,5858.750620
6296.490411,5915.916828
6334.369821,5852.913179
6312.476273,5915.916828
6301.200892,5858.750620
