batch_average,batch_best
11681.920355,8869.044632
11007.880389,7539.899446
10461.603342,7732.377073
10027.372032,7727.541758
9700.322884,7284.541254
9316.559353,7160.455130
9036.375567,7009.621832
8985.712497,6942.062893
8784.990035,6845.344769
8581.210521,6890.820610
8391.016348,6751.856277
8397.456151,6536.380436
8176.354329,6550.419176
8124.582565,6642.381565
7916.893333,6648.219006
7978.263622,6769.778615
7897.267328,6559.702181
7842.049796,6417.464711
7705.385068,6435.107023
7587.067447,6448.945317
7552.031847,6481.578086
7524.327990,6510.867260
7473.398926,6284.668254
7397.592329,6359.346786
7377.807292,6460.620199
7353.134086,6354.591051
7270.154198,6285.950406
7224.094059,6222.746311
7208.399638,6297.424842
7163.185411,6135.311191
7142.711442,6229.865903
7109.695498,6254.096928
7058.668975,6305.626141
7030.399039,6208.908017
6996.459959,6203.070576
7004.095757,6270.829960
6909.393471,6196.151429
6949.390437,6058.469248
6893.006727,6189.232282
6832.138296,6208.908017
6890.507612,6207.826311
6832.186701,6284.668254
6841.765530,6038.793513
6782.442912,6058.469248
6770.817553,6183.394841
6787.240723,6208.908017
6728.166242,5895.273891
6667.951909,6064.306689
6687.450872,6045.712660
6673.229571,6045.712660
6632.685898,5976.871569
6603.838114,6051.550101
6597.973995,6058.469248
6558.578213,5969.952422
6592.396514,6058.469248
6568.650070,5989.628157
6536.009598,5839.189389
6517.220680,5976.871569
6556.695228,5914.949626
6499.916651,5975.789863
6547.606140,5906.948773
6487.459277,5969.952422
6475.599482,5908.030479
6480.803992,5976.871569
6457.764642,5895.273891
6454.381097,5913.867920
6406.704423,5832.270242
6388.084639,5902.193038
6371.338804,5895.273891
6381.148915,5902.193038
6385.113187,5901.111332
6364.103510,5826.432801
6365.840377,5826.432801
6314.698605,5826.432801
6291.279070,5832.270242
6303.744825,5826.432801
6260.974134,5826.432801
6274.162096,5826.432801
6241.876723,5826.432801
6269.261893,5757.591710
6252.113548,5832.270242
6258.402339,5826.432801
6244.024330,5826.432801
6217.178942,5826.432801
6215.422419,5757.591710
6210.109304,5757.591710
6234.899379,5763.429151
6187.132072,5826.432801
6195.318374,5757.591710
6152.335148,5826.432801
6169.583844,5757.591710
6111.351510,5757.591710
6136.005352,5757.591710
6117.946004,5757.591710
6113.401957,5757.591710
6097.233519,5757.591710
6107.005748,5757.591710
6126.850221,5757.591710
6092.248381,5757.591710
6086.058958,5688.750620
6076.292148,5757.591710
6066.765568,5757.591710
6049.731234,5688.750620
6059.967520,5688.750620
6029.943952,5751.754269
6025.952106,5688.750620
6038.067506,5688.750620
6028.456018,5751.754269
6012.280571,5688.750620
6033.789763,5688.750620
5996.246505,5688.750620
6002.078041,5688.750620
5983.324691,5688.750620
5996.306746,5688.750620
5984.617423,5688.750620
5992.308256,5688.750620
5984.433864,5688.750620
5982.969654,5688.750620
5960.424720,5688.750620
5976.581462,5688.750620
5965.529135,5688.750620
5945.822079,5688.750620
5951.549697,5688.750620
5948.322290,5688.750620
5927.690046,5688.750620
5946.154348,5688.750620
5926.337116,5688.750620
5944.974994,5688.750620
5950.458562,5688.750620
5925.226316,5688.750620
5929.398503,5688.750620
5916.745116,5688.750620
5918.123398,5688.750620
5910.173001,5688.750620
