batch_average,batch_best
13016.922774,9842.564988
12415.686749,9429.963384
11848.012489,9051.453059
11375.150791,8120.969755
10848.081868,8299.133070
10635.946783,7342.702685
10372.770249,7745.133661
10150.288167,7880.013950
9838.292271,7336.292571
9756.805483,7649.926696
9500.282688,7213.730835
9345.913346,7246.379090
9196.409041,7297.297842
9119.598107,6980.742672
9013.799085,6758.975870
8805.788788,6707.662588
8782.144672,6637.826276
8682.220789,6748.296210
8518.252363,6880.140950
8374.908777,6763.747090
8299.884685,6773.014609
8346.985785,6481.578086
8115.928141,6221.664605
8171.510929,6564.142966
8068.971531,6514.620869
8002.774295,6222.746311
7844.989843,6464.266208
7857.542562,6457.146616
7732.875870,6183.064406
7771.057801,6415.100853
7625.843015,6256.460785
7568.629720,6285.749960
7534.009250,6305.626141
7463.886800,6319.464435
7435.486923,6140.066926
7462.478047,6379.632981
7347.714239,6218.191021
7275.709608,6077.063277
7258.894349,6060.833106
7206.052162,5977.953276
7220.853837,6127.310338
7177.284135,6128.392044
7062.664651,6065.388395
7078.158079,6174.863107
7044.779529,6152.823514
6993.364849,6149.349931
6963.868093,6018.586897
6928.257449,5976.871569
6938.360106,5916.031332
6868.778295,6078.144983
6837.962044,5983.790717
6844.512437,5924.232631
6780.825857,5840.271095
6746.826418,5908.030479
6775.470570,6002.384746
6718.621890,5983.790717
6703.176421,5764.510857
6636.171481,5996.547305
6675.280358,5846.108536
6589.238300,5777.267445
6606.484415,5820.595360
6586.664326,5770.348298
6612.801723,5851.945977
6533.517702,5846.108536
6526.150687,5839.189389
6507.782585,5840.271095
6443.968796,5839.189389
6487.302409,5839.189389
6452.883426,5820.595360
6450.929409,5770.348298
6417.379257,5833.351948
6422.809861,5833.351948
6395.140125,5839.189389
6386.686022,5777.267445
6384.292774,5770.348298
6379.365654,5770.348298
6357.976075,5846.108536
6319.568617,5770.348298
6320.127532,5757.591710
6297.499955,5777.267445
6280.320227,5832.270242
6286.498665,5777.267445
6287.353423,5764.510857
6254.577998,5757.591710
6249.903344,5770.348298
6230.161339,5770.348298
6217.513647,5751.754269
6235.727007,5751.754269
6219.419028,5770.348298
6211.203717,5763.429151
6198.687323,5757.591710
6195.197571,5757.591710
6173.384110,5688.750620
6143.598935,5757.591710
6126.205951,5688.750620
6175.651009,5688.750620
6143.709118,5763.429151
6136.195389,5751.754269
6119.171648,5688.750620
6113.801584,5701.507208
6133.455184,5688.750620
6107.240230,5757.591710
6117.056258,5688.750620
6059.645562,5688.750620
6099.494751,5682.913179
6043.584123,5688.750620
6085.594894,5695.669767
6058.150584,5688.750620
6069.197832,5688.750620
6069.017462,5682.913179
6035.100448,5619.909529
6060.753715,5682.913179
6026.988542,5682.913179
5994.887610,5682.913179
6033.196653,5682.913179
6017.207210,5614.072089
6036.193285,5614.072089
5994.791019,5682.913179
6018.464148,5682.913179
5985.327029,5619.909529
5995.234918,5682.913179
5984.304904,5682.913179
6001.376843,5682.913179
5952.087459,5682.913179
5995.671210,5682.913179
5950.459995,5682.913179
5986.780999,5682.913179
5926.443146,5682.913179
5953.112127,5682.913179
5931.817658,5682.913179
5924.761643,5614.072089
5936.437010,5682.913179
5950.416694,5619.909529
5954.075434,5619.909529
5951.030114,5682.913179
5955.299217,5614.072089
5922.648433,5682.913179
5951.013482,5619.909529
5928.802616,5619.909529
5936.069357,5682.913179
5938.509629,5682.913179
5930.821435,5614.072089
5918.258745,5682.913179
5919.948525,5682.913179
5917.686547,5682.913179
5901.691143,5682.913179
5868.799306,5682.913179
5893.116961,5682.913179
5925.734635,5682.913179
5903.615451,5614.072089
5946.026920,5682.913179
5907.781610,5682.913179
5917.838701,5682.913179
5933.749152,5682.913179
5901.692787,5682.913179
5874.078590,5682.913179
5894.866022,5682.913179
5919.236925,5614.072089
5883.711272,5682.913179
5903.758932,5682.913179
5908.429640,5682.913179
5885.851167,5682.913179
5907.602623,5614.072089
5914.486684,5682.913179
5885.504619,5682.913179
5885.105069,5682.913179
5902.183642,5682.913179
5878.566662,5682.913179
5872.483982,5614.072089
5885.215268,5614.072089
5884.035653,5614.072089
5869.409158,5682.913179
5869.454202,5614.072089
5879.840277,5614.072089
5871.988155,5682.913179
5888.980450,5614.072089
5896.339659,5614.072089
5887.303422,5682.913179
5853.706462,5682.913179
5833.751883,5614.072089
5893.644311,5614.072089
5879.968324,5614.072089
5851.195617,5614.072089
5851.716539,5614.072089
5853.419646,5614.072089
5861.736364,5614.072089
5910.440952,5614.072089
5863.897823,5614.072089
5885.906400,5614.072089
5875.197121,5614.072089
5850.874369,5614.072089
5881.846532,5614.072089
5884.550093,5614.072089
5861.903820,5614.072089
5879.777712,5614.072089
5865.497923,5614.072089
5877.764274,5614.072089
5875.708880,5614.072089
5878.860790,5614.072089
5878.445927,5614.072089
5873.602096,5614.072089
5851.228593,5614.072089
5854.452625,5614.072089
5876.927044,5614.072089
5880.377326,5614.072089
5861.098182,5614.072089
5857.532813,5614.072089
5854.730585,5614.072089
5854.512038,5614.072089
5848.934042,5614.072089
5827.902646,5614.072089
5836.355428,5614.072089
5853.299399,5614.072089
5850.280928,5614.072089
5842.564100,5614.072089
5815.271134,5614.072089
5840.135330,5614.072089
5845.109762,5614.072089
5834.413542,5614.072089
5799.555904,5614.072089
5827.003848,5614.072089
5832.276073,5614.072089
5836.441629,5614.072089
5817.508012,5614.072089
5819.993882,5614.072089
5806.422569,5614.072089
5844.011568,5614.072089
5815.033003,5614.072089
5808.712770,5614.072089
5796.532648,5614.072089
5800.135626,5614.072089
5825.412384,5614.072089
5799.235528,5614.072089
5828.819773,5614.072089
5828.997531,5614.072089
5819.661728,5614.072089
5822.390751,5614.072089
5799.156167,5614.072089
5781.326234,5614.072089
5813.268630,5614.072089
5810.632435,5614.072089
5804.325094,5614.072089
5801.760709,5614.072089
5802.248755,5614.072089
5835.718175,5614.072089
5795.083484,5614.072089
5819.351767,5614.072089
5825.292066,5614.072089
5799.145319,5614.072089
5807.581343,5614.072089
5799.678285,5614.072089
5790.852447,5614.072089
5794.847646,5614.072089
5806.491875,5614.072089
5800.099242,5614.072089
5770.957782,5614.072089
5783.568055,5614.072089
5847.543092,5614.072089
5813.356836,5614.072089
5812.232169,5614.072089
5810.766338,5614.072089
