batch_average,batch_best
15023.606612,10147.932553
14020.351194,10424.371716
13151.208828,8839.885446
12764.358411,8852.056284
11990.932383,9250.688764
11715.365000,7938.292747
11203.649808,8523.530721
11110.159654,8093.286805
10775.377901,7699.057127
10570.467432,7681.572824
10426.646983,8046.654870
10082.101128,7123.137082
9878.595645,6960.613417
9735.868350,6587.693718
9593.849558,6936.225452
9394.880126,7334.224224
9233.830409,7046.781870
9262.581817,6531.939651
9023.197827,7119.096544
8936.559138,6703.221802
8856.619090,6684.178185
8800.312470,6620.341973
8638.577212,6246.182559
8456.504740,6641.299859
8503.116194,6475.855149
8475.512174,6553.864740
8386.403492,6553.864740
8277.609748,6465.462418
8190.921293,6489.222197
8004.360735,6381.386378
8111.790435,6308.104502
7956.100973,6115.749960
7843.662246,6289.180038
7945.882033,6443.107876
7869.611999,6315.023649
7770.885654,6327.780237
7680.429318,6178.623620
7608.746132,6236.785050
7660.691239,6155.301876
7556.574825,6232.344265
7588.795756,6149.464435
7447.664656,6211.386378
7532.755598,6134.229485
7414.235635,6210.304672
7453.639493,6142.545288
7419.097279,6142.545288
7338.345380,6255.493583
7295.213424,6211.386378
7350.572546,6093.379933
7248.300538,5976.986073
7200.731360,6073.704197
7236.777498,6092.298226
7113.085522,5985.187372
7129.151252,6066.785050
7128.158972,6204.467231
7071.073186,6055.110168
7049.795558,5983.905220
7063.939220,5888.469248
6975.170161,5957.310338
7012.283590,6045.827164
6967.926877,5955.898197
6930.269751,6025.820994
6896.771521,5913.982424
6961.938085,5907.063277
6875.556391,5983.790717
6850.618219,6073.704197
6849.783785,5889.550954
6811.139438,5876.794366
6768.527611,5820.709864
6807.243737,5976.986073
6753.608326,5978.067779
6737.709323,5901.225836
6756.293572,5996.661808
6794.122791,5913.982424
6718.728373,5813.790717
6715.839580,5744.949626
6665.916599,5840.586044
6650.358542,5807.953276
6679.283467,5750.787067
6601.014810,5676.108536
6577.728935,5819.628157
6599.763166,5764.625361
6584.943858,5834.748603
6543.248038,5840.586044
6565.876661,5751.868773
6566.489123,5751.868773
6535.776089,5744.949626
6568.035815,5819.628157
6515.637871,5738.030479
6481.563918,5750.787067
6557.056253,5756.624508
6456.798601,5676.108536
6507.737881,5687.783418
6498.968821,5684.309834
6435.418985,5669.189389
6494.450036,5757.706214
6491.316571,5676.108536
6470.225474,5675.026830
6449.311432,5594.510857
6399.586107,5669.189389
6394.633039,5675.026830
6419.776985,5669.189389
6356.141215,5676.108536
6388.786552,5675.026830
6338.830584,5594.510857
6314.611460,5600.348298
6306.866412,5594.510857
6354.340702,5663.351948
6325.882791,5594.510857
6262.538756,5594.510857
6289.561982,5600.348298
6232.448669,5600.348298
6240.351392,5594.510857
6252.248634,5600.348298
6213.154700,5594.510857
6199.442346,5600.348298
6217.890809,5600.348298
6191.886831,5594.510857
6168.834159,5594.510857
6163.190136,5594.510857
6171.949996,5594.510857
6111.335457,5594.510857
6130.194546,5594.510857
6144.901986,5594.510857
6101.371753,5594.510857
6095.945268,5594.510857
6105.285823,5594.510857
6052.090123,5594.510857
6035.828201,5594.510857
6064.736297,5594.510857
6041.002240,5594.510857
6061.873927,5594.510857
6032.537219,5594.510857
6035.873085,5594.510857
6029.029507,5531.507208
6005.867404,5594.510857
5997.977651,5594.510857
5953.049185,5594.510857
5977.371964,5594.510857
5944.116432,5594.510857
5927.032473,5594.510857
5954.271024,5594.510857
5934.163541,5594.510857
5948.022452,5594.510857
5935.192882,5594.510857
5911.500993,5594.510857
5928.567755,5594.510857
5876.803972,5594.510857
5915.372560,5594.510857
5898.990937,5594.510857
5919.129159,5594.510857
5908.980748,5594.510857
5898.998461,5594.510857
5866.188607,5594.510857
5872.180131,5594.510857
5853.669169,5594.510857
5884.583722,5594.510857
5850.873941,5594.510857
5870.701373,5594.510857
5885.029002,5594.510857
5854.648943,5594.510857
5858.931489,5594.510857
5834.386098,5594.510857
5852.597784,5594.510857
5818.562491,5594.510857
5791.892333,5594.510857
5836.670792,5594.510857
5823.804408,5594.510857
5846.845398,5594.510857
5852.388736,5594.510857
5841.544784,5594.510857
5803.521942,5594.510857
5830.896518,5594.510857
5808.622573,5594.510857
5815.160324,5594.510857
5825.398407,5594.510857
5800.872188,5594.510857
5814.633211,5594.510857
5833.464942,5594.510857
5821.602407,5594.510857
5808.190143,5594.510857
5824.070836,5594.510857
5817.283941,5594.510857
5812.428295,5594.510857
5809.989319,5594.510857
5810.131629,5594.510857
5792.293307,5594.510857
5793.464698,5594.510857
5836.350965,5594.510857
5816.663873,5594.510857
5793.405853,5594.510857
5774.705184,5594.510857
5796.799238,5594.510857
5812.351607,5594.510857
5827.150736,5594.510857
5773.995542,5594.510857
5770.812886,5594.510857
5804.955541,5594.510857
5765.974235,5594.510857
5788.534442,5594.510857
5813.804745,5594.510857
5815.638026,5594.510857
5768.607937,5594.510857
5779.974231,5594.510857
5812.863720,5594.510857
5824.255287,5594.510857
5790.022362,5594.510857
5797.516213,5594.510857
5784.926015,5594.510857
5799.836341,5594.510857
5766.234015,5594.510857
5782.963491,5594.510857
