batch_average,batch_best
10728.364327,7440.817464
10166.594714,7348.943039
9699.165528,6974.889745
9262.788557,6963.020779
9109.410921,6733.900728
8855.016443,6257.857441
8618.028481,5737.063277
8386.876033,6335.981536
8219.862802,6034.467231
8023.429650,5909.541638
7940.904153,5923.265429
7794.564723,5887.502046
7629.280148,5834.863107
7484.901027,5951.587401
7310.829714,5731.225836
7192.014678,5712.631807
7226.226565,5656.547305
7092.468035,5643.790717
7035.664322,5602.826660
7020.874942,5738.144983
6810.585074,5662.384746
6797.212566,5531.621712
6742.421784,5649.628157
6643.436787,5574.949626
6618.363827,5581.868773
6584.200969,5537.459153
6613.286743,5581.868773
6527.591333,5430.348298
6412.722324,5649.628157
6398.723317,5437.267445
6358.087719,5493.351948
6305.536724,5506.108536
6287.928075,5367.344649
6280.854485,5499.189389
6222.724925,5499.189389
6213.628401,5518.865124
6216.872125,5367.344649
6231.318398,5430.348298
6113.651454,5436.185739
6153.945389,5374.263796
6133.369083,5443.104886
6094.473760,5437.267445
6040.333989,5361.507208
6037.375747,5292.666117
6020.053889,5387.020384
5999.684684,5425.592563
5974.826685,5424.510857
5964.525391,5368.426355
5920.879818,5355.669767
5928.007742,5286.828677
5892.747758,5361.507208
5872.567012,5298.503558
5866.398379,5223.825027
5859.101322,5374.263796
5840.614673,5362.588914
5826.932007,5361.507208
5847.335214,5299.585265
5814.577495,5286.828677
5824.779647,5361.507208
5808.668356,5355.669767
5768.307185,5223.825027
5760.603577,5292.666117
5736.843888,5223.825027
5764.535509,5280.991236
5729.005070,5217.987586
5775.096638,5292.666117
5718.156134,5286.828677
5724.393939,5217.987586
5692.662482,5286.828677
5698.820093,5217.987586
5686.363130,5223.825027
5656.341620,5223.825027
5632.029583,5280.991236
5643.698232,5223.825027
5640.062730,5217.987586
5614.321747,5149.146496
5607.962565,5217.987586
5598.101541,5149.146496
5623.004241,5223.825027
5628.862613,5217.987586
5589.394561,5217.987586
5586.440203,5212.150145
5606.933958,5217.987586
5552.647374,5149.146496
5580.675287,5149.146496
5557.999180,5217.987586
5534.268474,5212.150145
5538.989898,5217.987586
5546.010987,5149.146496
5527.328251,5149.146496
5550.175993,5149.146496
5556.910196,5149.146496
5518.051295,5149.146496
5498.990611,5080.305405
5513.157296,5149.146496
5508.475053,5080.305405
5465.197630,5149.146496
5480.613621,5080.305405
5494.655552,5080.305405
5465.778216,5149.146496
5485.329597,5080.305405
5469.334084,5080.305405
5466.304715,5143.309055
5493.103890,5080.305405
5466.869665,5080.305405
5446.042990,5080.305405
5446.990407,5080.305405
5412.869917,5143.309055
5401.023584,5080.305405
5416.131982,5080.305405
5396.287443,5080.305405
5388.879181,5080.305405
5415.513424,5080.305405
5375.406371,5080.305405
5383.474929,5080.305405
5390.291196,5080.305405
5362.374823,5080.305405
5339.095868,5080.305405
5335.998232,5080.305405
5360.777143,5080.305405
5343.593447,5080.305405
5333.451000,5080.305405
5323.033043,5080.305405
5321.364492,5080.305405
5347.618889,5080.305405
5338.074771,5080.305405
5304.674888,5080.305405
5287.112463,5080.305405
5307.648550,5080.305405
5307.671615,5080.305405
5287.096539,5080.305405
5316.598867,5080.305405
5277.587276,5080.305405
5282.773549,5080.305405
5291.104662,5080.305405
5283.437695,5080.305405
5276.518637,5080.305405
5295.117192,5080.305405
5268.333559,5080.305405
5274.726416,5080.305405
5260.398844,5080.305405
5272.313254,5080.305405
5258.007922,5080.305405
5250.374072,5080.305405
5272.278005,5080.305405
5263.873891,5080.305405
5244.925810,5080.305405
5255.281716,5080.305405
5255.869010,5080.305405
5276.834765,5080.305405
5264.130434,5080.305405
5272.457023,5080.305405
5258.217143,5080.305405
5234.985025,5080.305405
5240.636598,5080.305405
5249.920807,5080.305405
5253.708992,5080.305405
5241.282323,5080.305405
5217.900850,5080.305405
5208.320858,5080.305405
5243.364646,5080.305405
5251.418066,5080.305405
5263.822951,5080.305405
5240.252427,5080.305405
5252.794575,5080.305405
5254.531565,5080.305405
5212.635783,5080.305405
5242.895159,5080.305405
5222.562000,5080.305405
5228.985050,5080.305405
5249.802894,5080.305405
5263.193126,5080.305405
5236.504266,5080.305405
5217.822702,5080.305405
5243.366011,5080.305405
5234.203575,5080.305405
5235.458960,5080.305405
5231.076065,5080.305405
5244.034502,5080.305405
5226.270291,5080.305405
5262.274677,5080.305405
5246.440450,5080.305405
5251.075527,5080.305405
5239.608803,5080.305405
5227.407138,5080.305405
5256.179791,5080.305405
5243.747144,5080.305405
5232.184927,5080.305405
5251.165574,5080.305405
5236.042291,5080.305405
5256.620115,5080.305405
5248.513285,5080.305405
5233.593862,5080.305405
5235.782019,5080.305405
5216.539922,5080.305405
5232.111137,5080.305405
5218.321402,5080.305405
5220.402693,5080.305405
5262.601031,5080.305405
5213.352631,5080.305405
5215.778002,5080.305405
5217.774776,5080.305405
5211.706282,5080.305405
5229.367503,5080.305405
5213.562958,5080.305405
5227.579602,5080.305405
5242.390037,5080.305405
5219.819591,5080.305405
5238.437562,5080.305405
5222.229866,5080.305405
5211.219380,5080.305405
5210.531061,5080.305405
5231.561103,5080.305405
5205.058964,5080.305405
5220.611022,5080.305405
5224.776077,5080.305405
5241.842416,5080.305405
5238.083060,5080.305405
5221.034283,5080.305405
5221.924840,5080.305405
5220.074469,5080.305405
5241.670998,5080.305405
5206.411799,5080.305405
5189.507601,5080.305405
5207.090690,5080.305405
5235.202601,5080.305405
5226.587291,5080.305405
5209.668021,5080.305405
5202.625659,5080.305405
5198.418551,5080.305405
5200.924178,5080.305405
5214.210649,5080.305405
5215.325889,5080.305405
5214.213602,5080.305405
5197.933279,5080.305405
5208.960798,5080.305405
5192.747264,5080.305405
5223.114307,5080.305405
5200.681313,5080.305405
5210.827975,5080.305405
5216.475303,5080.305405
5194.548379,5080.305405
5192.300827,5080.305405
5210.212793,5080.305405
5207.524828,5080.305405
5202.497255,5080.305405
5195.063839,5080.305405
5208.490450,5080.305405
5225.577281,5080.305405
5227.180324,5080.305405
5188.218241,5080.305405
5194.267839,5080.305405
