batch_average,batch_best
14546.200726,10922.549600
13926.914461,10667.042747
13272.956328,9953.202698
12814.824446,9780.069056
12339.580704,9576.216566
12153.388727,9265.903536
11711.233718,8061.140029
11675.491423,9210.602159
11308.929847,8814.421709
11041.406710,8503.138407
10967.420888,8595.972933
10689.230600,8226.359108
10420.814358,7939.651615
10371.892738,7892.770538
10241.506360,7603.812376
10089.045082,7772.687164
9897.106886,7844.330147
10051.591431,7507.374277
9662.071865,7630.903214
9768.281499,7298.379549
9614.380861,7450.214973
9414.900475,7249.939157
9414.323340,7273.418911
9261.114757,7343.097214
9220.804973,7412.052808
9084.613211,7078.132487
9079.418642,7119.096544
9035.824519,7162.094023
9000.555853,7287.019616
8896.285423,7312.532792
8812.556682,7138.100588
8719.017241,7138.380613
8706.534745,7154.974431
8676.154836,6960.736502
8554.604196,6987.223784
8535.795922,7050.255453
8460.841507,7019.856553
8477.415621,7062.340350
8362.194064,6947.699888
8352.069023,6917.300988
8274.087377,7030.579718
8292.734298,6813.463271
8220.322371,6844.062617
8164.520932,6879.940504
8189.602402,6828.784162
8061.912023,6871.939651
8076.749173,6790.341973
7974.700742,6721.500882
8014.921126,6789.059821
7919.399547,6708.744294
7915.822894,6618.945317
7918.903541,6701.825147
7861.971423,6804.180267
7731.463008,6769.384086
7725.358527,6560.669383
7771.187116,6617.533176
7740.449181,6816.936855
7666.703521,6790.341973
7705.395294,6770.465792
7662.812612,6749.377916
7608.393910,6618.945317
7561.375824,6555.941668
7545.611616,6508.058464
7583.530476,6706.380436
7465.656022,6631.701905
7482.122933,6613.107876
7514.760423,6550.104227
7464.841566,6677.501276
7426.217114,6646.822351
7430.446902,6631.701905
7377.377430,6531.510198
7344.514033,6589.656142
7399.640172,6637.539346
7304.062141,6550.104227
7304.430530,6625.864464
7245.324665,6544.266786
7262.975594,6494.019724
7271.943204,6537.347639
7229.277634,6481.263136
7266.059348,6418.259487
7242.983995,6487.100577
7195.228980,6481.263136
7116.043199,6550.104227
7114.938308,6499.857165
7121.613425,6481.263136
7152.169014,6480.181430
7106.917057,6405.502899
7072.929348,6480.181430
7067.449207,6514.977611
7046.366524,6481.263136
7029.129949,6481.263136
7044.019018,6392.746311
7049.304340,6467.424842
7062.205269,6481.263136
6975.788213,6418.259487
7060.308722,6418.259487
6995.788671,6418.259487
6982.628225,6418.259487
6952.161646,6392.746311
6949.979300,6418.259487
6919.232833,6418.259487
6975.394341,6418.259487
6938.087958,6418.259487
6880.302028,6405.502899
6899.512033,6392.746311
6905.358308,6418.259487
6877.009974,6411.340340
6870.646734,6329.742661
6842.634289,6418.259487
6877.633429,6411.340340
6853.961186,6411.340340
6816.260664,6411.340340
6821.101066,6398.583752
6836.409909,6418.259487
6826.425738,6418.259487
6812.637474,6418.259487
6818.205737,6418.259487
6797.421360,6418.259487
6802.685906,6329.742661
6808.958714,6392.746311
6820.757231,6411.340340
6771.963193,6411.340340
6773.299893,6411.340340
6800.692271,6329.742661
6775.187198,6329.742661
6763.293965,6329.742661
6765.530897,6392.746311
6759.492076,6392.746311
6774.492155,6329.742661
6709.607178,6398.583752
6720.829234,6329.742661
6737.750233,6392.746311
6711.338397,6329.742661
6774.980523,6329.742661
6733.808977,6329.742661
6676.394281,6329.742661
6756.862075,6329.742661
6710.566931,6329.742661
6716.614420,6329.742661
6718.320631,6329.742661
6692.949126,6329.742661
6711.998321,6329.742661
6695.384036,6329.742661
6696.062513,6329.742661
6694.861987,6329.742661
6660.067781,6329.742661
6706.894831,6329.742661
6686.377216,6329.742661
6662.238060,6329.742661
6636.460341,6329.742661
6650.720306,6329.742661
6621.352997,6329.742661
6654.308581,6329.742661
6661.410328,6329.742661
6657.071909,6248.144983
6641.677548,6329.742661
6617.756405,6253.982424
6666.317956,6253.982424
6625.042714,6248.144983
6617.515952,6248.144983
6643.488054,6253.982424
6644.807780,6253.982424
6656.839491,6329.742661
6638.998125,6253.982424
6675.638410,6322.823514
6652.872835,6311.148632
6604.045560,6329.742661
6637.559677,6253.982424
6640.263463,6248.144983
6638.185954,6248.144983
6656.320205,6248.144983
6638.451236,6248.144983
6618.936392,6248.144983
6650.263524,6253.982424
6691.251139,6248.144983
6657.142064,6248.144983
6650.185041,6248.144983
6666.591666,6248.144983
6647.633564,6248.144983
6627.890167,6248.144983
6639.530670,6248.144983
6635.965857,6248.144983
6618.331946,6248.144983
6629.690628,6248.144983
6630.169713,6248.144983
6634.642066,6248.144983
6611.218579,6248.144983
6649.973667,6248.144983
6592.752235,6248.144983
6584.106704,6248.144983
6589.444217,6248.144983
6581.895498,6248.144983
6600.039516,6248.144983
6616.479938,6248.144983
6566.611967,6248.144983
6555.182281,6248.144983
6528.544465,6248.144983
6563.495312,6248.144983
6613.033400,6248.144983
6547.596085,6248.144983
6552.304362,6248.144983
6584.087018,6248.144983
6532.479707,6248.144983
6546.666189,6248.144983
6516.074313,6248.144983
6488.967467,6248.144983
6556.759130,6248.144983
6585.857016,6248.144983
6488.279347,6248.144983
6521.316137,6248.144983
6548.460015,6248.144983
6532.221339,6248.144983
6492.414848,6248.144983
6550.037999,6248.144983
6500.396143,6248.144983
6484.324665,6248.144983
6484.561554,6248.144983
6494.623394,6248.144983
6490.521497,6248.144983
6516.058221,6248.144983
6518.978419,6248.144983
6525.633520,6248.144983
6529.306735,6248.144983
6512.220433,6248.144983
6479.777113,6248.144983
6531.229746,6248.144983
6500.575029,6248.144983
6490.648431,6248.144983
6485.902290,6248.144983
6495.762816,6248.144983
6489.346513,6172.384746
6498.109255,6248.144983
6460.133597,6248.144983
6474.768021,6248.144983
6490.708478,6248.144983
6502.177716,6248.144983
6475.453966,6248.144983
6476.016725,6248.144983
6471.355564,6248.144983
6485.109398,6248.144983
6457.081760,6248.144983
6476.994150,6248.144983
6451.470171,6248.144983
6452.712710,6248.144983
6491.379442,6248.144983
6472.076294,6248.144983
6465.352916,6248.144983
6476.852296,6248.144983
6538.903964,6248.144983
6496.162252,6248.144983
6448.070218,6248.144983
6459.100036,6248.144983
6488.043635,6248.144983
6471.736508,6248.144983
6485.823742,6248.144983
6481.834442,6248.144983
6429.274257,6248.144983
6442.362228,6248.144983
6443.307521,6248.144983
6449.662524,6248.144983
6468.676786,6248.144983
6461.760194,6248.144983
6473.132438,6248.144983
6454.944320,6248.144983
6439.473742,6248.144983
6430.066502,6248.144983
6476.706150,6248.144983
6460.395092,6248.144983
6463.934856,6248.144983
6470.313717,6248.144983
6482.565958,6248.144983
6454.230625,6248.144983
6414.201840,6248.144983
6470.743276,6248.144983
6473.086119,6248.144983
6442.551869,6248.144983
6472.484814,6248.144983
6504.066896,6248.144983
6476.934711,6248.144983
6477.819914,6248.144983
6454.237589,6248.144983
6435.727240,6248.144983
6446.899099,6248.144983
6457.969818,6248.144983
6486.044957,6248.144983
6482.497485,6248.144983
6459.390064,6248.144983
6478.339088,6248.144983
6445.615973,6248.144983
6495.240548,6248.144983
6487.146634,6248.144983
6460.347688,6248.144983
6483.324209,6248.144983
6469.932439,6248.144983
6482.609867,6248.144983
6450.805669,6248.144983
6428.826843,6248.144983
6465.885888,6248.144983
6442.248541,6248.144983
6433.557662,6248.144983
6480.674898,6248.144983
6474.951087,6248.144983
6461.702636,6248.144983
6455.131991,6248.144983
6479.270878,6248.144983
6467.232472,6248.144983
6473.217718,6248.144983
6452.823334,6248.144983
6483.130647,6248.144983
6447.722812,6248.144983
6472.219947,6248.144983
6452.950287,6248.144983
6469.437654,6248.144983
6448.711228,6248.144983
6461.320908,6248.144983
6465.913696,6248.144983
6449.192683,6248.144983
6468.654071,6248.144983
6475.583473,6248.144983
6459.714429,6248.144983
6492.058900,6248.144983
6448.819724,6248.144983
6475.432108,6248.144983
6485.221654,6248.144983
6457.878713,6248.144983
6440.968573,6248.144983
6447.970432,6248.144983
6460.545180,6248.144983
6483.518158,6248.144983
6446.593315,6248.144983
6471.589139,6248.144983
6459.617850,6248.144983
6450.644889,6248.144983
6465.667186,6248.144983
6443.556471,6248.144983
6457.445881,6248.144983
6473.069041,6248.144983
6448.168210,6248.144983
6493.203697,6248.144983
6463.407494,6248.144983
6478.259325,6248.144983
6455.100116,6248.144983
6473.992192,6248.144983
6438.884407,6248.144983
6447.420491,6248.144983
6475.051929,6248.144983
6473.811684,6248.144983
6497.143375,6248.144983
6483.543071,6248.144983
6470.265737,6248.144983
6450.374595,6248.144983
6443.912977,6248.144983
6440.881744,6248.144983
6455.270483,6248.144983
6468.141823,6248.144983
6475.997056,6248.144983
6463.890193,6248.144983
6461.737486,6248.144983
6445.910502,6248.144983
6451.284157,6172.384746
6480.519651,6248.144983
6480.636805,6248.144983
6434.953564,6248.144983
6470.149929,6248.144983
6467.913125,6248.144983
6484.261304,6248.144983
6471.084374,6248.144983
6490.812798,6248.144983
6502.982004,6248.144983
6491.792494,6248.144983
6441.973183,6248.144983
6463.290471,6248.144983
6447.019237,6248.144983
6486.668536,6248.144983
6423.352268,6248.144983
6520.825467,6248.144983
6447.754852,6248.144983
6440.340641,6248.144983
6503.054645,6241.225836
6456.875204,6248.144983
6456.027775,6248.144983
6437.537618,6248.144983
6467.955685,6248.144983
6463.007195,6248.144983
6425.335403,6248.144983
6471.661071,6248.144983
6492.473937,6248.144983
6457.762098,6248.144983
6446.502432,6248.144983
6489.925913,6248.144983
6452.325742,6172.384746
6462.523241,6248.144983
6489.609098,6248.144983
6450.469763,6248.144983
6464.193506,6248.144983
6456.698220,6248.144983
6461.289917,6248.144983
6432.789592,6248.144983
6461.743901,6248.144983
6472.488724,6248.144983
6431.872002,6248.144983
6475.704088,6248.144983
6477.778505,6248.144983
6488.329286,6248.144983
6458.850383,6248.144983
6474.777482,6248.144983
6499.111269,6248.144983
6479.064468,6248.144983
6461.682467,6248.144983
6447.703761,6248.144983
6461.618071,6248.144983
6465.853950,6248.144983
6465.548475,6248.144983
6459.522276,6248.144983
6449.266495,6248.144983
6437.784574,6248.144983
6455.696001,6248.144983
6439.275818,6248.144983
6429.656389,6248.144983
6457.186335,6248.144983
6435.639044,6248.144983
6501.979057,6248.144983
6490.726330,6248.144983
6456.867977,6248.144983
6448.959524,6248.144983
6465.879338,6248.144983
6477.631268,6248.144983
6466.453743,6248.144983
6471.557134,6248.144983
6442.935755,6248.144983
6416.682358,6248.144983
6480.503708,6248.144983
6452.585157,6248.144983
6453.104934,6248.144983
6465.718958,6248.144983
6471.687844,6248.144983
6471.522165,6248.144983
6454.373482,6248.144983
6477.876070,6248.144983
6455.224157,6248.144983
6513.099844,6248.144983
6461.093689,6248.144983
6439.975239,6248.144983
6449.680626,6248.144983
6444.442942,6248.144983
6466.542968,6248.144983
6432.488617,6248.144983
6444.450564,6248.144983
6502.381763,6248.144983
6443.110496,6248.144983
6487.109293,6248.144983
6496.423572,6248.144983
6476.342101,6248.144983
6459.787879,6248.144983
6488.162859,6248.144983
6471.270655,6248.144983
6481.161622,6248.144983
6463.579405,6248.144983
6445.123888,6248.144983
6466.081027,6248.144983
6454.295692,6248.144983
6468.552701,6248.144983
6456.156358,6248.144983
6482.850385,6248.144983
6471.957111,6248.144983
6439.768309,6248.144983
6473.420076,6248.144983
6458.248431,6248.144983
6458.553498,6248.144983
6490.635049,6248.144983
6457.993075,6248.144983
6450.863869,6248.144983
6474.678784,6248.144983
6449.830036,6248.144983
6458.203461,6248.144983
6442.858198,6248.144983
6462.002730,6248.144983
6437.068088,6248.144983
6473.257804,6248.144983
6447.294491,6248.144983
6443.645826,6248.144983
6452.041276,6248.144983
6500.812969,6248.144983
6462.601516,6248.144983
6468.159440,6248.144983
6475.245529,6248.144983
6485.033987,6248.144983
6491.758540,6248.144983
6471.951045,6248.144983
6430.606965,6248.144983
6432.896480,6248.144983
6490.994071,6248.144983
6458.671432,6248.144983
6459.566884,6248.144983
6481.160157,6248.144983
6443.536713,6248.144983
6501.731914,6248.144983
6442.806352,6248.144983
6478.185157,6248.144983
6445.196079,6248.144983
6463.903608,6248.144983
6472.134877,6248.144983
6471.035670,6248.144983
6476.293044,6248.144983
6458.786075,6248.144983
6441.450516,6248.144983
6473.609145,6248.144983
6497.973097,6248.144983
6501.979345,6248.144983
6462.111858,6248.144983
6458.163520,6248.144983
6434.689387,6248.144983
6461.064773,6248.144983
6462.531504,6248.144983
6472.405244,6248.144983
6471.078663,6248.144983
6494.662193,6248.144983
6451.577457,6248.144983
6501.554989,6248.144983
6421.764299,6248.144983
6457.840922,6248.144983
6426.516648,6248.144983
6460.147644,6248.144983
6451.162228,6248.144983
6446.469026,6248.144983
6442.638537,6248.144983
6411.608812,6248.144983
6446.277962,6248.144983
6420.283568,6248.144983
6459.603363,6248.144983
6422.376385,6248.144983
6468.141649,6248.144983
6453.402992,6248.144983
6475.893085,6248.144983
6442.743538,6248.144983
6464.024247,6248.144983
6429.914043,6248.144983
6459.317127,6248.144983
