batch_average,batch_best
14084.381894,10249.088392
12946.121132,9136.822705
12378.945963,9425.683471
11845.524076,8841.724785
11486.994968,7928.177179
11194.910469,8357.925138
10735.187426,7327.419581
10536.121361,7662.855710
10398.927024,7546.654552
9946.313149,7738.456556
9909.257202,7445.372754
9768.633375,7515.295550
9555.541414,7031.661424
9526.900891,7474.941954
9342.500416,7024.742277
9233.369480,7027.544169
9068.034740,7368.502790
9003.226841,7310.779395
8955.007725,7168.455983
8840.463247,7136.580847
8834.739329,6844.867161
8745.842536,6773.144599
8596.159536,6936.225452
8484.056564,6858.905901
8418.396457,6891.258644
8415.588326,6703.301382
8342.006859,6682.263916
8256.483897,6719.423954
8142.273530,6541.108152
8228.785624,6702.906853
8110.113089,6755.739875
7989.464225,6600.666237
7989.721142,6669.586908
7943.697586,6579.708351
7887.212726,6599.664111
7836.533292,6548.027299
7817.183858,6470.984910
7764.850439,6607.585385
7695.534487,6360.428492
7680.715491,6479.186208
7609.067305,6436.188729
7538.635043,6512.149412
7470.872265,6395.224672
7550.818409,6459.510473
7453.631195,6443.107876
7418.865589,6418.546417
7393.239934,6340.752757
7404.593474,6375.548937
7376.528706,6374.467231
7345.417640,6314.909145
7246.337870,6197.233135
7265.929571,6442.026170
7239.941953,6128.392044
7146.055552,6128.392044
7200.251675,6314.909145
7127.850895,6285.749960
7116.284158,6382.468084
7083.091207,6291.587401
7084.546590,6244.785904
7060.984229,6285.749960
7045.423195,6368.629790
6981.160769,6129.473751
6932.866616,6141.148632
6987.162762,6209.989723
6905.833589,6271.911666
6915.552683,6298.506548
6935.284443,6046.794366
6843.009577,6128.392044
6868.373891,6121.472897
6858.228240,6135.311191
6891.281537,6141.148632
6832.676023,6108.716309
6817.249562,6108.716309
6826.044615,6208.908017
6836.742539,6121.472897
6812.673924,6121.472897
6772.224797,6203.070576
6754.901624,6127.310338
6764.394694,6121.472897
6758.644379,6121.472897
6717.869168,6115.635456
6734.552089,6121.472897
6692.240929,6046.794366
6652.150559,6046.794366
6670.259798,6040.956925
6658.031581,6040.956925
6685.031089,6046.794366
6614.133565,6052.631807
6662.985817,6046.794366
6627.341725,6032.956072
6624.158381,6052.631807
6610.470803,6032.956072
6567.727273,5977.953276
6573.819637,6034.037778
6582.615872,5964.114981
6533.938174,5964.114981
6544.679970,6039.875219
6557.386825,5958.277540
6532.258256,5958.277540
6517.135705,5958.277540
6503.845163,5958.277540
6534.747245,5958.277540
6536.469563,5958.277540
6445.453998,5958.277540
6501.775222,5977.953276
6466.959819,5965.196688
6514.281411,5964.114981
6429.111398,5895.273891
6419.634127,5889.436450
6440.682848,5958.277540
6448.142413,5889.436450
6453.179382,5889.436450
6450.929724,5889.436450
6398.799701,5895.273891
6393.948431,5889.436450
6382.038281,5889.436450
6438.829646,5889.436450
6347.632332,5889.436450
6357.501335,5889.436450
6397.059133,5889.436450
6351.653132,5889.436450
6393.295511,5889.436450
6366.057280,5889.436450
6332.955755,5883.599009
6345.138141,5889.436450
6351.931476,5814.757919
6309.478095,5820.595360
6310.730985,5889.436450
6279.135782,5814.757919
6295.479908,5889.436450
6265.977376,5814.757919
6274.680694,5889.436450
6266.679895,5889.436450
6264.750797,5889.436450
6246.911452,5883.599009
6264.214785,5889.436450
6246.656558,5814.757919
6238.457865,5883.599009
6222.720772,5821.677066
6210.123999,5889.436450
6207.085165,5814.757919
6184.789121,5814.757919
6201.012927,5814.757919
6204.001792,5883.599009
6207.754960,5883.599009
6166.415814,5814.757919
6162.926129,5889.436450
6191.375080,5814.757919
6169.419698,5814.757919
6186.145586,5814.757919
6153.483126,5814.757919
6134.439659,5814.757919
6140.014234,5814.757919
6161.239878,5814.757919
6170.538136,5814.757919
6162.114240,5814.757919
6157.203944,5814.757919
6164.048572,5814.757919
6148.633368,5814.757919
6151.009523,5814.757919
6130.137382,5814.757919
6127.290152,5814.757919
6140.833455,5814.757919
6116.501564,5814.757919
6106.133007,5814.757919
6115.701543,5814.757919
6109.158451,5814.757919
6103.868082,5814.757919
6072.649958,5814.757919
6133.305927,5814.757919
6113.964196,5814.757919
6086.240367,5814.757919
6088.938898,5814.757919
6103.820573,5814.757919
6079.678282,5814.757919
6091.194993,5814.757919
6086.398551,5814.757919
6075.112434,5814.757919
6069.496355,5814.757919
6076.287654,5814.757919
6041.113848,5814.757919
6069.297066,5745.916828
6046.541925,5814.757919
6078.846817,5814.757919
6046.949005,5814.757919
6059.293177,5814.757919
6066.474808,5745.916828
6039.418123,5814.757919
6070.679806,5814.757919
6070.425297,5745.916828
6061.109963,5814.757919
6058.985523,5745.916828
6030.813130,5814.757919
6033.806176,5814.757919
6023.191536,5814.757919
6021.213347,5814.757919
6046.227279,5814.757919
6045.684953,5745.916828
6024.676648,5814.757919
6022.549722,5814.757919
6015.750411,5745.916828
6016.002662,5745.916828
6007.020943,5745.916828
6021.078256,5745.916828
5960.697227,5745.916828
6044.479198,5745.916828
5996.983051,5745.916828
5986.744063,5745.916828
5980.382336,5745.916828
6033.836784,5745.916828
5985.251205,5745.916828
6014.183961,5745.916828
6002.001894,5745.916828
6014.698889,5745.916828
5983.450459,5745.916828
5997.625052,5745.916828
6025.582098,5745.916828
5985.428683,5745.916828
6001.690541,5745.916828
6016.696881,5745.916828
6007.547336,5745.916828
5980.464983,5745.916828
6007.354580,5745.916828
5984.202970,5745.916828
5962.955316,5745.916828
5984.225137,5745.916828
5976.750249,5745.916828
5973.312068,5745.916828
5962.796294,5745.916828
5967.676284,5745.916828
5977.243813,5745.916828
5938.002088,5745.916828
5954.104173,5745.916828
5956.033272,5745.916828
5954.008500,5745.916828
5949.168602,5745.916828
5978.146833,5745.916828
5951.422779,5745.916828
5950.069793,5745.916828
5936.873721,5745.916828
5957.203383,5745.916828
5961.158037,5745.916828
5935.184724,5745.916828
5926.194282,5745.916828
5969.126610,5745.916828
5936.345352,5745.916828
5943.230543,5745.916828
5953.935688,5745.916828
5941.410618,5745.916828
5945.037465,5745.916828
5943.429138,5745.916828
5938.067181,5745.916828
5920.213935,5745.916828
5951.242122,5745.916828
5922.859036,5745.916828
5906.538219,5745.916828
5930.222233,5745.916828
5946.473753,5745.916828
5937.016029,5745.916828
5925.890856,5745.916828
5942.719437,5745.916828
5933.418325,5745.916828
5928.194848,5745.916828
5928.752137,5745.916828
5926.071831,5745.916828
5909.918409,5745.916828
5919.850720,5745.916828
5930.900523,5745.916828
5948.602154,5745.916828
5921.790806,5745.916828
5946.116846,5745.916828
5927.190410,5745.916828
5932.077291,5745.916828
5917.307219,5745.916828
5916.744253,5745.916828
5885.906927,5745.916828
5928.825161,5745.916828
5932.960074,5745.916828
5927.467589,5745.916828
5925.100908,5745.916828
5935.955241,5745.916828
5900.640209,5745.916828
5910.607887,5745.916828
5908.576018,5745.916828
5916.911586,5745.916828
5907.345553,5745.916828
5913.005089,5745.916828
5933.162268,5745.916828
5909.476096,5745.916828
5899.464517,5745.916828
5929.417613,5745.916828
5902.595774,5745.916828
5912.532980,5745.916828
5916.122980,5745.916828
5906.572866,5745.916828
5936.195522,5745.916828
5919.408544,5745.916828
5940.772948,5745.916828
5894.709310,5745.916828
5954.689888,5745.916828
5921.519290,5745.916828
5914.696527,5745.916828
5903.281737,5745.916828
5902.754788,5745.916828
5922.503602,5745.916828
5908.239443,5745.916828
5916.124479,5745.916828
5904.359857,5745.916828
5945.179089,5745.916828
5887.283125,5745.916828
5935.104792,5745.916828
5888.135571,5745.916828
5899.826283,5745.916828
5900.232483,5745.916828
5907.677526,5745.916828
5911.412450,5745.916828
5924.593951,5745.916828
5897.932665,5745.916828
5929.371152,5745.916828
5921.757866,5745.916828
5917.606308,5745.916828
5905.391181,5745.916828
5912.717870,5745.916828
5927.900015,5745.916828
5926.608148,5745.916828
5914.206085,5745.916828
5889.573436,5745.916828
5941.168237,5745.916828
5905.133837,5745.916828
5915.617296,5745.916828
5924.446996,5745.916828
5941.017987,5745.916828
5913.991680,5745.916828
5914.348082,5745.916828
5905.649969,5745.916828
5903.326763,5745.916828
5938.866173,5745.916828
5906.285086,5745.916828
5913.029690,5745.916828
5924.398700,5745.916828
5944.385074,5745.916828
5931.524906,5745.916828
5912.203603,5745.916828
5928.816055,5745.916828
5922.485811,5745.916828
5884.619558,5745.916828
5892.906727,5745.916828
5910.867734,5745.916828
5904.786809,5745.916828
5923.851594,5745.916828
5919.678692,5745.916828
5917.796784,5745.916828
5921.285599,5745.916828
5901.249785,5745.916828
5903.316420,5745.916828
5913.075741,5745.916828
5904.693263,5745.916828
5912.621776,5745.916828
5912.628640,5745.916828
5934.128567,5745.916828
5899.771308,5745.916828
5915.649993,5745.916828
5934.144402,5745.916828
5929.025674,5745.916828
5904.749230,5745.916828
5906.788204,5745.916828
5923.663635,5745.916828
5930.099033,5745.916828
5920.641681,5745.916828
5917.829636,5745.916828
5898.852514,5745.916828
5931.816796,5745.916828
5900.379064,5745.916828
5892.902249,5745.916828
5875.034060,5745.916828
5896.865082,5745.916828
5899.110626,5745.916828
5930.274225,5745.916828
5916.521838,5745.916828
5918.390108,5745.916828
5910.814848,5745.916828
5925.153554,5745.916828
5911.119244,5745.916828
5909.467348,5745.916828
5925.689728,5745.916828
5952.350655,5745.916828
5904.389160,5745.916828
5892.893411,5745.916828
5917.168267,5745.916828
5909.848435,5745.916828
5898.132018,5745.916828
5911.999830,5745.916828
5908.007000,5745.916828
5912.442697,5745.916828
5892.458805,5745.916828
5927.051429,5745.916828
5920.955897,5745.916828
5909.396639,5745.916828
5897.409443,5745.916828
5943.385546,5745.916828
5939.846715,5745.916828
5921.279897,5745.916828
5935.068465,5745.916828
5914.832136,5745.916828
5901.091282,5745.916828
5918.288792,5745.916828
5901.731532,5745.916828
5915.821344,5745.916828
5895.789252,5745.916828
5908.133020,5745.916828
5906.847281,5745.916828
5914.663728,5745.916828
5925.887762,5745.916828
5923.496907,5745.916828
5898.892053,5745.916828
5908.737938,5745.916828
5931.799111,5745.916828
5903.603579,5745.916828
5915.962159,5745.916828
5933.697250,5745.916828
5920.312130,5745.916828
5903.227481,5745.916828
5940.187050,5745.916828
5900.504610,5745.916828
5903.030203,5745.916828
5934.223393,5745.916828
5924.935805,5745.916828
5921.143156,5745.916828
5924.552251,5745.916828
5937.289009,5745.916828
5916.364620,5745.916828
5936.623768,5745.916828
5899.860820,5745.916828
5912.409083,5745.916828
5928.779401,5745.916828
5938.686141,5745.916828
5929.676307,5745.916828
5875.434184,5745.916828
5932.299234,5745.916828
5918.380822,5745.916828
5920.896014,5745.916828
5907.805217,5745.916828
5911.257848,5745.916828
5918.786942,5745.916828
5910.278130,5745.916828
5929.879075,5745.916828
5901.194694,5745.916828
5915.781079,5745.916828
5937.847514,5745.916828
5934.950519,5745.916828
5920.607972,5745.916828
5908.004244,5745.916828
5910.060120,5745.916828
5917.803785,5745.916828
5913.585222,5745.916828
5930.163777,5745.916828
5915.424485,5745.916828
5879.090029,5745.916828
5901.339943,5745.916828
5920.383633,5745.916828
5908.947472,5745.916828
5922.659800,5745.916828
5908.201240,5745.916828
5900.016211,5745.916828
5913.608817,5745.916828
5893.264808,5745.916828
5907.169688,5745.916828
5903.297093,5745.916828
5887.703571,5745.916828
5906.867885,5745.916828
5912.088108,5745.916828
5896.480878,5745.916828
5908.618073,5745.916828
5903.178388,5745.916828
5928.705958,5745.916828
5905.662051,5745.916828
5887.753200,5745.916828
5915.555209,5745.916828
5926.380023,5745.916828
5920.942581,5745.916828
5916.706450,5745.916828
5918.029254,5745.916828
5928.435659,5745.916828
5920.606476,5745.916828
5933.411699,5745.916828
5909.751661,5745.916828
5909.177500,5745.916828
5917.431948,5745.916828
5914.924091,5745.916828
5919.945366,5745.916828
5951.284064,5745.916828
5919.186445,5745.916828
5915.327280,5745.916828
5901.922750,5745.916828
5952.129834,5745.916828
5891.402771,5745.916828
5910.971264,5745.916828
5910.486764,5745.916828
5905.262171,5745.916828
5906.442458,5745.916828
5906.717241,5745.916828
5905.214280,5745.916828
5920.244054,5745.916828
5899.922640,5745.916828
5909.430583,5745.916828
5906.822098,5745.916828
5913.069629,5745.916828
5917.144623,5745.916828
5910.433002,5745.916828
5933.115452,5745.916828
5918.370038,5745.916828
5921.608527,5745.916828
5928.708508,5745.916828
5920.504248,5745.916828
5928.349949,5745.916828
5902.146367,5745.916828
5925.944472,5745.916828
5924.924744,5745.916828
5901.204568,5745.916828
5943.933376,5745.916828
5922.208875,5745.916828
5949.729093,5745.916828
5901.760522,5745.916828
5910.480964,5745.916828
5932.010080,5745.916828
5910.781058,5745.916828
5915.736950,5745.916828
5918.243620,5745.916828
5921.382790,5745.916828
5906.347563,5745.916828
5907.910871,5745.916828
5933.235462,5745.916828
5914.663864,5745.916828
5869.347331,5745.916828
5916.855019,5745.916828
5943.091291,5745.916828
5910.509248,5745.916828
5899.435136,5745.916828
5917.718747,5745.916828
5924.902505,5745.916828
5909.214703,5745.916828
5913.628949,5745.916828
5933.198603,5745.916828
5918.356380,5745.916828
5922.942575,5745.916828
5884.247133,5745.916828
5936.087878,5745.916828
5911.548130,5745.916828
5912.084615,5745.916828
5912.268063,5745.916828
5888.267849,5745.916828
5908.622610,5745.916828
5928.529835,5745.916828
5927.739972,5745.916828
5905.912498,5745.916828
5897.075371,5745.916828
5921.255586,5745.916828
5915.272777,5745.916828
5940.000376,5745.916828
5921.398501,5745.916828
5898.713206,5745.916828
5918.356385,5745.916828
5901.474077,5745.916828
5935.803075,5745.916828
5910.676691,5745.916828
5909.224864,5745.916828
5892.109281,5745.916828
5897.269213,5745.916828
5905.266461,5745.916828
5907.718029,5745.916828
5939.339649,5745.916828
5917.555151,5745.916828
5933.272719,5745.916828
5928.822047,5745.916828
5957.087025,5745.916828
5914.515768,5745.916828
5931.292130,5745.916828
5901.532320,5745.916828
5937.143160,5745.916828
5892.067484,5745.916828
5921.195992,5745.916828
5902.967667,5745.916828
5898.022180,5745.916828
5887.370303,5745.916828
5931.687246,5745.916828
5926.693941,5745.916828
5902.153632,5745.916828
5895.863756,5745.916828
5907.922652,5745.916828
5933.237146,5745.916828
5920.053106,5745.916828
5906.783347,5745.916828
5890.057959,5745.916828
5931.102767,5745.916828
5912.519212,5745.916828
5908.599159,5745.916828
5907.946074,5745.916828
5885.399351,5745.916828
5919.605922,5745.916828
5903.519726,5745.916828
5908.654713,5745.916828
5903.199318,5745.916828
5909.961816,5745.916828
5912.509170,5745.916828
5924.164235,5745.916828
5937.986535,5745.916828
5926.995063,5745.916828
5924.906383,5745.916828
5919.947408,5745.916828
5903.615350,5745.916828
5908.132640,5745.916828
5928.472030,5745.916828
5915.426641,5745.916828
5920.859021,5745.916828
5916.954784,5745.916828
5905.760879,5745.916828
5918.002977,5745.916828
5937.376172,5745.916828
5884.101220,5745.916828
5892.571144,5745.916828
5929.203037,5745.916828
5902.711111,5745.916828
5926.772840,5745.916828
5874.022292,5745.916828
5917.719416,5745.916828
5908.625405,5745.916828
5930.044211,5745.916828
5894.132876,5745.916828
5916.511771,5745.916828
5903.536900,5745.916828
5913.042646,5745.916828
5922.513155,5745.916828
5906.892595,5745.916828
5924.535161,5745.916828
5930.258876,5745.916828
5936.933772,5745.916828
5907.054586,5745.916828
5924.224286,5745.916828
5905.884213,5745.916828
5902.762880,5745.916828
5894.288626,5745.916828
5927.805678,5745.916828
5894.488504,5745.916828
5927.923436,5745.916828
5886.808712,5745.916828
5906.650195,5745.916828
5881.937266,5745.916828
5921.952333,5745.916828
5918.384084,5745.916828
5922.013686,5745.916828
5905.290748,5745.916828
5920.190713,5745.916828
5957.639360,5745.916828
5932.513393,5745.916828
5947.239218,5745.916828
5924.005988,5745.916828
5879.929781,5745.916828
