batch_average,batch_best
12427.350735,9594.894413
11823.479172,9398.649172
11493.812562,9352.169724
11218.004000,8751.925808
10916.806300,8845.213854
10649.664785,8369.895531
10468.110651,8248.335922
10223.214375,8102.452443
10171.520602,8075.857561
10004.542222,7718.100745
9727.940241,7691.857955
9684.202497,7855.218833
9547.486310,7987.010300
9470.822154,7426.664221
9427.746917,7820.893898
9261.356254,7741.774582
9254.831965,7385.700164
9077.230622,7295.901187
9044.259712,7700.415996
8972.893067,7216.781870
8979.537228,7536.138933
8965.799891,7256.664221
8771.306484,7475.613645
8850.144379,7208.781017
8665.198735,7352.100193
8653.564477,7159.946097
8603.067798,7093.468864
8557.761121,7090.023300
8607.725258,7261.219510
8412.071698,7117.900334
8519.910911,7177.257974
8373.147840,7052.504807
8278.186333,7106.225452
8233.166562,6801.902351
8247.129276,7180.903983
8104.781812,6978.936002
8120.380304,6903.175764
8078.691280,7008.425622
7981.153022,6859.068559
8106.245974,7023.345622
7985.900722,7019.900058
7996.830479,6877.662588
7930.765083,6777.470881
7900.361648,6938.302380
7896.066599,7022.263916
7839.959244,6961.624124
7795.106910,6792.591326
7797.884984,6707.347639
7817.405969,6809.903204
7709.794588,6700.428492
7702.332102,6797.146616
7669.562229,6798.428767
7670.553697,6786.753885
7537.901939,6693.509345
7622.697078,6850.867260
7570.828928,6864.906000
7566.334548,6708.629790
7555.276066,6777.470881
7546.463334,6762.350435
7508.245692,6706.265933
7524.535485,6764.714293
7464.825187,6706.265933
7471.052999,6743.756406
7478.947716,6639.788700
7369.822221,6611.911666
7429.938475,6606.074225
7392.186950,6480.066926
7377.180361,6624.668254
7329.188383,6617.749107
7335.488358,6570.947609
7327.285782,6543.070576
7275.852565,6489.349931
7265.254470,6537.233135
7284.834998,6509.025666
7292.719735,6544.152282
7268.175285,6543.070576
7201.182836,6462.554603
7191.177568,6568.583752
7169.557499,6476.593343
7187.026849,6386.794366
7211.996395,6462.554603
7150.885517,6398.469248
7098.154338,6461.472897
7145.174238,6486.986073
7096.934637,6474.229485
7092.579836,6462.554603
7039.029763,6248.030479
7059.969686,6380.956925
7067.955265,6392.631807
7024.247141,6398.469248
6995.920868,6379.875219
6981.849656,6392.631807
6976.772137,6386.794366
6937.725063,6342.384746
6980.897471,6386.794366
6944.120726,6399.550954
6928.410689,6391.550101
6920.731352,6323.790717
6852.817962,6254.949626
6853.071625,6249.112185
6882.531742,6257.313484
6847.168895,6323.790717
6829.118216,6254.949626
6844.268768,6242.193038
6819.315944,6249.112185
6811.243192,6316.871569
6795.599669,6305.196688
6786.032919,6316.871569
6787.369400,6249.112185
6765.734679,6166.432801
6752.935560,6249.112185
6732.542420,6160.595360
6700.771256,6249.112185
6728.957708,6254.949626
6724.076902,6248.030479
6692.223060,6173.351948
6687.146027,6173.351948
6664.283250,6160.595360
6674.039348,6242.193038
6668.054704,6229.436450
6639.049154,6235.273891
6620.968177,6173.351948
6632.368775,6172.270242
6629.750157,6242.193038
6622.621007,6173.351948
6604.572868,6166.432801
6591.475903,6091.754269
6592.927591,6160.595360
6595.353562,6091.754269
6576.525200,6160.595360
6573.425917,6173.351948
6570.733813,6166.432801
6531.940039,6160.595360
6560.456136,6166.432801
6540.459498,6091.754269
6538.323460,6097.591710
6543.117081,6097.591710
