batch_average,batch_best
11122.102500,7798.175513
10338.817959,7362.530711
9785.234303,6952.055376
9545.167917,6777.699888
8929.620692,6175.292560
8698.315071,6601.060767
8462.922410,6225.224672
8239.064800,6277.863611
8031.601696,5830.422322
7863.538418,5800.181430
7771.274735,5573.982424
7484.227673,5416.739012
7419.083482,5670.700548
7259.943169,5344.424338
7153.240703,5514.739288
7003.736648,5538.184117
6883.616175,5190.540006
6812.371998,5426.022017
6733.153744,5198.540859
6667.232304,5103.104886
6548.627300,5308.216016
6541.222495,5191.621712
6511.278531,5034.263796
6366.041029,5259.381096
6335.970811,5014.588061
6309.239222,5103.104886
6236.771881,5136.819361
6195.207645,5166.108536
6179.264093,5034.263796
6123.439256,5096.185739
6061.835980,5048.302535
6061.852969,5108.942327
6001.653176,5096.185739
5966.399228,5047.020384
5945.328696,4958.503558
5874.587594,5033.182090
5873.572322,4939.909529
5846.690445,4945.746970
5814.100754,4945.746970
5757.850360,5020.425502
5742.486515,5033.182090
5721.450358,4965.422706
5666.977584,5040.101237
5716.068974,4945.746970
5699.715175,4876.905880
5645.849667,4945.746970
5574.148960,4865.230998
5562.662611,4958.503558
5523.388204,4790.552467
5560.977191,4871.068439
5555.861915,4882.743321
5494.206255,4882.743321
5481.155035,4882.743321
5485.453627,4871.068439
5438.587983,4808.064790
5438.482739,4939.909529
5450.307422,4876.905880
5407.826248,4871.068439
5397.326639,4796.389908
5340.512945,4808.064790
5327.171681,4802.227349
5357.556795,4865.230998
5308.913094,4739.223699
5324.497096,4802.227349
5271.001303,4802.227349
5269.158430,4733.386258
5298.437582,4733.386258
5251.644333,4796.389908
5261.412937,4796.389908
5229.990723,4733.386258
5246.131239,4796.389908
5232.924631,4796.389908
5216.199848,4727.548817
5232.730158,4796.389908
5192.147925,4727.548817
5191.995095,4733.386258
5184.123708,4727.548817
5164.486557,4733.386258
5154.332520,4658.707727
5152.985556,4733.386258
5133.673168,4733.386258
5115.845399,4658.707727
5119.525537,4658.707727
5084.351163,4727.548817
5051.905752,4658.707727
5022.001220,4658.707727
5097.435266,4658.707727
5060.431198,4727.548817
5080.711054,4658.707727
5070.578240,4658.707727
5047.242779,4658.707727
5046.152860,4658.707727
5029.181976,4658.707727
5051.642363,4658.707727
5032.853465,4658.707727
4979.163209,4658.707727
4973.947186,4658.707727
4994.822935,4658.707727
5009.136193,4658.707727
4998.879028,4658.707727
4983.108157,4658.707727
4996.053130,4658.707727
4967.702656,4658.707727
4950.271103,4658.707727
4945.013379,4658.707727
4941.006857,4658.707727
4938.660660,4658.707727
4925.784776,4658.707727
4927.449101,4658.707727
4927.647465,4658.707727
4911.994647,4658.707727
4946.559443,4658.707727
4909.605665,4658.707727
4921.264114,4658.707727
4900.373363,4658.707727
4889.399954,4658.707727
4909.036542,4658.707727
4914.796588,4658.707727
4910.079629,4658.707727
4862.825513,4658.707727
4872.593386,4658.707727
4909.731554,4658.707727
4880.360419,4658.707727
4900.152907,4658.707727
4866.709438,4658.707727
4895.871114,4658.707727
4880.049267,4658.707727
4862.616934,4658.707727
4866.259553,4658.707727
4892.191295,4658.707727
4876.377980,4658.707727
4850.648364,4658.707727
4864.711802,4658.707727
4893.653625,4658.707727
4857.909866,4658.707727
4853.793519,4658.707727
4856.042337,4658.707727
4839.096621,4658.707727
4872.748320,4658.707727
4849.581480,4658.707727
4849.587416,4658.707727
4842.543969,4658.707727
4848.298663,4658.707727
4843.904013,4658.707727
4845.711202,4658.707727
4861.331314,4658.707727
4827.852760,4658.707727
4838.210179,4658.707727
4829.080794,4658.707727
4820.189876,4658.707727
4849.201496,4658.707727
4823.180783,4658.707727
4833.015633,4658.707727
4859.706959,4658.707727
4843.152737,4658.707727
4830.931506,4658.707727
4868.335547,4658.707727
4816.345445,4658.707727
4828.104024,4658.707727
4844.252773,4658.707727
4832.710787,4658.707727
4858.202734,4658.707727
4832.991787,4658.707727
4828.049476,4658.707727
4808.802202,4658.707727
4848.971054,4658.707727
4826.543546,4658.707727
4824.925727,4658.707727
4842.503539,4658.707727
4822.723819,4658.707727
4790.759620,4658.707727
4816.318357,4658.707727
4823.964831,4658.707727
4829.901576,4658.707727
4818.360198,4658.707727
4823.590957,4658.707727
4830.207185,4658.707727
4853.269372,4658.707727
4811.967385,4658.707727
4853.176506,4658.707727
4816.894091,4658.707727
4820.079883,4658.707727
4847.190077,4658.707727
4815.220483,4658.707727
4801.582346,4658.707727
4835.834893,4658.707727
4835.206299,4658.707727
4850.231174,4658.707727
4820.291479,4658.707727
4845.089165,4658.707727
4824.113617,4658.707727
4815.602296,4658.707727
4818.546258,4658.707727
4850.388190,4658.707727
4832.515011,4658.707727
4822.601098,4658.707727
4826.835815,4658.707727
4829.992278,4658.707727
4850.038048,4658.707727
4842.431962,4658.707727
4825.109617,4658.707727
4820.254467,4658.707727
4806.153179,4658.707727
4826.389187,4658.707727
4811.454452,4658.707727
4832.482431,4658.707727
4782.403066,4658.707727
4834.535672,4658.707727
4837.170272,4658.707727
4837.845375,4658.707727
4827.259472,4658.707727
4842.785887,4658.707727
4814.660369,4658.707727
4817.072132,4658.707727
4830.711171,4658.707727
4820.332500,4658.707727
4829.781430,4658.707727
4856.806817,4658.707727
4805.719380,4658.707727
4815.784477,4658.707727
4816.406894,4658.707727
4808.883021,4658.707727
4820.969141,4658.707727
4834.120531,4658.707727
4824.455645,4658.707727
4831.227987,4658.707727
4838.580696,4658.707727
4813.124107,4658.707727
4823.098296,4658.707727
4802.217755,4658.707727
4812.717896,4658.707727
4843.811841,4658.707727
4845.266657,4658.707727
4833.711130,4658.707727
4855.567695,4658.707727
4837.244156,4658.707727
4857.084211,4658.707727
4817.217589,4658.707727
4843.832856,4658.707727
4834.933827,4658.707727
4804.570685,4658.707727
4835.481689,4658.707727
4823.367461,4658.707727
4823.842419,4658.707727
4819.526256,4658.707727
4839.630223,4658.707727
4832.267312,4658.707727
4823.199529,4658.707727
4856.598889,4658.707727
4834.389875,4658.707727
4820.895188,4658.707727
4833.310627,4658.707727
4806.891988,4658.707727
4856.991032,4658.707727
4810.503651,4658.707727
4841.284338,4658.707727
4822.670794,4658.707727
4812.515964,4658.707727
4823.941494,4658.707727
4817.594708,4658.707727
4866.318603,4658.707727
4845.325625,4658.707727
4789.972908,4658.707727
4829.761694,4658.707727
4826.905583,4658.707727
4851.595641,4658.707727
4817.852869,4658.707727
4851.112202,4658.707727
4819.108038,4658.707727
4842.622983,4658.707727
4837.374225,4658.707727
4824.495436,4658.707727
4823.747465,4658.707727
4841.451013,4658.707727
4833.949377,4658.707727
4818.406199,4658.707727
4829.619030,4658.707727
4847.205051,4658.707727
4786.372748,4658.707727
4819.706319,4658.707727
4801.667889,4658.707727
4812.134186,4658.707727
4822.898085,4658.707727
4796.601940,4658.707727
4829.991815,4658.707727
4822.453103,4658.707727
4841.737304,4658.707727
4820.499088,4658.707727
4847.796030,4658.707727
4832.175612,4658.707727
4818.983914,4658.707727
4810.001329,4658.707727
4830.395391,4658.707727
4815.905100,4658.707727
4828.717582,4658.707727
4880.674880,4658.707727
4819.999687,4658.707727
4836.963526,4658.707727
4828.808938,4658.707727
4837.938803,4658.707727
4798.044293,4658.707727
4823.147359,4658.707727
4847.633200,4658.707727
4850.432547,4658.707727
4811.167289,4658.707727
4828.429008,4658.707727
4799.293692,4658.707727
4847.713848,4658.707727
4838.874957,4658.707727
4844.294081,4658.707727
4839.190333,4658.707727
4822.925585,4658.707727
4799.024337,4658.707727
4823.440875,4658.707727
4813.332128,4658.707727
4814.360181,4658.707727
4835.495778,4658.707727
4822.269365,4658.707727
4823.414558,4658.707727
4814.637538,4658.707727
4815.595749,4658.707727
4810.140191,4658.707727
4815.549229,4658.707727
4826.775246,4658.707727
4846.865019,4658.707727
4824.385808,4658.707727
4821.462077,4658.707727
4809.976144,4658.707727
4827.234095,4658.707727
4826.771676,4658.707727
4813.134575,4658.707727
4823.796926,4658.707727
4822.513266,4658.707727
4832.411540,4658.707727
4806.372030,4658.707727
4824.324237,4658.707727
4794.873625,4658.707727
4832.625075,4658.707727
4824.363140,4658.707727
4835.764550,4658.707727
4817.834389,4658.707727
4818.560462,4658.707727
4822.765263,4658.707727
4797.141577,4658.707727
