batch_average,batch_best
11149.904397,8243.371902
10406.036187,7704.887467
9984.755305,6786.610665
9591.565518,7069.968976
9099.115269,6323.654401
8918.393214,6626.293917
8686.795707,5992.535972
8495.248707,6286.573943
8216.445032,6060.094911
8102.390375,6189.855818
7771.973587,5991.253821
7686.049794,5900.373138
7618.024143,5874.859962
7523.470482,5910.938294
7416.202108,5683.457136
7383.190546,5958.821498
7347.842109,5739.541638
7233.806332,5659.025666
7117.005781,5733.704197
7073.547197,5727.866757
7023.123709,5746.460785
6947.998623,5733.704197
6878.598588,5689.294577
6898.777155,5843.178910
6808.416079,5713.698027
6807.171882,5501.782254
6746.929948,5661.417543
6658.529121,5569.427134
6598.207345,5605.305021
6625.626022,5708.298621
6536.949929,5410.787067
6518.134216,5519.180073
6540.452220,5512.060481
6445.273042,5403.982424
6443.388624,5485.465598
6422.188196,5430.462802
6384.393150,5423.543655
6291.712053,5492.384746
6324.080938,5420.184576
6320.847788,5417.706214
6251.995305,5451.420689
6230.830518,5376.742157
6270.084237,5282.502395
6261.493821,5355.984716
6234.863811,5348.865124
6137.348261,5354.702565
6121.022645,5398.030479
6120.535261,5280.024033
6117.627759,5273.104886
6072.846753,5439.745807
6075.717473,5330.271095
6026.926311,5404.949626
6013.086975,5267.267445
6014.689265,5191.507208
6013.470570,5191.507208
6032.281034,5341.945977
5962.901476,5336.108536
5908.387247,5191.507208
5973.986458,5343.027683
5945.326494,5273.104886
5901.791883,5260.348298
5870.343407,5254.510857
5897.572345,5211.182943
5860.331755,5185.669767
5838.761975,5116.943180
5849.937979,5122.666117
5803.943383,5191.507208
5825.950313,5185.669767
5814.042722,5260.348298
5834.322082,5204.263796
5812.654522,5204.263796
5754.168473,5172.913179
5773.833508,5191.507208
5762.173197,5191.507208
5734.702931,5116.828677
5722.778501,5091.430004
5724.454861,5122.666117
5704.871822,5191.507208
5735.952675,5116.943180
5646.453807,5198.426355
5660.744188,5191.507208
5720.825397,5191.507208
5655.738080,5098.234648
5694.644470,5122.666117
5628.740757,5122.666117
5616.694846,4959.585265
5656.076877,5115.861474
5617.155407,5116.828677
5603.377875,5122.666117
5606.322330,5035.230998
5586.103862,5109.909529
5608.986521,5098.234648
5582.375836,5035.230998
5590.357993,5041.068439
5544.249978,4959.585265
5553.746650,5109.909529
5514.628008,5109.909529
5560.623291,5104.186592
5551.646468,5041.068439
5529.287719,5035.230998
5504.995382,5035.345502
5535.936305,5035.230998
5486.502602,5109.909529
5487.042125,5104.072089
5507.686673,5041.068439
5475.864638,5035.230998
5496.268301,5035.230998
5486.386267,5035.230998
5482.653956,4877.987586
5477.287427,5035.230998
5466.334010,5035.230998
5466.209355,5035.230998
5463.657625,5035.230998
5452.519446,5034.263796
5419.837706,5035.230998
5418.906008,5035.230998
5423.160370,5035.230998
5409.481158,5035.230998
5395.169589,5035.230998
5412.469898,4946.828677
5388.817275,5035.230998
5373.210806,5035.230998
5358.964434,5035.230998
5385.122112,5035.230998
5371.190780,5035.230998
5359.274393,5035.230998
5360.279304,5035.230998
5339.705602,5035.230998
5343.648115,5035.230998
5335.377352,5035.230998
5335.822843,4877.987586
5329.155614,5035.230998
5347.008696,4946.828677
5329.217933,5035.230998
5265.634500,5035.230998
5318.942358,5035.230998
5350.818635,5035.230998
5315.183264,5035.230998
5291.344418,5035.230998
5277.623168,5035.230998
5265.842210,5035.230998
5283.178384,5035.230998
5276.306020,5035.230998
5261.101905,5035.230998
5280.667044,5035.230998
5264.033199,5035.230998
5248.592299,5035.230998
5269.148798,5035.230998
5255.293941,5035.230998
5243.424167,5035.230998
5253.703765,4972.227349
5240.275429,4972.227349
5250.652308,5035.230998
5265.706203,5035.230998
5225.237009,5035.230998
5251.237069,5035.230998
5236.205498,5035.230998
5256.047920,5035.230998
5223.566785,5035.230998
5254.334280,5035.230998
5248.687435,5035.230998
5201.878556,4972.227349
5204.818986,5035.230998
5211.546875,5035.230998
5236.098693,4972.227349
5204.132490,5035.230998
5208.361222,5035.230998
5212.762651,4972.227349
5214.784423,4972.227349
5209.582007,4972.227349
5210.835507,4972.227349
5219.294880,4972.227349
5207.727313,5035.230998
5220.624956,4972.227349
5194.384587,4972.227349
5191.901057,4972.227349
5193.943882,4972.227349
5170.846514,4972.227349
5223.400801,4972.227349
5191.085583,4972.227349
5196.426424,4972.227349
5195.819562,4972.227349
5174.551865,4972.227349
5185.345490,4972.227349
5200.475434,4972.227349
5163.485289,4972.227349
5207.697222,4972.227349
5181.270752,4972.227349
5198.521680,4972.227349
5176.006366,4972.227349
5159.573326,4972.227349
5171.808922,4972.227349
5179.518361,4972.227349
5175.045171,4972.227349
5162.085743,4972.227349
5156.741138,4972.227349
5162.641829,4972.227349
5169.010574,4972.227349
5181.135677,4972.227349
5148.334788,4972.227349
5131.732114,4972.227349
5165.197735,4972.227349
5164.954954,4972.227349
5182.608866,4972.227349
5149.226699,4972.227349
5140.932180,4972.227349
5119.545409,4972.227349
5134.224323,4972.227349
5141.113049,4972.227349
5152.128724,4972.227349
5138.666110,4972.227349
5132.229987,4972.227349
5135.924439,4972.227349
5141.784925,4972.227349
5150.173585,4972.227349
5134.527325,4972.227349
5142.412335,4972.227349
5148.487562,4972.227349
5135.356024,4972.227349
5121.845388,4972.227349
5138.018167,4972.227349
5142.482212,4972.227349
5138.483946,4972.227349
5144.687164,4972.227349
5124.669460,4972.227349
5132.539160,4972.227349
5145.039399,4972.227349
5134.302582,4972.227349
5129.428058,4972.227349
5142.288453,4972.227349
5167.933677,4972.227349
5145.315463,4972.227349
5128.158489,4972.227349
5130.580174,4972.227349
5127.584351,4972.227349
5139.512179,4972.227349
5116.256304,4972.227349
5148.343637,4972.227349
5145.659208,4972.227349
5144.665503,4972.227349
5121.785890,4972.227349
5126.255220,4972.227349
5147.581348,4972.227349
5139.628776,4972.227349
5129.321230,4972.227349
5131.512725,4972.227349
5123.785525,4972.227349
5143.091622,4972.227349
5127.668534,4972.227349
5144.839579,4972.227349
5123.352409,4972.227349
5139.890988,4972.227349
5138.300051,4972.227349
5098.763536,4972.227349
5140.318550,4972.227349
5132.055291,4972.227349
5122.792658,4972.227349
5123.313743,4972.227349
5114.695215,4972.227349
5123.566152,4972.227349
5124.826145,4972.227349
5114.408817,4972.227349
5130.795178,4972.227349
5134.282682,4972.227349
5102.406321,4972.227349
5107.801203,4972.227349
5114.303790,4972.227349
5108.050384,4972.227349
5137.267975,4972.227349
5107.566138,4972.227349
5127.421709,4972.227349
5122.765359,4972.227349
5113.016381,4972.227349
5129.606110,4972.227349
5128.282827,4972.227349
5131.359189,4972.227349
5123.059545,4972.227349
5170.477829,4972.227349
5138.496818,4972.227349
5120.938919,4972.227349
5115.328391,4972.227349
5129.276963,4972.227349
5110.457015,4972.227349
5129.916873,4972.227349
5113.548140,4972.227349
5116.631898,4972.227349
5122.791690,4972.227349
5130.105736,4972.227349
5140.949246,4972.227349
5127.288194,4972.227349
5145.226617,4972.227349
5148.557472,4972.227349
5121.402931,4972.227349
5125.953143,4972.227349
5120.628044,4972.227349
5107.653064,4972.227349
5124.295233,4972.227349
5111.491217,4972.227349
5109.610448,4972.227349
5142.017938,4972.227349
5132.608321,4972.227349
5110.716909,4972.227349
5109.600055,4972.227349
5101.032970,4972.227349
5119.822629,4972.227349
5127.334120,4972.227349
5116.923177,4972.227349
5126.275578,4972.227349
5106.433758,4972.227349
5104.530473,4972.227349
5112.264145,4972.227349
5133.546237,4972.227349
5111.682068,4972.227349
5139.650813,4972.227349
5120.440601,4972.227349
5138.080093,4972.227349
5100.770762,4972.227349
5114.408887,4972.227349
5142.759310,4972.227349
5132.164648,4972.227349
5126.419943,4972.227349
5103.918004,4972.227349
5121.280453,4972.227349
5143.834974,4972.227349
5121.901465,4972.227349
5121.991556,4972.227349
5160.110333,4972.227349
5115.966075,4972.227349
5145.744083,4972.227349
5115.821254,4972.227349
5136.451775,4972.227349
5112.803573,4972.227349
5138.853369,4972.227349
5147.053588,4972.227349
5115.581880,4972.227349
5116.334183,4972.227349
5108.713132,4972.227349
5137.242464,4972.227349
5136.304940,4972.227349
5126.949907,4972.227349
5117.464369,4972.227349
5143.587934,4972.227349
5124.750474,4972.227349
5118.301094,4972.227349
5140.817337,4972.227349
5118.996366,4972.227349
5138.738238,4972.227349
5122.680654,4972.227349
5124.002273,4972.227349
5130.786483,4972.227349
5134.272831,4972.227349
5123.088498,4972.227349
5127.443465,4972.227349
5108.214986,4972.227349
5130.661832,4972.227349
5153.795096,4972.227349
5123.505278,4972.227349
5113.547034,4972.227349
5129.160872,4972.227349
5101.754296,4972.227349
5109.657645,4972.227349
5127.777589,4972.227349
5129.942610,4972.227349
5098.261434,4972.227349
5137.542664,4972.227349
5126.066199,4972.227349
5136.794776,4972.227349
5132.025168,4972.227349
5106.891816,4972.227349
5096.403583,4972.227349
5139.871791,4972.227349
5109.018410,4972.227349
5148.336288,4972.227349
5113.897257,4972.227349
5102.068993,4972.227349
5127.332094,4972.227349
5096.334548,4972.227349
5125.279509,4972.227349
5117.648936,4972.227349
5145.053817,4972.227349
5130.864201,4972.227349
5122.095271,4972.227349
5099.261140,4972.227349
5126.892896,4972.227349
5115.291352,4972.227349
5112.081193,4972.227349
5109.594223,4972.227349
5117.840790,4972.227349
5138.319551,4972.227349
5130.285276,4972.227349
5127.125755,4972.227349
5100.657921,4972.227349
5118.648491,4972.227349
5153.958957,4972.227349
5109.113694,4972.227349
5103.247214,4972.227349
5116.586125,4972.227349
5122.206128,4972.227349
5133.739666,4972.227349
5111.096291,4972.227349
5095.158085,4972.227349
5125.076920,4972.227349
5112.566999,4972.227349
5109.915472,4972.227349
5118.669300,4972.227349
5144.249799,4972.227349
5133.649464,4972.227349
5149.851214,4972.227349
5135.531234,4972.227349
5139.645947,4972.227349
5143.515470,4972.227349
5118.588326,4972.227349
5131.556492,4972.227349
5122.839007,4972.227349
5116.345239,4972.227349
5140.687160,4972.227349
5113.204938,4972.227349
5141.164386,4972.227349
5137.392269,4972.227349
5132.138789,4972.227349
5113.608418,4972.227349
5123.949415,4972.227349
5098.084965,4972.227349
5117.533167,4972.227349
5129.201581,4972.227349
5126.767092,4972.227349
5106.185288,4972.227349
5138.102440,4972.227349
5099.630319,4972.227349
5130.481309,4972.227349
5156.233101,4972.227349
5115.549616,4972.227349
