batch_average,batch_best
16955.061176,10420.376339
15391.314273,9504.083662
14289.522689,8116.238186
13677.099886,8711.806803
13042.461133,7600.890089
12393.718990,8418.970449
12369.432164,7440.446324
12026.160210,7247.247665
11803.746018,7885.484182
11452.456073,7662.101998
11221.931127,6999.184868
11239.577460,7103.661803
10947.578381,7355.987516
10891.521650,6823.116664
10634.091982,7208.581226
10583.255037,6719.998597
10436.306632,7181.881540
10312.180309,6820.198690
10283.571740,6861.281900
10282.228865,7037.635474
9951.124959,6614.355593
9888.413828,7092.421024
9688.197353,7037.635474
9685.294072,7047.356513
9576.021346,6490.878546
9388.629008,6158.756511
9498.311911,6959.000560
9336.040120,6726.917745
9250.616840,6451.712775
9250.749170,6398.277677
9178.360433,6753.278970
9041.155606,6677.905151
8967.591202,6155.319332
8834.881866,6230.794022
8790.431117,6178.480204
8718.025236,6171.561057
8705.046575,6261.597623
8735.323112,6515.559159
8504.458568,6213.042728
8524.798841,5808.076850
8460.312570,5798.355811
8343.009876,6150.317623
8243.695725,5759.361083
8165.682690,6148.919389
8221.793667,5991.792060
8036.294992,5960.202471
8076.992287,6045.635789
8072.807494,5929.475587
8015.645119,5356.357434
7923.795451,5911.714122
7957.482520,5937.837758
7893.270521,5468.196004
7740.335397,5698.835795
7744.373204,5436.672961
7717.018558,5924.518668
7620.330151,5588.959453
7590.393579,5554.634519
7561.436775,5780.594346
7395.777813,5701.637687
7492.347408,5738.001567
7442.501974,5593.916373
7382.795698,5569.235760
7489.099587,5728.280528
7327.219237,5801.676908
7360.136036,5728.280528
7322.728884,5764.760490
7126.281324,5510.798954
7183.429666,5504.117396
7214.067799,5809.878206
7153.530838,5495.678508
7117.365431,5490.959178
7133.007341,5453.075558
7073.846088,5602.117671
7029.345127,5618.757857
6994.417244,5512.318694
6911.547560,5381.198919
6917.670781,5405.879531
6915.256012,5462.796597
6867.107935,5355.075282
6784.921831,5259.639310
6817.757084,5356.357434
6707.093054,5251.438011
6790.127528,5369.399569
6673.303740,5284.480794
6667.137439,5372.997620
6761.261758,5348.156135
6685.918860,5160.119294
6607.531312,5251.438011
6646.089869,5357.877174
6562.734049,5266.558457
6578.569665,5266.558457
6544.508122,5281.678903
6460.674706,5071.602468
6446.133922,5259.639310
6481.934267,5178.041631
6494.901321,5251.438011
6341.344046,5269.360349
6287.639761,5161.639034
6454.508313,5070.320317
6336.680267,5243.236713
6373.285711,5178.041631
6373.753385,5248.636119
6238.416653,5171.122484
6265.301708,5151.917995
6270.539718,5154.719887
6169.405822,5160.119294
6133.185698,5161.639034
6214.384988,5251.438011
6198.964479,5158.837142
6146.355328,5169.840333
6071.767263,5161.639034
5987.739662,5162.921186
6061.641948,5251.438011
6073.881365,5154.719887
6033.773334,5251.438011
6049.416386,5162.921186
6010.064914,5146.518589
6025.152192,5154.719887
5936.501224,5154.719887
5949.397988,5154.719887
5895.072592,5169.840333
6009.686421,5063.401170
5917.768219,5146.518589
5933.789142,5154.719887
5943.071640,5154.719887
5809.817707,5154.719887
5957.502831,5064.920910
5846.708692,5146.518589
5849.589755,5154.719887
5824.221865,5064.920910
5801.606574,5146.518589
5791.809497,5154.719887
5773.380350,5070.320317
5794.278638,5154.719887
5766.567548,5058.001763
5742.794286,5058.001763
5740.828834,5154.719887
5672.867853,5058.001763
5711.562893,5154.719887
5654.125689,5064.920910
5687.593774,5058.001763
5664.627990,4958.481747
5747.944613,5058.001763
5685.069843,5058.001763
5673.907854,5058.001763
5628.395621,5058.001763
5561.486752,4958.481747
5566.131652,5058.001763
5666.237355,4965.400894
5519.839125,5058.001763
5616.080887,5046.998572
5541.345370,4958.481747
5512.839077,4958.481747
5589.581788,4965.400894
5529.638063,4958.481747
5476.608785,4958.481747
5604.570791,4958.481747
5545.688130,4958.481747
5474.300744,4958.481747
5513.822517,4958.481747
5491.471566,4958.481747
5515.515835,4958.481747
5471.617819,4958.481747
5500.644896,4958.481747
5483.514403,4958.481747
5436.815391,4958.481747
5473.653767,4958.481747
5444.246301,4958.481747
5444.396167,4958.481747
5454.169316,4958.481747
5421.093758,4958.481747
5360.969855,4958.481747
5408.607295,4958.481747
5379.674892,4958.481747
5392.413757,4958.481747
5373.854386,4958.481747
5357.862684,4958.481747
5315.542084,4958.481747
5387.945761,4958.481747
5362.632951,4958.481747
5334.898980,4958.481747
5362.325781,4958.481747
5325.380268,4958.481747
5326.559424,4958.481747
5315.289651,4958.481747
5316.851319,4958.481747
5352.580656,4958.481747
5260.293424,4958.481747
5366.060011,4958.481747
5295.890980,4958.481747
5303.308713,4958.481747
5277.503821,4958.481747
5249.844656,4958.481747
5258.512151,4958.481747
5247.578066,4958.481747
5292.252897,4958.481747
5216.866202,4958.481747
5216.493459,4958.481747
5180.447781,4958.481747
5243.538852,4958.481747
5241.906842,4958.481747
5232.955542,4958.481747
5205.928748,4958.481747
5235.413998,4958.481747
5234.852172,4958.481747
5229.552968,4958.481747
5251.966842,4958.481747
5258.595437,4958.481747
5199.135542,4958.481747
5271.455606,4958.481747
5215.721306,4958.481747
5204.828853,4958.481747
5219.367115,4958.481747
5227.040111,4958.481747
5261.187562,4958.481747
5246.797534,4958.481747
5244.131849,4958.481747
5250.110729,4958.481747
5249.927500,4958.481747
5218.258792,4958.481747
5248.887344,4958.481747
5195.700004,4958.481747
5195.742065,4958.481747
5181.098050,4958.481747
5204.950946,4958.481747
5188.867908,4958.481747
5172.365495,4958.481747
5179.911243,4958.481747
5228.293451,4958.481747
5181.378519,4958.481747
5200.646444,4958.481747
5233.225430,4958.481747
5177.993548,4958.481747
5198.197163,4958.481747
5168.790573,4958.481747
5223.747754,4958.481747
5240.781452,4958.481747
5208.843504,4958.481747
5232.662742,4958.481747
