batch_average,batch_best
12842.091425,9206.044007
12227.163706,9744.811329
11606.480316,8670.256935
11184.641087,8518.650519
11013.687739,7703.370179
10789.187413,8288.850391
10344.989076,8121.980266
10149.185380,7512.260001
9965.361844,7346.657281
9753.334188,7354.779000
9683.740641,7066.100863
9534.968522,7454.864589
9353.246908,7198.940825
9227.851644,7252.617964
9076.270237,6817.538734
8921.578872,6541.423101
8904.027404,7161.851785
8776.413447,6473.824589
8574.564974,6550.706106
8498.724358,6469.861411
8390.616895,6523.346686
8362.228289,6376.945593
8259.327011,6533.021357
8145.967719,6323.339452
8058.137417,6378.745358
7993.384001,6296.744570
8012.623632,6483.384756
7832.580687,6220.984332
7744.871618,6343.625647
7761.543356,6219.702181
7691.114341,6132.267061
7647.870754,6303.549213
7539.709498,6056.506824
7506.614168,6043.750236
7514.662206,6125.347914
7387.850998,6034.266786
7316.830409,5885.110168
7316.466178,5992.831483
7267.494350,5816.269078
7176.361902,5893.311467
7181.630067,5899.148908
7149.833124,5962.152557
7061.237053,5906.068055
7068.378174,5974.909145
6961.454268,5885.110168
7033.337721,5890.947609
6920.130988,5878.191021
6855.265865,5818.632936
6872.220870,5890.947609
6850.818230,5878.191021
6891.639766,5890.947609
6780.657692,5893.311467
6753.102873,5803.512490
6762.725150,5809.349931
6678.288321,5796.593343
6702.198745,5788.392044
6645.090496,5809.349931
6645.677814,5879.272728
6595.251241,5734.671400
6539.853008,5803.512490
6561.942847,5734.671400
6513.841553,5728.833959
6533.055165,5734.671400
6521.483525,5659.992868
6517.425440,5726.470101
6491.370635,5585.314337
6454.335337,5728.833959
6416.672619,5644.872423
6406.761452,5734.671400
6367.581966,5728.833959
6335.403023,5719.550954
6379.033320,5570.193891
6297.204464,5665.830309
6318.319014,5659.992868
6261.176246,5644.872423
6266.989173,5569.112185
6267.771389,5569.112185
6234.604151,5591.151778
6235.272129,5570.193891
6216.699525,5644.872423
6280.621310,5659.992868
6154.843549,5644.872423
6211.419180,5644.872423
6224.846106,5569.112185
6175.638709,5644.872423
6151.560892,5643.790717
6172.186460,5570.193891
6161.597264,5569.112185
6140.253456,5570.193891
6131.335082,5569.112185
6060.536412,5569.112185
6119.528806,5576.031332
6103.749310,5639.034982
6089.012775,5570.193891
6115.458716,5569.112185
6074.155202,5494.433654
6087.141700,5501.352801
6082.518702,5494.433654
6009.556797,5494.433654
6041.881631,5563.274744
6020.555445,5501.352801
5991.016057,5501.352801
5993.942419,5494.433654
6003.710603,5494.433654
5964.017098,5494.433654
5933.853006,5494.433654
5967.700254,5494.433654
5944.085577,5494.433654
5934.868652,5494.433654
5927.897710,5425.592563
5913.441709,5494.433654
5932.983467,5425.592563
5886.736138,5425.592563
5896.014053,5494.433654
5914.825910,5425.592563
5881.555988,5425.592563
5851.347806,5425.592563
5876.380333,5425.592563
5863.890387,5425.592563
5835.315178,5425.592563
5810.657059,5425.592563
5813.085132,5425.592563
5829.981513,5425.592563
5787.726700,5425.592563
5796.167873,5425.592563
5777.158617,5425.592563
5764.130540,5425.592563
5770.356239,5425.592563
5782.044393,5425.592563
5749.097415,5425.592563
5714.424040,5425.592563
5770.679436,5425.592563
5709.813827,5425.592563
5728.992672,5425.592563
5712.584898,5425.592563
5722.611789,5425.592563
5726.456991,5425.592563
5713.729213,5425.592563
5704.206662,5425.592563
5670.572296,5425.592563
5667.752475,5425.592563
5683.531550,5425.592563
5688.299328,5425.592563
5657.588787,5425.592563
5710.446969,5425.592563
5669.914916,5425.592563
5667.122908,5425.592563
5667.761593,5425.592563
5679.304579,5425.592563
5679.874767,5425.592563
5679.958361,5425.592563
5671.923353,5425.592563
5653.072015,5425.592563
5685.174590,5425.592563
5647.230647,5425.592563
5615.986800,5425.592563
5627.832338,5425.592563
5647.321502,5425.592563
5614.714687,5425.592563
5678.955741,5425.592563
5623.888768,5425.592563
5649.430610,5425.592563
5654.961004,5425.592563
5632.468087,5425.592563
5647.294323,5425.592563
5616.775471,5425.592563
5614.340758,5425.592563
5614.585358,5425.592563
5619.324825,5425.592563
5626.343192,5425.592563
5649.263500,5425.592563
5614.525323,5425.592563
5629.484578,5425.592563
5616.098057,5425.592563
5618.891156,5425.592563
5632.943483,5425.592563
5612.627047,5425.592563
5623.299167,5425.592563
5607.609836,5425.592563
5607.464984,5425.592563
5609.148581,5425.592563
5623.145709,5425.592563
5606.794822,5425.592563
5599.006159,5425.592563
5595.436889,5425.592563
5606.531037,5425.592563
5582.964571,5425.592563
5597.965031,5425.592563
5606.101448,5425.592563
5603.629430,5425.592563
5580.746631,5425.592563
5628.564529,5425.592563
5607.326092,5425.592563
5593.524895,5425.592563
5608.683494,5425.592563
5609.282150,5425.592563
5580.805960,5425.592563
5582.311443,5425.592563
5614.997232,5425.592563
5573.420965,5425.592563
5602.925610,5425.592563
5607.169178,5425.592563
5611.467342,5425.592563
5621.773250,5425.592563
5573.280833,5425.592563
5612.764748,5425.592563
5587.627240,5425.592563
5612.073445,5425.592563
5585.984089,5425.592563
5595.028531,5425.592563
5603.637969,5425.592563
5565.226724,5425.592563
5615.407802,5425.592563
5604.878623,5425.592563
5595.127472,5425.592563
5585.089817,5425.592563
5601.496066,5425.592563
5580.898910,5425.592563
5585.009243,5425.592563
5586.825808,5425.592563
5596.769517,5425.592563
5619.446565,5425.592563
5593.004518,5425.592563
5581.153102,5425.592563
5601.216289,5425.592563
5592.305090,5425.592563
5572.455092,5425.592563
5582.496722,5425.592563
5615.669406,5425.592563
5606.636068,5425.592563
5588.903054,5425.592563
5597.647090,5425.592563
5605.416956,5425.592563
5600.214382,5425.592563
5588.677562,5425.592563
5595.690322,5425.592563
5581.578358,5425.592563
5610.810144,5425.592563
5574.398097,5425.592563
5570.578369,5425.592563
5598.266360,5425.592563
5584.303000,5425.592563
5605.197372,5425.592563
5586.097600,5425.592563
5571.035217,5425.592563
5572.366810,5425.592563
5569.775109,5425.592563
5561.237938,5425.592563
5618.193502,5425.592563
5595.877298,5425.592563
5596.889053,5425.592563
5598.526251,5425.592563
5598.381443,5425.592563
5616.857941,5425.592563
5586.920915,5425.592563
5593.263814,5425.592563
5604.549183,5425.592563
5579.459955,5425.592563
5594.774315,5425.592563
5585.904627,5425.592563
5578.447304,5425.592563
5596.669391,5425.592563
5579.844084,5425.592563
5612.895271,5425.592563
5618.678676,5425.592563
5572.932265,5425.592563
5591.859588,5425.592563
5587.713732,5425.592563
5576.464554,5425.592563
5578.692383,5425.592563
5607.531198,5425.592563
5607.725816,5425.592563
5601.485205,5425.592563
5592.826469,5425.592563
5594.588485,5425.592563
5592.819343,5425.592563
5582.344754,5425.592563
5590.684908,5425.592563
5582.590287,5425.592563
5598.187984,5425.592563
5585.051676,5425.592563
5579.507599,5425.592563
5586.370167,5425.592563
5598.870120,5425.592563
5565.804146,5425.592563
5581.437760,5425.592563
5597.229911,5425.592563
5574.920758,5425.592563
5596.009641,5425.592563
5594.399166,5425.592563
5604.537170,5425.592563
5598.170463,5425.592563
5572.199585,5425.592563
5588.021987,5425.592563
5613.331231,5425.592563
5572.376726,5425.592563
5605.313604,5425.592563
5574.475301,5425.592563
5574.531383,5425.592563
5594.188148,5425.592563
5588.643728,5425.592563
5622.457700,5425.592563
5603.476863,5425.592563
5617.167613,5425.592563
5590.892763,5425.592563
5594.617242,5425.592563
5572.189995,5425.592563
5586.445451,5425.592563
5594.353753,5425.592563
5583.431397,5425.592563
5614.943156,5425.592563
5628.403430,5425.592563
5595.271873,5425.592563
5596.085088,5425.592563
5570.250009,5425.592563
5580.344364,5425.592563
5610.665456,5425.592563
5595.784719,5425.592563
