batch_average,batch_best
12725.912957,8523.693379
11753.916900,8718.420164
11222.996532,8401.418574
10668.201198,7379.305536
10232.044674,7833.980921
9960.016960,7345.181046
9462.444487,7405.820838
9282.801700,7005.066542
9075.418473,7101.784666
8876.744339,6580.675553
8707.324712,6752.072208
8595.969288,6636.744570
8404.353824,6498.110672
8314.530089,6468.821498
8195.268063,6451.309175
8118.176185,6457.146616
7992.787976,6415.431288
7853.872314,6259.155078
7771.856696,6347.671904
7752.083303,6356.639959
7625.896634,6415.431288
7604.145586,6260.236784
7547.135717,6219.272728
7488.752090,6347.671904
7445.795072,6146.986073
7357.974085,6197.233135
7279.630841,6184.476547
7341.654912,6266.074225
7242.271599,6137.675049
7148.029442,6184.476547
7105.401501,6156.269078
7117.833425,6266.074225
7076.011815,6050.239930
7008.198554,6171.719959
6994.890962,6128.392044
6983.797150,6110.879722
6963.891866,6136.593343
6876.865407,6116.717163
6903.547718,5994.155427
6877.159267,6108.716309
6821.935841,5973.197541
6818.752130,5972.115835
6725.374017,5999.992868
6727.201623,6042.038631
6731.268168,5983.790717
6673.144852,5999.992868
6680.613591,6005.830309
6650.697678,5984.872423
6633.617904,5904.356450
6633.645259,5897.437303
6606.614641,5959.359247
6568.950233,5909.112185
6534.442440,5966.278394
6532.915678,5884.680715
6481.807968,5821.677066
6530.532217,5759.755123
6507.581532,5827.514507
6459.170847,5740.079387
6480.989427,5758.673416
6430.309580,5815.839625
6413.030652,5759.755123
6399.280852,5821.677066
6363.629402,5877.761568
6374.397299,5815.839625
6342.382209,5765.592563
6334.885486,5765.592563
6361.218389,5702.588914
6361.737047,5752.835975
6329.017938,5678.157444
6254.385872,5759.755123
6261.751813,5810.002184
6251.763597,5810.002184
6214.975704,5752.835975
6252.799138,5615.153795
6217.441581,5758.673416
6252.287074,5746.998534
6248.693801,5690.914032
6186.907599,5672.320003
6181.172166,5615.153795
6178.591830,5683.994885
6181.994004,5678.157444
6167.641271,5678.157444
6156.378888,5683.994885
6107.615157,5665.400856
6120.699504,5665.400856
6098.073851,5665.400856
6101.931864,5689.832326
6134.236655,5678.157444
6083.967682,5678.157444
6093.285155,5602.397207
6053.287060,5671.238297
