batch_average,batch_best
12187.060533,9222.488397
11625.853217,9431.406408
10997.183901,8169.209701
10642.887323,8190.383519
10268.960005,7932.137494
9929.512439,7518.827055
9737.459695,7390.742829
9455.703851,6950.063746
9315.247443,7594.414867
9086.057330,7010.589034
8963.451763,6989.631147
8807.808460,6702.792349
8722.125073,6764.828797
8647.921803,6899.144993
8449.269667,6648.104502
8425.928839,6777.470881
8214.311282,6517.557400
8152.541431,6769.269582
8105.806367,6628.228322
7993.338816,6683.231118
7897.282088,6593.432141
7885.478631,6451.194671
7812.960711,6605.107023
7734.844986,6429.155078
7594.888745,6450.112965
7659.414953,6436.074225
7622.064851,6436.074225
7534.705595,6436.074225
7493.037329,6298.392044
7424.040752,6213.320783
7446.301192,6192.362896
7348.575535,6292.554603
7335.022505,6209.875219
7294.820764,6366.151429
7216.541282,6142.115835
7195.038156,6267.041427
7152.734355,6209.875219
7194.394031,6229.550954
7141.132691,6204.037778
7080.297523,6284.553750
7082.714084,6359.232282
7044.312459,5984.757919
6933.722179,6141.034129
6956.573282,6209.875219
6948.132858,6265.959721
6878.731579,6204.037778
6905.341434,6142.115835
6817.470818,6122.440100
6825.053446,6128.277540
6834.751929,6060.518156
6845.631598,6059.436450
6744.834580,6065.273891
6717.222497,6060.518156
6763.371063,5984.757919
6718.557184,6060.518156
6709.747663,6073.274744
6674.797271,5990.595360
6649.552845,5978.920478
6637.158929,6059.436450
6605.519164,5978.920478
6631.461709,5990.595360
6563.179349,5984.757919
6605.562059,5984.757919
6612.966896,5984.757919
6526.344512,5978.920478
6564.858607,5990.595360
6517.240223,5978.920478
6499.739418,5915.916828
6515.451290,5841.238297
6469.915159,5980.002184
6455.795597,5904.241946
6449.838700,5915.916828
6427.322421,5904.241946
6423.788704,5910.079387
6400.359528,5915.916828
6389.971553,5915.916828
6383.975044,5910.079387
6383.580151,5904.241946
6370.926180,5915.916828
6346.853284,5841.238297
6343.026776,5772.397207
6337.256833,5841.238297
6318.221877,5841.238297
6284.461313,5772.397207
6308.325081,5841.238297
6290.516670,5841.238297
6292.365862,5841.238297
6269.328413,5841.238297
6269.823156,5847.075738
6304.447073,5835.400856
6226.430012,5841.238297
6222.267729,5841.238297
6229.312161,5841.238297
6254.304619,5841.238297
