batch_average,batch_best
13903.532360,9760.848156
13020.322246,9900.563760
12431.283642,9296.696966
11993.652458,8594.010705
11342.060230,8091.610124
11183.569121,8247.937155
10876.550519,7656.293305
10552.166456,8068.050791
10486.822387,7531.698147
10156.680385,7687.659408
10006.080796,7359.176281
9848.844166,7471.295944
9563.140263,7465.220915
9463.462611,7293.422629
9298.276101,7114.541254
9202.906222,7307.133385
9148.917778,7086.100129
8981.144057,7215.814668
8874.861397,7062.340350
8861.193822,6794.102486
8837.741802,7128.579994
8537.838184,6801.988835
8566.161009,7120.101533
8451.646028,6984.172750
8354.577941,6801.021633
8400.688608,6910.496345
8277.222092,6892.467888
8275.021399,6842.937406
8207.004030,6491.942796
8149.071148,6973.938029
8114.760796,6716.057970
8059.510313,6723.864740
7926.773655,6701.939651
7950.255734,6523.623848
7870.771096,6674.342642
7816.842495,6564.257470
7788.365533,6525.987706
7783.480017,6651.865015
7675.641441,6477.904057
7719.603367,6628.543271
7724.283589,6483.941943
7526.068597,6461.701905
7531.019043,6553.864740
7547.345859,6556.228597
7477.636174,6462.984057
7425.746761,6396.306379
7370.715209,6416.182559
7375.353302,6464.065763
7348.165187,6423.101706
7346.133709,6312.545288
7278.632487,6212.353580
7252.597557,6361.510198
7187.487320,6299.788700
7228.515757,6301.952112
7188.030354,6360.428492
7175.101614,6297.424842
7098.945092,6320.546141
7099.882864,6129.473751
7077.477656,6360.428492
7083.312576,6401.062113
7069.822343,6219.272728
7050.393992,6244.785904
7050.602197,6309.071705
6982.737426,6361.510198
7009.538043,6222.746311
6951.240427,6237.866757
6982.054379,6311.263136
6909.007981,6171.389524
6917.088720,6232.029316
6909.226357,6148.067779
6902.476667,6244.785904
6872.428513,6156.269078
6875.289098,6226.191875
6800.363768,6143.512490
6823.039473,6223.828017
6797.302278,6141.148632
6750.643349,6204.152282
6785.578418,6162.106519
6850.721587,6148.067779
6767.221792,6134.229485
6732.649617,6089.791845
6775.324180,6129.473751
6702.887797,5972.115835
6694.684506,6059.550954
6637.745155,6040.956925
6692.269470,6102.878868
6659.290301,6059.550954
6679.104517,5977.953276
6674.953971,6028.200337
6615.312634,6008.194167
6610.147184,5993.073721
6626.789721,5903.274744
6523.929185,5896.355597
6542.247446,5998.911162
6517.667355,5939.353077
6517.948775,5984.872423
6495.157423,5977.953276
6499.533718,5834.433654
6484.252755,5897.437303
6460.591035,5903.274744
6452.885614,5990.709864
6453.178995,5827.514507
6450.569886,5827.514507
6396.684883,5896.355597
6445.048987,5890.518156
6384.929723,5903.274744
6408.107061,5834.433654
6359.282532,5896.355597
6398.450973,5903.274744
6327.187304,5896.355597
6344.661456,5827.514507
6280.991137,5827.514507
6315.394219,5827.514507
6274.748279,5834.433654
6282.339667,5827.514507
6281.964166,5827.514507
6257.054808,5827.514507
6256.439027,5827.514507
6243.918913,5827.514507
6277.355307,5827.514507
6201.429629,5827.514507
6242.552326,5827.514507
6221.824332,5827.514507
6184.168518,5827.514507
6186.223806,5827.514507
6165.281609,5827.514507
6137.963711,5827.514507
6176.347905,5827.514507
6157.686750,5827.514507
6144.805583,5827.514507
6141.622988,5827.514507
6148.462133,5827.514507
6093.330086,5827.514507
6130.632025,5827.514507
6103.642028,5827.514507
6108.272492,5827.514507
6091.288252,5827.514507
6117.869656,5827.514507
6058.396735,5827.514507
6105.295323,5821.677066
6082.856376,5827.514507
6058.887225,5821.677066
6105.092410,5827.514507
6106.904371,5827.514507
6076.326469,5827.514507
6057.288164,5827.514507
6087.658980,5827.514507
6062.172929,5827.514507
6054.828217,5827.514507
6057.230891,5827.514507
6040.360882,5827.514507
6058.024195,5827.514507
6054.943386,5827.514507
6030.906616,5827.514507
6023.946247,5827.514507
6039.774865,5827.514507
6033.389010,5827.514507
6058.648429,5821.677066
6043.925984,5827.514507
6045.068182,5827.514507
6036.141378,5827.514507
6050.407641,5827.514507
6059.243987,5827.514507
6037.960800,5827.514507
6028.797306,5821.677066
6044.271338,5827.514507
6039.501187,5827.514507
6057.907904,5827.514507
6058.458499,5827.514507
6078.767990,5827.514507
6032.730300,5827.514507
