batch_average,batch_best
13204.445506,9929.265802
12515.662023,9162.335980
11797.443394,8294.135294
11246.707391,8822.621723
10806.077778,8371.615717
10667.374366,8054.785170
10344.475529,8010.856563
10062.661276,7910.254841
9793.955326,7285.937910
9594.999297,7284.655758
9442.029477,7567.227873
9201.030791,7263.583368
9120.529192,6927.709204
8985.091481,6801.021633
8909.181562,6614.390028
8814.625900,6758.991356
8666.866080,6531.825147
8590.875519,6837.143470
8315.292351,6503.904608
8360.289052,6376.630643
8275.378647,6368.744294
8230.121134,6668.110672
8186.873968,6347.557400
8052.749481,6039.989723
7942.607461,6285.864464
7994.917167,5984.986927
7804.704058,6046.908870
7732.936927,5964.229485
7677.776671,5889.550954
7658.585607,5951.472897
7591.645395,6041.271874
7598.182429,5788.392044
7497.087931,5857.233135
7415.840779,5741.590547
7380.752854,5951.472897
7349.577212,6002.786179
7255.742155,5706.794366
7214.987333,5945.635456
7123.603349,5831.389524
7113.114130,5965.311191
7107.491648,5653.073721
7103.573054,5631.034129
6966.527653,5719.550954
6919.125104,5562.193038
6922.665022,5651.791570
6850.283847,5646.154574
6722.215365,5569.112185
6785.296432,5487.514507
6720.550071,5574.949626
6709.805844,5650.709864
6654.144410,5569.112185
6687.570644,5474.757919
6598.252294,5562.193038
6586.551005,5486.432801
6568.137034,5556.355597
6515.285730,5256.559766
6485.327752,5405.916828
6447.029019,5480.595360
6442.718382,5493.351948
6365.490705,5325.400856
6332.628310,5480.595360
6338.986462,5400.079387
6313.467132,5413.917682
6293.019754,5405.916828
6314.885486,5400.079387
6188.494123,5400.079387
6185.596909,5425.592563
6194.705139,5337.075738
6114.217692,5405.916828
6106.720793,5400.079387
6132.903909,5337.075738
6101.852638,5331.238297
6043.838963,5343.994885
6029.300498,5343.994885
6014.706215,5262.397207
6059.018868,5331.238297
5981.941644,5331.238297
5973.167696,5268.234648
5955.373305,5331.238297
5931.607637,5331.238297
5949.742632,5325.400856
5914.132126,5331.238297
5917.012236,5331.238297
5884.934614,5256.559766
5889.014507,5256.559766
5830.233964,5262.397207
5881.297900,5193.556116
5822.701386,5256.559766
5845.850832,5262.397207
5815.563328,5193.556116
5832.334095,5256.559766
5774.168582,5256.559766
5824.732220,5262.397207
