0.726170,0.042250,0.001782,0.000065,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000177,0.002803,0.005368,0.000916,0.000038,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000016,0.000281,0.003023,0.000157,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
44.472306,1.638733,0.055731,0.001572,0.000043,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000184,0.005565,0.163963,0.309925,0.046226,0.001551,0.000034,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000022,0.000580,0.013363,0.184741,0.006373,0.000169,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
54.894207,44.512535,1.885037,0.026820,0.000537,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000076,0.003256,0.173071,16.452690,16.664979,1.820320,0.040968,0.000730,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000529,0.018609,0.598402,12.872248,0.208710,0.003702,0.000068,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,
0.925827,0.928868,0.042718,0.001332,0.000045,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000556,0.023377,0.845932,20.976152,2.958054,0.110506,0.002634,0.000052,0.000001,0.000000,0.000000,0.000000,0.000000,0.000004,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000187,0.008663,0.437735,21.808398,26.229606,1.808965,0.024505,0.000352,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000029,
0.016559,0.016438,0.001574,0.000112,0.000355,0.000301,0.000025,0.000001,0.000000,0.000000,0.000000,0.000003,0.000157,0.008927,0.482360,25.999034,49.211062,4.542826,0.080678,0.001446,0.000025,0.000000,0.000000,0.000000,0.000001,0.000014,0.000196,0.000168,0.000012,0.000001,0.000000,0.000000,0.000000,0.000008,0.000398,0.019697,0.995798,50.977739,11.108709,0.338140,0.010469,0.000257,0.000005,0.000000,0.000000,0.000000,0.000001,0.000018,0.000277,0.001262,
0.000700,0.008505,0.028324,0.002662,0.019907,0.016627,0.001063,0.000044,0.000001,0.000000,0.000000,0.000000,0.000012,0.000542,0.021708,0.680204,9.179143,0.277047,0.006668,0.000145,0.000003,0.000000,0.000000,0.000000,0.000016,0.000448,0.006998,0.008796,0.000480,0.000018,0.000001,0.000000,0.000000,0.000002,0.000075,0.003442,0.163013,11.004280,7.989021,0.140893,0.003263,0.000072,0.000002,0.000000,0.000000,0.000001,0.000025,0.000728,0.013099,0.048884,
0.008803,0.220509,2.166692,0.103236,1.092259,0.933347,0.040116,0.001253,0.000034,0.000001,0.000000,0.000000,0.000001,0.000023,0.000849,0.029715,0.825880,0.022224,0.000458,0.000011,0.000000,0.000000,0.000000,0.000009,0.000328,0.009985,0.226110,0.477580,0.017027,0.000473,0.000012,0.000000,0.000000,0.000000,0.000008,0.000281,0.008804,0.237595,4.594605,0.080934,0.001717,0.000035,0.000001,0.000000,0.000000,0.000016,0.000745,0.029651,0.643690,1.625911,
0.057296,3.031077,77.181539,3.139341,57.703849,54.221696,1.104591,0.024048,0.000488,0.000010,0.000000,0.000000,0.000000,0.000001,0.000025,0.000698,0.016935,0.000572,0.000018,0.000001,0.000000,0.000000,0.000002,0.000081,0.003556,0.181134,11.208377,29.176148,0.471645,0.008471,0.000159,0.000003,0.000000,0.000000,0.000000,0.000016,0.000400,0.007355,0.078144,0.003245,0.000098,0.000003,0.000000,0.000000,0.000004,0.000268,0.017991,2.719581,33.904760,11.984136,
0.011587,0.500801,24.396836,38.705910,2.369190,32.840992,0.589301,0.010854,0.000208,0.000004,0.000000,0.000000,0.000000,0.000000,0.000001,0.000015,0.000235,0.000013,0.000001,0.000000,0.000000,0.000000,0.000010,0.000503,0.025223,2.137652,30.936957,0.957811,0.048719,0.002179,0.000081,0.000003,0.000000,0.000000,0.000000,0.000001,0.000015,0.000218,0.001601,0.000096,0.000004,0.000000,0.000000,0.000000,0.000003,0.000179,0.009573,0.533596,31.283784,34.217253,
0.000885,0.040900,1.951680,0.761525,0.064412,0.566577,0.020271,0.000567,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000001,0.000102,0.005407,0.216459,7.363956,65.566456,1.402125,1.247610,0.060554,0.001914,0.000054,0.000001,0.000000,0.000000,0.000000,0.000000,0.000006,0.000032,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000803,0.030762,1.096912,31.538536,
