batch_average,batch_best
13641.770027,9785.607413
12791.136259,8499.971388
11958.150131,8113.216258
11298.904894,7859.170567
10780.921947,7823.410047
10450.367173,7236.215367
10118.308954,7321.897089
9794.002696,6846.855928
9441.017927,7062.331769
9262.180129,6309.615662
9060.092358,5975.338599
8768.373967,6324.736107
8528.322835,5949.494988
8423.182580,6360.857945
8192.325798,6001.818977
7926.317683,5576.460785
7945.491569,5713.061260
7848.570901,5575.789094
7772.089397,5554.421193
7549.567987,5609.503569
7437.656417,5385.502899
7430.574531,5555.817848
7223.908330,5398.144983
7199.849521,5322.499249
7132.316512,5474.220170
6985.939115,5159.303893
6983.786139,5235.064130
6860.456357,5249.102870
6821.225533,5237.427988
6814.815231,5258.385874
6742.772535,5153.466452
6672.296401,5303.905220
6589.738838,5221.225836
6514.340688,5008.865124
6398.560387,5133.790717
6471.296662,5071.868773
6403.119201,5133.790717
6312.056412,5092.826660
6268.895631,5008.865124
6271.537715,5071.868773
6214.208349,5085.907513
6112.701144,4990.271095
6094.595908,5077.706214
6084.096891,4990.271095
6054.691367,5071.868773
5975.576597,5059.112185
5963.601379,4996.108536
5945.401796,5008.865124
5959.335424,4926.185739
5989.254474,5029.823010
5867.402165,5029.823010
5819.755791,4990.271095
5855.598844,4955.144479
5805.253337,4914.510857
5787.041640,4927.267445
5782.239702,5001.945977
5740.485510,4927.267445
5761.101965,4989.189389
5677.144250,4921.430004
5649.130690,4927.267445
5721.886729,4927.267445
5663.792185,4927.267445
5614.913324,4892.140830
5567.398496,4927.267445
5600.979986,4858.426355
5562.744014,4996.108536
5548.783817,4858.426355
5519.419803,4864.263796
5527.284300,4858.426355
5463.051007,4858.426355
5475.959110,4921.430004
5443.366249,4858.426355
5455.524974,4858.426355
5458.576263,4858.426355
5453.464865,4858.426355
5421.015970,4858.426355
5387.110002,4858.426355
5419.430473,4858.426355
5418.967088,4845.669767
5408.327411,4851.507208
5393.113128,4851.507208
5385.547161,4858.426355
5369.319639,4851.507208
5340.235663,4795.422706
5330.095456,4782.666117
5341.733741,4858.426355
5319.602714,4851.507208
5286.076342,4851.507208
5322.302930,4782.666117
5324.405816,4851.507208
5266.730677,4782.666117
5283.661667,4858.426355
5261.431439,4782.666117
5261.235233,4782.666117
5263.877011,4782.666117
5248.052920,4782.666117
5258.936999,4782.666117
5226.304764,4782.666117
5277.428372,4782.666117
5226.469637,4782.666117
5243.951843,4782.666117
5256.335976,4782.666117
5231.991993,4782.666117
5256.543810,4782.666117
5219.052215,4782.666117
5244.288448,4782.666117
5255.032077,4782.666117
5240.181600,4782.666117
5216.062262,4782.666117
5214.837391,4782.666117
5236.896444,4782.666117
5258.181658,4782.666117
5205.183881,4776.828677
5194.818320,4782.666117
5206.906072,4719.662468
5216.138841,4776.828677
5198.306311,4782.666117
5170.546209,4782.666117
5194.383273,4782.666117
5259.786352,4769.909529
5246.664016,4782.666117
5241.895788,4782.666117
5177.120747,4719.662468
5194.014609,4782.666117
5220.557443,4782.666117
5194.777566,4782.666117
5223.015007,4782.666117
5203.329327,4719.662468
5190.373484,4782.666117
5161.654375,4782.666117
5179.226204,4701.068439
5201.277973,4782.666117
5213.224024,4782.666117
5145.805498,4719.662468
5152.915993,4782.666117
5185.689276,4782.666117
5156.339241,4719.662468
5208.804757,4719.662468
5110.865984,4782.666117
5175.590076,4782.666117
5190.581678,4782.666117
5128.691472,4782.666117
5145.676351,4701.068439
5165.720196,4701.068439
5132.978585,4701.068439
5178.300698,4701.068439
5175.353854,4701.068439
5161.653871,4701.068439
5136.457991,4701.068439
5181.487153,4638.064790
5174.682120,4701.068439
5229.327149,4701.068439
5166.294920,4638.064790
5168.779002,4701.068439
5198.909836,4719.662468
5216.665176,4701.068439
5151.981858,4701.068439
5193.158501,4701.068439
5198.510427,4701.068439
5198.757305,4701.068439
5179.458299,4638.064790
5223.887702,4701.068439
5157.594540,4638.064790
5242.506676,4638.064790
5200.154999,4701.068439
5204.787841,4638.064790
5206.419892,4638.064790
5203.763206,4701.068439
5158.074158,4638.064790
5150.568858,4638.064790
5176.778734,4638.064790
5179.819321,4638.064790
5097.866915,4638.064790
5119.526199,4638.064790
5113.617111,4638.064790
5106.842403,4638.064790
5091.662677,4638.064790
5076.313663,4638.064790
5107.009475,4638.064790
5062.553271,4638.064790
5077.719649,4638.064790
5095.738180,4638.064790
5079.559789,4638.064790
5090.478090,4638.064790
5065.864720,4638.064790
5081.274573,4638.064790
5078.010440,4638.064790
5028.161656,4638.064790
5063.876064,4638.064790
5094.860804,4638.064790
5033.771883,4638.064790
5008.210815,4638.064790
5029.995900,4638.064790
4994.935592,4638.064790
4996.423989,4638.064790
5015.606893,4638.064790
4986.820709,4638.064790
4971.253900,4638.064790
4969.847066,4638.064790
4951.657685,4638.064790
4958.142763,4638.064790
4980.610986,4638.064790
4955.227380,4638.064790
4963.799408,4638.064790
4906.776776,4638.064790
4949.806586,4638.064790
4943.666392,4638.064790
4925.543947,4638.064790
4945.220422,4638.064790
4914.701410,4638.064790
4906.260137,4638.064790
4919.641002,4638.064790
4886.240040,4638.064790
4973.046412,4638.064790
4914.984823,4638.064790
4889.094907,4638.064790
4883.404571,4638.064790
4880.281729,4638.064790
4932.348729,4638.064790
4878.488016,4638.064790
4880.251515,4638.064790
4891.164201,4638.064790
4905.068344,4638.064790
4847.960538,4638.064790
4889.059183,4638.064790
4900.606753,4638.064790
4886.018491,4638.064790
4882.533475,4638.064790
4852.329462,4638.064790
4879.896900,4638.064790
4876.355219,4638.064790
4887.145762,4638.064790
4851.710811,4638.064790
4888.675254,4638.064790
4861.607726,4638.064790
4850.403015,4638.064790
4883.092933,4638.064790
4888.266620,4638.064790
4882.536083,4638.064790
4836.991985,4638.064790
4865.196279,4638.064790
4849.727272,4638.064790
4865.293604,4638.064790
4865.428150,4638.064790
4894.107797,4638.064790
4892.382064,4638.064790
4857.812718,4638.064790
4857.880514,4638.064790
4915.609925,4638.064790
4852.498147,4638.064790
4879.491616,4638.064790
4864.418628,4638.064790
4841.532897,4638.064790
4849.649748,4638.064790
4861.403534,4638.064790
4932.545537,4638.064790
4833.404596,4638.064790
4878.939801,4638.064790
4869.511592,4638.064790
4826.812671,4638.064790
4836.259065,4638.064790
4834.452058,4638.064790
4857.693853,4638.064790
4862.953560,4638.064790
4860.955507,4638.064790
4869.993585,4638.064790
4846.746113,4638.064790
4877.154946,4638.064790
4810.140620,4638.064790
4848.512974,4638.064790
4848.289666,4638.064790
4833.501475,4638.064790
4847.853361,4638.064790
4837.258543,4638.064790
4845.098026,4638.064790
4867.803677,4638.064790
4836.863092,4638.064790
4867.194593,4638.064790
4850.336088,4638.064790
4827.781779,4638.064790
4841.507895,4638.064790
4803.155468,4638.064790
4828.937581,4638.064790
4835.303558,4638.064790
4841.688854,4638.064790
4834.259500,4638.064790
4824.177130,4638.064790
4832.819506,4638.064790
4819.637693,4638.064790
4857.732109,4638.064790
4822.861767,4638.064790
4856.399698,4638.064790
4830.057564,4638.064790
4832.379663,4638.064790
4822.408302,4638.064790
4839.848782,4638.064790
4842.154635,4638.064790
4824.211584,4638.064790
4818.055458,4638.064790
4855.867116,4638.064790
4802.414733,4638.064790
4852.681107,4638.064790
4812.731637,4638.064790
4821.821897,4638.064790
4825.814086,4638.064790
4812.359980,4638.064790
4818.705821,4638.064790
4810.216730,4638.064790
4833.420005,4638.064790
4836.349777,4638.064790
4823.004671,4638.064790
4859.225944,4638.064790
4810.593935,4638.064790
4836.577682,4638.064790
4835.026065,4638.064790
4842.545041,4638.064790
4847.135678,4638.064790
4849.234570,4638.064790
4812.219069,4638.064790
4821.099531,4638.064790
4801.927428,4638.064790
4837.956914,4638.064790
4806.279032,4638.064790
4822.541371,4638.064790
4823.890815,4638.064790
4833.667568,4638.064790
4855.302680,4638.064790
4819.920186,4638.064790
4832.050838,4638.064790
4842.540475,4638.064790
4816.919620,4638.064790
4804.663689,4638.064790
4804.148557,4638.064790
4816.634368,4638.064790
4856.327224,4638.064790
4836.606259,4638.064790
4814.906428,4638.064790
4830.801001,4638.064790
4823.918503,4638.064790
4819.245090,4638.064790
4853.028150,4638.064790
4827.282079,4638.064790
4813.169177,4638.064790
4848.114569,4638.064790
4853.033254,4638.064790
4834.494298,4638.064790
4816.405917,4638.064790
4847.192271,4638.064790
4858.238495,4638.064790
4839.158304,4638.064790
4802.113205,4638.064790
4848.939150,4638.064790
4834.491830,4638.064790
4854.105202,4638.064790
4835.996414,4638.064790
4832.379936,4638.064790
4811.228511,4638.064790
4831.198812,4638.064790
4812.758068,4638.064790
4814.555397,4638.064790
4836.633251,4638.064790
4813.778362,4638.064790
4789.164345,4638.064790
4848.129621,4638.064790
4812.845098,4638.064790
4834.332837,4638.064790
4847.243751,4638.064790
4823.560962,4638.064790
4839.157123,4638.064790
4822.894761,4638.064790
4821.943509,4638.064790
4820.138240,4638.064790
4819.518634,4638.064790
4832.759489,4638.064790
4818.199347,4638.064790
4843.909399,4638.064790
4822.536311,4638.064790
4812.869016,4638.064790
4839.125298,4638.064790
4840.810230,4638.064790
4811.412129,4638.064790
4847.872434,4638.064790
4809.561493,4638.064790
4816.439475,4638.064790
4825.714033,4638.064790
4828.280586,4638.064790
4825.135260,4638.064790
4828.377666,4638.064790
4827.566641,4638.064790
4821.096564,4638.064790
4835.809339,4638.064790
4830.223099,4638.064790
4829.428640,4638.064790
4814.300831,4638.064790
4843.599102,4638.064790
4818.172400,4638.064790
4816.686150,4638.064790
4838.261484,4638.064790
4828.285858,4638.064790
4791.335582,4638.064790
4794.543059,4638.064790
4819.399497,4638.064790
4808.594677,4638.064790
4864.640245,4638.064790
4856.907757,4638.064790
4788.204424,4638.064790
4820.250789,4638.064790
4833.380008,4638.064790
4843.755650,4638.064790
4827.788014,4638.064790
4803.454590,4638.064790
4824.021828,4638.064790
4815.415007,4638.064790
4854.235169,4638.064790
4830.898330,4638.064790
4862.450475,4638.064790
4825.816520,4638.064790
4827.173698,4638.064790
4817.539395,4638.064790
4835.205833,4638.064790
4810.423373,4638.064790
4814.382678,4638.064790
4841.894479,4638.064790
4822.583203,4638.064790
4835.230293,4638.064790
4821.237994,4638.064790
4828.940835,4638.064790
4852.451868,4638.064790
4821.654138,4638.064790
4805.084036,4638.064790
4846.226695,4638.064790
4822.631971,4638.064790
4811.359365,4638.064790
4843.269356,4638.064790
4813.312858,4638.064790
4810.809421,4638.064790
4847.416356,4638.064790
4827.624830,4638.064790
4823.571328,4638.064790
4847.404338,4638.064790
4847.378593,4638.064790
4817.655552,4638.064790
4829.688895,4638.064790
4834.901096,4638.064790
4862.665666,4638.064790
4852.095381,4638.064790
4812.364622,4638.064790
4808.970244,4638.064790
4831.029344,4638.064790
4802.121404,4638.064790
4821.700539,4638.064790
4823.763365,4638.064790
4813.104311,4638.064790
4816.147006,4638.064790
4829.670756,4638.064790
4820.617512,4638.064790
4829.727097,4638.064790
4822.815633,4638.064790
4829.693790,4638.064790
4836.807653,4638.064790
4837.289384,4638.064790
4821.916594,4638.064790
4834.358758,4638.064790
4821.186759,4638.064790
4804.052834,4638.064790
4792.262404,4638.064790
4811.712235,4638.064790
4834.101259,4638.064790
4799.906182,4638.064790
4786.966085,4638.064790
4837.443137,4638.064790
4820.863003,4638.064790
4847.348898,4638.064790
4821.874026,4638.064790
4825.022311,4638.064790
4848.322148,4638.064790
4834.438020,4638.064790
4808.763481,4638.064790
4821.930870,4638.064790
4815.694402,4638.064790
4794.322807,4638.064790
4831.764576,4638.064790
4825.345123,4638.064790
4824.424993,4638.064790
4817.113287,4638.064790
4808.692130,4638.064790
4845.125447,4638.064790
4831.140713,4638.064790
4833.464335,4638.064790
4819.151473,4638.064790
4815.728905,4638.064790
4835.754471,4638.064790
4835.229938,4638.064790
4841.153464,4638.064790
4843.869854,4638.064790
4796.337589,4638.064790
4839.930172,4638.064790
4813.292216,4638.064790
4868.275954,4638.064790
4832.716470,4638.064790
4836.951179,4638.064790
4830.202551,4638.064790
4799.940629,4638.064790
4838.454464,4638.064790
4818.619850,4638.064790
4832.962570,4638.064790
4868.160548,4638.064790
4805.751567,4638.064790
4838.224893,4638.064790
4831.648970,4638.064790
4842.159234,4638.064790
4820.083734,4638.064790
4840.851798,4638.064790
4803.429940,4638.064790
4851.132584,4638.064790
4844.119963,4638.064790
4824.239688,4638.064790
4814.635582,4638.064790
4835.152158,4638.064790
4841.753480,4638.064790
4841.768983,4638.064790
4829.012043,4638.064790
4829.884696,4638.064790
4823.915508,4638.064790
4823.155385,4638.064790
4807.331054,4638.064790
4809.059405,4638.064790
4862.418362,4638.064790
4818.744648,4638.064790
4841.559592,4638.064790
4828.416678,4638.064790
4829.748174,4638.064790
4812.551088,4638.064790
4831.997998,4638.064790
4820.511748,4638.064790
4827.461196,4638.064790
4835.564457,4638.064790
4818.622789,4638.064790
4818.242979,4638.064790
4816.188257,4638.064790
4807.494860,4638.064790
4832.635160,4638.064790
4844.292280,4638.064790
4814.186336,4638.064790
4832.552540,4638.064790
4831.314641,4638.064790
4839.167505,4638.064790
4810.789607,4638.064790
4814.273023,4638.064790
4808.242786,4638.064790
4791.110116,4638.064790
4845.383325,4638.064790
4826.261752,4638.064790
4809.338347,4638.064790
4813.843860,4638.064790
4837.550298,4638.064790
4826.778223,4638.064790
4855.852732,4638.064790
4827.440257,4638.064790
4823.926119,4638.064790
4828.601734,4638.064790
4845.258624,4638.064790
4806.193537,4638.064790
4836.789438,4638.064790
4824.698531,4638.064790
4819.950219,4638.064790
4827.286630,4638.064790
4820.288416,4638.064790
4819.577814,4638.064790
4823.224302,4638.064790
4819.826281,4638.064790
4801.636440,4638.064790
4835.208586,4638.064790
4816.037728,4638.064790
4804.165533,4638.064790
4801.355277,4638.064790
4849.794572,4638.064790
4806.479069,4638.064790
4858.236508,4638.064790
4820.897714,4638.064790
4819.158578,4638.064790
4825.676875,4638.064790
4839.939490,4638.064790
4835.373815,4638.064790
4783.848732,4638.064790
4786.614530,4638.064790
4823.828567,4638.064790
4807.225755,4638.064790
4806.373649,4638.064790
4835.631646,4638.064790
4821.606747,4638.064790
4852.720095,4638.064790
4801.423932,4638.064790
4802.853049,4638.064790
4845.358730,4638.064790
4824.794315,4638.064790
4809.869295,4638.064790
4808.504896,4638.064790
4864.834395,4638.064790
4800.421718,4638.064790
4833.170416,4638.064790
4866.353930,4638.064790
4811.506699,4638.064790
4823.093713,4638.064790
4846.472798,4638.064790
4816.368687,4638.064790
4843.570386,4638.064790
4850.410645,4638.064790
4792.290809,4638.064790
4812.197634,4638.064790
4833.080654,4638.064790
4858.449799,4638.064790
4817.221758,4638.064790
4838.084260,4638.064790
4848.619434,4638.064790
4830.085984,4638.064790
4798.402424,4638.064790
4842.691039,4638.064790
4812.675651,4638.064790
4810.458240,4638.064790
4812.087506,4638.064790
4828.374980,4638.064790
4820.588710,4638.064790
4823.188632,4638.064790
4851.459916,4638.064790
4831.558798,4638.064790
4825.522689,4638.064790
4810.368503,4638.064790
4835.930353,4638.064790
4808.230444,4638.064790
4849.823463,4638.064790
4816.790806,4638.064790
4826.590454,4638.064790
4852.814425,4638.064790
4798.489862,4638.064790
4838.027674,4638.064790
4823.378052,4638.064790
4808.031845,4638.064790
4818.385852,4638.064790
4798.920669,4638.064790
4833.043588,4638.064790
4811.902003,4638.064790
4830.935912,4638.064790
4844.159895,4638.064790
4800.816013,4638.064790
4810.146246,4638.064790
4807.988143,4638.064790
4800.136001,4638.064790
4821.198745,4638.064790
4799.253827,4638.064790
4795.607572,4638.064790
4823.861302,4638.064790
4829.019550,4638.064790
4805.573076,4638.064790
4810.525515,4638.064790
4825.304071,4638.064790
4828.788474,4638.064790
4833.242450,4638.064790
4803.685604,4638.064790
4829.123416,4638.064790
4822.787863,4638.064790
4830.837749,4638.064790
4828.862026,4638.064790
4843.062266,4638.064790
4825.823454,4638.064790
4825.748711,4638.064790
4842.124480,4638.064790
4845.569789,4638.064790
4815.886911,4638.064790
4823.563215,4638.064790
4810.691443,4638.064790
4812.930159,4638.064790
4809.344233,4638.064790
4811.305792,4638.064790
4819.263355,4638.064790
4801.911318,4638.064790
4825.294338,4638.064790
4839.851714,4638.064790
4819.285869,4638.064790
4802.068527,4638.064790
4821.862838,4638.064790
4819.169744,4638.064790
4815.789571,4638.064790
4838.056762,4638.064790
4823.560211,4638.064790
4830.689228,4638.064790
4823.239889,4638.064790
4787.736451,4638.064790
4804.239812,4638.064790
4805.210392,4638.064790
4814.503278,4638.064790
4827.896342,4638.064790
4825.969536,4638.064790
4821.225756,4638.064790
4817.954098,4638.064790
4791.950079,4638.064790
4794.594678,4638.064790
4822.813873,4638.064790
4846.716041,4638.064790
4807.394223,4638.064790
4824.175899,4638.064790
4818.513620,4638.064790
4833.002115,4638.064790
4810.128448,4638.064790
4795.262436,4638.064790
4809.480219,4638.064790
4847.987663,4638.064790
4808.856386,4638.064790
4807.020893,4638.064790
4809.751005,4638.064790
4791.686181,4638.064790
4811.051823,4638.064790
4842.584739,4638.064790
4845.252941,4638.064790
4822.293633,4638.064790
4816.336778,4638.064790
4831.236834,4638.064790
4816.162638,4638.064790
4803.970504,4638.064790
4851.666241,4638.064790
4808.841994,4638.064790
4841.189987,4638.064790
4811.982640,4638.064790
4808.807802,4638.064790
4794.152024,4638.064790
4796.144394,4638.064790
4843.608168,4638.064790
4830.908919,4638.064790
4829.165911,4638.064790
4818.470049,4638.064790
4825.344686,4638.064790
4804.207173,4638.064790
4798.077985,4638.064790
4841.903374,4638.064790
4833.519970,4638.064790
4821.263760,4638.064790
4834.989643,4638.064790
4845.412239,4638.064790
4842.236370,4638.064790
4793.123600,4638.064790
4849.032294,4638.064790
4846.031843,4638.064790
4824.680012,4638.064790
4812.298799,4638.064790
4813.906750,4638.064790
4834.991713,4638.064790
4832.382748,4638.064790
4839.368333,4638.064790
4808.305500,4638.064790
4773.766818,4638.064790
4829.308495,4638.064790
4832.237875,4638.064790
4838.870972,4638.064790
4846.930803,4638.064790
4820.574806,4638.064790
4841.225321,4638.064790
4871.551291,4638.064790
4819.821274,4638.064790
4833.109735,4638.064790
4819.176783,4638.064790
4822.032917,4638.064790
4864.274124,4638.064790
4801.709076,4638.064790
4831.970485,4638.064790
4843.106610,4638.064790
4813.194584,4638.064790
4841.237673,4638.064790
4852.328481,4638.064790
4850.983575,4638.064790
4823.169532,4638.064790
4839.801156,4638.064790
4783.516028,4638.064790
4837.501700,4638.064790
4824.805660,4638.064790
4827.275208,4638.064790
4837.223614,4638.064790
4819.501028,4638.064790
4833.939754,4638.064790
4836.837145,4638.064790
4824.500215,4638.064790
4818.358935,4638.064790
4841.182803,4638.064790
4832.092114,4638.064790
4819.907806,4638.064790
4841.495132,4638.064790
4834.582331,4638.064790
4832.330014,4638.064790
4880.504724,4638.064790
4817.285230,4638.064790
4849.389652,4638.064790
4822.732383,4638.064790
4810.735544,4638.064790
4835.881393,4638.064790
4812.208304,4638.064790
4824.929876,4638.064790
4853.694965,4638.064790
4832.652934,4638.064790
4841.993958,4638.064790
4845.031153,4638.064790
4822.118258,4638.064790
4842.549814,4638.064790
4822.235164,4638.064790
4840.099216,4638.064790
4847.087468,4638.064790
4830.237319,4638.064790
4812.718871,4638.064790
4835.677672,4638.064790
4829.131781,4638.064790
4813.346414,4638.064790
4824.623306,4638.064790
4832.339948,4638.064790
4828.513591,4638.064790
4830.491523,4638.064790
4832.414284,4638.064790
4839.995560,4638.064790
4819.737553,4638.064790
4825.482392,4638.064790
4836.780920,4638.064790
4809.838051,4638.064790
4849.601163,4638.064790
4835.142251,4638.064790
4856.706239,4638.064790
4859.847804,4638.064790
4852.336684,4638.064790
4838.730176,4638.064790
4787.538221,4638.064790
4828.731566,4638.064790
4811.067347,4638.064790
4830.787692,4638.064790
4856.796687,4638.064790
4832.494374,4638.064790
4811.490794,4638.064790
4820.468886,4638.064790
4827.900262,4638.064790
4813.196220,4638.064790
4805.732228,4638.064790
4837.569207,4638.064790
4811.586987,4638.064790
4813.119354,4638.064790
4816.299191,4638.064790
4819.613351,4638.064790
4815.922510,4638.064790
4818.270069,4638.064790
4822.935187,4638.064790
4840.423593,4638.064790
4813.130389,4638.064790
4803.006923,4638.064790
4814.391900,4638.064790
4825.622239,4638.064790
4806.218468,4638.064790
4857.907797,4638.064790
4837.945917,4638.064790
4820.409539,4638.064790
4841.987477,4638.064790
4815.462237,4638.064790
4820.596626,4638.064790
4820.180436,4638.064790
4857.863759,4638.064790
4821.293962,4638.064790
4828.066444,4638.064790
4812.593279,4638.064790
4827.436885,4638.064790
4842.166199,4638.064790
4823.254739,4638.064790
4842.035466,4638.064790
4812.048817,4638.064790
4794.982316,4638.064790
4841.338228,4638.064790
4824.514926,4638.064790
4805.000401,4638.064790
4807.895221,4638.064790
4811.482695,4638.064790
4815.569814,4638.064790
4852.256289,4638.064790
4815.519392,4638.064790
4828.755602,4638.064790
4829.831881,4638.064790
4834.789301,4638.064790
4859.785601,4638.064790
4824.887095,4638.064790
4801.443627,4638.064790
4822.543590,4638.064790
4826.896224,4638.064790
4825.798837,4638.064790
4811.418170,4638.064790
4825.829142,4638.064790
4802.449073,4638.064790
4834.490387,4638.064790
4840.821166,4638.064790
4780.868627,4638.064790
4821.187507,4638.064790
4836.980163,4638.064790
4823.385491,4638.064790
4824.612336,4638.064790
4820.538568,4638.064790
4811.463366,4638.064790
4823.443006,4638.064790
4833.863383,4638.064790
4820.002372,4638.064790
4808.218250,4638.064790
4830.612661,4638.064790
4864.125741,4638.064790
4848.799731,4638.064790
4846.483148,4638.064790
4815.952155,4638.064790
4810.124317,4638.064790
4809.758181,4638.064790
4811.362096,4638.064790
4833.456690,4638.064790
4818.095488,4638.064790
4827.900830,4638.064790
4818.334290,4638.064790
4793.983365,4638.064790
4820.841707,4638.064790
4849.629803,4638.064790
4822.414934,4638.064790
4855.630680,4638.064790
4832.405645,4638.064790
4859.226549,4638.064790
