batch_average,batch_best
15315.991106,12064.402604
14472.703998,11774.153906
13827.442521,10822.923125
13403.608495,10192.329336
12895.136759,10006.092260
12638.485082,10132.485703
12311.127623,9343.691263
11880.572341,9172.294608
11840.715934,9286.774198
11524.989759,9031.339289
11323.920888,8894.659235
11181.943597,8619.973469
11007.413869,8849.692427
10808.591001,8806.497572
10687.677318,8551.132379
10504.943398,8388.095031
10396.675549,8221.296101
10216.956589,8327.178077
10201.761686,8673.694114
10004.598111,7930.664121
9984.055467,8339.102102
9904.207403,8046.978401
9961.415902,7886.818593
9797.505873,8278.900344
9680.103510,7887.900299
9557.369252,8093.907436
9597.385283,8027.659408
9566.108771,8178.378202
9363.655062,8011.256811
9441.204059,7751.938304
9238.310976,7957.179424
9225.771046,7900.185641
9257.659624,8019.381392
9157.860412,7678.261899
9108.391965,7774.980023
9097.559297,7733.344275
9056.635799,7891.373882
9019.365595,7786.454460
8949.363384,7790.100469
8963.009341,7773.026180
8831.433556,7619.985965
8907.233172,7789.428778
8808.762730,7521.985689
8783.909794,7743.298971
8776.339454,7707.938698
8738.965160,7631.460402
8812.044219,7735.428108
8677.489672,7754.302162
8634.785350,7692.100193
8629.976659,7651.466572
8559.792558,7659.667870
8621.300021,7597.745927
8566.703324,7695.746202
8519.340100,7506.865244
8477.572224,7633.824259
8480.226344,7369.183063
8471.369907,7418.348418
8433.266583,7561.537605
8428.907843,7614.148524
8413.265542,7654.110454
8377.117556,7495.190362
8411.584373,7407.625253
8333.095979,7419.430124
8363.015763,7343.669887
8283.111200,7445.143746
8315.910414,7425.267565
8312.653392,7492.826504
8203.083330,7274.828797
8219.129219,7293.422825
8173.715252,7443.861594
8232.255876,7510.310808
8139.457628,7447.307158
8117.461176,7366.819205
8185.876186,7336.750740
8142.518367,7440.388011
8098.246718,7335.468588
8104.473785,7355.144323
8078.948251,7368.101357
8102.578056,7212.906853
8046.457366,7212.906853
8026.030702,7192.149412
7969.825472,7287.585385
8022.928730,7363.345622
8032.198351,7217.662588
8014.520537,7285.221527
7941.664383,7142.984057
7958.725055,7264.436066
7964.274822,7267.909649
7876.199823,7267.909649
7929.484454,7224.581735
7883.591520,7177.028966
7879.111112,7061.386378
7839.589551,7186.311971
7883.003571,7130.227469
7822.518013,7117.470881
7823.980355,7060.304672
7850.152979,7178.110672
7802.741504,7117.470881
7782.454817,7123.308322
7770.301887,7046.265933
7766.922229,7042.792349
7770.934058,7034.791496
7724.879114,7122.026170
7730.502535,7032.427638
7762.034355,7026.590197
7726.907900,7035.873202
7662.056568,6970.505695
7712.375154,7026.590197
7687.358384,6951.911666
7686.982815,6933.317637
7640.199072,7048.629790
7646.363782,7074.142966
7604.757276,6972.869553
7619.003975,6951.911666
7585.035283,6972.869553
7587.827107,7028.954055
7558.574113,6876.151429
7549.676652,7020.752757
7527.774099,6951.911666
7528.104029,6891.271874
7548.667357,6951.911666
7502.774986,6938.073372
7494.606655,6951.911666
7491.204060,6895.827164
7471.760038,6954.275524
7493.590615,6888.908017
7430.926105,6881.988870
7433.174049,6951.911666
7463.871109,6888.908017
7426.836909,6807.310338
7459.337958,6888.908017
7403.283266,6870.313988
7377.276868,6891.271874
7368.966422,6877.233135
7376.063853,6881.988870
7341.314288,6870.313988
7408.514506,6870.313988
7348.229753,6807.310338
7340.533832,6807.310338
7305.171983,6807.310338
7299.785018,6807.310338
7253.502448,6800.391191
7267.734846,6807.310338
7287.900486,6807.310338
7279.182896,6725.712660
7276.452925,6807.310338
7239.866547,6807.310338
7262.605828,6807.310338
7217.900322,6807.310338
7213.405395,6725.712660
7212.581860,6788.716309
7206.441417,6807.310338
7177.828877,6807.310338
7220.436197,6807.310338
7163.138236,6788.716309
7166.127527,6794.553750
7143.016006,6788.716309
7192.648716,6807.310338
7152.312495,6788.716309
7151.313379,6807.310338
7146.945545,6788.716309
7159.303064,6725.712660
7117.839160,6788.716309
7125.273257,6788.716309
7134.834059,6788.716309
7117.170586,6725.712660
7134.881378,6725.712660
7116.251907,6725.712660
7091.172569,6725.712660
7092.070601,6725.712660
7070.842437,6725.712660
7122.123677,6725.712660
7048.922144,6725.712660
7067.065080,6725.712660
7049.353730,6725.712660
7071.226167,6725.712660
7065.826365,6725.712660
7045.869195,6725.712660
7005.533570,6725.712660
7016.069354,6725.712660
7014.764710,6725.712660
7023.702810,6725.712660
7059.832022,6725.712660
7007.246537,6725.712660
7006.739703,6725.712660
6995.912721,6725.712660
7006.873986,6725.712660
6997.205821,6725.712660
7030.230188,6725.712660
7014.249208,6725.712660
7010.216488,6725.712660
6976.984774,6725.712660
6989.192304,6725.712660
6988.147498,6725.712660
6994.109011,6725.712660
6981.855969,6725.712660
6959.761023,6725.712660
6959.942595,6725.712660
6990.955758,6725.712660
6952.198106,6725.712660
6954.507436,6725.712660
6970.664848,6725.712660
6977.148381,6725.712660
6974.934855,6725.712660
6950.105349,6725.712660
6978.823288,6725.712660
6959.930070,6725.712660
6932.197836,6725.712660
6958.353770,6725.712660
6944.481012,6725.712660
6927.785073,6725.712660
6943.887603,6725.712660
6948.618575,6725.712660
6948.205864,6725.712660
6936.464689,6725.712660
6930.342773,6725.712660
6973.399869,6725.712660
6954.192460,6725.712660
6968.141565,6725.712660
6955.876299,6725.712660
6977.020120,6725.712660
6941.918129,6725.712660
6905.479696,6725.712660
6926.112575,6725.712660
6975.418663,6725.712660
6928.004737,6725.712660
6948.208115,6725.712660
6941.544557,6725.712660
6948.260085,6725.712660
6940.534493,6725.712660
6965.734082,6725.712660
6944.526236,6725.712660
6940.117801,6725.712660
6939.047410,6725.712660
6948.868713,6725.712660
6940.063911,6725.712660
6924.187111,6725.712660
6932.615614,6725.712660
6923.532062,6725.712660
6932.663243,6725.712660
6971.514692,6725.712660
6945.556977,6725.712660
6946.990357,6725.712660
6898.987270,6725.712660
6955.838293,6725.712660
6916.014803,6725.712660
6947.671127,6725.712660
6941.998706,6725.712660
6955.835352,6725.712660
6945.710610,6725.712660
6912.167804,6725.712660
6970.095311,6725.712660
6895.256757,6725.712660
6937.446882,6725.712660
6942.114317,6725.712660
6940.244220,6725.712660
6915.547873,6725.712660
6923.565939,6725.712660
6925.556619,6725.712660
6946.244006,6725.712660
6967.797593,6725.712660
6954.378693,6725.712660
6937.995117,6725.712660
6950.020286,6725.712660
6983.086494,6725.712660
6944.445264,6725.712660
6924.740139,6725.712660
6948.058653,6725.712660
6926.054098,6725.712660
6951.106248,6725.712660
6966.093228,6725.712660
6928.829863,6725.712660
6935.646621,6725.712660
6902.104167,6725.712660
6914.119595,6725.712660
6923.253843,6725.712660
6940.787837,6725.712660
6959.930183,6725.712660
6908.123147,6725.712660
6912.452564,6725.712660
6917.723123,6725.712660
6920.906312,6725.712660
6908.211613,6725.712660
6957.499793,6725.712660
6932.200954,6725.712660
6921.807967,6725.712660
6942.625230,6725.712660
6897.684192,6725.712660
6937.997820,6725.712660
6938.991576,6725.712660
6897.091618,6725.712660
6933.668222,6725.712660
6912.566361,6725.712660
6947.735797,6725.712660
6932.957737,6725.712660
6927.756901,6725.712660
6938.010839,6725.712660
6947.765958,6725.712660
6955.500382,6725.712660
6903.267192,6725.712660
6924.169704,6725.712660
6936.169490,6725.712660
6924.762363,6725.712660
6919.161543,6725.712660
6922.377186,6725.712660
6923.412505,6725.712660
6950.129804,6725.712660
6929.604434,6725.712660
6917.420902,6725.712660
6950.374378,6725.712660
6912.330885,6725.712660
6972.286107,6725.712660
6931.195865,6725.712660
6959.720684,6725.712660
6930.497304,6725.712660
6954.190844,6725.712660
6926.320688,6725.712660
6898.581227,6725.712660
6910.624427,6725.712660
6949.268148,6725.712660
6934.255557,6725.712660
6947.395443,6725.712660
6907.189831,6725.712660
6901.272769,6725.712660
6902.317545,6725.712660
6919.178388,6725.712660
6942.692729,6725.712660
6943.998917,6725.712660
6927.042005,6725.712660
6930.364989,6725.712660
6907.710859,6725.712660
6916.878631,6725.712660
6915.001778,6725.712660
6916.832960,6725.712660
6925.690423,6725.712660
6949.106709,6725.712660
6902.038848,6725.712660
6906.506404,6725.712660
6903.561252,6725.712660
6910.198901,6725.712660
6919.363991,6725.712660
6937.093741,6725.712660
6899.766405,6725.712660
6913.159130,6725.712660
6911.034288,6725.712660
6915.043536,6725.712660
6929.510781,6725.712660
6929.293499,6725.712660
6910.094808,6725.712660
6955.951188,6725.712660
6939.809423,6725.712660
6922.332419,6725.712660
6902.419423,6725.712660
6933.206304,6725.712660
6945.610636,6725.712660
6928.429990,6725.712660
6945.867990,6725.712660
6944.097359,6725.712660
6926.902948,6725.712660
6945.128626,6725.712660
6957.939191,6725.712660
6919.039447,6725.712660
6902.419901,6725.712660
6934.429302,6725.712660
6896.194964,6725.712660
6921.572481,6725.712660
6906.398633,6725.712660
6911.785779,6725.712660
6928.708271,6725.712660
6935.978808,6725.712660
6917.843944,6725.712660
6909.178895,6725.712660
6930.052199,6725.712660
6920.533626,6725.712660
6900.594290,6725.712660
6932.113801,6725.712660
6941.057181,6725.712660
6947.925739,6725.712660
6916.046567,6725.712660
6923.266026,6725.712660
6902.881972,6725.712660
6944.505820,6725.712660
