batch_average,batch_best
12729.000473,8499.933601
11906.177884,9096.033167
11583.175163,8464.692285
10983.733578,8254.334235
10587.251238,7978.824487
10190.507880,7585.498372
10033.128831,7230.935114
9740.260664,7041.144875
9527.242000,7204.463316
9362.085378,7276.734485
9182.784806,6353.623848
9009.437661,7069.459943
8780.803183,6857.429665
8685.550069,6442.226615
8603.898943,6295.347914
8432.530834,6151.828293
8363.656824,6391.779109
8247.411030,6381.386378
8167.013530,6211.386378
8052.851832,6046.908870
7974.261289,6345.588071
7887.534109,5976.986073
7676.538006,6129.788700
7803.899091,6424.498362
7602.182947,6101.911666
7557.838942,6031.988870
7415.850641,5807.953276
7479.334435,5958.392044
7299.541402,5986.269078
7339.239245,5976.986073
7207.989349,5958.392044
7169.302354,5951.472897
7180.058106,5806.871569
7117.376820,5806.871569
7057.765845,5869.875219
7079.645778,5882.631807
6900.760952,5958.392044
6904.020699,5869.875219
6893.271358,5806.871569
6822.192746,5799.952422
6783.982583,5882.631807
6797.862148,5719.436450
6792.516263,5739.112185
6703.422581,5794.114981
6654.675413,5739.112185
6636.934710,5801.034129
6666.231517,5657.514507
6515.784849,5738.030479
6594.060793,5733.274744
6515.768926,5650.595360
6535.982038,5739.112185
6485.908611,5657.514507
6426.546165,5726.355597
6409.374660,5658.596213
6343.960919,5732.193038
6358.643846,5657.514507
6361.825771,5663.351948
6337.113830,5651.677066
6352.884448,5650.595360
6263.751157,5644.757919
6263.555754,5650.595360
6244.636374,5726.355597
6243.597335,5582.835975
6223.756818,5507.075738
6226.362631,5657.514507
6169.115448,5657.514507
6225.431806,5650.595360
6136.158101,5507.075738
6172.581491,5575.916828
6113.892661,5570.079387
6129.175839,5651.677066
6119.679337,5575.916828
6110.438397,5650.595360
6081.503319,5575.916828
6076.858457,5588.673416
6064.497359,5575.916828
6049.141790,5575.916828
6026.947472,5519.832326
6034.737132,5513.994885
6025.493465,5575.916828
6005.676902,5507.075738
5971.741835,5575.916828
5961.770028,5432.397207
5967.784814,5570.079387
5992.234318,5575.916828
5955.712076,5513.994885
5958.094346,5575.916828
5893.697857,5508.157444
5910.502272,5501.238297
5899.037958,5439.316354
5882.638498,5445.153795
5923.293352,5507.075738
5904.723358,5432.397207
5860.605607,5432.397207
5875.030512,5507.075738
5865.791620,5501.238297
5841.824243,5445.153795
5852.251937,5445.153795
5846.794821,5432.397207
5806.256086,5432.397207
5867.355809,5432.397207
5828.737367,5432.397207
5811.970810,5432.397207
5800.507520,5432.397207
5787.092595,5432.397207
5812.316008,5432.397207
5773.253952,5432.397207
5771.138755,5432.397207
5750.680896,5432.397207
5730.758807,5432.397207
5767.858066,5432.397207
5729.837899,5432.397207
5755.322870,5432.397207
5724.818137,5432.397207
