0.000195,0.000557,0.000052,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000231,0.017693,1.204306,8.236587,1.114575,1.976205,10.092851,0.180420,0.002861,0.000046,0.000001,0.000000,0.000000,0.000000,0.000000,
0.010856,0.027019,0.002538,0.000387,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000021,0.000279,0.000028,0.000002,0.000000,0.000000,0.000000,0.000001,0.000024,0.000950,0.032102,0.849786,18.118995,5.361682,1.805311,6.018555,0.093788,0.001474,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,
0.585927,0.940291,0.122178,0.020160,0.000668,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000031,0.000841,0.015471,0.001164,0.000054,0.000002,0.000000,0.000000,0.000001,0.000043,0.002759,0.187969,13.943227,36.056374,9.017870,7.944648,1.161052,0.009046,0.000184,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,
28.611327,11.218246,6.280488,0.636291,0.018679,0.000335,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000022,0.000857,0.031334,0.908964,0.044905,0.001505,0.000044,0.000001,0.000000,0.000000,0.000021,0.000913,0.036930,1.212304,14.543711,8.371975,3.028275,0.317975,0.008207,0.000146,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,
1.008940,17.167217,16.824636,0.494689,0.017547,0.000510,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000316,0.016372,0.934940,58.478009,1.443951,0.030195,0.000631,0.000013,0.000000,0.000000,0.000002,0.000061,0.001830,0.040824,0.326758,0.212016,0.037007,0.008754,0.000300,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.637730,5.021635,2.277140,1.628468,0.017255,0.000335,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000199,0.000111,0.000007,0.000000,0.000000,0.000000,0.000003,0.000064,0.001265,0.027280,1.495394,75.755901,2.840628,0.051001,0.000750,0.000012,0.000000,0.000000,0.000000,0.000012,0.000473,0.016276,0.430139,0.734761,0.025160,0.000783,0.000023,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.122513,2.842301,20.914123,4.449907,0.078717,0.001315,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000021,0.000595,0.011516,0.006776,0.000311,0.000010,0.000000,0.000002,0.000083,0.002348,0.044354,0.005980,0.159196,8.898539,0.667703,0.023010,0.000536,0.000010,0.000000,0.000000,0.000003,0.000144,0.007857,0.423995,20.559253,40.754228,0.744001,0.012582,0.000215,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,
16.712509,2.468220,2.656606,0.766635,0.007879,0.000093,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000610,0.023215,0.655504,0.435129,0.012973,0.000305,0.000008,0.000055,0.002346,0.088425,2.501468,0.088618,0.007974,0.131025,0.024752,0.001085,0.000030,0.000001,0.000000,0.000000,0.000004,0.000235,0.012438,0.671104,39.379762,23.621833,1.482192,0.019409,0.000234,0.000004,0.000000,0.000000,0.000000,0.000001,0.000052,0.000092,
0.256932,0.022437,0.043234,0.007260,0.000133,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000222,0.012325,0.676608,35.497043,28.518837,0.424432,0.006411,0.000115,0.000785,0.044267,2.501462,141.440624,2.501470,0.044430,0.003265,0.000620,0.000031,0.000001,0.000000,0.000000,0.000000,0.000003,0.000131,0.006574,0.340125,19.322969,2.876406,0.100286,0.002397,0.000052,0.000001,0.000000,0.000000,0.000002,0.000112,0.006921,0.006264,
0.004260,0.000498,0.000698,0.000074,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000516,0.027910,1.495186,80.608992,1.907100,0.040273,0.000807,0.000017,0.000056,0.002346,0.088424,2.501462,0.088425,0.002350,0.000102,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000370,0.012517,0.330155,0.087304,0.004229,0.000133,0.000003,0.000000,0.000000,0.000001,0.000075,0.007572,0.509211,0.414144,
