batch_average,batch_best
13621.275926,9948.884998
12907.358572,9471.992346
12403.301036,7885.294203
11889.061130,8336.165571
11335.879062,8270.970490
11091.119146,8512.922060
10786.213209,7732.168046
10548.990130,7575.133661
10104.436070,7685.610499
10011.244733,6724.179689
9855.438827,7253.175152
9607.642862,7102.850887
9440.499330,7450.653007
9140.083751,6899.739968
9046.980832,6854.055100
8963.033764,6402.458769
8755.591443,6620.656922
8765.843048,6305.740645
8555.741278,6514.735373
8409.723361,6424.936396
8342.562836,6466.859074
8170.818102,6450.736502
8064.553472,5827.943960
7972.006931,6389.702181
7987.219028,6079.656142
7861.906365,6076.182559
7817.196560,6155.416380
7781.368541,6234.258534
7643.849269,6106.861485
7508.969720,6082.020000
7561.499678,6041.386378
7474.498839,6052.746311
7393.167902,5825.580102
7319.969109,5738.144983
7334.459589,6126.299631
7292.673777,5991.139317
7184.624289,5855.820994
7224.403008,5978.662754
7166.602972,5986.584027
7163.713619,5884.142966
7083.127076,6006.259762
6945.449683,5679.983553
7055.075236,5819.742661
6941.097457,5809.349931
6925.542891,5758.135667
6984.824452,5767.418672
6868.168899,5656.547305
6848.037534,5746.346282
6769.616023,5816.269078
6785.538615,5760.184576
6792.812171,5760.499525
6686.261621,5587.706214
6608.413490,5733.704197
6669.878959,5638.268225
6710.917285,5726.785050
6632.215381,5733.704197
6606.747384,5582.183723
6607.513204,5510.978774
6543.834766,5431.744954
6531.909497,5507.505191
6509.683920,5404.949626
6452.530354,5438.664101
6448.415076,5398.030479
6437.043048,5485.465598
6457.541689,5500.586044
6356.145379,5505.141334
6340.562635,5403.867920
6354.238295,5423.543655
6364.620649,5266.185739
6372.100671,5438.664101
6353.556531,5430.462802
6230.737993,5266.185739
6226.848793,5344.309834
6231.576315,5431.744954
6183.331994,5340.864271
6167.283940,5355.984716
6141.205740,5350.147275
6107.299293,5355.984716
6060.617775,5266.185739
6053.946277,5281.306185
6050.150106,5344.309834
6074.482668,5335.026830
6015.552292,5350.147275
5950.156677,5287.143626
5956.476820,5340.864271
5955.245746,5275.468744
5912.797479,5275.468744
5924.492210,5272.023180
5909.367754,5329.189389
5946.347424,5281.306185
5909.667116,5272.023180
5941.155070,5266.185739
5851.723685,5266.185739
5832.548493,5260.348298
5871.160209,5281.306185
5790.384625,5266.185739
5813.287347,5275.468744
5760.561080,5272.023180
5795.877579,5266.185739
5796.944938,5266.185739
5708.719173,5266.185739
5733.179822,5266.185739
5689.888520,5266.185739
5752.250906,5260.348298
