batch_average,batch_best
13243.461558,8257.665295
12456.712673,9596.133059
11547.145142,8222.373158
11260.560795,8377.809704
10859.937802,7511.134790
10602.129380,7526.175656
10282.518595,7562.886106
10019.592633,7419.582415
9785.562201,7106.339956
9484.617735,7189.219786
9345.954899,7298.022807
9176.775308,6778.982040
9117.065129,6646.465609
8858.218532,6558.063287
8858.024072,6638.907982
8573.598175,6600.780741
8641.004599,6754.301427
8415.014247,6265.107023
8313.286550,6333.948113
8211.347858,6391.098836
8079.073839,6233.540475
7999.907378,6275.672179
7876.609845,6035.548937
7893.770740,5966.707847
7858.132982,6156.026840
7799.854257,6229.423220
7585.480624,5945.749960
7630.793339,6177.671904
7610.131686,6151.942796
7562.512926,6042.468084
7495.741511,5958.506548
7395.212462,6039.022521
7421.893607,6020.428492
7271.628339,5951.587401
7258.996788,6026.265933
7225.871673,5897.195065
7168.287466,5884.028462
7216.534052,5965.425695
7081.395277,5987.665734
7089.670048,5871.071429
7059.699498,5869.989723
6991.412671,5871.271874
7016.743848,5950.505695
6915.976729,5803.512490
6896.292333,5794.229485
6913.377531,5953.951259
6884.391137,5869.989723
6767.450643,5706.794366
6731.768511,5809.349931
6760.990549,5789.473751
6699.150372,5802.230339
6672.435824,5794.229485
6648.682526,5713.713513
6710.707619,5726.470101
6648.271887,5869.989723
6659.162265,5712.631807
6544.021112,5781.472897
6570.945210,5788.392044
6624.582812,5782.554603
6526.884553,5795.311191
6507.960913,5734.671400
6493.975191,5699.875219
6487.382173,5782.554603
6557.363503,5713.713513
6533.866686,5650.709864
6439.322638,5732.307542
6477.956953,5718.469248
6420.339354,5732.307542
6410.050591,5726.470101
6407.226750,5650.709864
6376.191364,5699.875219
6405.340713,5699.875219
6377.336625,5644.872423
6342.197654,5699.875219
6295.967725,5637.953276
6296.336097,5637.953276
6272.041087,5644.872423
6256.127392,5649.628157
6264.167422,5574.949626
6280.704163,5556.355597
6278.917024,5556.355597
6236.245763,5632.115835
6205.582693,5643.790717
6227.258782,5637.953276
6208.846727,5625.196688
6176.512462,5637.953276
6163.992655,5625.196688
6193.983984,5632.115835
6158.366854,5637.953276
6165.366455,5625.196688
6140.264263,5637.953276
6146.123875,5574.949626
6125.865145,5563.274744
6153.853518,5631.034129
6111.296701,5556.355597
6092.779405,5574.949626
6084.003343,5543.599009
6100.272973,5574.949626
6046.850344,5550.518156
6051.866347,5555.273891
6093.547479,5543.599009
6066.477811,5556.355597
6039.998472,5493.351948
6053.111588,5500.271095
6035.449470,5500.271095
5973.501092,5556.355597
5979.490707,5557.437303
6002.841073,5500.271095
5960.169682,5487.514507
5963.267139,5500.271095
5973.079027,5493.351948
5958.304223,5500.271095
6000.036449,5481.677066
5977.279929,5493.351948
5964.865515,5487.514507
5933.234813,5468.920478
5989.007402,5480.595360
5899.138909,5493.351948
5903.815274,5405.916828
5916.801159,5468.920478
5927.176702,5480.595360
5921.854863,5418.673416
5867.717052,5468.920478
5876.314263,5418.673416
5872.070424,5405.916828
5884.584178,5405.916828
5849.059294,5405.916828
5843.034241,5405.916828
5849.392396,5418.673416
5843.933765,5405.916828
5825.138820,5405.916828
5846.435904,5405.916828
5792.074357,5405.916828
5835.230566,5418.673416
5815.038635,5418.673416
5769.709159,5405.916828
5831.257221,5405.916828
5760.381930,5405.916828
5786.954272,5405.916828
5742.262601,5405.916828
5739.864230,5405.916828
5753.648741,5405.916828
5735.672662,5405.916828
5782.870017,5405.916828
5740.540361,5405.916828
5755.666607,5405.916828
5707.410695,5405.916828
5692.595018,5405.916828
5746.627322,5405.916828
5732.770381,5405.916828
5708.582813,5405.916828
5713.859696,5405.916828
5700.638356,5405.916828
5676.537190,5405.916828
5695.821553,5405.916828
5667.126276,5405.916828
5628.883285,5405.916828
5639.893190,5405.916828
5690.149554,5405.916828
5690.091869,5405.916828
5665.156111,5405.916828
5640.340817,5405.916828
5647.234158,5405.916828
5659.875218,5405.916828
5628.035327,5405.916828
5602.907693,5405.916828
5620.230060,5405.916828
5621.711444,5405.916828
5638.494912,5405.916828
5638.669307,5405.916828
5608.407086,5405.916828
5603.860596,5405.916828
5630.139172,5405.916828
5638.536645,5405.916828
5626.636819,5405.916828
5618.752569,5405.916828
5615.612533,5405.916828
5610.382741,5405.916828
5609.949807,5405.916828
5611.652069,5405.916828
5589.298325,5342.913179
5606.755275,5405.916828
5589.113593,5405.916828
5590.494242,5405.916828
5629.495309,5405.916828
5626.582662,5405.916828
5611.945540,5405.916828
5589.198484,5405.916828
5601.241562,5405.916828
5598.230496,5405.916828
5601.238005,5405.916828
5595.218621,5405.916828
5605.682078,5405.916828
5570.050672,5405.916828
5612.577009,5405.916828
5602.007421,5405.916828
5596.741585,5405.916828
5584.331114,5405.916828
5609.116692,5405.916828
5602.333300,5405.916828
5580.699249,5405.916828
5603.538926,5405.916828
5576.271103,5405.916828
5601.808596,5405.916828
5575.823306,5405.916828
5590.382258,5405.916828
5590.343355,5405.916828
5570.500327,5405.916828
5583.425681,5405.916828
5575.696900,5405.916828
5593.940876,5405.916828
5590.414264,5405.916828
5593.772491,5405.916828
5590.993954,5405.916828
5606.600402,5405.916828
5608.760249,5405.916828
5586.917338,5405.916828
5569.890976,5342.913179
5581.398260,5405.916828
5561.358157,5405.916828
5584.849523,5342.913179
5576.798238,5405.916828
5589.300051,5405.916828
5592.377936,5405.916828
5565.686038,5405.916828
5606.864893,5405.916828
5604.579262,5405.916828
5576.556151,5405.916828
5602.885578,5405.916828
5584.726279,5405.916828
5603.218390,5405.916828
5574.125792,5405.916828
5584.853858,5405.916828
5576.621174,5342.913179
5579.541285,5405.916828
5582.548265,5405.916828
5582.651457,5405.916828
5576.360730,5405.916828
5599.388442,5405.916828
5588.108352,5405.916828
5596.801611,5405.916828
5572.786763,5405.916828
5573.926192,5405.916828
5594.742308,5405.916828
5603.951621,5405.916828
5588.209527,5342.913179
5570.308430,5405.916828
5587.677628,5405.916828
5574.654473,5405.916828
5606.761355,5405.916828
5595.522845,5405.916828
5574.105488,5405.916828
5575.725891,5342.913179
5576.569540,5405.916828
5571.276657,5405.916828
5573.272645,5405.916828
5571.025845,5405.916828
5556.019144,5405.916828
5568.095825,5405.916828
5582.775272,5405.916828
5594.935350,5405.916828
