batch_average,batch_best
13335.242167,9828.845129
12613.894824,10143.328022
12250.427313,9478.895083
11654.391717,8577.256015
11321.405442,8794.017939
10993.254387,8543.779129
10788.884057,8349.494832
10560.602724,8156.058584
10302.237502,7479.259654
10160.402927,7925.533296
9969.801075,7257.745927
9758.810725,7269.420809
9595.002625,7227.785061
9514.633328,7589.974081
9291.626325,7602.339003
9209.383534,7039.862723
9135.371539,6689.183063
8907.358903,7181.985689
8804.753593,6845.344769
8673.745135,6799.939927
8709.990230,6710.140950
8539.092772,6551.386378
8342.123706,6579.708351
8403.158079,6509.785554
8197.868532,6534.189005
8222.235161,6621.624124
8122.704754,6546.945593
8046.015782,6353.509345
7910.357065,6503.948113
7900.417316,6312.545288
7756.940682,6346.590197
7685.906424,6381.386378
7683.156045,6455.864464
7648.652400,6128.392044
7548.658503,6277.749107
7494.444682,6381.386378
7492.792607,6203.070576
7449.141594,6394.142966
7443.932430,6183.394841
7338.032508,6284.668254
7278.661471,6297.424842
7272.464739,6299.788700
7298.032618,6236.785050
7191.993140,6208.908017
7161.358490,6277.749107
7188.767486,6264.992519
7120.600899,6214.745458
7076.146395,6184.476547
7013.331313,6149.349931
7069.099606,6208.908017
7039.120707,6197.233135
6957.755644,6045.712660
6986.297925,6224.028462
6922.136719,6121.472897
6951.398228,5996.547305
6887.562199,6058.469248
6886.173491,6143.512490
6887.397527,6039.875219
6851.125937,6149.349931
6857.505234,6065.388395
6809.247026,6114.553750
6824.855694,6052.631807
6795.599351,5983.790717
6755.819916,5983.790717
6687.825808,5895.273891
6713.224726,6045.712660
6693.934409,6046.794366
6676.204905,6038.793513
6656.867966,6045.712660
6658.538718,6045.712660
6660.435649,5896.355597
6636.666001,6039.875219
6613.187004,5983.790717
6599.655606,5902.193038
6534.918067,5958.277540
6508.416505,5833.351948
6551.821069,5964.114981
6535.629759,5976.871569
6571.881163,5971.034129
6537.551609,5896.355597
6511.361333,5901.111332
6472.372560,5914.949626
6484.438867,5902.193038
6439.162269,5902.193038
6451.379834,5833.351948
6444.246277,5902.193038
6460.880928,5896.355597
6427.318712,5896.355597
6433.345608,5902.193038
