batch_average,batch_best
13637.623556,9343.691263
12801.261452,9237.252100
11967.317933,8686.897121
11506.736795,8462.496400
10953.225456,7867.937438
10622.728472,8276.536486
10447.883851,7708.617294
10301.446191,6715.978391
9935.532608,7656.021861
9710.815292,7179.621832
9523.522311,7134.102486
9370.447395,7016.426475
9123.314623,6742.789204
9018.116878,7289.821508
8870.669931,7139.939927
8666.459890,7114.541254
8725.240257,6900.147120
8585.448624,6598.302380
8547.005511,6831.306029
8381.093195,6601.633440
8233.218288,6317.100577
8149.193308,6782.455623
8071.030971,6442.026170
8147.274447,6451.309175
8078.568547,6297.424842
7919.740119,6544.581735
7956.125979,6435.107023
7820.624798,6462.984057
7751.516458,6381.386378
7711.533619,6271.911666
7698.561221,6447.863611
7610.803356,6387.223819
7513.718650,6146.986073
7519.722682,6330.057611
7416.201787,6360.428492
7418.491657,6299.788700
7366.644782,6058.469248
7322.906090,6121.472897
7234.921218,6208.908017
7254.706022,6183.394841
7223.119278,6215.827164
7186.948474,6203.070576
7148.223781,6201.988870
7094.791951,6064.306689
7086.354364,6059.550954
6987.705203,5983.790717
6951.881666,6052.631807
6970.560179,6045.712660
6949.719164,5983.790717
6888.191430,6064.306689
6923.002815,6057.387542
6835.983101,6058.469248
6819.454691,5989.628157
6778.506340,5989.628157
6797.954751,6064.306689
6775.145473,6045.712660
6745.373699,5975.789863
6691.457736,5909.112185
6686.416780,6002.384746
6713.590624,5902.193038
6644.995099,5994.383892
6636.264773,5839.189389
6558.185467,5908.030479
6580.004673,5832.270242
6565.898855,5913.867920
6558.419303,5826.432801
6542.429061,5920.787067
6522.336283,5908.030479
6481.471065,5839.189389
6480.611892,5902.193038
6486.769620,5908.030479
6513.239719,5839.189389
6453.858754,5908.030479
6442.582778,5902.193038
6417.005111,5833.351948
6446.067331,5901.111332
6386.543628,5845.026830
6403.709729,5901.111332
6360.808225,5832.270242
6357.378583,5770.348298
6386.794101,5770.348298
6341.791313,5764.510857
6350.284200,5783.104886
6271.368291,5839.189389
6323.156490,5688.750620
6323.917578,5764.510857
6291.084397,5764.510857
6284.262944,5764.510857
6295.388022,5833.351948
6274.047885,5763.429151
6237.885901,5764.510857
6283.458639,5694.588061
6274.500264,5694.588061
6224.748645,5757.591710
6184.265223,5701.507208
6206.035694,5757.591710
6165.627860,5695.669767
6200.407096,5625.746970
6151.550707,5625.746970
6159.787680,5625.746970
6172.042379,5625.746970
6133.989066,5619.909529
6137.783460,5701.507208
6130.488808,5625.746970
6099.127765,5625.746970
6157.483035,5625.746970
6115.606651,5619.909529
6072.968366,5625.746970
6120.307505,5632.666117
6073.498967,5619.909529
6076.739586,5625.746970
6040.661971,5619.909529
6045.718262,5619.909529
6074.047345,5556.905880
6052.265569,5619.909529
6027.367920,5625.746970
6013.796072,5625.746970
6017.331442,5619.909529
6027.927362,5556.905880
5999.566461,5619.909529
6023.873288,5619.909529
5965.064888,5556.905880
5989.042820,5619.909529
5949.706945,5556.905880
5977.438170,5556.905880
5966.285162,5556.905880
5969.497572,5556.905880
5976.507350,5556.905880
5924.672638,5556.905880
5924.142765,5556.905880
5935.305160,5556.905880
5909.142908,5556.905880
5932.469272,5556.905880
5890.143688,5556.905880
5919.999073,5556.905880
5868.642294,5556.905880
5899.674987,5556.905880
5886.378991,5556.905880
5892.463212,5556.905880
5860.655021,5551.068439
5900.656730,5556.905880
5863.308286,5556.905880
5887.388169,5556.905880
5868.730951,5551.068439
5859.481705,5556.905880
5853.459695,5556.905880
5844.185350,5556.905880
5847.841493,5556.905880
5805.734204,5556.905880
5832.851235,5482.227349
5854.074051,5551.068439
5850.547967,5551.068439
5830.836808,5556.905880
5850.031552,5556.905880
5822.261572,5482.227349
5817.235917,5556.905880
5808.194781,5556.905880
5843.704843,5545.230998
5830.015283,5551.068439
5836.460441,5551.068439
5842.796170,5556.905880
5814.328556,5551.068439
5799.567080,5482.227349
5843.588284,5551.068439
5812.353665,5551.068439
5797.063702,5551.068439
5843.399759,5551.068439
5780.681742,5551.068439
5802.742293,5551.068439
5804.303842,5551.068439
5776.740378,5551.068439
5787.821952,5551.068439
5828.621217,5551.068439
5798.209680,5551.068439
5776.469844,5551.068439
5765.343589,5551.068439
5804.753192,5551.068439
5767.892977,5551.068439
5812.019678,5551.068439
5774.355934,5551.068439
5752.227268,5482.227349
5802.996252,5482.227349
5764.615412,5551.068439
5774.001260,5482.227349
5806.141905,5545.230998
5779.201757,5482.227349
5793.424301,5551.068439
5768.061887,5482.227349
5766.412873,5482.227349
5784.324898,5482.227349
5776.720861,5482.227349
5795.694081,5482.227349
5807.691406,5482.227349
5772.252003,5482.227349
5769.464052,5482.227349
5764.141540,5482.227349
5779.993657,5482.227349
5780.870330,5482.227349
5782.356584,5482.227349
5746.863246,5482.227349
5772.023447,5482.227349
5727.657271,5482.227349
5757.266664,5482.227349
5775.234722,5482.227349
5765.398133,5482.227349
5735.449417,5482.227349
5757.292119,5482.227349
5783.176641,5482.227349
5762.928323,5482.227349
5745.688946,5482.227349
5742.758688,5482.227349
5732.749915,5482.227349
5757.966073,5482.227349
5744.688134,5482.227349
5752.263265,5482.227349
5741.397072,5482.227349
5741.232311,5482.227349
5761.018140,5482.227349
5748.551531,5482.227349
5713.493109,5482.227349
5745.498854,5482.227349
5735.357640,5482.227349
5736.407309,5482.227349
5746.688287,5482.227349
5677.803506,5482.227349
5719.027301,5482.227349
5718.258933,5482.227349
5709.889480,5482.227349
5706.261868,5482.227349
5706.436277,5482.227349
5728.930951,5482.227349
5724.576951,5482.227349
5712.244355,5482.227349
5728.270692,5482.227349
5704.253473,5482.227349
5747.739365,5482.227349
5703.417650,5482.227349
5707.304915,5482.227349
5729.404135,5482.227349
5718.271507,5482.227349
5677.551858,5482.227349
5707.764950,5482.227349
5699.371120,5482.227349
5696.452396,5482.227349
5708.726438,5482.227349
5723.092249,5482.227349
5688.897753,5482.227349
5695.641494,5482.227349
5709.752229,5482.227349
5713.051415,5482.227349
5677.625729,5482.227349
5702.031145,5482.227349
5706.384895,5482.227349
5719.884347,5482.227349
5709.910510,5482.227349
5708.596818,5482.227349
5706.578396,5482.227349
5700.097214,5482.227349
5675.420303,5482.227349
5699.673359,5482.227349
5656.150844,5482.227349
5686.215198,5482.227349
5683.418241,5482.227349
5708.949199,5482.227349
5697.576837,5482.227349
5740.038770,5482.227349
5691.745010,5482.227349
5721.149244,5482.227349
5690.123204,5482.227349
5732.282507,5482.227349
5687.194395,5482.227349
5741.761169,5482.227349
5677.973500,5482.227349
5667.860768,5482.227349
5690.075882,5482.227349
5706.714484,5482.227349
5684.778253,5482.227349
5691.706673,5482.227349
5727.851606,5482.227349
5696.738555,5482.227349
5691.281908,5482.227349
5707.751390,5482.227349
5732.135942,5482.227349
5686.106073,5482.227349
5661.580709,5482.227349
5684.774528,5482.227349
5671.335139,5482.227349
5699.513106,5482.227349
5703.404718,5482.227349
5702.065976,5482.227349
5702.415234,5482.227349
5688.938145,5482.227349
5709.737652,5482.227349
5709.198669,5482.227349
5710.638217,5482.227349
5700.984740,5482.227349
5691.266230,5482.227349
5732.243464,5482.227349
5728.995611,5482.227349
5694.726690,5482.227349
5695.453991,5482.227349
5675.416047,5482.227349
5674.880623,5482.227349
5689.207903,5482.227349
5701.322021,5482.227349
5704.545538,5482.227349
5670.740060,5482.227349
5725.171619,5482.227349
5667.900285,5482.227349
5726.960507,5482.227349
5690.453463,5482.227349
5653.014139,5482.227349
5700.293211,5482.227349
5698.528954,5482.227349
5706.574348,5482.227349
5653.425045,5482.227349
5703.513945,5482.227349
5709.410788,5482.227349
5705.953258,5482.227349
5694.621089,5482.227349
5693.732361,5482.227349
5713.970161,5482.227349
5695.669822,5482.227349
5684.500141,5482.227349
5715.563948,5482.227349
5717.995256,5482.227349
5719.349232,5482.227349
5719.491126,5482.227349
5719.966821,5482.227349
5713.721896,5482.227349
5699.417637,5482.227349
5693.653446,5482.227349
5669.088806,5482.227349
5733.037989,5482.227349
5674.033774,5482.227349
5716.688975,5482.227349
5704.123140,5482.227349
5738.947059,5482.227349
5734.578328,5482.227349
5705.282212,5482.227349
5683.040570,5482.227349
5756.199688,5482.227349
5696.157140,5482.227349
5715.641161,5482.227349
5692.838061,5482.227349
5703.778726,5482.227349
5715.584856,5482.227349
5684.775552,5482.227349
5690.496132,5482.227349
5702.806220,5482.227349
5688.730326,5482.227349
5713.152637,5482.227349
5697.511031,5482.227349
5693.880609,5482.227349
5720.650958,5482.227349
5669.461455,5482.227349
5701.064727,5482.227349
5708.339750,5482.227349
5666.656345,5482.227349
5729.190058,5482.227349
5693.759274,5482.227349
5672.479601,5482.227349
5706.877361,5482.227349
5692.724497,5482.227349
5695.178694,5482.227349
5708.715983,5482.227349
5709.445930,5482.227349
5694.404395,5482.227349
5697.648044,5482.227349
5685.659949,5482.227349
5684.747679,5482.227349
5674.734231,5482.227349
5707.943897,5482.227349
5715.116940,5482.227349
5726.171163,5482.227349
5714.956859,5482.227349
5699.048631,5482.227349
5700.885501,5482.227349
5681.069367,5482.227349
5677.887861,5482.227349
5707.315909,5482.227349
5704.645318,5482.227349
5715.928905,5482.227349
5702.430731,5482.227349
5706.661909,5482.227349
5698.170822,5482.227349
5713.950069,5482.227349
5715.008759,5482.227349
5701.300744,5482.227349
5674.953684,5482.227349
5698.451778,5482.227349
5682.352236,5482.227349
5707.646138,5482.227349
5738.419074,5482.227349
5683.823943,5482.227349
5702.546491,5482.227349
5715.548792,5482.227349
5710.564309,5482.227349
5697.088799,5482.227349
5721.247044,5482.227349
5704.040705,5482.227349
5689.332671,5482.227349
5698.405252,5482.227349
5715.448820,5482.227349
5709.917232,5482.227349
5713.135988,5482.227349
5701.378826,5482.227349
5709.962928,5482.227349
5708.644229,5482.227349
5706.839255,5482.227349
5692.968298,5482.227349
5662.256328,5482.227349
5709.085886,5482.227349
5706.097215,5482.227349
5701.276935,5482.227349
5695.890541,5482.227349
5734.572932,5482.227349
5682.871170,5482.227349
5706.261299,5482.227349
5709.251766,5482.227349
5690.782560,5482.227349
5722.045361,5482.227349
5684.015141,5482.227349
5680.442619,5482.227349
5720.350325,5482.227349
5705.209835,5482.227349
5715.558902,5482.227349
5689.655581,5482.227349
5699.531472,5482.227349
5694.399909,5482.227349
5689.217123,5482.227349
5703.120235,5482.227349
5705.818518,5482.227349
5719.103576,5482.227349
5723.917785,5482.227349
5683.437138,5482.227349
5684.045279,5482.227349
5716.540879,5482.227349
5685.138560,5482.227349
5719.784475,5482.227349
5700.509160,5482.227349
5664.223060,5482.227349
5692.215880,5482.227349
5707.288391,5482.227349
5697.582289,5482.227349
5713.798122,5482.227349
5731.361734,5482.227349
5698.651014,5482.227349
5719.298039,5482.227349
5682.614234,5482.227349
5694.990383,5482.227349
5690.348980,5482.227349
5722.219901,5482.227349
5707.676831,5482.227349
5673.010671,5482.227349
5702.715956,5482.227349
5711.260274,5482.227349
5708.151101,5482.227349
5691.548303,5482.227349
5709.314094,5482.227349
5696.781806,5482.227349
5693.829768,5482.227349
5712.713434,5482.227349
5734.766435,5482.227349
5690.284805,5482.227349
5735.455557,5482.227349
5697.598460,5482.227349
5711.947567,5482.227349
5706.849606,5482.227349
5675.778796,5482.227349
5695.026268,5482.227349
5690.280569,5482.227349
5684.795517,5482.227349
5707.612564,5482.227349
5692.713937,5482.227349
5692.694348,5482.227349
5679.859064,5482.227349
5696.518887,5482.227349
5698.409223,5482.227349
5694.574629,5482.227349
5694.116368,5482.227349
5691.968601,5482.227349
5703.979086,5482.227349
5685.031598,5482.227349
5694.498496,5482.227349
5710.308346,5482.227349
5703.707070,5482.227349
5713.716666,5482.227349
5704.593023,5482.227349
5689.284426,5482.227349
5681.975883,5482.227349
5690.124440,5482.227349
5671.664789,5482.227349
5689.580746,5482.227349
5704.344727,5482.227349
5722.016471,5482.227349
5670.914813,5482.227349
5705.282798,5482.227349
5681.447124,5482.227349
5699.654626,5482.227349
5690.050206,5482.227349
5700.928092,5482.227349
5700.427082,5482.227349
5694.051044,5482.227349
5705.283899,5482.227349
5708.410959,5482.227349
5703.297038,5482.227349
5685.185760,5482.227349
5720.068072,5482.227349
5715.771954,5482.227349
5696.007130,5482.227349
5741.953667,5482.227349
5703.421700,5482.227349
5716.933915,5482.227349
5685.683610,5482.227349
5698.990517,5482.227349
5678.880068,5482.227349
5677.941056,5482.227349
5704.596220,5482.227349
5677.870540,5482.227349
5710.525151,5482.227349
5697.704011,5482.227349
5715.840687,5482.227349
5696.421012,5482.227349
5703.391353,5482.227349
5693.904266,5482.227349
5722.262341,5482.227349
5719.026938,5482.227349
5681.129988,5482.227349
5720.186480,5482.227349
5659.524465,5482.227349
5701.871425,5482.227349
5688.073989,5482.227349
5701.673846,5482.227349
5709.011634,5482.227349
5715.816239,5482.227349
5712.884429,5482.227349
5712.951945,5482.227349
5706.888547,5482.227349
5695.632857,5482.227349
5703.736481,5482.227349
5723.419239,5482.227349
5714.951249,5482.227349
5704.624200,5482.227349
5712.057489,5482.227349
5719.904003,5482.227349
5691.715848,5482.227349
5709.760518,5482.227349
5741.491887,5482.227349
5716.422915,5482.227349
5713.169143,5482.227349
5721.558895,5482.227349
5699.374112,5482.227349
5711.393129,5482.227349
5707.821547,5482.227349
5687.728102,5482.227349
5704.163855,5482.227349
5716.042056,5482.227349
5690.228546,5482.227349
5697.188938,5482.227349
5702.124936,5482.227349
5727.255956,5482.227349
5709.665692,5482.227349
5707.104614,5482.227349
5720.041876,5482.227349
5714.358489,5482.227349
5679.834012,5482.227349
5707.788357,5482.227349
5670.164372,5482.227349
5706.878910,5482.227349
5708.201506,5482.227349
5706.095795,5482.227349
5701.331668,5482.227349
5691.108690,5482.227349
5725.016388,5482.227349
5721.852808,5482.227349
5715.656908,5482.227349
5743.046233,5482.227349
5702.704619,5482.227349
5691.737965,5482.227349
5678.313749,5482.227349
5687.008988,5482.227349
5715.405180,5482.227349
5707.656305,5482.227349
5695.680064,5482.227349
5679.508534,5482.227349
5700.029461,5482.227349
5715.384343,5482.227349
5683.153606,5482.227349
5706.645054,5482.227349
5719.012067,5482.227349
5694.715762,5482.227349
5687.331476,5482.227349
5686.470116,5482.227349
5729.064052,5482.227349
5718.889615,5482.227349
5723.732569,5482.227349
5736.208096,5482.227349
5691.914708,5482.227349
5713.081178,5482.227349
5742.444700,5482.227349
5681.331907,5482.227349
5680.238536,5482.227349
5684.940703,5482.227349
5727.745797,5482.227349
5681.036065,5482.227349
5724.533911,5482.227349
5741.165873,5482.227349
5713.344332,5482.227349
5684.760628,5482.227349
5698.093727,5482.227349
5714.628551,5482.227349
5720.357374,5482.227349
5711.206966,5482.227349
5734.992613,5482.227349
5682.127515,5482.227349
5688.817572,5482.227349
5689.728633,5482.227349
5704.201361,5482.227349
5730.852349,5482.227349
5682.741086,5482.227349
5682.299130,5482.227349
5698.678637,5482.227349
5697.836695,5482.227349
5679.560968,5482.227349
5687.138187,5482.227349
5702.769436,5482.227349
5702.097774,5482.227349
5693.891983,5482.227349
5730.842752,5482.227349
5695.580870,5482.227349
5706.803685,5482.227349
5695.243164,5482.227349
5663.121683,5482.227349
5698.848459,5482.227349
5673.313231,5482.227349
5709.476649,5482.227349
5659.141970,5482.227349
5669.819311,5482.227349
5685.478806,5482.227349
5727.344522,5482.227349
5697.991591,5482.227349
5711.961966,5482.227349
5661.842168,5482.227349
5725.224171,5482.227349
5689.148769,5482.227349
5683.674807,5482.227349
5703.757754,5482.227349
5729.681679,5482.227349
5711.695703,5482.227349
5705.350987,5482.227349
5719.759782,5482.227349
5714.421198,5482.227349
5687.383899,5482.227349
5714.249384,5482.227349
5692.163627,5482.227349
5695.337463,5482.227349
5724.513130,5482.227349
5702.362280,5482.227349
5724.673704,5482.227349
5702.410482,5482.227349
5688.581377,5482.227349
5697.960620,5482.227349
5679.316232,5482.227349
5685.884423,5476.389908
5710.550398,5482.227349
5726.119220,5482.227349
5706.775288,5482.227349
5683.279880,5482.227349
5719.217228,5482.227349
5667.513931,5482.227349
5703.550584,5482.227349
5693.184590,5482.227349
5694.849938,5482.227349
5709.443929,5482.227349
5707.190106,5482.227349
5712.783301,5482.227349
5695.932595,5482.227349
5710.595832,5482.227349
5709.548580,5482.227349
5719.757079,5482.227349
5681.199788,5482.227349
5691.169879,5482.227349
5688.854348,5482.227349
5685.318880,5482.227349
5692.206775,5482.227349
5704.676084,5482.227349
5725.858726,5482.227349
5702.647672,5482.227349
5680.324527,5482.227349
5677.530272,5482.227349
5682.009936,5482.227349
5668.407588,5482.227349
5674.923506,5482.227349
5733.551947,5482.227349
5671.986355,5482.227349
5696.051658,5482.227349
5698.367266,5482.227349
5706.488603,5482.227349
5728.611300,5482.227349
5712.872003,5482.227349
5735.304169,5482.227349
5663.999517,5482.227349
5726.243741,5482.227349
5688.751093,5482.227349
5709.531739,5482.227349
5747.147798,5482.227349
5693.048585,5482.227349
5695.410726,5482.227349
5706.407810,5482.227349
5689.344329,5482.227349
5696.877403,5482.227349
5720.484737,5482.227349
5696.324797,5482.227349
5708.161337,5482.227349
5693.932208,5482.227349
5711.250961,5482.227349
5713.937932,5482.227349
5699.570599,5482.227349
5705.988949,5482.227349
5695.221557,5482.227349
5678.036952,5482.227349
5711.039113,5482.227349
5713.359551,5482.227349
5698.533840,5482.227349
5701.638655,5482.227349
5710.691601,5482.227349
5705.866255,5482.227349
5715.471207,5482.227349
5713.432037,5482.227349
5712.561229,5482.227349
5729.770205,5482.227349
5689.600987,5482.227349
5708.892702,5482.227349
5682.701649,5482.227349
5717.961957,5482.227349
5725.157591,5482.227349
5676.397423,5482.227349
5728.938558,5482.227349
5727.732851,5482.227349
5668.868018,5482.227349
5726.871208,5482.227349
5755.934941,5482.227349
5692.820184,5482.227349
5679.395191,5482.227349
5708.479740,5482.227349
5711.876660,5482.227349
5675.147250,5482.227349
5698.955801,5482.227349
5687.935038,5482.227349
5726.813146,5482.227349
5700.333695,5482.227349
5731.814428,5482.227349
5688.447704,5482.227349
5709.005092,5482.227349
5679.711928,5482.227349
5694.544085,5482.227349
5727.884839,5482.227349
5698.764251,5482.227349
5694.283288,5482.227349
5694.857199,5482.227349
5710.930022,5482.227349
5698.478857,5482.227349
5705.756267,5482.227349
5688.426131,5482.227349
5732.555302,5482.227349
5704.145860,5482.227349
5702.573749,5482.227349
5711.554677,5482.227349
5686.261747,5482.227349
5710.491735,5482.227349
5699.570006,5482.227349
5688.771338,5482.227349
5696.350289,5482.227349
5698.009627,5482.227349
5691.527985,5482.227349
5726.896617,5482.227349
5708.115729,5482.227349
5696.870152,5482.227349
5710.263356,5482.227349
5707.583947,5482.227349
5701.533184,5482.227349
5735.270607,5482.227349
5730.303718,5482.227349
5722.369178,5482.227349
5700.921266,5482.227349
5735.075793,5482.227349
5661.340010,5482.227349
5684.615235,5482.227349
5714.018608,5482.227349
5700.878189,5482.227349
5732.519467,5482.227349
5701.608715,5482.227349
5712.282867,5482.227349
5713.982325,5482.227349
5710.328187,5482.227349
5687.745454,5482.227349
5700.770559,5482.227349
5685.689322,5482.227349
5690.847796,5482.227349
5712.168881,5482.227349
5735.406964,5482.227349
5703.907321,5482.227349
5695.990755,5482.227349
5695.784402,5482.227349
5701.416689,5482.227349
5700.908523,5482.227349
5677.999332,5482.227349
5716.865502,5482.227349
5708.107086,5482.227349
5696.853682,5482.227349
5700.112466,5482.227349
5707.789950,5482.227349
5687.054649,5482.227349
5695.340676,5482.227349
5725.576698,5482.227349
5690.110874,5482.227349
5688.063699,5482.227349
5696.957414,5482.227349
5667.541690,5482.227349
5714.979935,5482.227349
5700.854329,5482.227349
5684.908438,5482.227349
5698.918062,5482.227349
5724.936289,5482.227349
5683.510406,5482.227349
5709.922447,5482.227349
5686.877187,5482.227349
5722.918559,5482.227349
5669.366985,5482.227349
5699.063418,5482.227349
5711.209874,5482.227349
5681.289132,5482.227349
5727.597802,5482.227349
5721.597615,5482.227349
5672.967918,5482.227349
5736.160027,5482.227349
5683.887551,5482.227349
5740.451522,5482.227349
5708.701712,5482.227349
5676.508876,5482.227349
5686.852855,5482.227349
5722.958689,5482.227349
5696.768990,5482.227349
5724.163702,5482.227349
5705.136335,5482.227349
5679.421475,5482.227349
5723.715190,5482.227349
5709.991894,5482.227349
5727.381261,5482.227349
5693.706892,5482.227349
5695.274928,5482.227349
5702.889299,5482.227349
5709.984583,5482.227349
5709.425973,5482.227349
5693.101869,5482.227349
5683.205119,5482.227349
5723.270734,5482.227349
5719.820904,5482.227349
5703.753875,5482.227349
5712.249613,5482.227349
5728.406578,5482.227349
5702.782874,5482.227349
5686.056516,5482.227349
5701.252501,5482.227349
5727.957762,5482.227349
5724.065035,5482.227349
5715.163054,5482.227349
5716.804046,5482.227349
5699.623994,5482.227349
5711.978669,5482.227349
5726.131416,5482.227349
5697.125330,5482.227349
5712.487866,5482.227349
5678.567198,5482.227349
5708.033115,5482.227349
5723.112238,5482.227349
5703.806127,5482.227349
5733.961320,5482.227349
5698.357067,5482.227349
5733.999691,5482.227349
5696.934131,5482.227349
5707.184238,5482.227349
5720.342818,5482.227349
5728.454921,5482.227349
5683.160346,5482.227349
5698.074624,5482.227349
5699.491025,5482.227349
5709.935615,5482.227349
5706.031315,5482.227349
5670.949159,5482.227349
5716.037501,5482.227349
5714.511815,5482.227349
5682.598197,5482.227349
5688.220701,5482.227349
5738.327605,5482.227349
5726.098799,5482.227349
5702.237399,5482.227349
5722.584868,5482.227349
5707.605245,5482.227349
5699.596998,5482.227349
5670.957816,5482.227349
5686.580502,5482.227349
5685.795625,5482.227349
5696.298877,5482.227349
5703.737599,5482.227349
5710.988390,5482.227349
5691.870020,5482.227349
5683.296106,5482.227349
5684.683475,5482.227349
5691.099639,5482.227349
5692.988201,5482.227349
5730.936445,5482.227349
5697.783526,5482.227349
5694.968591,5482.227349
5682.070043,5482.227349
5698.174571,5482.227349
5717.825866,5482.227349
5713.522978,5482.227349
5674.526132,5482.227349
5698.770856,5482.227349
5668.683417,5482.227349
5681.526540,5482.227349
5691.611371,5482.227349
5700.423012,5482.227349
5693.781762,5482.227349
5724.917776,5482.227349
5720.870762,5482.227349
5700.077972,5482.227349
5730.106316,5482.227349
5707.891691,5482.227349
5702.542836,5482.227349
5711.729911,5482.227349
5711.701433,5482.227349
5703.418278,5482.227349
5722.358272,5482.227349
5715.371941,5482.227349
5688.354225,5482.227349
5699.017950,5482.227349
5696.007003,5482.227349
5698.495483,5482.227349
5714.594083,5482.227349
