batch_average,batch_best
12504.081459,9094.332975
11703.481406,8179.381612
11099.612167,8547.200626
10632.704007,7310.779395
10444.479195,7167.180193
9945.011184,7292.971561
9598.755461,6909.529143
9324.561315,6680.294587
9076.869108,6430.666237
8896.997468,6131.185355
8667.033227,6223.175764
8487.627103,6205.863887
8330.020037,6215.584926
8219.751292,6048.620475
8133.299391,6084.383858
7981.138392,6027.548084
7881.677105,5913.302151
7796.837598,5649.742661
7692.333031,5965.626141
7601.434229,5624.229485
7499.705391,5781.472897
7437.128438,5659.025666
7288.795809,5723.311467
7263.471649,5808.382729
7194.396951,5664.863107
7056.357058,5726.785050
7082.316132,5467.953276
6952.358418,5493.466452
6959.022655,5473.790717
6874.350461,5485.465598
6783.478166,5247.591710
6710.486485,5423.543655
6748.053308,5386.355597
6666.779004,5549.550954
6682.976995,5554.306689
6543.210788,5398.030479
6552.977962,5322.270242
6519.265859,5461.034129
6432.161482,5323.351948
6468.615761,5329.189389
6399.521610,5459.952422
6327.237222,5459.952422
6318.382847,5373.599009
6270.287008,5247.591710
6300.532760,5310.595360
6184.809261,5235.916828
6200.447136,5310.595360
6174.258339,5247.591710
6135.179088,5310.595360
6170.547912,5385.273891
6108.916904,5179.832326
6045.780614,5248.673416
6057.987642,5323.351948
6039.255066,5254.510857
6019.275882,5172.913179
6026.577890,5109.909529
5965.948456,5248.673416
5937.550045,5104.072089
5883.207263,5235.916828
5919.484348,5235.916828
5871.467791,5172.913179
5829.794532,5104.072089
5857.234982,5185.669767
5808.639985,5178.750620
5819.003760,5172.913179
5810.683296,5172.913179
5749.834022,5185.669767
5757.613105,5115.746970
5756.124827,5167.075738
5700.802504,5172.913179
5748.609257,5041.068439
5719.572385,5109.909529
5715.199322,5172.913179
5696.688259,5104.072089
5684.318824,5104.072089
5661.275339,5104.072089
5630.384703,5104.072089
5659.034324,5041.068439
5590.420378,5104.072089
5583.666112,5041.068439
5592.765001,5104.072089
5598.253040,5104.072089
5576.770148,5041.068439
5587.503278,5104.072089
5582.276666,5041.068439
5551.675178,5041.068439
5513.534041,5041.068439
5547.019718,5041.068439
5496.200147,5104.072089
5532.044767,5104.072089
5476.581950,5104.072089
5480.291163,5104.072089
5515.581267,5041.068439
5522.533697,5041.068439
5446.796875,5041.068439
5493.741791,5041.068439
5482.411689,5041.068439
5493.580627,5041.068439
5453.789950,5041.068439
5456.997035,5041.068439
5449.121267,5041.068439
5427.259200,5041.068439
5473.118136,5041.068439
5435.190509,5041.068439
5414.984028,5041.068439
5424.735133,5041.068439
5410.659367,5041.068439
5398.557166,5041.068439
5358.591027,5041.068439
5419.517883,5041.068439
5367.013734,5041.068439
5403.994810,5041.068439
5368.816581,5041.068439
5379.008115,5041.068439
5380.162006,5041.068439
5377.917398,5041.068439
5363.862472,5041.068439
5383.211070,5041.068439
5408.952521,5041.068439
5369.159540,5041.068439
5377.277521,5041.068439
5344.918340,5041.068439
5368.449148,5041.068439
5379.054422,5041.068439
5345.493995,5041.068439
5309.616928,5041.068439
5364.477363,5041.068439
5317.723390,5041.068439
5325.818260,5041.068439
5335.300046,5041.068439
5300.376701,5041.068439
5291.620934,5041.068439
5366.666575,5041.068439
5268.291437,5041.068439
5310.879885,5041.068439
5312.018811,5041.068439
5324.130885,5041.068439
5312.369117,5041.068439
5333.552187,5041.068439
5300.435351,5041.068439
5276.101792,5041.068439
5290.152814,5041.068439
5311.018669,5041.068439
5318.802701,5041.068439
5324.471362,5041.068439
5257.936603,5041.068439
5304.834882,5041.068439
5272.870017,5041.068439
5277.778558,5041.068439
5296.455978,5041.068439
5269.964819,5041.068439
5292.259826,5041.068439
5303.108649,5041.068439
5249.405658,5041.068439
5255.256637,5041.068439
5267.124149,5041.068439
5271.569805,5041.068439
5263.975164,5041.068439
5264.427310,5041.068439
5238.984982,5041.068439
5261.810566,5041.068439
5255.281923,5041.068439
5278.514856,5041.068439
5272.636033,5041.068439
5271.404761,5041.068439
5251.467965,5041.068439
5270.311356,5041.068439
5256.659648,5041.068439
5257.400557,5041.068439
5239.639286,5041.068439
5244.921780,5041.068439
5250.645746,5041.068439
5260.866744,5041.068439
5237.084812,5041.068439
5234.530457,5041.068439
5260.203381,5041.068439
5257.171061,5041.068439
5236.732360,5041.068439
5261.004530,5041.068439
5254.014108,5041.068439
5239.417930,5041.068439
5252.069811,5041.068439
5259.081210,5041.068439
5260.077620,5041.068439
5215.809246,5041.068439
5233.449352,5041.068439
5242.587465,5041.068439
5226.395076,5041.068439
5282.280401,5041.068439
5267.957691,5041.068439
5250.852110,5041.068439
5236.117513,5041.068439
5244.815929,5041.068439
5217.328937,5041.068439
5231.646171,5041.068439
5209.513956,5041.068439
5243.203397,5041.068439
5242.898525,5041.068439
5239.681226,5041.068439
5244.536476,5041.068439
5239.089177,5041.068439
5217.320956,5041.068439
5240.057313,5041.068439
5222.167313,5041.068439
5268.683064,5041.068439
5246.107632,5041.068439
5227.938893,5041.068439
5252.307927,5041.068439
5253.498558,5041.068439
5267.748630,5041.068439
5224.612530,5041.068439
5229.710765,5041.068439
5236.235965,5041.068439
5246.155077,5041.068439
5243.914912,5041.068439
5242.392123,5041.068439
5253.973658,5041.068439
5229.812121,5041.068439
5237.043891,5041.068439
5254.401612,5041.068439
5225.110267,5041.068439
5240.773795,5041.068439
5239.230993,5041.068439
5217.027869,5041.068439
5257.519927,5041.068439
5216.713763,5041.068439
5237.030533,5041.068439
5230.428898,5041.068439
5254.327998,5041.068439
5229.359256,5041.068439
5256.436639,5041.068439
5252.570985,5041.068439
5228.237581,5041.068439
5195.649905,5041.068439
5226.001838,5041.068439
5223.009850,5041.068439
5250.583717,5041.068439
5228.520896,5041.068439
5227.524529,5041.068439
5242.638483,5041.068439
5232.720114,5041.068439
5213.119905,5041.068439
5208.575543,5041.068439
5217.242655,5041.068439
5222.838656,5041.068439
5226.779171,5041.068439
5253.335362,5041.068439
5210.575648,5041.068439
5243.288530,5041.068439
5211.176282,5041.068439
5206.103205,5041.068439
5225.057353,5041.068439
5225.537617,5041.068439
5250.145335,5041.068439
5226.028929,5041.068439
5232.583182,5041.068439
5196.847068,5041.068439
5233.582262,5041.068439
5216.016264,5041.068439
5197.747642,5041.068439
5234.920776,5041.068439
5208.071775,5041.068439
5250.881449,5041.068439
5239.424264,5041.068439
5273.541670,5041.068439
5237.663716,5041.068439
5235.933153,5041.068439
5230.661297,5041.068439
5237.944361,5041.068439
5225.896303,5041.068439
5231.421544,5041.068439
5221.880728,5041.068439
5228.734215,5041.068439
5263.957241,5041.068439
5260.957813,5041.068439
5221.272234,5041.068439
5210.172602,5041.068439
5219.064996,5041.068439
5232.838952,5041.068439
5187.143890,5041.068439
5233.135323,5041.068439
5208.061047,5041.068439
5206.431048,5041.068439
5229.777588,5041.068439
5225.667634,5041.068439
5237.191786,5041.068439
5210.472518,5041.068439
5269.795058,5041.068439
5236.694718,5041.068439
5226.220107,5041.068439
5238.626294,5041.068439
5239.021481,5041.068439
5256.741959,5041.068439
5200.692994,5041.068439
5245.717271,5041.068439
5236.475687,5041.068439
5216.623899,5041.068439
5232.772472,5041.068439
5249.880436,5041.068439
5228.732171,5041.068439
5233.469246,5041.068439
5228.264833,5041.068439
5221.184019,5041.068439
5227.628814,5041.068439
5219.248762,5041.068439
5225.174159,5041.068439
5202.820382,5041.068439
5237.275521,5041.068439
5243.911253,5041.068439
5257.207488,5041.068439
5241.233290,5041.068439
5223.457869,5041.068439
5207.465261,5041.068439
5184.380648,5041.068439
5201.103774,5041.068439
5219.492009,5041.068439
5226.403520,5041.068439
5214.635226,5041.068439
5207.432735,5041.068439
5225.923676,5041.068439
5228.957306,5041.068439
5229.566340,5041.068439
5229.263981,5041.068439
5221.269324,5041.068439
5193.250179,5041.068439
5213.506933,5041.068439
5222.931599,5041.068439
5246.975338,5041.068439
5235.100879,5041.068439
5212.362693,5041.068439
5222.832995,5041.068439
5260.641709,5041.068439
5206.787415,5041.068439
5208.629071,5041.068439
5195.595651,5041.068439
5219.164752,5041.068439
5249.072781,5041.068439
5240.174833,5041.068439
5215.386904,5041.068439
5215.201181,5041.068439
5239.371392,5041.068439
5234.291234,5041.068439
5222.295433,5041.068439
5226.416892,5041.068439
5222.361761,5041.068439
5247.625993,5041.068439
5219.632484,5041.068439
5204.619293,5041.068439
5203.910816,5041.068439
5227.938840,5041.068439
5219.887920,5041.068439
5203.515700,5041.068439
5243.823428,5041.068439
5234.184315,5041.068439
5229.918365,5041.068439
5222.923044,5041.068439
5237.175079,5041.068439
5215.694946,5041.068439
5214.023385,5041.068439
5223.976652,5041.068439
5233.029891,5041.068439
5211.003879,5041.068439
5207.630345,5041.068439
5215.277222,5041.068439
5227.010383,5041.068439
5206.352478,5041.068439
5204.112996,5041.068439
5232.722358,5041.068439
5226.009179,5041.068439
5229.174859,5041.068439
5225.062016,5041.068439
5222.349959,5041.068439
5216.552133,5041.068439
5204.775899,5041.068439
5222.700754,5041.068439
5211.212716,5041.068439
5209.871421,5041.068439
5231.133766,5041.068439
5219.434502,5041.068439
5216.928065,5041.068439
5222.638552,5041.068439
5217.790606,5041.068439
5218.267831,5041.068439
5209.806778,5041.068439
5239.454163,5041.068439
5206.363937,5041.068439
5236.869703,5041.068439
5198.063402,5041.068439
5232.319199,5041.068439
5196.407406,5041.068439
5238.901103,5041.068439
5180.187746,5041.068439
5201.133245,5041.068439
5212.014469,5041.068439
5200.896614,5041.068439
5228.706617,5041.068439
5213.033371,5041.068439
5204.997021,5041.068439
5220.524592,5041.068439
5221.117561,5041.068439
5233.943838,5041.068439
5207.525163,5041.068439
5199.920852,5041.068439
5218.309957,5041.068439
5254.694477,5041.068439
5220.855549,5041.068439
5195.335178,5041.068439
5209.842845,5041.068439
5225.458296,5041.068439
5242.287731,5041.068439
5214.805917,5041.068439
5219.063147,5041.068439
5208.326947,5041.068439
5256.005657,5041.068439
5186.644319,5041.068439
5224.302939,5041.068439
5220.396055,5041.068439
5218.493143,5041.068439
5206.037917,5041.068439
5231.403098,5041.068439
5202.142013,5041.068439
5215.106598,5041.068439
5198.854322,5041.068439
5206.863618,5041.068439
5207.420271,5041.068439
5216.674214,5041.068439
5231.084187,5041.068439
5220.950057,5041.068439
5232.957697,5041.068439
5181.009989,5041.068439
5236.784879,5041.068439
5214.378060,5041.068439
5210.267329,5041.068439
5214.229308,5041.068439
5220.200704,5041.068439
5199.544436,5041.068439
5196.974056,5041.068439
5236.770324,5041.068439
5200.055028,5041.068439
5232.508808,5041.068439
5214.078222,5041.068439
5217.615987,5041.068439
5223.091596,5041.068439
5202.336373,5041.068439
5218.390127,5041.068439
5231.760184,5041.068439
5240.978084,5041.068439
5203.689648,5041.068439
5252.415726,5041.068439
5211.261898,5041.068439
5221.867240,5041.068439
5239.183805,5041.068439
5189.801245,5041.068439
5218.911998,5041.068439
5220.935588,5041.068439
5240.053287,5041.068439
5235.713599,5041.068439
5210.586484,5041.068439
5215.791048,5041.068439
5191.124887,5041.068439
5216.097225,5041.068439
5210.529784,5041.068439
5218.966422,5041.068439
5217.049969,5041.068439
5234.447370,5041.068439
5196.009698,5041.068439
5227.785840,5041.068439
5204.077494,5041.068439
5206.063982,5041.068439
5211.069527,5041.068439
5230.279976,5041.068439
5243.100312,5041.068439
5221.422808,5041.068439
5218.406322,5041.068439
5203.021397,5041.068439
5229.652877,5041.068439
5191.959296,5041.068439
5227.817273,5041.068439
5226.239617,5041.068439
5215.848395,5041.068439
5246.170725,5041.068439
5227.362929,5041.068439
5242.589724,5041.068439
5212.308253,5041.068439
5233.584147,5041.068439
5207.058264,5041.068439
5216.968108,5041.068439
5205.704822,5041.068439
5227.755602,5041.068439
5237.974704,5041.068439
5229.708190,5041.068439
5202.224075,5041.068439
5228.010208,5041.068439
5190.646517,5041.068439
5232.696543,5041.068439
5247.859346,5041.068439
5221.940990,5041.068439
5227.151152,5041.068439
5206.335095,5041.068439
5229.548250,5041.068439
5247.817600,5041.068439
5226.530142,5041.068439
5223.654726,5041.068439
5216.825577,5041.068439
5195.204603,5041.068439
5177.834850,5041.068439
5204.724024,5041.068439
5213.296159,5041.068439
5205.113659,5041.068439
5202.850420,5041.068439
5212.311947,5041.068439
5215.360915,5041.068439
5248.816703,5041.068439
5208.101942,5041.068439
5245.151548,5041.068439
5205.814579,5041.068439
5239.015922,5041.068439
5252.148949,5041.068439
5215.556823,5041.068439
5209.331240,5041.068439
5236.720411,5041.068439
5211.250347,5041.068439
5249.991029,5041.068439
5216.674102,5041.068439
5210.390675,5041.068439
5234.075933,5041.068439
5215.831992,5041.068439
5220.085347,5041.068439
5224.301805,5041.068439
5209.552255,5041.068439
5215.928567,5041.068439
5201.158097,5041.068439
5231.098792,5041.068439
5212.406429,5041.068439
5227.690057,5041.068439
5216.262523,5041.068439
5223.274990,5041.068439
5226.405991,5041.068439
5205.047062,5041.068439
5206.479911,5041.068439
5217.442907,5041.068439
5217.942588,5041.068439
5231.424830,5041.068439
5235.354280,5041.068439
5239.328646,5041.068439
5193.793142,5041.068439
5203.421804,5041.068439
5194.460743,5041.068439
5203.131488,5041.068439
5234.303112,5041.068439
5236.629504,5041.068439
5199.748358,5041.068439
5189.697140,5041.068439
5245.482099,5041.068439
5208.642355,5041.068439
5214.469842,5041.068439
5223.914690,5041.068439
5212.905440,5041.068439
5217.146637,5041.068439
5226.123191,5041.068439
5214.110632,5041.068439
5218.579837,5041.068439
5234.784898,5041.068439
5210.333867,5041.068439
5218.865417,5041.068439
5203.650332,5041.068439
5219.961119,5041.068439
5188.494457,5041.068439
5219.038867,5041.068439
5209.074897,5041.068439
5201.628209,5041.068439
5216.015410,5041.068439
5205.523532,5041.068439
5212.351352,5041.068439
5226.732837,5041.068439
5205.901641,5041.068439
5219.020232,5041.068439
5223.645806,5041.068439
5208.753892,5041.068439
