batch_average,batch_best
14745.431285,10644.376736
13727.677875,9935.612276
13015.762846,9885.929306
12576.499957,8998.688172
11947.381789,8182.296724
11532.651455,8345.062628
11236.595115,8679.819965
11149.460009,8509.216606
10890.118306,8187.696131
10740.307469,8157.455239
10377.403222,7933.734595
10418.123914,8148.862274
10181.647103,7848.019661
10152.475224,7755.418792
9919.137256,7748.184696
9761.196341,7883.897548
9806.609760,7623.984067
9785.872511,7617.064920
9596.994136,7680.740261
9501.751733,7690.461300
9462.450458,7679.458109
9346.666076,7765.139831
9329.134474,7092.186712
9284.600692,7374.340231
9188.914832,7545.736887
9222.765347,7657.304013
9199.549287,7291.145452
9029.300180,6995.468588
8960.261065,7398.787187
9011.256464,7509.343605
8904.237235,7495.505311
8944.723693,7346.148248
8900.346158,7398.787187
8794.269050,7235.706334
8748.775371,7143.385490
8733.863254,7330.060601
8710.477854,7151.744798
8701.478939,7180.703538
8667.659040,7092.186712
8639.470272,7167.832446
8594.334108,6920.790057
8522.065794,7010.589034
8492.626064,7071.429271
8513.843624,7085.267565
8482.342585,6908.233914
8415.135385,6832.273231
8362.815240,7016.426475
8305.241814,6913.870910
8249.170742,6922.072208
8241.561868,6847.393677
8276.033962,7070.147120
8140.568994,6928.991356
8086.715450,6913.870910
8077.456470,6832.273231
8071.819176,6860.350711
7950.072542,6709.711496
7939.949926,6906.951763
7899.711757,6825.354084
7885.645522,6847.393677
7901.416381,6838.110672
7777.370962,6694.591051
7837.917720,6682.916169
7671.823839,6832.273231
7729.896864,6840.474530
7612.880850,6757.594700
7667.631342,6682.916169
7627.011973,6619.912519
7628.886684,6832.273231
7553.149123,6674.915316
7598.090635,6757.594700
7568.376568,6674.915316
7477.797564,6688.753610
7472.985294,6688.753610
7438.289128,6619.912519
7439.297826,6682.916169
7382.473619,6600.236784
7372.035004,6618.830813
7365.222855,6682.916169
7345.030808,6614.075078
7316.707575,6669.077875
7308.496935,6614.075078
7268.171984,6682.916169
7283.497421,6682.916169
7286.119915,6614.075078
7259.666372,6614.075078
7205.451258,6545.233988
7228.108608,6614.075078
7212.209609,6614.075078
7175.723640,6614.075078
7159.016696,6600.236784
7153.952235,6594.399343
7138.469575,6525.558253
7121.951147,6675.997022
7165.115997,6607.155931
7135.790274,6614.075078
7107.280724,6607.155931
7116.673384,6614.075078
7116.142700,6600.236784
7100.656435,6545.233988
7063.347080,6594.399343
7066.228860,6600.236784
7065.767262,6525.558253
7048.350809,6600.236784
7024.428961,6545.233988
7049.211538,6525.558253
7027.515332,6545.233988
7036.387896,6525.558253
6980.013117,6531.395694
6983.676435,6545.233988
7013.235604,6545.233988
6957.736288,6545.233988
6985.961031,6531.395694
6975.858758,6531.395694
6969.423203,6525.558253
6972.028719,6531.395694
6974.908307,6545.233988
6928.524940,6456.717163
6956.272439,6456.717163
6927.321531,6456.717163
6931.571268,6482.230339
6930.756247,6525.558253
6897.902231,6456.717163
6921.525967,6525.558253
6883.253405,6456.717163
6897.849090,6462.554603
6924.779720,6525.558253
6904.641197,6525.558253
6924.549460,6525.558253
6908.659792,6456.717163
6890.616178,6456.717163
6904.071421,6456.717163
6881.724274,6525.558253
6864.703052,6456.717163
6870.400627,6456.717163
6868.540731,6456.717163
6862.453676,6456.717163
6904.987392,6456.717163
6838.628678,6449.798015
6848.332730,6456.717163
6845.392813,6449.798015
6815.077475,6456.717163
6825.369246,6456.717163
6807.802968,6456.717163
6791.167589,6456.717163
6813.103542,6456.717163
6772.354498,6456.717163
6786.001193,6456.717163
6766.431248,6456.717163
6790.674214,6449.798015
6791.961398,6380.956925
6754.339641,6456.717163
6797.470382,6456.717163
6756.642693,6456.717163
6745.583631,6449.798015
6750.742256,6380.956925
6734.506318,6456.717163
6757.635753,6456.717163
6740.406794,6380.956925
6747.168354,6449.798015
6750.305435,6449.798015
6734.436051,6380.956925
6724.773258,6449.798015
6727.721862,6456.717163
6682.248621,6449.798015
6736.977874,6380.956925
6699.179150,6380.956925
6734.771672,6380.956925
6756.941550,6375.119484
6704.940460,6380.956925
6712.781162,6380.956925
6692.255823,6380.956925
6710.987923,6380.956925
6717.916643,6380.956925
6741.236697,6375.119484
6724.364004,6380.956925
6680.293757,6375.119484
6695.663198,6368.200337
6705.954838,6375.119484
6693.873787,6380.956925
6673.181885,6380.956925
6671.481974,6299.359247
6695.886291,6299.359247
6703.301672,6299.359247
6697.586206,6374.037778
6692.427638,6299.359247
6663.161537,6374.037778
6645.214259,6299.359247
6642.511528,6299.359247
6642.653199,6299.359247
6631.549568,6299.359247
6666.624810,6299.359247
6693.236691,6299.359247
6661.105317,6299.359247
6670.348888,6299.359247
6638.870121,6299.359247
6663.115357,6299.359247
6646.993772,6299.359247
6603.571651,6299.359247
6624.599689,6299.359247
6592.331445,6299.359247
6620.773490,6299.359247
6602.676965,6299.359247
