0.000391,0.005987,0.148063,0.021014,0.002097,0.000129,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000048,0.000674,0.000076,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000565,0.031382,1.745778,96.940279,43.509263,0.912379,0.018616,0.000338,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.029967,0.193401,10.296620,1.071384,0.067792,0.003201,0.000118,0.000004,0.000000,0.000000,0.000000,0.000000,0.000002,0.000071,0.002016,0.037889,0.003559,0.000155,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000054,0.002449,0.110167,5.030855,0.831097,0.033435,0.000954,0.000024,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.302663,2.258040,17.486191,52.816246,1.612535,0.053107,0.001537,0.000040,0.000001,0.000000,0.000000,0.000001,0.000048,0.002017,0.075682,2.118014,0.177670,0.005105,0.000132,0.000003,0.000000,0.000000,0.000000,0.000000,0.000002,0.000039,0.000065,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000102,0.003210,0.079122,0.016156,0.000920,0.000035,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.045992,0.802430,22.290054,28.580244,9.270161,0.201135,0.004005,0.000071,0.000001,0.000000,0.000000,0.000012,0.000677,0.037999,2.121416,116.863926,8.339548,0.140091,0.002226,0.000040,0.000001,0.000000,0.000000,0.000003,0.000110,0.002436,0.004050,0.000197,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000081,0.001333,0.000327,0.000024,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.001128,0.025058,0.369964,0.584537,1.111014,0.259923,0.012699,0.000324,0.000006,0.000000,0.000000,0.000002,0.000131,0.006964,0.363180,19.956417,1.372081,0.011812,0.000263,0.000007,0.000000,0.000000,0.000002,0.000109,0.004701,0.149079,0.241336,0.008283,0.000207,0.000006,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000024,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000031,0.000595,0.005957,0.012623,0.005354,0.012708,0.000646,0.000017,0.000000,0.000000,0.000000,0.000000,0.000007,0.000321,0.011911,0.325601,0.015214,0.000500,0.000017,0.000005,0.000004,0.000001,0.000037,0.002356,0.146899,7.340887,13.712827,0.255515,0.004581,0.000135,0.000785,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000001,0.000013,0.000101,0.000265,0.000084,0.000325,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000297,0.005632,0.000373,0.000019,0.000020,0.000301,0.000216,0.000016,0.000028,0.001957,0.146642,9.769547,42.800276,0.887648,0.017023,0.002658,0.044273,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000007,0.000001,0.000000,0.000002,0.000005,0.000017,0.000003,0.000003,0.000000,0.000000,
0.000000,0.000000,0.000002,0.000005,0.000002,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000095,0.000010,0.000029,0.000880,0.018188,0.010857,0.000623,0.000116,0.005472,0.326815,22.136615,51.796096,0.909622,0.019464,0.088753,2.501468,0.088425,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000001,0.000026,0.000383,0.000027,0.000010,0.000157,0.000289,0.000818,0.000147,0.000151,0.000012,0.000001,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000019,0.000873,0.035754,1.056865,0.528043,0.021054,0.000627,0.000296,0.011181,0.341586,0.898766,0.034198,0.045222,2.501486,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000001,0.000040,0.001154,0.022461,0.001167,0.000483,0.009806,0.015251,0.036184,0.008008,0.007382,0.000440,0.000017,
0.000018,0.000008,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000290,0.017804,1.047125,58.993134,25.790717,0.523587,0.010744,0.000224,0.000295,0.006053,0.016717,0.001002,0.002381,0.088426,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000001,0.000027,0.001169,0.045274,1.305599,0.045708,0.019989,0.581015,0.787382,1.697839,0.476451,0.341886,0.014403,0.000436,
