batch_average,batch_best
13577.432196,9410.325436
12579.496457,8471.369390
11975.538903,8728.604064
11430.451460,7946.176233
10940.030633,7598.626448
10475.170107,7722.656034
10078.483014,7341.986105
9819.187915,7206.417159
9584.356285,7187.823130
9364.154093,6940.780741
9182.706095,6961.624124
8928.660951,6544.467231
8936.851902,7192.988880
8743.993460,6567.903479
8591.407446,6763.747090
8351.634049,6558.305525
8335.058806,6593.317637
8190.290824,6333.503174
8068.218668,6359.346786
8070.112143,6346.259762
7994.446900,6476.707847
7856.655618,6285.950406
7796.675701,6060.833106
7638.126212,6399.980407
7643.627247,6173.781401
7730.452662,6242.622491
7469.978268,6228.583752
7443.435414,6128.392044
7389.787564,6152.823514
7259.329645,6155.187372
7291.409547,6015.141334
7255.571307,6135.511637
7186.289608,6133.147779
7150.698306,6052.631807
7156.034314,6146.986073
7105.578355,5983.790717
7015.727698,5997.629011
6978.351450,5826.432801
6959.486579,5989.628157
6987.672593,6051.550101
6935.990356,5989.628157
6909.227753,5820.595360
6855.741665,5983.790717
6835.876055,5895.273891
6798.253633,5913.867920
6764.193215,5971.034129
6736.826150,5964.114981
6697.785699,5936.989219
6649.597434,5902.193038
6733.688478,5845.026830
6614.430892,5839.189389
6611.581264,5826.432801
6545.566355,5770.348298
6596.786338,5839.189389
6559.132464,5833.351948
6530.372632,5758.673416
6474.127641,5833.351948
6505.919222,5820.595360
6494.212325,5677.075738
6460.986717,5770.348298
6438.504578,5833.351948
6451.586355,5751.754269
6428.388413,5695.669767
6386.503738,5682.913179
6426.362063,5688.750620
6390.863522,5695.669767
6343.680975,5745.916828
6322.828699,5614.072089
6288.487430,5695.669767
6322.812811,5677.075738
6281.286653,5682.913179
6275.501731,5671.238297
6231.573524,5677.075738
6198.862917,5677.075738
6213.280358,5677.075738
6175.232376,5614.072089
6218.216354,5677.075738
6169.942894,5614.072089
6163.647931,5614.072089
6160.967983,5614.072089
6134.319252,5614.072089
6157.638834,5677.075738
6114.684838,5677.075738
6120.703283,5614.072089
6082.728593,5677.075738
6077.985138,5614.072089
6081.298522,5608.234648
6088.873529,5614.072089
6029.760915,5614.072089
6061.510385,5614.072089
6027.690768,5614.072089
6012.979497,5614.072089
5990.136219,5614.072089
6023.226088,5614.072089
6005.451326,5614.072089
5988.860152,5614.072089
5951.244594,5545.230998
5988.302842,5614.072089
5949.074342,5614.072089
5942.244679,5614.072089
5946.192182,5614.072089
5937.946406,5614.072089
5951.369070,5614.072089
5922.415594,5614.072089
5917.387591,5545.230998
5918.214132,5614.072089
5893.382612,5614.072089
5883.729915,5614.072089
5893.941278,5614.072089
5878.193972,5545.230998
5901.790713,5614.072089
5854.112361,5614.072089
5871.200103,5614.072089
5883.694876,5608.234648
5873.599698,5614.072089
5858.750536,5614.072089
5844.730199,5614.072089
5853.334071,5545.230998
5854.805720,5614.072089
5866.999740,5614.072089
5861.937648,5608.234648
5849.610774,5545.230998
5857.037741,5614.072089
5842.016843,5614.072089
5832.551000,5614.072089
5852.377623,5614.072089
5823.875974,5614.072089
5851.547633,5545.230998
5824.950455,5545.230998
5839.708783,5614.072089
5837.759627,5545.230998
5819.722380,5545.230998
5829.761368,5614.072089
5851.651939,5614.072089
5841.074974,5614.072089
5812.636590,5614.072089
5852.834330,5545.230998
5833.994131,5545.230998
5818.455961,5545.230998
5828.427475,5545.230998
5807.497507,5545.230998
5801.025820,5545.230998
5827.843338,5545.230998
5836.003981,5545.230998
5809.207763,5545.230998
5783.865833,5545.230998
5831.319882,5545.230998
5813.928591,5545.230998
5798.643289,5545.230998
5812.043114,5545.230998
5802.311437,5545.230998
5809.839330,5545.230998
5780.366692,5476.389908
5776.432999,5545.230998
5759.962175,5545.230998
5779.607921,5545.230998
5767.111579,5545.230998
5764.890671,5545.230998
5783.090541,5545.230998
5779.111374,5545.230998
5778.889042,5545.230998
5799.459004,5545.230998
5752.939409,5545.230998
5794.904550,5545.230998
5789.212481,5545.230998
5759.400617,5476.389908
5757.790210,5545.230998
5771.253882,5545.230998
5743.215450,5545.230998
5768.420284,5545.230998
5753.511755,5545.230998
5761.694554,5545.230998
5750.985746,5545.230998
5759.614992,5545.230998
5729.151219,5545.230998
5727.288742,5545.230998
5760.522751,5545.230998
5729.177607,5545.230998
5740.472353,5545.230998
5760.764487,5476.389908
5732.934830,5476.389908
5747.546218,5539.393557
5719.157074,5476.389908
5731.527608,5476.389908
5751.283992,5539.393557
5750.635289,5476.389908
5756.279724,5476.389908
5740.334916,5476.389908
5744.463428,5476.389908
5728.355425,5539.393557
5756.754877,5539.393557
5754.467940,5476.389908
5753.065835,5476.389908
5781.838069,5476.389908
