batch_average,batch_best
13073.827231,9413.089541
12342.857000,9135.414595
11629.374465,8327.964272
11264.341378,8594.728764
10817.942412,8101.093575
10300.071032,8110.933767
10029.312148,7507.574722
9870.734977,7433.010695
9569.514102,7333.257022
9409.414287,6764.813311
9164.634443,6967.576069
9040.542023,7086.333786
8868.923821,6675.424349
8772.447985,6694.906000
8536.664333,6491.942796
8431.696857,6655.138153
8301.949659,6319.779384
8170.533869,6454.782758
8156.573430,6326.698531
8120.699734,6530.542996
8041.111286,6593.416655
7915.922856,6367.662588
7789.087024,6312.659792
7759.648612,6168.058464
7620.422817,6326.698531
7607.991039,6312.659792
7550.780702,6169.140170
7562.364426,6058.583752
7441.272870,6086.460785
7373.062890,6038.908017
7354.470160,6163.503174
7298.623948,6046.908870
7311.329114,6064.421193
7254.759629,5826.547305
7172.044233,6058.583752
7121.704168,5997.943960
7046.265925,6072.422046
6996.400953,5901.225836
6974.823784,5929.102870
6964.650400,5978.067779
6909.710398,5826.547305
6888.537127,5999.025666
6924.131934,5920.901571
6806.905637,5901.225836
6835.020787,5757.706214
6830.407945,5913.982424
6723.996111,5833.466452
6658.379439,5750.787067
6671.034370,5866.099220
6664.117871,5826.547305
6593.546111,5895.388395
6629.526218,5819.628157
6620.205648,5913.982424
6507.249241,5738.030479
6540.966113,5819.628157
6478.538641,5744.949626
6475.130077,5750.787067
6452.436315,5770.462802
6465.881400,5744.949626
6482.982640,5806.871569
6410.411669,5744.949626
6418.690744,5801.034129
6364.380284,5757.706214
6358.878304,5739.112185
6319.319597,5750.787067
6372.188805,5819.628157
6316.675354,5739.112185
6267.930205,5732.193038
6283.680961,5744.949626
6325.605270,5744.949626
6271.413828,5669.189389
6250.467968,5663.351948
6221.247335,5744.949626
6179.778389,5663.351948
6173.969600,5663.351948
6158.293570,5670.271095
6171.226109,5663.351948
6160.971009,5594.510857
6125.325507,5594.510857
6131.229202,5594.510857
6089.000775,5588.673416
6085.795821,5594.510857
6077.745703,5663.351948
6117.640640,5594.510857
6044.141100,5663.351948
6058.895312,5588.673416
6028.013162,5588.673416
6031.913396,5588.673416
6022.642486,5588.673416
6014.835924,5588.673416
5985.195349,5588.673416
5990.945935,5594.510857
5987.703225,5588.673416
6022.557939,5588.673416
5964.309791,5588.673416
6004.371512,5588.673416
5945.474811,5588.673416
5944.593806,5588.673416
5914.268945,5588.673416
5967.263564,5588.673416
5912.708520,5588.673416
5934.766555,5588.673416
5903.938923,5588.673416
5858.084871,5582.835975
5911.209214,5588.673416
5862.598306,5588.673416
5868.249779,5588.673416
5856.015452,5588.673416
5879.414117,5588.673416
5858.582843,5588.673416
5867.446294,5588.673416
5846.725231,5588.673416
5865.457245,5588.673416
5803.663951,5588.673416
