batch_average,batch_best
12435.639055,9355.319777
11739.047677,8921.368621
11308.164593,8264.976109
10760.424551,8001.379475
10475.217936,8019.215871
10288.329137,7972.334794
10011.574587,7489.667870
9839.907147,7652.176050
9653.629204,7255.697019
9463.671328,7330.060601
9292.203005,7137.906504
9041.020853,7411.658279
9053.272148,7182.300639
8858.852752,7190.739526
8707.172663,7009.621832
8564.244844,7022.378420
8517.664101,7002.702685
8371.492484,6911.822002
8358.590122,6918.741149
8195.781445,6824.386882
8144.719455,6762.464939
8152.405877,6893.227973
8123.753041,6904.902854
7998.266647,6672.866407
7950.324826,6755.545792
7894.560046,6592.350435
7830.585992,6796.179413
7774.260300,6702.906853
7805.491265,6592.350435
7711.770175,6667.028966
7680.946580,6605.107023
7677.202194,6673.948113
7601.739584,6693.623848
7532.580226,6578.512141
7566.823859,6585.431288
7534.054425,6441.911666
7454.791919,6585.431288
7442.350697,6592.350435
7415.641367,6592.350435
7415.188572,6592.350435
7340.603896,6661.191525
7361.189901,6516.590197
7316.628523,6511.834463
7310.389957,6579.593847
7328.025133,6441.911666
7251.936147,6442.993372
7237.897028,6429.155078
7293.462909,6661.191525
7244.386787,6579.593847
7197.448033,6430.236784
7218.203627,6517.671904
7184.819872,6579.593847
7142.812145,6441.911666
7171.403779,6442.993372
7124.307146,6360.313988
7088.580646,6436.074225
7048.663392,6441.911666
7029.188439,6424.399343
7073.936565,6504.915316
7034.828459,6436.074225
7040.859109,6360.313988
7006.420256,6367.233135
7002.946408,6429.155078
6980.954531,6367.233135
7007.727253,6434.992519
6948.654024,6360.313988
6938.465774,6354.476547
6927.560982,6354.476547
6903.434173,6285.635456
6915.028715,6434.992519
6887.497642,6285.635456
6898.099316,6374.152282
6891.417538,6347.557400
6895.035908,6360.313988
6883.083848,6360.313988
6860.678844,6360.313988
6847.263131,6354.476547
6859.996068,6360.313988
6860.709364,6285.635456
6814.621164,6360.313988
6789.774637,6291.472897
6840.335532,6360.313988
6830.260914,6360.313988
6786.561252,6292.554603
6785.075784,6278.716309
6781.071168,6285.635456
6785.808191,6210.956925
6773.004069,6291.472897
6747.862566,6210.956925
6748.464329,6278.716309
6765.431883,6285.635456
6769.841399,6223.713513
6777.147308,6285.635456
6721.388406,6285.635456
6766.137784,6204.037778
6732.760047,6210.956925
6728.449178,6229.550954
6720.965451,6222.631807
6719.348791,6279.798015
6735.668058,6279.798015
6694.166281,6216.794366
6669.362566,6210.956925
6691.001952,6272.878868
6665.190883,6204.037778
6674.694017,6147.953276
6630.167803,6210.956925
6652.892059,6142.115835
6617.256578,6204.037778
6598.379090,6210.956925
6672.984475,6210.956925
6637.590688,6142.115835
6573.554062,6136.278394
6603.593503,6210.956925
6617.926944,6142.115835
6601.782612,6210.956925
6576.873151,6210.956925
6589.911560,6142.115835
6588.516461,6204.037778
6569.561209,6142.115835
6550.815463,6129.359247
6576.471106,6067.437303
6556.087290,6129.359247
6564.445177,6147.953276
6548.539397,6136.278394
6555.267304,6136.278394
6531.223434,6129.359247
6520.997873,6135.196688
6536.704648,6054.680715
6512.960098,6067.437303
6501.254564,6135.196688
6517.738957,6129.359247
6529.920603,6073.274744
6517.512654,6129.359247
6495.861252,6054.680715
6496.016996,6129.359247
6494.163790,6060.518156
6478.299865,6060.518156
6463.392368,5985.839625
6484.134159,6060.518156
6457.615910,6060.518156
6459.762601,6048.843274
6440.432209,6048.843274
6457.643248,6060.518156
6468.839314,6054.680715
6396.649590,6054.680715
6418.538450,6060.518156
6420.094631,5985.839625
6417.322488,6054.680715
6421.836675,5991.677066
6399.007017,6054.680715
6395.099365,5985.839625
6402.933312,5991.677066
6374.708358,5985.839625
6346.076410,5985.839625
6371.867834,5985.839625
6350.906700,5985.839625
6329.588648,5985.839625
6368.541507,5985.839625
6372.210995,5985.839625
6347.035790,5985.839625
6346.056106,5985.839625
6332.629274,5985.839625
6333.407385,5985.839625
6349.071633,5985.839625
6331.352094,5985.839625
6311.078562,5985.839625
6297.138963,5985.839625
6304.476059,5985.839625
6290.367131,5985.839625
6283.964534,5985.839625
6284.005427,5985.839625
6290.217732,5985.839625
6266.027683,5985.839625
6260.943293,5985.839625
6256.142973,5985.839625
6260.682491,5985.839625
6255.193669,5985.839625
6266.966447,5985.839625
6264.419676,5985.839625
6209.289905,5985.839625
6239.620511,5985.839625
6232.549949,5985.839625
6261.693033,5985.839625
6249.068049,5985.839625
6231.123939,5985.839625
6211.804038,5985.839625
6213.635626,5985.839625
6221.251316,5985.839625
6245.806039,5985.839625
