batch_average,batch_best
10876.129992,8263.850897
10773.729272,8103.457432
10909.248334,8215.687668
10838.736486,7957.170843
10661.673482,8131.934962
10796.782110,7831.688062
10770.248117,7920.978007
10657.008941,7736.375175
10614.908238,7633.582021
10620.320060,7962.291704
10511.794513,7605.094527
10439.258417,7540.013950
10484.313455,7319.652384
10502.672617,7385.019892
10397.253044,7721.697217
10327.226695,7177.982938
10417.030167,7395.298118
10249.414119,7577.217493
10392.342825,7447.064920
10388.743458,7787.293928
10205.600852,7249.745074
10292.637707,7631.218163
10192.705144,7596.421983
10181.629524,7367.421084
10079.302886,7434.980023
10165.662817,7204.454735
10132.033677,7498.263698
9978.210721,7442.013674
9957.423227,7669.049893
9933.822818,7685.333337
9948.097262,7361.583643
9919.011799,7243.134514
9961.160961,7336.702585
9932.062284,7830.500237
9861.586315,7179.936781
9886.672486,7518.941559
9824.494543,6873.336306
9675.387149,7116.261440
9785.916529,7228.787187
9734.595705,7120.378695
9672.900285,7242.940431
9815.924889,7426.778725
9716.504294,7189.219786
9603.269043,7458.416271
9628.504786,6985.174876
9589.193108,7232.331769
9592.427157,7070.261624
9563.027921,7340.053084
9518.651634,7038.781017
9478.111800,6892.340350
9504.535733,7062.655299
9516.171274,6957.297842
9424.893107,6744.185859
9414.588000,7173.898895
9360.046550,6883.901463
9390.390843,6936.339956
9296.985943,7054.015967
9294.256116,7009.621832
9214.878599,6847.823130
9310.552924,7014.377567
9210.531428,6662.273231
9188.105716,6975.220180
9218.309053,6944.541254
9149.253258,6867.384362
9201.585037,7033.058080
9205.025409,7038.781017
9084.884714,7101.784666
9097.854987,7028.388287
9070.876017,6923.252933
9197.453636,6669.507328
9060.741970,7058.866767
9086.319322,6927.136531
9018.935958,6777.900334
8972.391357,6794.102486
9004.363313,6961.853132
8928.774390,6933.861594
9030.180459,6731.098836
8941.671864,6853.660571
8886.997892,6824.501386
8870.054147,6725.261395
8873.856224,6614.504532
8878.255581,7032.943576
8958.483323,6766.225452
8820.801393,6676.426475
8902.240404,6943.259103
8859.827127,6741.707498
8841.705472,6772.062893
8835.586834,6757.909649
8740.742066,6613.422825
8711.565765,6839.507328
8678.194314,6951.345898
8736.721239,6876.138198
8647.429991,6876.982316
8675.355839,6888.456752
8759.849453,6769.699035
8647.275956,6642.381565
8610.128808,6573.756406
8595.762114,6695.020504
8660.852070,6824.501386
8624.903137,6594.828797
8589.989950,6677.708626
8529.472024,6675.144323
8589.382800,6984.503185
8594.135257,6831.420533
