batch_average,batch_best
17807.381715,15445.040611
17253.117571,15237.903633
17005.757317,15068.795885
16676.013764,14755.838973
16388.524311,14407.631044
16205.781361,14115.519484
16114.630827,14195.990843
15991.423357,14132.927278
15893.225773,13717.168619
15711.774930,13790.288044
15554.784600,13710.674350
15525.520845,13750.968196
15464.621242,13525.439401
15355.289245,13877.799673
15350.403078,13924.788624
15176.984068,13805.872734
15118.327311,13420.519978
15073.582500,13663.639195
15074.086084,13764.960567
15075.157989,13786.204001
14946.068305,13452.043021
14912.201876,13457.680016
14856.992782,13487.887696
14751.869495,13271.162915
14718.834017,13429.849351
14783.159727,13209.288930
14769.443804,13356.844637
14663.727459,13040.098453
14620.713236,13332.003152
14635.995113,13439.962056
14616.451665,13308.571357
14586.919021,12849.727895
14502.469119,13354.280334
14494.520741,13191.333381
14436.299400,13054.167334
14467.910884,13206.405868
14392.465381,13286.769353
14439.832255,13054.495317
14354.501547,13127.563714
14376.043341,13025.054517
14321.900212,12851.010047
14310.067510,13253.207366
14245.176867,12874.569380
14205.652442,12919.930717
14167.581196,12711.574468
14163.419915,12702.091018
14132.166892,13069.725814
14163.208650,12990.930027
14156.247216,13032.492868
14092.823189,12824.980737
14058.995421,12711.136434
14005.540889,12795.536004
14019.608346,12688.252724
14007.050823,12669.048235
13890.636197,12639.697829
13861.848435,12653.489755
13946.839677,12693.451685
13882.679814,12376.982456
13880.575169,12736.369585
13852.067714,12768.130217
13924.767826,12649.134911
13860.952988,12618.535565
13784.508391,12685.450832
13789.725290,12644.206750
13777.012344,12729.296361
13776.786863,12560.855674
13733.607221,12625.421501
13739.876740,12348.494962
13670.232153,12461.461606
13703.772639,12398.942469
13652.913050,12686.532538
13568.732475,12494.616031
13553.757784,12385.940548
13622.287562,12578.811224
13566.200557,12299.660042
13578.737761,12363.335383
13514.472909,12543.450951
13480.145242,12401.978018
13525.820486,12490.294398
13451.215648,12486.177143
13525.691137,12422.501802
13434.055002,12472.184772
13406.517115,12292.740895
13348.358434,12514.054177
13376.458796,12201.860212
13331.147956,12284.539596
13298.397734,12219.815761
