batch_average,batch_best
11336.432262,8591.523762
10562.465139,7786.606751
10097.083739,7457.134120
9707.806857,6522.542142
9359.183462,6699.776239
9048.435102,6479.939192
8718.851829,6785.901187
8484.926349,6319.779384
8289.029375,6333.617678
8185.302971,6210.419176
7988.362589,6033.500029
7836.942089,6053.061260
7751.320643,6026.265933
7696.696930,6052.094058
7473.654754,5792.180577
7322.932906,5869.022521
7261.782334,5881.664605
7217.551046,5676.537989
7094.392058,5580.901571
7075.123720,5601.859458
6942.595721,5739.541638
6877.274871,5553.224983
6826.521588,5730.258634
6777.706578,5607.696899
6641.154961,5341.945977
6707.325564,5573.982424
6711.565770,5492.384746
6553.324008,5554.306689
6507.410208,5423.543655
6490.781928,5403.867920
6383.523699,5526.099220
6357.968672,5472.709010
6349.428323,5429.381096
6344.401606,5402.786214
6240.188062,5360.540006
6249.359330,5410.787067
6227.144571,5416.624508
6174.807073,5361.621712
6119.709569,5341.945977
6110.176237,5403.867920
6100.044899,5416.624508
6083.987647,5340.864271
6001.700721,5354.702565
5990.941437,5272.023180
5971.842257,5253.429151
5967.102360,5273.104886
5961.655262,5347.783418
5906.022984,5340.864271
5927.372610,5267.267445
5863.832045,5178.750620
5841.886973,5322.270242
5846.095157,5322.270242
5849.869228,5260.348298
5840.162235,5259.266592
5803.088375,5184.588061
5770.222067,5259.266592
5780.626713,5260.348298
5792.374518,5184.588061
5745.402779,5197.344649
5743.056138,5253.429151
5756.162755,5184.588061
5686.415382,5184.588061
5723.421511,5247.591710
5693.490415,5184.588061
5678.786173,5191.507208
5648.922117,5184.588061
5667.867346,5178.750620
5646.768718,5191.507208
5655.307934,5122.666117
5624.683940,5247.591710
5619.035398,5109.909529
5620.071147,5178.750620
5589.994679,5184.588061
5539.752941,5178.750620
5626.738289,5184.588061
5573.926435,5109.909529
5555.034628,5109.909529
5573.535462,5109.909529
5517.037221,5109.909529
5545.099485,5109.909529
5532.279884,5109.909529
5518.263737,5109.909529
5511.294736,5109.909529
5535.487116,5109.909529
5482.638041,5109.909529
5519.028258,5109.909529
5473.296510,5178.750620
5473.902588,5104.072089
5475.399990,5109.909529
5449.909554,5104.072089
5468.622239,5109.909529
5455.783412,5029.393557
5449.374167,5035.230998
5470.877475,5035.230998
5424.911484,5035.230998
5427.178580,5035.230998
5400.917894,5035.230998
5425.227658,5035.230998
5436.740325,5029.393557
5428.166886,5035.230998
5394.525302,5035.230998
5390.255727,5035.230998
5397.943651,5029.393557
5381.810478,5029.393557
5402.106731,5029.393557
5359.709609,5035.230998
5369.659586,5029.393557
5356.188432,5029.393557
5344.587748,5029.393557
5379.800429,5029.393557
5357.675426,5035.230998
5342.635754,5035.230998
5333.515152,5029.393557
5346.758834,5029.393557
5334.019990,5029.393557
5324.253053,5029.393557
5349.040234,5029.393557
5312.906935,5029.393557
5309.980236,5029.393557
5299.512287,5029.393557
5305.792458,5029.393557
5288.369465,5029.393557
5283.219503,5029.393557
5287.733911,5029.393557
5295.491596,5029.393557
5311.646999,5029.393557
5275.376761,5029.393557
5295.174499,5029.393557
5291.251343,5029.393557
5282.925323,5029.393557
5269.569522,5029.393557
5260.512448,5029.393557
5278.832600,5029.393557
5258.296045,5029.393557
5265.941312,5029.393557
5251.009521,5029.393557
5230.183914,5029.393557
5274.339952,5029.393557
5243.337003,5029.393557
5255.392274,5029.393557
5251.372002,5029.393557
5249.760516,5029.393557
5236.578596,5029.393557
5267.654967,5029.393557
5243.366493,5029.393557
5270.997279,5029.393557
5240.219879,5029.393557
5241.635867,5029.393557
5228.995667,5029.393557
5228.655712,5029.393557
5231.203322,5029.393557
5241.878040,5029.393557
5238.396514,5029.393557
5244.543859,5029.393557
5245.131271,5029.393557
5245.591056,5029.393557
5226.132147,5029.393557
5260.968440,5029.393557
5241.627729,5029.393557
5239.439030,5029.393557
5206.178419,5029.393557
5236.053420,5029.393557
5220.695947,5029.393557
5213.128138,5029.393557
5239.427167,5029.393557
5198.462847,5029.393557
5244.377401,5029.393557
5215.869778,5029.393557
5180.264166,5029.393557
5212.513680,5029.393557
5191.735422,5029.393557
5185.967644,5029.393557
5229.711300,5029.393557
5238.093649,5029.393557
5221.904067,5029.393557
5226.353552,5029.393557
5206.497011,5029.393557
5209.738403,5029.393557
5217.752673,5029.393557
5244.632853,5029.393557
5197.168702,5029.393557
5214.767867,5029.393557
5209.700801,5029.393557
5211.513937,5029.393557
5219.827349,5029.393557
5207.217022,5029.393557
5235.373301,5029.393557
5196.718229,5029.393557
5244.402327,5029.393557
5212.480054,5029.393557
5232.387166,5029.393557
5186.269578,5029.393557
5215.878288,5029.393557
5241.565842,5029.393557
5203.411783,5029.393557
5226.096481,5029.393557
5186.448966,5029.393557
5232.915478,5029.393557
5212.622801,5029.393557
5196.299744,5029.393557
5201.665691,5029.393557
5221.010334,5029.393557
5223.477591,5029.393557
5204.370150,5029.393557
5209.003922,5029.393557
5176.522681,5029.393557
5193.673823,5029.393557
5246.611385,5029.393557
5234.055196,5029.393557
5242.913739,5029.393557
5227.799224,5029.393557
5204.905488,5029.393557
5206.645868,5029.393557
5211.757278,5029.393557
5194.880606,5029.393557
5213.812988,5029.393557
5194.536282,5029.393557
5187.926152,5029.393557
5211.149831,5029.393557
5209.353004,5029.393557
5232.544584,5029.393557
5204.525296,5029.393557
5207.081532,5029.393557
5230.902945,5029.393557
5218.807130,5029.393557
5217.600341,5029.393557
5192.239065,5029.393557
5211.292836,5029.393557
5214.425838,5029.393557
5213.442379,5029.393557
5195.798969,5029.393557
5208.943955,5029.393557
5203.483122,5029.393557
5202.373596,5029.393557
5216.666715,5029.393557
5214.833431,5029.393557
5196.532808,5029.393557
5189.367133,5029.393557
5209.009083,5029.393557
5229.108185,5029.393557
5219.294776,5029.393557
5189.014602,5029.393557
5214.402664,5029.393557
5232.869593,5029.393557
5190.262639,5029.393557
5179.518045,5029.393557
5215.948518,5029.393557
5226.213968,5029.393557
5229.235080,5029.393557
5219.231576,5029.393557
5214.785417,5029.393557
5208.119765,5029.393557
5217.810501,5029.393557
5203.898485,5029.393557
5221.687544,5029.393557
5215.095983,5029.393557
5191.511684,5029.393557
5210.082174,5029.393557
5182.983528,5029.393557
5218.749050,5029.393557
5174.444920,5029.393557
5199.683652,5029.393557
5210.486393,5029.393557
5184.604023,5029.393557
5208.440393,5029.393557
5197.724065,5029.393557
5215.115349,5029.393557
5205.726683,5029.393557
5234.090676,5029.393557
5191.820220,5029.393557
5210.675959,5029.393557
5237.519183,5029.393557
5178.249121,5029.393557
5196.239626,5029.393557
5195.365091,5029.393557
5187.616049,5029.393557
5178.238574,5029.393557
5216.756491,5029.393557
5207.992355,5029.393557
5216.316455,5029.393557
5185.533245,5029.393557
5227.653404,5029.393557
5176.685661,5029.393557
5235.991982,5029.393557
5203.393813,5029.393557
5197.597662,5029.393557
5229.351024,5029.393557
5213.883621,5029.393557
5198.775557,5029.393557
5182.297734,5029.393557
5186.260807,5029.393557
5188.762969,5029.393557
5206.491169,5029.393557
5249.732879,5029.393557
5193.098141,5029.393557
5197.393629,5029.393557
5184.691041,5029.393557
5211.426045,5029.393557
5189.600393,5029.393557
5201.809814,5029.393557
5207.080159,5029.393557
5177.322031,5029.393557
5204.684665,5029.393557
5195.247900,5029.393557
5197.855845,5029.393557
5192.473401,5029.393557
5179.539744,5029.393557
5209.945690,5029.393557
5184.769320,5029.393557
5198.983245,5029.393557
5163.824584,5029.393557
5185.353854,5029.393557
5195.412938,5029.393557
5179.921422,5029.393557
5191.400839,5029.393557
5204.871605,5029.393557
5199.187652,5029.393557
5182.254846,5029.393557
5187.547040,5029.393557
5234.956798,5029.393557
5178.871569,5029.393557
5179.050871,5029.393557
5213.908023,5029.393557
5215.589102,5029.393557
5195.114873,5029.393557
5197.452745,5029.393557
5187.881484,5029.393557
5189.819508,5029.393557
5181.861305,5029.393557
5186.064165,5029.393557
5185.996800,5029.393557
5184.824822,5029.393557
5175.922078,5029.393557
5190.041373,5029.393557
5213.116642,5029.393557
5217.514784,5029.393557
5179.754673,5029.393557
5185.464571,5029.393557
5217.426862,5029.393557
5207.374717,5029.393557
5183.471543,5029.393557
5203.083829,5029.393557
5210.502033,5029.393557
5193.270655,5029.393557
5185.687871,5029.393557
5210.057446,5029.393557
5208.157035,5029.393557
5192.549845,5029.393557
5215.518647,5029.393557
5193.210937,5029.393557
5188.299733,5029.393557
5202.559374,5029.393557
5205.903755,5029.393557
5190.608559,5029.393557
5200.831535,5029.393557
5199.841377,5029.393557
5192.695446,5029.393557
5213.006308,5029.393557
5196.185284,5029.393557
5199.982523,5029.393557
5211.096893,5029.393557
5207.095011,5029.393557
5209.738356,5029.393557
5213.690004,5029.393557
5214.171807,5029.393557
5200.950445,5029.393557
5208.419804,5029.393557
5184.079134,5029.393557
5177.999147,5029.393557
5185.360405,5029.393557
5194.122398,5029.393557
5187.512177,5029.393557
5201.987273,5029.393557
5183.056827,5029.393557
5188.529352,5029.393557
5191.253685,5029.393557
5197.151255,5029.393557
5191.821677,5029.393557
5186.414881,5029.393557
5205.470712,5029.393557
5186.555088,5029.393557
5195.670596,5029.393557
5203.955472,5029.393557
5172.194074,5029.393557
5217.171987,5029.393557
5195.080619,5029.393557
5183.582076,5029.393557
5190.103656,5029.393557
5197.434987,5029.393557
5197.022783,5029.393557
5164.842010,5029.393557
5183.575986,5029.393557
5202.206849,5029.393557
5190.117544,5029.393557
5193.417634,5029.393557
5204.855125,5029.393557
5196.683709,5029.393557
5199.236097,5029.393557
5191.524533,5029.393557
5186.510051,5029.393557
5199.884840,5029.393557
5208.460697,5029.393557
5201.680553,5029.393557
5212.797400,5029.393557
5180.078773,5029.393557
5183.982391,5029.393557
5216.247573,5029.393557
5233.833070,5029.393557
5187.173210,5029.393557
5194.767640,5029.393557
5194.632296,5029.393557
5214.603105,5029.393557
5193.081488,5029.393557
5217.881727,5029.393557
5186.659019,5029.393557
5196.106571,5029.393557
5204.464840,5029.393557
5198.838959,5029.393557
5182.493394,5029.393557
5188.165583,5029.393557
5201.669657,5029.393557
5190.151363,5029.393557
5208.751738,5029.393557
5211.068076,5029.393557
5198.399345,5029.393557
5224.038073,5029.393557
5196.493075,5029.393557
5218.154521,5029.393557
5188.038531,5029.393557
5224.738338,5029.393557
5196.622383,5029.393557
5184.677070,5029.393557
5198.587370,5029.393557
5214.401213,5029.393557
5206.734776,5029.393557
5187.667086,5029.393557
5178.996209,5029.393557
5208.231930,5029.393557
5199.805878,5029.393557
5171.165956,5029.393557
5197.047724,5029.393557
5202.084961,5029.393557
5205.506741,5029.393557
5180.510471,5029.393557
5201.773307,5029.393557
5204.992139,5029.393557
5179.978327,5029.393557
5182.296302,5029.393557
5181.098132,5029.393557
5202.408996,5029.393557
5172.017717,5029.393557
5199.684778,5029.393557
5197.460386,5029.393557
5177.834808,5029.393557
5182.729998,5029.393557
5193.511361,5029.393557
5205.919310,5029.393557
5170.877430,5029.393557
5184.149842,5029.393557
5189.158568,5029.393557
5187.477082,5029.393557
5170.102879,5029.393557
5154.435144,5029.393557
5212.361326,5029.393557
5213.287604,5029.393557
5229.508028,5029.393557
5179.535497,5029.393557
5184.911378,5029.393557
5213.863255,5029.393557
5194.096260,5029.393557
5203.648841,5029.393557
5184.301830,5029.393557
5171.263946,5029.393557
5183.437113,5029.393557
5175.725849,5029.393557
5210.429415,5029.393557
5181.215242,5029.393557
5197.213749,5029.393557
5199.048230,5029.393557
5166.935122,5029.393557
5202.279579,5029.393557
5207.156014,5029.393557
5186.456510,5029.393557
5197.438746,5029.393557
5193.641921,5029.393557
5215.053601,5029.393557
5183.412254,5029.393557
5186.194683,5029.393557
5216.573664,5029.393557
5192.044832,5029.393557
5208.802178,5029.393557
5213.777720,5029.393557
5197.691778,5029.393557
5187.267122,5029.393557
5187.370429,5029.393557
5175.079456,5029.393557
5196.386952,5029.393557
5178.224724,5029.393557
5195.990621,5029.393557
5223.862051,5029.393557
5155.101002,5029.393557
5196.397304,5029.393557
5186.353860,5029.393557
5182.534608,5029.393557
5191.140198,5029.393557
5166.489258,5029.393557
5183.077046,5029.393557
5167.265412,5029.393557
5175.041284,5029.393557
5165.932672,5029.393557
5172.867560,5029.393557
5219.761636,5029.393557
5204.724623,5029.393557
5212.863149,5029.393557
5187.020799,5029.393557
5169.550074,5029.393557
5184.614386,5029.393557
5180.896215,5029.393557
5214.535225,5029.393557
5202.079980,5029.393557
5168.865740,5029.393557
5164.183573,5029.393557
5160.845753,5029.393557
5188.175056,5029.393557
5175.412372,5029.393557
5204.208114,5029.393557
5174.673375,5029.393557
5173.925632,5029.393557
5196.581793,5029.393557
5176.701386,5029.393557
5202.986081,5029.393557
5175.988949,5029.393557
5208.938019,5029.393557
5170.348808,5029.393557
5186.370520,5029.393557
