batch_average,batch_best
11446.481070,8791.654082
10954.704015,8048.060107
10345.892573,7727.621338
9959.728387,7639.776204
9615.749288,6906.951763
9429.265906,6934.828797
9013.243459,6873.221802
8874.849296,6509.785554
8673.251183,6854.312824
8533.502168,6196.265933
8330.251055,6689.183063
8135.039924,6211.386378
8046.827662,6292.984057
7769.626899,6284.668254
7922.738691,6069.148908
7731.196158,6189.346786
7622.333537,5979.349931
7554.883598,5882.631807
7486.897814,5964.229485
7436.270206,5876.794366
7296.382669,5896.470101
7213.669198,5944.553750
7133.976344,5719.436450
7090.022519,5971.148632
6996.006872,5868.793513
6927.376259,5951.472897
6880.531974,5809.034982
6823.197748,5719.436450
6802.299714,5888.469248
6799.661427,5727.437303
6755.117768,5794.114981
6665.702559,5725.273891
6648.595451,5581.754269
6613.566815,5726.355597
6588.983347,5795.196688
6624.175781,5719.436450
6489.393034,5575.916828
6474.183136,5638.920478
6390.659395,5644.757919
6444.923397,5719.436450
6406.032260,5739.112185
6383.913764,5731.111332
6391.437202,5657.514507
6350.845930,5650.595360
6367.310349,5650.595360
6265.214060,5575.916828
6292.015551,5507.075738
6269.975055,5644.757919
6240.058797,5495.400856
6209.712369,5601.430004
6199.759075,5575.916828
6183.589245,5507.075738
6160.172870,5581.754269
6138.258355,5564.241946
6131.902654,5644.757919
6113.693972,5501.238297
6116.221551,5575.916828
6089.214809,5495.400856
6060.949682,5501.238297
6068.718128,5501.238297
6069.969432,5507.075738
6054.386964,5501.238297
6008.199339,5512.913179
5989.734728,5501.238297
6033.535086,5512.913179
5978.817906,5507.075738
5992.455359,5495.400856
5942.338325,5501.238297
5960.338378,5501.238297
5965.252989,5507.075738
5962.211145,5501.238297
5939.104458,5438.234648
5930.637330,5432.397207
5897.842984,5501.238297
5899.883048,5489.563415
5933.247019,5501.238297
5882.601126,5438.234648
5914.934138,5426.559766
5865.461681,5432.397207
5862.927552,5438.234648
5878.389836,5489.563415
5863.980589,5426.559766
5883.370613,5433.478913
5843.299753,5432.397207
5835.511289,5426.559766
5826.378611,5426.559766
5859.716871,5369.393557
5781.115251,5426.559766
5809.530475,5426.559766
5812.116865,5426.559766
5812.192127,5426.559766
5783.671627,5363.556116
5750.419071,5426.559766
5778.391903,5420.722325
5745.306449,5363.556116
5768.248260,5426.559766
5760.312316,5363.556116
5760.526623,5426.559766
5733.090870,5426.559766
5739.936226,5363.556116
5727.109467,5363.556116
5734.711886,5363.556116
5751.532258,5363.556116
5715.185625,5357.718675
5698.272737,5357.718675
5696.337068,5363.556116
5728.581657,5357.718675
5701.235821,5357.718675
5704.816613,5363.556116
5703.510685,5357.718675
5684.043196,5363.556116
5692.661205,5357.718675
5681.278789,5294.715026
5677.508606,5357.718675
5659.595781,5357.718675
5665.987522,5357.718675
5687.542243,5294.715026
5654.768492,5294.715026
5616.705130,5294.715026
5678.797128,5357.718675
5640.379687,5294.715026
5625.636365,5294.715026
5614.634461,5294.715026
5630.244116,5294.715026
5642.976110,5294.715026
5630.053500,5294.715026
5629.712357,5294.715026
5611.731248,5294.715026
5625.565612,5294.715026
5602.027118,5294.715026
5594.799022,5294.715026
5592.683615,5294.715026
5577.774420,5294.715026
5588.164563,5294.715026
5573.922449,5294.715026
5571.627924,5294.715026
5561.969424,5294.715026
5571.625865,5294.715026
5526.900544,5294.715026
5542.826935,5294.715026
5558.941298,5294.715026
5525.916994,5294.715026
5516.238639,5294.715026
5518.938642,5231.711376
5519.906250,5294.715026
5521.471759,5294.715026
5502.324425,5231.711376
5520.694719,5294.715026
5515.584991,5294.715026
5503.269961,5294.715026
5497.826841,5294.715026
5523.881223,5231.711376
5494.111662,5231.711376
5480.413889,5294.715026
5505.166578,5231.711376
5467.956492,5231.711376
5485.822401,5231.711376
5494.451753,5231.711376
5487.355040,5231.711376
5487.834034,5231.711376
5453.114312,5231.711376
