0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.000079,0.002344,0.048813,0.267854,0.009217,0.000781,0.029443,1.675409,96.744645,1.690154,0.030224,0.000546,0.000011,0.000014,0.000001,0.000000,0.000000,0.000001,0.000022,0.000325,0.000514,0.000035,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000781,0.044185,2.499118,141.396356,2.499129,0.044250,0.000796,0.000070,0.000870,0.000863,0.000044,0.000002,0.000000,0.000000,0.000000
0.002171,0.083860,2.501462,18.587907,0.267942,0.004664,0.001662,0.059661,1.705935,0.883394,0.031073,0.000828,0.000075,0.000784,0.000055,0.000002,0.000001,0.000033,0.000920,0.017438,0.029175,0.001508,0.000053,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002343,0.088369,2.500678,0.088371,0.002358,0.000138,0.002355,0.052634,0.061202,0.002005,0.000056,0.000005,0.000000,0.000000
0.039684,2.235866,122.941139,2.501462,0.048832,0.000963,0.000338,0.016333,0.854005,44.668833,0.824582,0.014862,0.002609,0.044272,0.002346,0.000083,0.000024,0.000903,0.033358,0.926942,1.662944,0.057412,0.001498,0.000035,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002344,0.044254,0.002346,0.000137,0.002153,0.084289,3.523833,4.529243,0.077020,0.001495,0.000235,0.000016,0.000001
0.002084,0.079292,2.235866,0.083860,0.002346,0.000059,0.000021,0.000826,0.030038,0.824562,0.029574,0.003134,0.088443,2.501462,0.088425,0.002351,0.000354,0.016456,0.898705,52.379350,91.562735,1.647024,0.028596,0.000499,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000068,0.000658,0.032563,1.734263,101.037233,37.364051,0.812786,0.017326,0.011273,0.000669,0.000032
0.000073,0.002086,0.039696,0.002172,0.000080,0.000002,0.000001,0.000028,0.000798,0.014792,0.001573,0.044295,2.501463,141.440624,2.501462,0.044268,0.000805,0.000917,0.033358,0.926942,1.662944,0.057412,0.001498,0.000035,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000002,0.000047,0.001769,0.060083,1.678021,0.839183,0.034431,0.023165,0.554878,0.024539,0.001084
0.000002,0.000049,0.000697,0.000050,0.000002,0.000000,0.000000,0.000001,0.000019,0.000265,0.000074,0.002346,0.088424,2.501462,0.088424,0.002346,0.000056,0.000034,0.000920,0.017438,0.029175,0.001508,0.000053,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000062,0.001583,0.027922,0.017824,0.012684,0.573240,27.187561,0.692005,0.035676
0.000000,0.000001,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000003,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000001,0.000022,0.000325,0.000514,0.000035,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000053,0.000743,0.000053,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000037,0.000488,0.000897,0.024280,1.059216,41.626447,6.543147,1.308226
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000001,0.000006,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000079,0.002223,0.041866,0.002224,0.000079,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000135,0.005797,0.276261,15.474909,22.996720,1.794530,2.132343
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000053,0.002224,0.083668,2.372728,0.083727,0.002228,0.000053,0.000001,0.000000,0.000000,0.000000,0.000000,0.000014,0.000579,0.019634,0.496134,9.506201,0.476965,0.064661,1.888228
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000002,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000745,0.041947,2.375106,135.259026,2.377031,0.042065,0.000748,0.000013,0.000000,0.000000,0.000000,0.000001,0.000032,0.001908,0.112099,5.564955,6.727584,1.299371,0.030551,0.041888
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000785,0.000073,0.000203,0.000015,0.000001,0.000000,0.000000,0.000000,0.000002,0.000093,0.004604,0.212797,8.652134,0.243782,0.006531,0.000152,0.000003,0.000000,0.000000,0.000000,0.000000,0.000019,0.000957,0.054294,2.938176,0.158368,0.029639,0.003693,0.039862
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002347,0.044304,0.003161,0.011276,0.000636,0.000024,0.000001,0.000000,0.000000,0.000000,0.000005,0.000201,0.006984,0.171135,0.008909,0.000318,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.001820,0.052481,0.003373,0.000496,0.000230,0.002684
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000001,0.000055,0.002346,0.088461,2.502712,0.122933,0.639701,0.024136,0.000706,0.000018,0.000000,0.000000,0.000000,0.000000,0.000006,0.000174,0.003128,0.000233,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000054,0.000897,0.000080,0.000010,0.000009,0.000098
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000014,0.000784,0.044286,2.502317,141.476227,3.786806,37.001552,0.714786,0.014710,0.000307,0.000006,0.000000,0.000000,0.000000,0.000000,0.000004,0.000054,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000018,0.000002,0.000000,0.000000,0.000003
