batch_average,batch_best
13945.284611,10187.209954
13345.345295,10252.407898
12638.095123,9878.975235
12234.532409,8353.658455
11707.987261,9097.091558
11332.148472,8705.091099
11069.772324,8322.012327
10818.374850,8172.855710
10547.044228,7841.457256
10373.615384,8401.292516
10363.275913,8030.776249
10090.015363,7717.822200
9958.446265,7823.257756
9878.094164,8029.056063
9791.191906,7529.219786
9677.786144,7650.779395
9522.344754,7371.747366
9477.269934,7617.736611
9312.536584,7695.217035
9260.271031,7579.217704
9123.222172,7397.785061
9045.807450,7244.658904
8989.771445,7385.814668
8934.285620,7116.618182
8915.054326,7110.981187
8950.113671,7038.466068
8776.223812,6917.624518
8614.145073,6872.906853
8634.037124,7106.225452
8529.314308,7068.063287
8438.173337,7198.215861
8400.674932,7125.901187
8431.834121,7098.024153
8394.090647,6947.785830
8337.170027,6918.626645
8307.128034,6827.387507
8262.084689,6878.944740
8159.555751,6864.906000
8097.737962,6947.585385
8126.709362,6954.504532
8026.577632,6783.308322
7998.170149,6845.029819
7979.458064,6865.987706
7852.156458,6768.187876
7900.787856,6686.590197
7834.710090,6864.906000
7888.860130,6768.187876
7781.553185,6713.185080
7709.090409,6611.911666
7715.087879,6788.945317
7691.706793,6818.104502
7720.122003,6639.788700
7624.869826,6611.911666
7639.170154,6633.951259
7529.733399,6599.155078
7518.585265,6611.911666
7538.424087,6694.791496
7533.119839,6461.472897
7516.218975,6549.989723
7484.355380,6599.155078
7501.417657,6604.992519
7431.389891,6604.992519
7382.720361,6523.394841
7373.059830,6558.191021
7322.330262,6604.992519
7306.404329,6604.992519
7267.325292,6298.277540
7239.215770,6432.593737
7219.972616,6455.635456
7189.380609,6483.512490
7152.782942,6461.472897
7194.097109,6448.716309
7125.581582,6379.875219
7168.114224,6523.394841
7145.258299,6537.233135
7069.799005,6454.553750
7058.629576,6448.716309
7112.438986,6455.635456
7048.769471,6435.959721
7044.526449,6468.392044
7051.348151,6311.034129
7049.364271,6386.794366
6994.301897,6448.716309
6988.981376,6298.277540
6946.040697,6379.875219
6939.522749,6367.118631
6952.013427,6367.118631
6960.085146,6367.118631
6915.740895,6372.956072
6919.555680,6367.118631
6862.623843,6374.037778
6907.352584,6361.281190
6915.359380,6379.875219
6869.297562,6298.277540
6869.291063,6367.118631
6821.621370,6367.118631
6834.802809,6311.034129
6840.625629,6367.118631
6803.754926,6311.034129
6806.058880,6298.277540
6780.209864,6298.277540
6764.130702,6298.277540
6749.953689,6298.277540
6760.928525,6298.277540
6745.828602,6298.277540
6724.126770,6298.277540
6693.332997,6298.277540
6719.807951,6298.277540
6715.285523,6298.277540
6661.989963,6298.277540
6699.441023,6298.277540
6680.683745,6298.277540
6650.206326,6298.277540
6670.386884,6298.277540
6644.283617,6292.440100
6626.959497,6298.277540
6648.360811,6298.277540
6608.057354,6298.277540
6616.295630,6298.277540
6617.484686,6298.277540
6586.658704,6229.436450
6600.073142,6298.277540
6574.238885,6223.599009
6590.975441,6223.599009
6591.612909,6223.599009
6568.522070,6223.599009
6574.576263,6298.277540
6554.149818,6298.277540
6547.119868,6223.599009
6572.970111,6298.277540
6557.125787,6229.436450
6551.827851,6223.599009
6573.808614,6223.599009
6548.482862,6223.599009
6529.987871,6223.599009
6502.081741,6223.599009
6519.421790,6223.599009
6567.074150,6223.599009
6522.109245,6223.599009
6525.776622,6223.599009
6525.362894,6223.599009
6528.954312,6223.599009
6500.897277,6223.599009
6530.832788,6223.599009
6503.337417,6223.599009
6473.621027,6223.599009
6533.966990,6223.599009
6498.788177,6223.599009
6458.003380,6154.757919
6479.482489,6223.599009
6504.374951,6223.599009
6498.947855,6223.599009
6487.286510,6223.599009
6482.581504,6223.599009
6457.253577,6223.599009
6462.273524,6223.599009
6438.095067,6154.757919
6470.789870,6223.599009
6446.463264,6223.599009
6457.613133,6154.757919
6439.372431,6223.599009
6437.137635,6154.757919
6457.088026,6223.599009
6434.651581,6154.757919
6460.703496,6154.757919
6460.725636,6154.757919
6424.981746,6154.757919
6426.822073,6154.757919
6441.161421,6154.757919
6431.330959,6154.757919
6435.867647,6154.757919
6408.973214,6154.757919
6419.215136,6154.757919
6430.340494,6154.757919
6416.691567,6154.757919
6407.913013,6154.757919
6431.563134,6154.757919
6425.631853,6154.757919
6391.606728,6154.757919
6394.087792,6154.757919
6398.558609,6154.757919
6403.169620,6154.757919
6404.827341,6154.757919
6387.708427,6154.757919
6404.271041,6154.757919
6385.779252,6154.757919
6391.735821,6154.757919
6397.710417,6154.757919
6386.945181,6154.757919
6392.634133,6154.757919
6367.504135,6154.757919
