batch_average,batch_best
13482.905012,10781.612497
12983.612983,9994.523497
12527.858076,9873.529461
12118.178312,9369.654028
11801.196806,9449.499789
11609.097593,9443.050407
11340.378713,9156.326113
11146.509743,8983.847752
11049.148792,9153.290564
10910.648787,8970.094559
10761.624036,8882.811927
10682.397121,9068.890994
10569.504971,8385.416224
10498.893303,8361.579729
10306.558027,8276.098452
10274.781064,8246.939267
10166.937039,8387.703365
10190.433070,8506.852748
10026.675608,8252.776708
9940.793599,8321.617798
9827.760401,8216.698376
9804.348761,8128.181550
9787.444319,8115.424962
9698.541680,8092.383243
9583.506993,8099.302390
9635.303110,8069.575181
9466.389531,8096.700944
9366.936382,8123.295826
9345.185981,8064.977455
9377.936038,8058.058308
9229.334888,7724.748448
9216.741173,7985.743635
9193.943898,7808.709984
9169.929062,7888.695075
9091.846228,7794.871689
9074.596506,7746.788040
8988.625393,7955.344734
9005.456163,7848.061454
8962.309553,7819.102714
8904.480901,7676.865244
8875.402174,7793.589538
8865.548184,7920.548553
8805.592725,7863.382345
8805.444937,7897.096819
8742.738822,7821.466572
8705.161117,7717.829300
8681.789686,7845.783538
8640.701421,7792.507832
8636.744163,7650.069916
8604.591117,7672.309954
8596.163332,7739.868893
8530.336609,7688.339680
8515.816943,7723.666741
8524.098409,7664.108656
8490.538294,7543.938798
8466.386140,7552.140096
8440.380196,7605.660296
8426.324027,7537.900911
8380.978929,7704.742277
8377.550858,7636.231622
8385.500846,7599.822855
8336.409999,7499.631147
8316.425551,7469.260266
8319.982501,7595.267565
8291.420658,7561.553091
8287.980465,7620.780741
8243.813737,7497.467735
8257.633370,7560.471385
8251.914028,7527.508181
8282.321661,7485.792853
8190.929372,7512.387735
8173.256947,7190.752757
8155.455828,7512.387735
8212.905327,7416.951763
8098.600176,7403.113469
8152.988509,7416.951763
8121.559162,7267.594700
8123.255811,7397.276028
8042.279087,7341.191525
8035.330970,7353.948113
8023.884268,7121.911666
8075.597015,7273.432141
8007.579885,7423.870910
8012.570529,7336.435791
7972.608822,7341.191525
8004.109967,7216.265933
7946.124993,7334.272378
7952.661132,7198.753610
7926.888746,7322.597496
7943.234598,7254.838112
7906.205156,7203.509345
7863.549295,7247.918965
7885.644143,7209.346786
7870.381030,7329.516643
7858.778934,7252.674700
7862.058107,7197.671904
7815.442374,7197.671904
7829.913471,7254.838112
7809.034197,7047.233135
7814.408412,7203.509345
7776.483708,7266.512994
7810.040416,7184.915316
7767.299692,7184.915316
7760.492964,7047.233135
7751.509418,7190.752757
7734.053820,7179.077875
7712.465512,7173.240434
7736.135106,7137.032112
7673.660603,6971.472897
7693.796902,7179.077875
7673.213911,7097.480196
7679.843364,7047.233135
7672.820097,7190.752757
7654.367384,7179.077875
7642.410828,7097.480196
7608.642057,7097.480196
7620.802424,7034.476547
7590.715747,7034.476547
7586.517524,7097.480196
7525.735823,7034.476547
7575.941699,7109.155078
7548.110519,7103.317637
7564.293998,7097.480196
7583.415326,7021.719959
7561.208161,7027.557400
7559.326627,7034.476547
7522.209438,6878.200337
7545.094566,7040.313988
7496.209833,7034.476547
7518.781198,6952.878868
7506.607541,7034.476547
7465.093449,6882.956072
7470.411974,6965.635456
7464.410004,6952.878868
7452.341276,7015.882518
7465.999883,6952.878868
7443.893781,6965.635456
7488.929888,6965.635456
7420.907351,6890.956925
7421.775816,7022.801665
7422.401744,6959.798015
7450.168409,7015.882518
7433.180213,6959.798015
7417.494736,6952.878868
7413.482097,6878.200337
7368.826500,6947.041427
7389.684772,6803.521806
7360.908274,6889.875219
7372.715258,6959.798015
7380.750479,6884.037778
7334.034561,6947.041427
7339.681318,6808.277540
7334.477788,6952.878868
7349.922605,6803.521806
7315.995571,6809.359247
7310.363580,6885.119484
7322.873925,6884.037778
7322.624243,6878.200337
7308.888235,6727.761568
7303.248203,6809.359247
7281.500119,6878.200337
7294.940422,6890.956925
7309.335986,6803.521806
7297.289449,6872.362896
7286.175841,6878.200337
7298.583292,6809.359247
7285.658277,6803.521806
7265.569836,6803.521806
7261.809140,6803.521806
7248.922252,6803.521806
7219.770156,6803.521806
7229.920019,6803.521806
7196.363047,6802.440100
7211.245683,6803.521806
7183.522887,6803.521806
7206.297615,6802.440100
7174.347749,6802.440100
7184.042488,6803.521806
7180.317293,6802.440100
7184.894436,6803.521806
7154.257619,6803.521806
7179.979615,6727.761568
7134.249715,6803.521806
7135.700968,6803.521806
7131.916924,6803.521806
7119.095291,6803.521806
7149.617761,6803.521806
7125.935282,6803.521806
7111.542783,6802.440100
7093.340379,6803.521806
7096.005280,6803.521806
7123.057834,6727.761568
7098.347094,6803.521806
7123.731752,6803.521806
7098.341550,6802.440100
7077.874952,6803.521806
7101.917679,6727.761568
7077.033881,6727.761568
7066.780907,6803.521806
7081.794547,6727.761568
7061.415949,6802.440100
7091.028424,6727.761568
7075.218543,6803.521806
7060.110620,6727.761568
7064.314615,6727.761568
7025.526187,6727.761568
7055.185371,6727.761568
7050.164785,6727.761568
7076.714043,6727.761568
7036.767981,6727.761568
7080.620952,6802.440100
7048.059286,6727.761568
7040.566252,6721.924127
7076.491539,6727.761568
7041.690881,6727.761568
7024.168541,6727.761568
7000.521815,6727.761568
7035.913832,6727.761568
7040.008138,6727.761568
7047.631412,6727.761568
7002.358821,6727.761568
7025.641174,6727.761568
7032.111996,6727.761568
6996.761042,6727.761568
7030.513124,6727.761568
6998.064599,6727.761568
7017.299759,6727.761568
6984.759844,6727.761568
7016.229149,6727.761568
7015.513758,6727.761568
7021.525329,6727.761568
7011.910382,6727.761568
7014.275820,6727.761568
7009.968823,6727.761568
6942.588080,6727.761568
6984.466867,6727.761568
6973.815630,6727.761568
6985.009905,6727.761568
6988.347920,6727.761568
6981.932036,6727.761568
6964.728010,6727.761568
6965.375967,6727.761568
6970.047013,6727.761568
6981.178410,6727.761568
6966.593990,6721.924127
6942.800254,6727.761568
6960.159915,6727.761568
6948.733234,6727.761568
6983.016335,6727.761568
6945.144824,6727.761568
6957.008558,6727.761568
6954.711288,6727.761568
6965.233329,6727.761568
6936.648596,6727.761568
6971.535415,6727.761568
6952.535210,6727.761568
6938.655844,6727.761568
6939.386849,6727.761568
6952.513328,6727.761568
6916.030706,6727.761568
6936.489505,6727.761568
6958.538121,6727.761568
6963.382865,6727.761568
6923.642031,6727.761568
6932.272422,6727.761568
6935.554772,6727.761568
6935.880408,6727.761568
6969.927631,6727.761568
6980.043553,6727.761568
6944.862550,6727.761568
6950.258950,6727.761568
6935.219501,6727.761568
6940.152180,6727.761568
6903.357044,6727.761568
6919.602101,6727.761568
6952.455904,6727.761568
6919.402924,6727.761568
6942.389397,6727.761568
6966.539744,6727.761568
6942.502147,6727.761568
6926.792337,6727.761568
6903.211107,6727.761568
6932.672598,6727.761568
6931.691065,6727.761568
6957.617421,6727.761568
6920.454923,6727.761568
6928.597060,6727.761568
6924.202676,6727.761568
6923.335558,6727.761568
6925.438900,6727.761568
6946.449226,6727.761568
6939.111865,6727.761568
6922.979551,6727.761568
6918.803668,6727.761568
6927.550773,6727.761568
6931.431467,6727.761568
6923.402338,6727.761568
6928.000947,6727.761568
6955.781739,6727.761568
6934.132289,6727.761568
6935.553260,6727.761568
6915.128738,6727.761568
6924.635929,6727.761568
6953.397473,6727.761568
6906.618509,6727.761568
6914.480950,6727.761568
6931.070708,6727.761568
6934.471385,6727.761568
6933.825485,6727.761568
6924.332676,6727.761568
6912.241398,6727.761568
6925.579781,6727.761568
6921.681188,6727.761568
6904.260240,6727.761568
6928.488482,6727.761568
6919.648484,6727.761568
6922.234054,6727.761568
6953.217739,6727.761568
6922.280936,6727.761568
6945.606159,6727.761568
6948.042198,6727.761568
6912.506561,6727.761568
6898.705031,6727.761568
6933.930781,6727.761568
6914.795746,6727.761568
6913.215845,6727.761568
6950.299860,6727.761568
6907.188159,6727.761568
6906.377200,6727.761568
