batch_average,batch_best
12397.442131,9494.122931
11741.751416,8501.885657
11229.592854,7885.449761
10775.163710,8320.767963
10473.126835,7711.256528
10050.782865,7219.011089
9748.554192,7334.101139
9513.088032,6805.220180
9330.652220,6727.739757
9026.952030,6734.015232
9021.085593,6409.021174
8812.513928,6491.290544
8725.056452,6358.102421
8607.038899,6374.696239
8412.359287,6262.055988
8373.776037,6331.978785
8206.832196,6057.616550
8174.297240,5858.737390
8088.035459,5971.578086
7922.741530,6224.257470
8007.598455,5996.305066
7856.390717,6170.180083
7799.006062,5832.814199
7631.732241,5914.707388
7594.685355,5954.266208
7582.898372,5877.223819
7555.140933,5704.745458
7418.065181,5798.018018
7442.406520,5965.740645
7360.462547,5814.220170
7280.557317,5705.827164
7293.853323,5896.899554
7204.082363,5737.063277
7189.603904,5670.700548
7165.515305,5718.583752
7090.540644,5718.583752
7019.258700,5731.340340
6999.975559,5753.379933
7000.556344,5548.469248
6950.819171,5624.229485
6856.861714,5548.469248
6884.095424,5617.310338
6832.128107,5541.550101
6845.950193,5586.739012
6753.919723,5554.306689
6690.359001,5479.628157
6677.808272,5600.777751
6608.802000,5560.144130
6606.445682,5492.384746
6485.268984,5504.059627
6503.273381,5416.624508
6537.253663,5472.709010
6450.242992,5472.709010
6478.687597,5473.790717
6427.739686,5504.059627
6348.065414,5340.864271
6397.616792,5472.709010
6250.482169,5410.787067
6315.200277,5392.193038
6317.083614,5479.628157
6268.050664,5403.867920
6227.420552,5472.709010
6199.690024,5340.864271
6177.067318,5410.787067
6159.459874,5266.185739
6117.971026,5410.787067
6096.323869,5392.193038
6013.458560,5340.864271
6053.489192,5329.189389
6051.581283,5329.189389
5967.673732,5347.783418
5988.305172,5272.023180
5947.414996,5329.189389
5936.426119,5335.026830
5925.034554,5335.026830
5920.207992,5335.026830
5869.933809,5266.185739
5844.964595,5329.189389
5845.375380,5335.026830
5893.785542,5266.185739
5797.335285,5266.185739
5806.980187,5266.185739
5819.688494,5329.189389
5753.082764,5266.185739
5761.273402,5266.185739
5748.215608,5266.185739
5761.615317,5266.185739
5737.146452,5203.182090
5736.539372,5266.185739
5714.668483,5266.185739
5728.504220,5266.185739
5742.641262,5266.185739
5688.188614,5266.185739
5718.170884,5272.023180
5642.679102,5203.182090
5680.220061,5203.182090
5644.243986,5203.182090
5626.761097,5203.182090
5632.912157,5203.182090
5624.518497,5203.182090
5634.811777,5203.182090
5578.345835,5203.182090
5652.547332,5203.182090
5587.545570,5203.182090
5586.913899,5203.182090
5517.317458,5203.182090
5552.729582,5203.182090
5569.560002,5203.182090
5564.944154,5203.182090
5550.441430,5203.182090
5535.748712,5203.182090
5558.552296,5203.182090
5554.002609,5203.182090
5522.158298,5203.182090
5544.992649,5203.182090
5498.530403,5203.182090
5504.856142,5203.182090
5509.678628,5203.182090
5513.450227,5203.182090
5489.821090,5203.182090
5484.035187,5203.182090
5461.952483,5203.182090
5464.180071,5203.182090
5464.053938,5203.182090
5478.112369,5203.182090
5460.339809,5203.182090
5443.504078,5203.182090
5438.940941,5203.182090
5443.035305,5203.182090
5450.024364,5203.182090
5455.053610,5203.182090
5398.752800,5203.182090
5443.677120,5203.182090
5442.818277,5203.182090
5451.357989,5203.182090
5427.085134,5203.182090
5401.621066,5203.182090
5442.844407,5203.182090
5394.183280,5203.182090
5428.603053,5203.182090
5427.161739,5203.182090
5425.431299,5203.182090
5396.451687,5203.182090
5418.128783,5203.182090
5431.105667,5203.182090
5417.844608,5203.182090
5416.711600,5203.182090
5376.155393,5203.182090
5394.334713,5203.182090
5382.641031,5203.182090
5412.972332,5203.182090
5409.345873,5203.182090
5404.199043,5203.182090
5379.007667,5203.182090
5391.072808,5203.182090
5427.257912,5203.182090
5386.629909,5203.182090
5383.295798,5203.182090
5404.101473,5203.182090
5361.420094,5203.182090
5398.382998,5203.182090
5383.537669,5203.182090
5392.043895,5203.182090
5367.387511,5203.182090
5368.797080,5203.182090
5360.176195,5203.182090
5364.859991,5203.182090
5375.054816,5203.182090
5364.341500,5203.182090
5373.150738,5203.182090
5403.212811,5203.182090
5375.938660,5203.182090
5392.106343,5203.182090
5389.109508,5203.182090
5391.357322,5203.182090
5392.877368,5203.182090
5361.678015,5203.182090
5360.630869,5203.182090
5354.025610,5203.182090
5374.783829,5203.182090
5380.075886,5203.182090
5387.974776,5203.182090
5360.005783,5203.182090
5364.798184,5203.182090
5385.564286,5203.182090
5383.780880,5203.182090
5378.230615,5203.182090
5368.386612,5203.182090
5363.397394,5203.182090
5362.241688,5203.182090
5369.649636,5203.182090
5388.208295,5203.182090
5368.561671,5203.182090
5397.199330,5203.182090
5372.988464,5203.182090
5373.709699,5203.182090
5367.104834,5203.182090
