batch_average,batch_best
13217.551897,11287.696427
12676.471077,10506.098297
12418.285153,10428.699166
12143.231330,10381.897668
11901.612558,10153.621734
11671.033828,9705.498985
11473.784192,9822.065270
11302.618900,9472.711267
11153.126353,9618.501900
11065.662021,9438.465912
10910.844660,9431.190023
10814.904544,9079.957825
10819.302191,9243.153181
10560.886657,9228.784007
10564.698722,8906.197311
10458.545270,9015.672024
10306.750041,9085.795265
10239.192443,9098.351408
10174.723238,8920.236051
10189.805330,8914.198165
10092.281931,8798.004751
10072.178035,8975.038402
9994.573283,8693.836599
9881.823206,8921.317757
9896.200733,8853.558373
9869.554709,8975.038402
9829.690436,8845.557520
9795.967881,8681.080011
9761.664485,8899.278164
9794.406729,8703.119604
9730.701363,8879.071549
9667.191647,8518.966361
9661.300611,8692.754893
9651.774661,8777.798135
9579.896381,8670.687281
9590.230502,8761.595984
9545.519895,8755.758543
9513.802318,8743.001955
9447.293569,8530.641243
9464.256915,8593.644892
9470.219171,8811.843045
9454.488150,8655.566835
9436.639562,8668.323423
9408.346467,8614.602779
9386.615718,8667.241717
9369.171264,8505.128066
9340.531798,8598.400627
9307.040802,8436.286976
9263.567901,8586.725745
9306.143086,8579.806598
9285.226241,8586.725745
9253.239908,8587.807451
9245.813433,8579.806598
9225.699737,8447.961858
9196.870238,8517.884654
9228.970167,8592.563186
9216.417562,8505.128066
9152.041684,8449.043564
9105.586542,8505.128066
9114.506964,8498.208919
9128.163541,8510.965507
9157.118106,8443.206123
9089.155574,8492.371478
9067.536382,8367.445886
9042.379504,8354.689298
9071.119019,8504.046360
9025.826222,8348.851857
9028.162189,8348.851857
9010.450793,8368.527592
8994.145740,8354.689298
9003.927258,8347.770151
8982.988102,8267.254178
8987.424079,8443.206123
8965.681027,8341.932710
8927.939502,8348.851857
8921.778501,8341.932710
8923.670084,8373.283327
8913.444547,8354.689298
8862.665438,8136.491145
8886.216746,8211.169676
8847.420102,8223.926264
8835.449727,8129.571998
8861.705728,8347.770151
8837.658517,8267.254178
8800.935057,8204.250529
8793.322021,8211.169676
8824.132677,8204.250529
8796.886427,8205.332235
8782.548052,8192.575647
8762.000985,8198.413088
8754.227633,8198.413088
8738.670691,8199.494794
8742.744333,8198.413088
8746.870076,8117.897116
8692.615272,8061.812613
8716.001737,7980.214935
8684.586483,8123.734557
8680.722850,8204.250529
8660.961200,8117.897116
8660.498071,8198.413088
8653.304335,8136.491145
8680.608041,8198.413088
8611.784383,8124.816263
8632.899913,8123.734557
8612.449860,8049.056025
8633.658563,8123.734557
8582.157943,8054.893466
8573.270097,8060.730907
8565.034053,8054.893466
8542.708176,8054.893466
8525.342745,7986.052376
8524.626165,8049.056025
8549.597738,8055.975172
8539.591066,8054.893466
8504.570618,7980.214935
8530.216181,8067.650054
8503.195564,7980.214935
8496.090962,8061.812613
8484.578313,8049.056025
8519.858076,7980.214935
8490.992369,7980.214935
8451.531116,7980.214935
8455.673549,7980.214935
8401.109293,7980.214935
8440.053216,7974.377494
8419.296496,7980.214935
8399.456816,7905.536403
8419.491547,7980.214935
8380.368165,7974.377494
8365.577654,7980.214935
8393.605480,7986.052376
8381.734551,7905.536403
8376.289060,7980.214935
8361.354622,7974.377494
8347.053104,7980.214935
8337.616385,7974.377494
8320.445289,7905.536403
8327.951982,7911.373844
8323.802042,7974.377494
8336.631810,7905.536403
8298.451308,7905.536403
8279.815934,7905.536403
8292.449512,7905.536403
8265.367237,7899.698963
8300.724806,7836.695313
8284.674497,7905.536403
8262.142821,7899.698963
8279.052993,7905.536403
8248.708236,7836.695313
8235.126348,7830.857872
8223.856352,7905.536403
8236.172598,7905.536403
8234.475001,7905.536403
8224.661697,7905.536403
8220.381703,7899.698963
8217.338721,7905.536403
8202.746461,7836.695313
8196.760741,7905.536403
8183.146217,7899.698963
8182.763077,7899.698963
8194.488718,7905.536403
8170.879443,7836.695313
8171.259514,7899.698963
8140.970638,7842.532754
8165.401763,7899.698963
8150.110618,7905.536403
8184.757653,7905.536403
8169.627320,7899.698963
8160.232203,7905.536403
8159.017217,7836.695313
8141.921497,7836.695313
8165.373746,7899.698963
8134.695600,7905.536403
8145.465367,7899.698963
8127.848922,7899.698963
8130.762793,7899.698963
8112.926110,7836.695313
8111.467676,7836.695313
8133.708307,7899.698963
8124.932903,7899.698963
8107.153167,7899.698963
8124.008398,7899.698963
8107.561121,7899.698963
8122.950960,7899.698963
8095.619883,7899.698963
8131.837219,7836.695313
8113.751077,7836.695313
8115.197554,7899.698963
8098.746589,7899.698963
8104.670843,7836.695313
8131.776337,7899.698963
8100.434437,7899.698963
8135.131410,7899.698963
8094.096671,7899.698963
8101.240630,7830.857872
8109.394278,7830.857872
