batch_average,batch_best
16149.127721,14633.113295
16088.089619,14459.400740
16025.087662,14816.364260
15943.890546,14848.278970
15907.917176,14476.432593
15840.224278,14558.639141
15814.820291,14532.797120
15787.875464,14457.927368
15750.363306,14580.016658
15714.533980,14598.550772
15685.691831,14363.916810
15685.360988,14326.318737
15612.415029,14138.281895
15575.377695,14398.432965
15540.457468,14300.998262
15537.775467,14246.240799
15557.599883,14265.445288
15485.799107,14170.434193
15540.921004,14353.199166
15469.193236,14491.979280
15435.406034,14255.724249
15398.818948,14179.405441
15437.350852,14234.155902
15377.480973,14253.679150
15342.650864,13846.640994
15327.229160,14258.559353
15307.262000,14071.246092
15303.955181,14224.201206
15262.623476,14167.726628
15278.146949,14189.484605
15224.567586,14135.684381
15198.199285,13830.205186
15239.390576,14075.235810
15188.902279,13937.772423
15170.301838,14054.086702
15200.316685,14011.322880
15190.227428,13823.523627
15195.070440,14196.557830
15161.475363,14009.038602
15110.915345,13850.962627
15046.837503,13823.757284
15080.879094,13992.118391
15003.663188,13968.404980
15028.017793,13635.486786
14996.037243,13794.206433
14969.820763,13877.086263
14932.894508,13878.141759
14904.073227,13671.364673
14905.569177,13640.698903
14872.481429,13896.682418
14908.186182,13895.008601
14804.688303,13763.965542
14875.776458,13740.643797
14834.841775,13592.802543
14831.772117,13835.842181
14768.236794,13602.444003
14752.639717,13630.087379
14756.707776,13596.090428
14731.486739,13353.533712
14689.452687,13433.849239
14711.098378,13824.805779
14679.830101,13551.087215
14668.100385,13525.401614
14646.330251,13457.170983
14641.516801,13242.977294
14601.029969,13293.975626
14586.156207,13453.524974
14591.808933,13352.251561
14572.292584,13249.896441
14490.596619,13551.291593
14490.203483,13418.491204
14486.696212,13495.817550
14487.758211,13308.205587
14382.869034,13416.817387
14428.340618,12964.330570
14409.372790,13309.096072
14373.369245,13094.935594
14384.293661,13209.542844
14343.556367,13258.097740
14366.449675,13428.449832
14273.242983,12936.733561
14243.573356,13124.332369
14276.268484,13030.416136
14231.183412,13325.046218
14218.109971,13106.568040
14178.431101,13016.498262
14130.592839,12992.021905
14164.711925,13099.257227
14126.466024,13052.376149
14102.179106,12962.577172
14085.289077,13208.260693
14031.899527,12861.583784
13986.484707,13199.168909
14034.293377,13007.938509
14036.231257,13029.944890
13979.477462,12981.627584
13969.752244,12915.696095
13941.916971,12692.942652
13931.528670,12690.107549
13903.519488,12789.660777
13900.587116,12622.348165
13883.302876,12632.069204
13852.962941,12703.945843
13794.047132,12710.864990
13780.142963,12641.585865
13766.773228,12806.063374
13714.188760,12763.869056
13715.393588,12614.146866
13708.952205,12817.066564
13685.223313,12851.066586
13651.144669,12594.942377
13645.511309,12856.138009
13661.926252,12618.464566
13612.651615,12703.945843
13613.815568,12710.864990
13591.684232,12680.624099
13537.372227,12531.467481
13548.930768,12650.225198
13528.270953,12292.311442
13475.299039,12537.948594
13451.145800,12229.027767
13428.743561,12485.668110
13455.376676,12404.150011
13393.159314,12427.471756
13437.944886,12445.552102
13351.799663,12386.465263
13346.387541,12495.030695
13353.121455,12369.353831
13251.068547,12351.431493
13261.686655,12365.470233
13202.830679,12187.154430
13195.668302,12259.268658
13216.413931,12343.430640
13137.598832,12314.271455
13123.493716,12144.156951
13141.126738,12326.636377
13112.534473,12388.949986
13130.972402,12102.521203
13060.991547,11953.835831
13058.092388,11979.679442
13004.639663,12159.277396
13002.321994,12076.397567
12973.024381,12188.594591
12980.101969,12069.478419
12932.598188,11917.957945
12875.549181,11922.312789
12878.783808,12006.274325
12864.427924,11884.243470
12844.648818,11917.286253
12867.294526,11905.000911
12843.975224,12053.276268
12762.259645,12007.556476
12804.993555,12026.150505
12774.280609,11859.840019
12759.676839,11891.162617
12684.525376,11823.603678
12679.957395,11824.685384
12662.576909,11971.678589
12655.896207,11809.564939
12623.427825,11882.961318
12639.782224,11779.324047
12585.084753,11817.766237
12606.570130,11794.444493
12522.207001,11809.564939
12539.762466,11758.445740
12519.134115,11862.203877
12483.243168,11736.168559
12491.550071,11807.201081
12481.596038,11699.008520
12439.739744,11766.409450
12424.665222,11727.967260
12390.656977,11726.685109
12362.079186,11489.011666
12378.468539,11564.771903
12337.008644,11692.089373
12357.896232,11646.369582
12346.944878,11690.807222
12316.025172,11569.327193
12287.621532,11632.531288
12292.225790,11587.249530
12280.853665,11639.450435
12184.340919,11586.811496
12225.846256,11549.651458
12175.081706,11593.730643
12175.105794,11468.053779
12154.308034,11400.294395
12146.881899,11385.374395
12129.684071,11490.093372
12141.985201,11497.012519
12118.214951,11540.368453
12116.595609,11489.011666
12100.924992,11480.810367
12078.049479,11476.255078
12026.957663,11311.777569
12048.958610,11472.609069
12025.647459,11473.891220
12031.876239,11406.131836
12003.058456,11435.090576
12005.290701,11370.253949
11949.110054,11429.453580
11983.975281,11393.375248
11929.324465,11339.654603
11943.736897,11406.131836
11923.772194,11310.695863
11917.659605,11379.536954
11899.386761,11332.735456
