batch_average,batch_best
27876.599481,19112.817769
25381.169107,17125.243775
23860.191504,16886.135706
22182.573385,15994.841509
21504.758415,14815.083959
20285.835892,13533.381412
19670.039696,14444.763830
19608.259209,14619.684078
19043.586616,12360.026109
18573.168767,13128.603780
18234.726788,13474.990364
17869.234002,12044.183938
17615.125818,13159.192470
17375.448641,12069.150098
17330.471334,10808.635211
16936.585258,12161.473805
16507.913059,12164.182949
16379.437942,11420.855966
16248.331994,11754.393889
16100.873344,11526.177018
15976.332039,11568.990115
16002.486656,11071.916156
15795.558746,11550.547158
15759.197117,11582.702625
15428.839892,11330.542445
15558.545050,11451.038452
15446.668108,10742.657518
15275.379845,11456.595838
15142.869816,10441.889353
15098.852119,10511.294145
14919.204718,11100.521431
14885.489624,10976.779278
14869.290843,10545.007596
14724.198394,10549.221270
14957.500599,11275.868042
14522.713358,10378.617134
14403.971597,10802.673302
14466.858459,10490.274960
14363.196439,10307.765681
14533.261979,10390.119657
14170.634797,10423.069693
14420.360808,10885.214672
14036.768404,10194.493293
13914.927278,10659.925220
13839.578014,10330.778818
14035.050515,9436.727519
13991.007348,10344.276780
13656.128033,10492.575648
13587.119949,9721.433210
13685.278665,9966.700661
13496.023240,9892.053578
13510.717805,10660.497130
13475.790572,10120.888083
13413.186415,9765.094356
13374.623957,9543.790689
13338.517073,10023.841975
13359.568400,10167.472333
13240.903021,9393.637467
13145.304043,9000.640229
13004.590045,9950.276307
13081.576500,9739.428333
13023.667276,9312.935522
12917.560281,9402.804214
12807.520297,8950.449510
12860.644087,9465.406233
12623.362995,8897.291367
12583.808882,9223.013460
12505.261968,8787.206195
12459.964112,9422.688779
12557.077085,9290.957227
12380.165138,9110.008822
12412.047776,9526.710879
12284.510541,9130.170549
12095.010746,9338.832046
12208.385229,8920.566744
12084.104665,8936.690796
11989.148945,9418.362694
12050.093711,8596.481966
11993.563780,8948.648154
11782.622484,8996.248881
11935.849876,8900.612464
11660.191642,8850.929494
11586.227505,8548.589061
11642.475636,8613.724227
11544.836998,8361.121559
11544.572715,8494.249931
11306.544594,8499.083765
11388.334505,8914.490331
11322.456645,8681.052579
11225.390058,8321.045125
11190.068958,8439.401212
11153.625386,8601.075513
10928.442032,8191.167928
11125.956628,8100.082867
10948.434298,8410.566940
11046.950589,8760.614383
10951.977390,7677.526568
10826.939604,8510.652528
10718.079344,8678.069943
10758.601089,8423.769947
10761.518368,8081.926872
10585.307342,8273.886885
10774.627463,8385.508208
10510.870180,8040.682791
10669.883561,7967.286411
10420.026133,8271.084994
10325.079966,8177.563290
10348.863822,8314.528892
10418.279598,8200.885035
10244.341668,8593.485990
10253.588235,8090.128171
10079.279472,7870.729159
10056.735728,7466.167982
10039.216196,8109.570249
9998.478534,8031.008120
9979.394611,7976.769861
9898.130086,8073.655859
9872.021189,7571.087405
9815.088211,8145.086079
9846.798653,8029.773926
9787.486156,7985.208748
9809.321862,7967.286411
9774.412768,7957.565372
9648.248998,7792.006157
9632.593440,7631.727196
9579.529677,7999.247488
9629.407030,7967.286411
9515.215038,7887.408918
9519.472457,7657.850833
9421.524598,7535.009072
9413.573365,7782.445990
9532.080089,7764.129124
9372.281105,7793.525898
9264.938212,7888.490624
9235.813874,7896.081463
9284.774370,7755.927825
9303.331837,7957.565372
9176.433043,7637.564637
9150.385379,7721.526173
9154.884631,7789.642300
9147.214925,7862.366988
8997.199343,7866.684689
9005.541462,7870.568287
9086.890022,7866.684689
8935.078541,7755.927825
8905.702577,7792.006157
8986.292592,7736.646619
8910.010667,7761.765266
8971.635618,7852.645949
8984.745291,7755.927825
8831.728078,7562.886106
8842.738496,7649.649534
8869.894327,7657.850833
8790.329873,7783.804859
8803.725293,7792.006157
8755.360933,7687.086735
8854.754341,7783.804859
8826.599829,7789.642300
8751.423341,7631.727196
8769.657712,7830.606356
8762.768831,7558.768851
8739.045066,7783.804859
8781.727165,7764.289996
8624.537921,7783.804859
8709.139502,7755.927825
8702.498424,7755.927825
8647.292028,7687.086735
8668.013535,7687.086735
8561.906320,7687.086735
8554.730000,7687.086735
8640.195966,7609.687604
8598.792921,7755.927825
8556.466580,7687.086735
8565.551289,7525.288033
8605.289131,7367.930117
8574.074977,7687.086735
8514.276324,7692.924176
8549.310328,7687.086735
8493.903069,7687.086735
8461.707441,7434.407350
8517.550941,7687.086735
8550.429527,7692.924176
8391.365218,7687.086735
8537.299499,7687.086735
8452.935448,7687.086735
8389.314473,7687.086735
8442.208451,7535.009072
8346.272919,7687.086735
8433.116366,7687.086735
8416.939717,7687.086735
8375.706558,7687.086735
8384.403848,7687.086735
8423.754319,7687.086735
8351.775729,7687.086735
8348.373293,7687.086735
8344.636434,7687.086735
8383.985798,7687.086735
8311.009403,7687.086735
8342.737516,7687.086735
8313.512967,7687.086735
8307.261861,7687.086735
8299.015095,7263.010695
8305.565049,7687.086735
8298.797088,7687.086735
8264.769187,7687.086735
8305.294201,7271.211993
8284.586443,7687.086735
8265.576863,7331.851785
8298.398459,7687.086735
8253.314625,7359.728819
8220.150776,7687.086735
8273.092228,7687.086735
8337.904085,7687.086735
8196.452495,7687.086735
8261.333572,7687.086735
8263.097114,7687.086735
8273.223189,7687.086735
8229.292218,7687.086735
8216.414700,7263.010695
8283.305092,7687.086735
8239.506459,7377.651156
8261.516611,7687.086735
8250.015919,7687.086735
8250.961592,7687.086735
8233.074338,7359.728819
8255.101948,7687.086735
8215.175663,7263.010695
8214.730154,7687.086735
8249.525382,7687.086735
8195.708241,7687.086735
8222.798679,7687.086735
8297.960772,7331.851785
8212.596543,7359.728819
8249.890461,7263.010695
8179.231345,7687.086735
8202.738855,7331.851785
8240.498309,7263.010695
8240.385180,7263.010695
8236.458924,7263.010695
8195.245258,7263.010695
8240.115062,7263.010695
8170.603403,7687.086735
8267.351130,7687.086735
8291.355492,7687.086735
8191.326318,7359.728819
8239.625836,7687.086735
8233.559450,7271.211993
8239.937170,7369.449858
8231.821501,7598.730781
8273.826100,7263.010695
8215.368312,7338.770932
8198.004133,7263.010695
8249.360994,7441.326497
8283.958679,7263.010695
8268.115959,7263.010695
8265.054582,7263.010695
8238.499451,7263.010695
8222.281523,7263.010695
8251.741165,7263.010695
8271.501299,7245.088357
8321.845935,7263.010695
8268.783327,7263.010695
8324.519614,7263.010695
8251.405053,7245.088357
8232.245720,7263.010695
8330.235454,7263.010695
8197.834904,7263.010695
8186.888949,7245.088357
8206.541653,7245.088357
8172.856807,7263.010695
8228.018791,7263.010695
8189.069850,7245.088357
8167.800448,7245.088357
8154.360392,7245.088357
8079.980190,7245.088357
8151.593393,7245.088357
8166.006841,7245.088357
8082.794385,7245.088357
8099.869509,7245.088357
7976.254188,7245.088357
8088.802391,7245.088357
8023.877018,7245.088357
8038.166762,7245.088357
8066.300940,7245.088357
7989.424543,7245.088357
8034.713501,7245.088357
8031.014433,7245.088357
7964.298322,7245.088357
7959.684360,7245.088357
7879.702247,7245.088357
7952.541661,7245.088357
7977.136736,7245.088357
7913.492801,7245.088357
7817.817201,7245.088357
7860.453262,7245.088357
7857.358856,7245.088357
7908.809469,7245.088357
7832.373056,7245.088357
7885.339538,7245.088357
7752.803540,7245.088357
7811.779661,7245.088357
7795.186037,7245.088357
7789.831128,7245.088357
7774.907234,7245.088357
7767.254245,7245.088357
7785.681602,7245.088357
7825.631559,7245.088357
7829.757313,7245.088357
7748.408534,7245.088357
7708.348365,7245.088357
7755.610579,7245.088357
7777.693228,7245.088357
7752.808928,7245.088357
7701.229536,7245.088357
7729.928885,7245.088357
7734.207172,7245.088357
7709.614597,7245.088357
7743.499439,7245.088357
7705.192635,7245.088357
7649.486268,7245.088357
7722.589569,7245.088357
7732.289427,7245.088357
7655.254384,7245.088357
7669.185727,7245.088357
7743.677938,7245.088357
7690.653044,7245.088357
7611.436967,7245.088357
7719.171652,7245.088357
7672.151999,7245.088357
7594.432423,7245.088357
7691.755486,7245.088357
7641.098271,7245.088357
7654.354596,7245.088357
7673.358910,7245.088357
7686.524381,7245.088357
7662.349488,7245.088357
7664.217313,7245.088357
7651.319058,7245.088357
7623.370277,7245.088357
7641.895431,7245.088357
7661.682985,7245.088357
7603.596503,7245.088357
7653.522477,7245.088357
7619.194025,7245.088357
7610.789107,7245.088357
7617.586151,7245.088357
7587.964142,7245.088357
7692.243607,7245.088357
7624.111973,7245.088357
7594.908532,7245.088357
7700.671253,7245.088357
7650.859740,7245.088357
7664.459780,7245.088357
7652.511051,7245.088357
7581.619498,7245.088357
7624.329563,7245.088357
7589.117433,7245.088357
7644.551461,7245.088357
7626.656679,7245.088357
7543.150722,7245.088357
7594.125345,7245.088357
7614.331647,7245.088357
7680.720799,7245.088357
7583.731135,7245.088357
7660.507287,7245.088357
7570.482865,7245.088357
7589.417813,7245.088357
7612.663923,7245.088357
7550.896814,7245.088357
7567.643618,7245.088357
7627.895255,7245.088357
7594.160347,7245.088357
7601.079828,7245.088357
7643.302139,7245.088357
7602.469820,7245.088357
7566.458279,7245.088357
7585.155749,7245.088357
7608.835297,7245.088357
7596.037089,7245.088357
7604.446839,7245.088357
7579.059646,7245.088357
7599.643866,7245.088357
7585.505519,7245.088357
7569.201044,7245.088357
7604.771751,7245.088357
7606.678397,7245.088357
7679.711024,7245.088357
7637.376883,7245.088357
7622.248953,7245.088357
7565.998631,7245.088357
7622.947671,7245.088357
7592.621325,7245.088357
7610.612302,7245.088357
7608.694884,7245.088357
7535.362998,7245.088357
7604.161108,7245.088357
7602.063653,7245.088357
7617.397194,7245.088357
7567.790079,7245.088357
7544.534806,7245.088357
7566.738063,7245.088357
7610.536346,7245.088357
7584.024027,7245.088357
7645.271053,7245.088357
7603.437693,7245.088357
7609.863953,7245.088357
7600.359888,7245.088357
7572.280215,7245.088357
7618.726001,7245.088357
7619.984105,7245.088357
7595.582523,7245.088357
7607.654689,7245.088357
7577.370127,7245.088357
7579.657563,7245.088357
7628.089625,7245.088357
7591.507702,7245.088357
7660.105935,7245.088357
7613.868379,7245.088357
7612.033586,7245.088357
7590.178637,7245.088357
7586.256394,7245.088357
7611.306906,7245.088357
7564.937634,7245.088357
