batch_average,batch_best
10587.607479,7027.537068
9645.500162,7113.574052
9112.960531,6742.216531
8858.763763,6286.179413
8450.127917,6264.419846
8155.008708,6203.500029
8023.259907,5638.382729
7806.812536,5958.821498
7595.528940,5145.465598
7454.015711,5253.543655
7324.824488,5247.706214
7133.767113,5227.063277
7012.835497,5076.624508
6975.017964,5234.949626
6877.868218,5222.307542
6741.272755,5146.547305
6678.290301,5040.215741
6615.888350,5020.540006
6459.660659,4927.267445
6378.115271,4933.104886
6320.308025,4914.625361
6324.024945,4933.104886
6176.691094,4907.591710
6158.416935,4995.026830
6119.899850,5007.783418
6011.663184,4858.426355
5988.372964,4945.861474
5913.690143,4864.263796
5889.693545,4914.510857
5890.234657,4927.267445
5831.705002,4769.909529
5796.949853,4599.909529
5752.420452,4687.344649
5772.494859,4808.179294
5712.164584,4769.909529
5663.993112,4782.666117
5628.627323,4625.422706
5584.834521,4605.746970
5560.665894,4525.230998
5516.862807,4624.340999
5480.261243,4668.750620
5483.071412,4474.983937
5418.944986,4537.987586
5449.839060,4456.389908
5469.729337,4606.828677
5394.830490,4462.227349
5348.156367,4606.828677
5316.336224,4456.389908
5318.907454,4462.227349
5324.425439,4525.230998
5290.486128,4469.146496
5264.378456,4456.389908
5311.477514,4480.821378
5224.672204,4456.389908
5198.461008,4456.389908
5149.382542,4456.389908
5152.936175,4387.548817
5148.388318,4387.548817
5085.769534,4387.548817
5091.565300,4387.548817
5090.845179,4387.548817
5022.044776,4393.386258
5037.205841,4387.548817
4995.570952,4387.548817
4984.648712,4387.548817
4996.947638,4387.548817
4941.409751,4324.545168
4962.302787,4387.548817
4906.583474,4324.545168
4906.086995,4324.545168
4874.221904,4387.548817
4840.935515,4387.548817
4868.642751,4330.382609
4897.535600,4324.545168
4814.225729,4330.382609
4859.005594,4387.548817
4758.589740,4387.548817
4789.619331,4324.545168
4803.997453,4324.545168
4774.048429,4324.545168
4757.447875,4324.545168
4749.970154,4324.545168
4737.274681,4324.545168
4723.001501,4324.545168
4733.957406,4324.545168
4700.178958,4324.545168
