batch_average,batch_best
11081.647424,8306.768797
10654.217269,8219.771712
10131.595182,7686.692206
9884.933436,7635.650368
9579.733837,6932.693947
9329.635315,6790.656922
9076.369795,6948.014838
8881.905225,7043.336306
8764.968779,6794.102486
8696.314777,6920.137804
8476.478498,6421.383233
8415.100727,6660.224323
8238.159789,6283.701052
8022.444583,6031.988870
8118.989071,6420.301527
7927.479989,6339.785554
7905.146635,6276.781905
7808.633818,6278.945317
7806.705440,6345.622995
7658.099154,6286.265355
7512.553862,6202.103374
7575.560513,6191.710643
7543.316832,6244.349582
7396.515566,6072.622491
7377.177927,6044.745458
7402.341979,6114.668254
7339.214893,6117.032112
7279.574551,6265.107023
7288.208922,6100.829960
7264.682770,5888.469248
7145.674059,6182.427638
7107.125140,5956.228632
7102.040089,5957.310338
7135.778326,6059.865903
7027.146105,6019.232282
7035.236746,6048.191021
6911.268118,6019.232282
6958.965672,6039.989723
6989.139360,5968.985220
6892.843091,6031.988870
6878.552199,5956.228632
6816.390198,5931.797162
6828.857987,5894.306689
6740.901445,5888.469248
6741.383159,5978.268225
6724.974724,5888.469248
6741.891676,5963.147779
6699.640095,5956.228632
6667.743532,5874.630954
6648.496804,5922.183723
6701.168404,5970.066926
6562.661821,5888.469248
6601.924130,5881.550101
6579.152493,5881.550101
6582.628907,5731.111332
6545.690594,5894.306689
6489.472923,5799.952422
6533.669514,5799.952422
6503.720854,5868.793513
6461.533443,5805.789863
6475.953222,5733.274744
6446.399659,5806.871569
6450.309482,5744.949626
6469.512358,5806.871569
6373.606217,5806.871569
6391.788944,5744.949626
6426.302042,5806.871569
6337.577877,5731.111332
6388.091348,5788.277540
6336.465511,5788.277540
6358.696577,5663.351948
6293.937013,5731.111332
6309.765352,5725.273891
6324.610834,5732.193038
6330.750312,5663.351948
6270.885310,5656.432801
6289.225872,5731.111332
6293.336514,5663.351948
6268.208243,5656.432801
6257.635761,5725.273891
6225.254293,5656.432801
6210.827910,5656.432801
6193.580678,5587.591710
6190.302714,5581.754269
6199.434858,5650.595360
6202.386585,5587.591710
6177.743750,5594.510857
6168.223553,5587.591710
6175.361622,5594.510857
6187.441957,5719.436450
6146.330260,5581.754269
6104.034946,5581.754269
6140.740228,5581.754269
6158.745278,5581.754269
6082.670615,5581.754269
6116.745433,5512.913179
6083.476548,5587.591710
6099.661731,5512.913179
6055.096333,5581.754269
6079.257060,5581.754269
6048.303583,5587.591710
6031.863145,5581.754269
6007.277377,5575.916828
6035.874747,5512.913179
6015.208947,5512.913179
6045.889615,5512.913179
5970.281491,5581.754269
6005.877701,5512.913179
5962.658456,5512.913179
5950.680318,5512.913179
5955.033114,5512.913179
5960.228384,5512.913179
5970.353709,5512.913179
5926.130127,5512.913179
5928.204886,5512.913179
5894.166914,5438.234648
5898.965117,5512.913179
5938.253584,5512.913179
5885.002485,5512.913179
5884.950769,5438.234648
5884.884678,5438.234648
5856.249581,5512.913179
5840.124842,5512.913179
5859.564814,5507.075738
5827.794456,5438.234648
5840.574964,5438.234648
5826.352758,5438.234648
5831.880258,5507.075738
5816.458354,5438.234648
5833.908781,5438.234648
5784.120256,5438.234648
5812.864957,5507.075738
5792.217855,5438.234648
5780.181490,5438.234648
5761.135750,5438.234648
5762.217705,5438.234648
5778.890418,5438.234648
5774.180027,5438.234648
5770.472706,5438.234648
5732.653231,5438.234648
5713.968991,5438.234648
5711.519691,5438.234648
5759.521625,5438.234648
5742.008637,5438.234648
5738.531582,5438.234648
5745.703101,5438.234648
5721.877762,5438.234648
5702.295805,5438.234648
5694.437334,5438.234648
5707.195860,5438.234648
5709.748783,5438.234648
5706.586097,5438.234648
5688.752827,5438.234648
5703.828408,5438.234648
5685.316979,5438.234648
5719.986958,5438.234648
5695.732189,5438.234648
5627.720380,5438.234648
5682.460049,5438.234648
5684.294847,5438.234648
5672.313555,5438.234648
5674.231070,5438.234648
5659.464630,5438.234648
5643.543308,5438.234648
5635.173060,5438.234648
5648.842152,5438.234648
5629.757722,5438.234648
5626.655276,5438.234648
5630.447666,5438.234648
5644.492864,5438.234648
5656.896715,5438.234648
5606.772503,5438.234648
5636.026703,5438.234648
5627.953133,5438.234648
5630.824083,5438.234648
5630.341383,5438.234648
5624.648656,5375.230998
5606.808282,5438.234648
5631.373746,5438.234648
5641.390189,5438.234648
5607.472322,5438.234648
5638.148402,5438.234648
5616.129773,5438.234648
5617.137607,5438.234648
5634.404971,5438.234648
5627.111120,5438.234648
5629.693135,5438.234648
5633.926394,5438.234648
5601.627012,5438.234648
5623.973053,5438.234648
5617.756503,5438.234648
5627.958860,5438.234648
5595.876884,5438.234648
5608.724787,5438.234648
5614.969314,5438.234648
5607.350612,5375.230998
5601.058357,5438.234648
5608.251992,5375.230998
5593.087543,5375.230998
5582.373221,5375.230998
5605.262228,5375.230998
5630.987954,5375.230998
5605.443479,5375.230998
5602.877199,5375.230998
5622.579705,5375.230998
5627.584611,5375.230998
5594.676175,5375.230998
5609.624772,5375.230998
5601.849184,5375.230998
5592.356278,5375.230998
5580.593818,5375.230998
5595.988153,5375.230998
5590.948616,5375.230998
5578.632420,5375.230998
5582.444459,5375.230998
5593.145101,5375.230998
5584.643816,5375.230998
5574.355842,5375.230998
5580.413886,5375.230998
5586.665651,5375.230998
5585.260043,5375.230998
5607.956438,5375.230998
5557.494503,5375.230998
5580.764650,5375.230998
5554.745240,5375.230998
5593.816989,5375.230998
5567.492721,5375.230998
5553.134702,5375.230998
5547.029800,5375.230998
5561.483272,5375.230998
5557.155627,5375.230998
5540.516257,5375.230998
5572.200963,5375.230998
5573.704395,5375.230998
5557.649182,5375.230998
5565.330798,5375.230998
5558.991180,5375.230998
5542.887068,5375.230998
5542.815177,5375.230998
5549.278334,5375.230998
5544.508323,5375.230998
5538.780470,5375.230998
5552.260897,5375.230998
5531.765906,5375.230998
5544.707115,5375.230998
5552.286010,5375.230998
5536.296006,5375.230998
5533.692959,5375.230998
5537.797727,5375.230998
5541.263942,5375.230998
5536.434644,5375.230998
5539.182346,5375.230998
5541.721053,5375.230998
5546.135618,5375.230998
5531.712362,5375.230998
5555.158822,5375.230998
5545.906525,5375.230998
5554.237892,5375.230998
5569.391743,5375.230998
5546.239336,5375.230998
5539.614819,5375.230998
5537.443170,5375.230998
5538.671138,5375.230998
5534.810681,5375.230998
5572.614915,5375.230998
5533.702342,5375.230998
5544.095310,5375.230998
5540.471213,5375.230998
5530.691309,5375.230998
5550.477344,5375.230998
5543.248553,5375.230998
5511.024477,5375.230998
5531.693727,5375.230998
5530.656058,5375.230998
5535.202018,5375.230998
5554.108509,5375.230998
5529.478718,5375.230998
5524.586417,5375.230998
5533.440577,5375.230998
5547.216084,5375.230998
5559.156018,5375.230998
5508.410172,5375.230998
5508.334501,5375.230998
5525.027959,5375.230998
5542.773214,5375.230998
5524.212726,5375.230998
5545.595298,5375.230998
5528.782253,5375.230998
5531.187350,5375.230998
5534.845242,5375.230998
5526.834264,5375.230998
5542.252617,5375.230998
5533.326174,5375.230998
5535.582638,5375.230998
5558.206597,5375.230998
5510.935035,5375.230998
5524.010073,5375.230998
5541.031812,5375.230998
5529.265088,5375.230998
5523.789017,5375.230998
5529.537635,5375.230998
5518.987392,5375.230998
5549.142951,5375.230998
5540.195446,5375.230998
5537.349074,5375.230998
5522.928175,5375.230998
5528.323282,5375.230998
5559.420481,5375.230998
5549.374499,5375.230998
5523.638981,5375.230998
5538.142439,5375.230998
5520.985445,5375.230998
5524.836370,5375.230998
5523.789479,5375.230998
5514.045248,5375.230998
5515.686665,5375.230998
5516.739010,5375.230998
5525.056229,5375.230998
5519.304428,5375.230998
5527.696171,5375.230998
5544.129939,5375.230998
5539.029424,5375.230998
5498.933656,5375.230998
